Chromosome	Position
chr12	108913890
chr12	110041010
chr12	110444695
chr12	111597400
chr12	115195283
chr12	116850272
chr12	122962369
chr12	129229081
chr10	53042044
chr10	56218083
chr10	57229483
chr10	63767432
chr10	65423292
chr10	68828835
chr10	69003153
chr10	71570867
chr10	72746297
chr10	73530185
chr10	74287250
chr10	76390748
chr10	76575477
chr10	78818949
chr10	79094023
chr10	79429097
chr10	79883635
chr10	84498364
chr10	84669090
chr10	88917577
chr10	94516368
chr10	95580425
chr10	97723512
chr10	103554441
chr10	104699175
chr10	104894624
chr10	107088533
chr10	107803228
chr10	109459020
chr10	111017752
chr10	113074350
chr10	114357948
chr10	115172135
chr10	115590888
chr10	116792183
chr10	117446066
chr10	117966570
chr10	126534693
chr10	127680918
chr10	128445388
chr10	128646719
chr10	129358833
chr10	130802622
chr10	131175512
chr10	131754050
chr4	98792396
chr4	99416009
chr4	99492914
chr4	100658565
chr4	100869916
chr4	102820953
chr4	103165978
chr4	104352063
chr4	104931184
chr4	105699131
chr4	108148691
chr4	110135070
chr4	110384781
chr4	110658123
chr4	112650373
chr4	113189196
chr4	113301842
chr4	113680642
chr4	114280034
chr4	114916995
chr4	115526930
chr4	121680517
chr4	121845905
chr4	121849410
chr4	122580818
chr4	122603253
chr4	123903972
chr4	124019864
chr4	124884680
chr4	125146877
chr4	125671632
chr4	127241612
chr4	129236758
chr4	129532840
chr4	129557025
chr4	129722599
chr4	129990507
chr4	135619201
chr4	138533171
chr4	138727832
chr4	139192057
chr4	139834629
chr4	144564757
chr4	146247611
chr4	147548379
chr4	148886710
chr4	149786976
chr4	152957161
chr4	153347811
chr4	154518438
chr4	154587066
chr4	158795508
chr4	160419528
chr4	166727270
chr4	169868186
chr4	180311198
chr4	182444238
chr4	183164506
chr4	183493693
chr4	186708650
chr4	188457052
chr4	189124636
chr3	119346613
chr3	119529965
chr3	120297641
chr3	123892538
chr3	125010860
chr3	125277486
chr3	125905190
chr3	129035583
chr3	129707949
chr3	130854974
chr3	131325190
chr3	133280748
chr3	134351939
chr3	141178874
chr3	142037733
chr3	142348207
chr3	143031187
chr3	143946093
chr3	147821306
chr3	148520512
chr3	153635067
chr3	155644777
chr3	156774719
chr3	157174201
chr3	158282581
chr3	160445208
chr3	163207098
chr3	163517317
chr3	163964590
chr3	166952036
chr3	173708420
chr3	174574470
chr3	181937337
chr3	185542389
chr3	186383900
chr3	186554165
chr3	186678510
chr3	188972196
chr3	191101953
chr3	192790150
chr3	194642438
chr3	197216685
chr8	31007726
chr8	31950226
chr8	32651784
chr8	32970115
chr8	35457655
chr8	36199033
chr8	37401551
chr8	45220192
chr8	45323733
chr8	46173151
chr8	47354295
chr8	48162940
chr8	49974029
chr8	52739807
chr8	56648460
chr8	57132701
chr8	62961898
chr8	64466087
chr8	67132180
chr8	68888944
chr8	71329624
chr8	73514287
chr8	80636646
chr8	80754601
chr8	85867851
chr8	86598366
chr8	90203928
chr8	91484175
chr8	92369658
chr8	95126841
chr8	96364553
chr8	96894761
chr8	97568629
chr8	97870191
chr8	98370538
chr8	98875560
chr8	100046712
chr8	100227648
chr8	100970491
chr8	107014902
chr8	108166342
chr8	109310150
chr8	110800237
chr8	110861587
chr8	111860683
chr8	114527644
chr8	127923399
chr8	128694778
chr8	129240357
chr8	134095464
chr8	134561664
chr8	134995365
chr8	136295794
chr8	137040437
chr8	138730297
chr8	139114144
chr8	139365103
chr8	139712937
chr8	139923534
chr8	143788204
chr8	144478222
chr2	144792525
chr2	145166194
chr2	145402709
chr2	145959447
chr2	145984992
chr2	149132807
chr2	149235892
chr2	149825047
chr2	150428458
chr2	151670760
chr2	152472850
chr2	152753852
chr2	153833367
chr2	155055992
chr2	155666803
chr2	157765794
chr2	158278024
chr2	160716849
chr2	161315199
chr2	161874649
chr2	163658603
chr2	164989131
chr2	166118591
chr2	166448598
chr2	166503093
chr2	167831441
chr2	169863337
chr2	171248360
chr2	172390282
chr2	174432969
chr2	174720538
chr2	176725959
chr2	177037535
chr2	177525760
chr2	177809652
