Chromosome	Position
chr12	71862785
chr12	75039896
chr12	76080763
chr12	80116375
chr12	80227584
chr12	81900566
chr12	81974601
chr12	86641894
chr12	89720345
chr12	90786543
chr12	91056956
chr12	92246588
chr12	93755273
chr12	95279624
chr12	96106208
chr12	100386623
chr12	100953239
chr12	101049952
chr12	103258802
chr12	109601496
chr12	111590334
chr12	112555565
chr12	113172918
chr12	122231060
chr12	124399833
chr12	124441374
chr12	125371205
chr12	126220292
chr12	128045668
chr12	130174607
chr12	131223010
chr12	133803593
chr10	95874549
chr10	96080634
chr10	96327442
chr10	96937939
chr10	97094903
chr10	98937373
chr10	100161878
chr10	105649894
chr10	111292548
chr10	112176826
chr10	115907548
chr10	118101073
chr10	118647653
chr10	121151495
chr10	121203268
chr10	121332577
chr10	123795601
chr10	124026197
chr10	124515362
chr10	126594042
chr10	127159739
chr10	128052029
chr10	129829067
chr10	130534218
chr10	133660792
chr4	5474142
chr4	5673482
chr4	7626621
chr4	8124829
chr4	11109393
chr4	13514316
chr4	15793118
chr4	16131571
chr4	16407685
chr4	16522935
chr4	17531066
chr4	17748939
chr4	18875062
chr4	19488341
chr4	19560335
chr4	19964159
chr4	23116889
chr4	27443286
chr4	27825590
chr4	31175605
chr4	31554953
chr4	34727580
chr4	37123518
chr4	37446337
chr4	38042819
chr4	41464861
chr4	44484996
chr4	44558178
chr4	46476840
chr4	51253191
chr4	52497539
chr4	53326520
chr4	53829810
chr4	57826245
chr4	60692026
chr4	65842909
chr4	67508455
chr4	70210809
chr4	70662370
chr4	76642547
chr4	77360845
chr4	82472383
chr4	83899066
chr4	84770751
chr4	84922456
chr4	87938382
chr4	89359248
chr4	89725176
chr4	92487969
chr4	93930387
chr4	95453214
chr4	101099184
chr4	101809558
chr4	103033793
chr4	104006208
chr4	104484664
chr4	104774714
chr4	105252620
chr4	109275657
chr4	109736390
chr4	114071567
chr4	114728503
chr4	115409016
chr4	118028053
chr4	119407667
chr4	119694968
chr4	122075832
chr4	122807307
chr4	122915694
chr4	124478451
chr4	126277485
chr4	133217313
chr4	135084225
chr4	138110781
chr4	143341756
chr4	148127014
chr4	149144826
chr4	152952437
chr4	153584868
chr4	153775676
chr4	153836379
chr4	156264064
chr4	157940079
chr4	158177407
chr4	159340135
chr4	160586921
chr4	163165023
chr4	173625152
chr4	182064091
chr4	182712931
chr4	184310601
chr4	185330922
chr4	185820282
chr4	187589877
chr4	187647430
chr3	140121290
chr3	153577846
chr3	155391008
chr3	156079454
chr3	156739627
chr3	157185489
chr3	161379002
chr3	182467025
chr3	184709576
chr3	187505104
chr3	188452969
chr3	189008960
chr3	191208929
chr3	191693099
chr3	191796209
chr3	194365379
chr3	196087552
chr8	81054100
chr8	81155886
chr8	87308632
chr8	87932859
chr8	90598486
chr8	94286809
chr8	95597605
chr8	95833258
chr8	98799275
chr8	99082940
chr8	99781499
chr8	107501377
chr8	108740434
chr8	109142939
chr8	114155854
chr8	120821497
chr8	121166448
chr8	121558615
chr8	121829441
chr8	122080663
chr8	126655585
chr8	127594523
chr8	128417831
chr8	129352433
chr8	129692179
chr8	137471967
chr8	137854114
chr8	138463302
chr8	138546392
chr8	140178853
chr8	141782903
chr8	142675892
chr8	143513317
chr8	144890653
chr8	145181671
chr8	146267383
chr2	27712611
chr2	29448893
chr2	30130264
chr2	30707590
chr2	35467484
chr2	45314755
chr2	45596110
chr2	48075734
chr2	51033682
chr2	51222822
chr2	51291854
chr2	53319069
chr2	53852900
chr2	54396858
chr2	54624256
chr2	54834605
chr2	55465832
chr2	55767985
chr2	56589441
chr2	57514145
chr2	58222649
chr2	63074426
chr2	63192761
chr2	67538564
chr2	73633602
chr2	74178525
chr2	74358255
chr2	75260949
chr2	77951052
chr2	79604506
chr2	81618734
chr2	90242723
chr2	90290932
chr2	90293844
chr2	92608114
chr2	93673194
chr2	95362800
chr2	102950431
chr2	104796304
chr2	106017054
chr2	106685547
chr2	107366635
chr2	107839742
chr2	108863019
chr2	109212691
chr2	109581926
chr2	111205936
chr2	112117415
chr2	114329515
chr2	115696037
chr2	117041906
chr2	117461862
chr2	117674951
chr2	120975513
chr2	121118946
chr2	121474689
chr2	122315113
chr2	122332594
chr2	123257764
chr2	123409061
chr2	125261627
chr2	126517149
chr2	126846517
chr2	127963680
chr2	133362290
chr2	134504798
chr2	134787827
chr2	144214625
chr2	145445247
chr2	145830226
chr2	146590943
chr2	148100363
chr2	150565473
chr2	150863808
chr2	157982566
chr2	158353969
chr2	158635146
chr2	163175827
chr2	164151484
chr2	168797890
chr2	168940966
chr2	169160860
chr2	170278061
chr2	171570927
chr2	172402554
chr2	173011793
chr2	174176289
chr2	174199506
chr2	174273386
chr2	176665851
chr2	179669988
chr2	184803792
chr2	185674789
chr2	185888135
chr2	187280123
chr2	187716437
chr2	189676016
chr2	212187749
chr2	214361843
chr2	214846556
chr2	215515854
chr2	216928783
chr2	217245182
chrX	106194616
chrX	106661333
chrX	106834196
chrX	107767009
chrX	109115187
chrX	111725050
chrX	120705411
chrX	121070413
chrX	122964328
chrX	124849362
chrX	127039644
chrX	127054573
chrX	127071895
chrX	128396586
chrX	130425310
chrX	131419390
chrX	132796925
chrX	133526877
chrX	136871687
chrX	137821143
chrX	138353958
chrX	138461943
chrX	138964752
chrX	139777118
chrX	142615617
chrX	143759579
chrX	145252053
chrX	146837231
chr1	210279138
chr1	213136819
chr1	226916363
chr1	228103344
chr1	231125210
chr1	231551540
chr1	231790966
chr1	232022235
chr1	235652328
chr1	236630570
chr1	237933180
chr1	241837912
chr1	242010579
chr1	243788378
chr1	244301553
chr1	244536323
chr1	245334083
chr1	245473089
chr7	99913292
chr7	100282231
chr7	101478271
chr7	102663562
chr7	102719370
chr7	104416044
chr7	108069302
chr7	109020040
chr7	111186806
chr7	112189452
chr7	114501663
chr7	118579223
chr7	119028806
chr7	119802173
chr7	120853545
chr7	121118787
chr7	121406773
chr7	122732074
chr7	122786319
chr7	124040640
chr7	126073198
chr7	126195833
chr7	126891184
chr7	127089144
chr7	130025443
chr7	130530484
chr7	136750495
chr7	137867095
chr7	138494454
chr7	139952102
chr7	140203565
chr7	140688204
chr7	141072474
chr7	146804382
chr7	147828671
chr7	149036519
chr7	149953999
chr7	150595769
chr7	150955540
chr7	151899249
chr7	155551543
chr5	177805673
chr6	151108660
chr6	151958219
