Chromosome	Position
chr12	42559030
chr12	42977743
chr12	44866764
chr12	45215861
chr12	50556101
chr12	54153042
chr12	56915294
chr12	57020403
chr12	59727144
chr12	60281406
chr12	60839739
chr12	61504532
chr12	61942347
chr12	63178652
chr12	63751416
chr12	64253971
chr12	64958609
chr12	71286989
chr12	72076503
chr12	84574718
chr12	84642596
chr12	86450234
chr12	87080043
chr12	88573735
chr12	88650070
chr12	93594780
chr12	104519630
chr12	107033330
chr12	108352802
chr12	109576099
chr12	111711498
chr12	113024743
chr12	114399297
chr12	114401977
chr12	114968317
chr12	116102880
chr12	116915176
chr12	117068875
chr12	117479207
chr12	123635117
chr12	124479151
chr12	125215118
chr12	128562980
chr12	128653958
chr12	133742285
chr10	83666220
chr10	84012075
chr10	84186897
chr10	85046976
chr10	85643301
chr10	85970472
chr10	86425509
chr10	87858158
chr10	89790578
chr10	91080331
chr10	96037729
chr10	99104686
chr10	100532486
chr10	102326577
chr10	115920133
chr10	116375745
chr10	117803135
chr10	119274912
chr10	121324628
chr10	123389015
chr10	127916459
chr10	128891192
chr10	132086065
chr10	132781213
chr10	133235919
chr10	134257298
chr10	135125576
chr10	135250169
chr4	22502000
chr4	22803355
chr4	30686241
chr4	30748882
chr4	31636125
chr4	33396654
chr4	34116287
chr4	34440047
chr4	34868291
chr4	36317687
chr4	45909537
chr4	46685808
chr4	47364104
chr4	51287967
chr4	52440347
chr4	57131857
chr4	59194705
chr4	61956237
chr4	62808405
chr4	63293448
chr4	65641135
chr4	67237870
chr4	69375775
chr4	70218311
chr4	74947344
chr4	75282923
chr4	75514442
chr4	80623614
chr4	87236814
chr4	87604785
chr4	88608555
chr4	88954943
chr4	91483092
chr4	92790311
chr4	93249968
chr4	93609076
chr4	94335742
chr4	94376001
chr4	95695296
chr4	103163378
chr4	104375834
chr4	105535404
chr4	106621647
chr4	106942549
chr4	112138687
chr4	112769383
chr4	114484441
chr4	114821531
chr4	117577129
chr4	118349050
chr4	119097595
chr4	123499570
chr4	126844362
chr4	131856791
chr4	132892602
chr4	134233058
chr4	136127880
chr4	136143736
chr4	137056842
chr4	142999995
chr4	151650010
chr4	153329172
chr4	154028703
chr4	154045228
chr4	156079144
chr4	159421917
chr4	159614881
chr4	162030583
chr4	162671546
chr4	163656274
chr4	164209955
chr4	167996639
chr4	168306266
chr4	169774903
chr4	170212425
chr4	170942061
chr4	171308809
chr4	173904529
chr4	174961299
chr4	176350446
chr4	178192813
chr4	179539505
chr4	179764208
chr4	180135344
chr4	180500372
chr4	181088854
chr4	181924879
chr4	182746327
chr4	183704891
chr3	123427930
chr3	124052901
chr3	124254823
chr3	124995918
chr3	130297921
chr3	133774002
chr3	137318092
chr3	139735083
chr3	147623635
chr3	149164522
chr3	151090638
chr3	152350411
chr3	157578901
chr3	158282886
chr3	158408077
chr3	159900788
chr3	163059317
chr3	165649157
chr3	169133616
chr3	169503528
chr3	169617761
chr3	170443346
chr3	173823237
chr3	177385642
chr8	110980885
chr8	113695177
chr8	114091766
chr8	117215411
chr8	118886233
chr8	119878432
chr8	120152996
chr8	126431788
chr8	127642188
chr8	130789481
chr8	131037638
chr8	131469050
chr8	141155535
chr2	240253249
chr2	241884364
chrX	153052393
chrX	154353147
chr1	144972753
chr1	145400656
chr1	148025850
chr1	148904986
chr1	149241762
chr1	150615155
chr1	150758994
chr1	151624765
chr1	152079287
chr1	155784216
chr1	160345550
chr1	163077519
chr1	163105585
chr1	166055691
chr1	168098931
chr1	168337779
chr1	170770243
chr1	171154835
chr1	171744291
chr1	177214428
chr1	177747816
chr1	179762417
chr1	180467152
chr1	180535413
chr1	183243403
chr1	183803701
chr1	183957132
chr1	186766208
chr1	186771567
chr1	187432427
chr1	188168126
chr1	188242705
chr1	188911548
chr1	191012395
chr1	193104425
chr1	193268190
chr1	194164126
chr1	194271926
chr1	197781926
chr1	198325320
chr1	199675831
chr1	200098349
chr1	209364071
chr1	209977286
chr1	210162123
chr1	210711553
chr1	212541266
chr1	214319663
chr1	216580851
chr1	217429303
chr1	224660806
chr1	229984912
chr1	235279558
chr1	235308622
chr1	235894213
chr1	236253034
chr1	237701805
chr1	240622995
chr1	240633487
chr1	241154956
chr1	241666247
chr1	246937392
chr1	247601706
chr1	248385627
chr1	248412478
chr7	75584631
chr7	76388905
chr7	76529367
chr7	76651802
chr7	76842979
chr7	77455688
chr7	79051793
chr7	79499846
chr7	79683849
chr7	80726090
chr7	81643296
chr7	82705070
chr7	83049990
chr7	89709488
chr7	90363413
chr7	90815653
chr7	91353635
chr7	92561343
chr7	94708768
chr7	94785102
chr7	95924077
chr7	95982608
chr7	96661072
chr7	97166867
chr7	97578378
chr7	100669885
chr7	101260362
chr7	102326428
chr7	107190815
chr7	107939691
chr7	108411615
chr7	113118951
chr7	115194474
chr7	115669068
chr7	116504897
chr7	117573847
chr7	120906696
chr7	123523990
chr7	123968183
chr7	124265235
chr7	126336649
chr7	134799983
chr7	135480136
chr7	135839217
chr7	138623726
chr7	138790953
chr7	138802848
chr7	146352876
chr7	146852370
chr7	147274477
chr7	150228723
chr7	151009870
chr7	153793611
chr7	154937479
chr7	156415793
chr7	156838146
chr7	157827931
chr5	22211016
chr5	25586493
chr5	31239828
chr5	32250787
chr5	33672505
chr5	36320210
chr5	36382651
chr5	36868737
chr5	37002975
chr5	37306292
chr5	41222044
chr5	42149712
chr5	45579552
chr5	52059991
chr5	53822785
chr5	55635591
chr5	55963724
chr5	63613288
chr5	65315185
chr5	67178060
chr5	68866454
chr5	69328126
chr5	75571181
chr5	75991376
chr5	76158959
chr5	83826846
chr5	83995459
chr5	88994806
chr5	91199275
chr5	92441505
chr5	92506015
chr5	92867031
chr5	95176444
chr5	100774721
chr5	107338287
chr5	110013796
