Chromosome	Position
chr12	1732675
chr12	2906000
chr12	3925166
chr12	3956508
chr12	4134206
chr12	4523038
chr12	4856350
chr12	4899860
chr12	8005813
chr12	12371443
chr12	15255957
chr12	16029914
chr12	16467324
chr12	16596975
chr12	16744780
chr12	17359518
chr12	18322213
chr12	18421734
chr12	18636155
chr12	18637536
chr12	19086167
chr12	19097016
chr12	26533721
chr12	28733059
chr12	31428393
chr12	31686325
chr12	32711631
chr12	33674397
chr12	36747460
chr12	37703701
chr12	40245339
chr12	44203868
chr12	47221948
chr12	49387597
chr12	50316947
chr12	50625349
chr12	52897678
chr12	57356546
chr12	60597245
chr12	60655566
chr12	60749293
chr12	65386750
chr12	66969870
chr12	67133346
chr12	71366097
chr12	74088321
chr12	74612822
chr12	80351628
chr12	82729364
chr12	82838094
chr12	83846616
chr12	86321987
chr12	87051225
chr12	87549668
chr12	88763895
chr12	91522474
chr12	92111660
chr12	94226628
chr12	96239605
chr12	96380133
chr12	99820031
chr12	100648949
chr12	101580680
chr12	102966332
chr12	103175675
chr12	104087987
chr12	106746635
chr12	107022592
chr12	107200322
chr12	108739560
chr12	108865806
chr12	109176105
chr12	109985174
chr12	112145843
chr12	112432579
chr12	113517084
chr12	121454634
chr12	127257605
chr12	128193068
chr12	130670592
chr12	130861683
chr12	131497196
chr12	131808765
chr12	133141909
chr12	133275357
chr12	133515824
chr10	83666220
chr10	83908000
chr10	84476703
chr10	86958392
chr10	93323629
chr10	93328836
chr10	96251910
chr10	97095090
chr10	101041898
chr10	101727934
chr10	102797314
chr10	102801974
chr10	103234471
chr10	113165013
chr10	114609329
chr10	116139992
chr10	119380364
chr10	119632038
chr10	121275114
chr10	121400031
chr10	121680196
chr10	124188515
chr10	124848409
chr10	132189600
chr10	133255979
chr10	133914384
chr10	134449787
chr10	134641834
chr10	135191132
chr4	54330646
chr4	55112832
chr4	58154398
chr4	58901678
chr4	60990618
chr4	61149990
chr4	62146659
chr4	63858497
chr4	64272535
chr4	66863951
chr4	67192466
chr4	67334312
chr4	67762566
chr4	69084013
chr4	70825907
chr4	72008915
chr4	73725908
chr4	74384622
chr4	74791109
chr4	76656240
chr4	81008586
chr4	84479463
chr4	84998992
chr4	85076753
chr4	85294999
chr4	96065222
chr4	97817680
chr4	99302077
chr4	101502244
chr4	105385090
chr4	105808754
chr4	108056646
chr4	108723355
chr4	115610943
chr4	116228130
chr4	116928102
chr4	121181897
chr4	122107714
chr4	122467390
chr4	127702242
chr4	128813462
chr4	128826201
chr4	131560589
chr4	131773415
chr4	135471870
chr4	135759193
chr4	136283751
chr4	144271703
chr4	145324949
chr4	152521882
chr4	152916772
chr4	152949089
chr4	153088975
chr4	153227960
chr4	153759559
chr4	158023413
chr4	158777650
chr4	159708177
chr4	159751495
chr4	160998316
chr4	162533835
chr4	164873709
chr4	174410700
chr4	176898073
chr4	177314674
chr4	179960177
chr4	180479940
chr4	183829606
chr4	185571281
chr4	187308743
chr4	189675826
chr4	190081738
chr4	190246783
chr4	190300427
chr3	123427930
chr3	124785937
chr3	125976514
chr3	127555205
chr3	127730920
chr3	131202964
chr3	131703592
chr3	134412136
chr3	136565360
chr3	144593155
chr3	146756118
chr3	147796157
chr3	151819115
chr3	155320703
chr3	156465555
chr3	157297259
chr3	162379661
chr3	166303449
chr3	171931671
chr3	192363173
chr3	192747893
chr3	192854184
chr8	79517346
chr8	90619120
chr8	90904793
chr8	92519617
chr8	93389099
chr8	94818983
chr8	98001789
chr8	98245187
chr8	102079303
chr8	108786036
chr8	112154557
