Chromosome	Position
chr12	1732675
chr12	3338312
chr12	4125538
chr12	4453682
chr12	5409443
chr12	6298673
chr12	9165467
chr12	10091318
chr12	10839881
chr12	12503376
chr12	16417114
chr12	16712503
chr12	17437195
chr12	17499878
chr12	19779950
chr12	19996091
chr12	21892187
chr12	22488177
chr12	23405874
chr12	24611491
chr12	25680279
chr12	30182756
chr12	31231415
chr12	34709505
chr12	36341877
chr12	37304773
chr12	39759803
chr12	44674017
chr12	45868324
chr12	46585579
chr12	47220120
chr12	48934480
chr12	49305351
chr12	49468082
chr12	49647510
chr12	56273453
chr12	56839468
chr12	56847570
chr12	64313906
chr12	66923231
chr12	77783322
chr12	78267515
chr12	78697499
chr12	79378495
chr12	81805211
chr12	82624021
chr12	84023242
chr12	87430055
chr12	88262349
chr12	88829442
chr12	89574032
chr12	89658308
chr12	89822673
chr12	89874596
chr12	97723704
chr12	98354976
chr12	99167579
chr12	100253327
chr12	123380099
chr12	124104464
chr12	126642648
chr12	127974758
chr12	128061610
chr12	129874704
chr12	130904025
chr12	133269493
chr12	133792772
chr10	49373312
chr10	49567099
chr10	52097029
chr10	55576936
chr10	56232859
chr10	56654464
chr10	57421673
chr10	58925292
chr10	59199257
chr10	64295073
chr10	64426110
chr10	64904128
chr10	68314288
chr10	68970347
chr10	72608755
chr10	72933564
chr10	73134190
chr10	77552847
chr10	77673652
chr10	78066735
chr10	82569438
chr10	83107108
chr10	91101147
chr10	91677879
chr10	92935468
chr10	94399534
chr10	95207300
chr10	98755005
chr10	107548399
chr10	108122040
chr10	113087288
chr10	113626116
chr10	115239670
chr10	115807617
chr10	116529553
chr10	119470216
chr10	119818960
chr10	128179775
chr10	128314580
chr10	128642284
chr10	129297470
chr10	129557482
chr10	130033040
chr10	131807947
chr10	135224812
chr10	135300669
chr10	135527074
chr4	13410019
chr4	14629009
chr4	15759312
chr4	15858410
chr4	19210928
chr4	21970829
chr4	25503467
chr4	28859342
chr4	30143843
chr4	30462555
chr4	31794781
chr4	33311752
chr4	34745838
chr4	34831564
chr4	35545038
chr4	35742959
chr4	36505716
chr4	41164470
chr4	41607124
chr4	41853453
chr4	43144361
chr4	43321788
chr4	47388975
chr4	47740445
chr4	49072084
chr4	59384676
chr4	60458359
chr4	61004465
chr4	61916729
chr4	64209071
chr4	67002138
chr4	70664925
chr4	74537655
chr4	76630365
chr4	77111880
chr4	77622192
chr4	77805185
chr4	82356005
chr4	82904952
chr4	84177533
chr4	84517660
chr4	99928516
chr4	101239307
chr4	101663854
chr4	102646407
chr4	103875628
chr4	107280334
chr4	108018325
chr4	110412446
chr4	110460282
chr4	115366580
chr4	116409290
chr4	117558393
chr4	118958379
chr4	119229288
chr4	122620287
chr4	122887656
chr4	125380501
chr4	126674324
chr4	129646571
chr4	134321193
chr4	134650300
chr4	135832724
chr4	138582696
chr4	138922752
chr4	140484952
chr4	142640346
chr4	143602179
chr4	146674706
chr4	149209645
chr4	149473372
chr4	154105371
chr4	154505816
chr4	156863622
chr4	157717042
chr4	158311874
chr4	160115093
chr4	162195763
chr4	162483686
chr4	163804520
chr4	166129085
chr4	166698730
chr4	167158981
chr4	168130192
chr4	169045627
chr4	169192734
chr4	169276256
chr4	169827838
chr4	173203985
chr4	173389890
chr4	174184338
chr4	178060036
chr4	178173724
chr4	178927344
chr4	179242545
chr4	179361812
chr4	179850976
chr4	183205842
chr4	183928265
chr4	187145112
chr3	131197591
chr3	132335389
chr3	134436650
chr3	137671552
chr3	140168149
chr3	143906018
chr3	147375804
chr3	148738377
chr3	149937819
chr3	156448310
chr3	159741938
chr3	160231113
chr3	164183832
chr3	164356014
chr3	178882741
chr3	186896113
chr3	191964063
chr3	192242027
chr3	192821123
chr3	193549188
chr3	193736650
chr3	193836671
chr3	194263288
chr3	196106756
chr3	196516164
chr8	74572704
chr8	76822820
chr8	80088960
chr8	80881347
chr8	81837408
chr8	84253925
chr8	84276162
chr8	84410367
chr8	92817718
chr8	93824053
chr8	94496785
chr8	94822821
chr8	95360244
chr8	96021984
chr8	98481234
chr8	99102053
chr8	99667810
chr8	99985872
chr8	101405502
chr8	102722190
chr8	102972512
chr8	103193103
chr8	103595704
chr8	103925808
chr8	107916667
chr8	108610974
chr8	112206056
chr8	115216017
chr8	117277846
chr8	117538714
chr8	117972532
chr8	118351777
chr8	122224779
chr8	122960038
chr8	123853711
chr8	124540895
chr8	126043383
chr8	126588145
chr8	127018537
chr8	133128952
chr8	133671521
chr8	134927136
chr8	135473650
chr8	136665238
chr8	137123529
chr8	137633396
chr8	138744009
chr8	139318661
chr8	140051633
chr8	140799640
chr8	140882869
chr8	142627315
chr2	152314539
chr2	153820507
chr2	155501741
chr2	156844897
chr2	164514608
chr2	164720794
chr2	165464109
chr2	169450596
chr2	169775161
chr2	170347407
chr2	180588396
chr2	182522587
chr2	184179180
chr2	184988907
chr2	185845602
chr2	186714162
chr2	187744211
chr2	188165045
chr2	188820208
chr2	189573293
chr2	190676675
chr2	191371749
chr2	191937912
chr2	192625821
chr2	192778385
chr2	193772282
chr2	193820115
chr2	194680567
chr2	198257485
chr2	200441847
chr2	204933075
chr2	207653413
chr2	207913804
chr2	208438761
chr2	208952227
chr2	209361982
chr2	212213808
chr2	212481687
chr2	212693464
chr2	213980740
chr2	214838913
chr2	215285668
chr2	216254332
chr2	217078215
chr2	217536709
chr2	217764559
chr2	229256348
chr2	229837076
chr2	232727571
chr2	233223297
chr2	233276567
chr2	236841550
chr2	237414980
chr2	238149673
chr2	238662884
chr2	240608240
chr2	241197954
chr2	241479026
chrX	32743685
chrX	33194630
chrX	34163755
chrX	34258169
chrX	38530352
chrX	39804078
chrX	40551927
chrX	42202080
chrX	42488839
chrX	49325358
chrX	50089674
chrX	50663626
chrX	51086227
chrX	51473427
chrX	51548989
chrX	54164618
chrX	54568180
chrX	56149056
chrX	56865089
chrX	57653393
chrX	58208569
chrX	58775220
chrX	60939183
chrX	63105483
chrX	64313505
chrX	64817823
chrX	65297147
chrX	66213932
chrX	69006818
chrX	69767410
chrX	78983028
chrX	86234736
chrX	91821127
chrX	92627506
chrX	92721995
chrX	93385575
chrX	94961118
chrX	98044622
chrX	98656942
chrX	99443215
chrX	101595747
chrX	102312512
chrX	103417369
chrX	106676372
