Chromosome	Position
chr12	6675511
chr12	7701285
chr12	8195192
chr12	10457921
chr12	11051976
chr12	11608401
chr12	11709010
chr12	13888216
chr12	14062894
chr12	14108272
chr12	14816117
chr12	15770077
chr12	20095773
chr12	21004122
chr12	27640608
chr12	28626635
chr12	28942070
chr12	31330568
chr12	32080331
chr12	32966971
chr12	33939972
chr12	36067039
chr12	36154375
chr12	43684381
chr12	44150723
chr12	47456925
chr12	48252082
chr12	48587256
chr12	48651343
chr12	48996087
chr12	49684041
chr12	50042516
chr12	51301221
chr12	52607971
chr12	53159713
chr12	54270207
chr12	55408599
chr12	56399235
chr12	65148552
chr12	65240491
chr12	66966574
chr12	67252270
chr12	68732561
chr12	70353155
chr12	73997300
chr12	79049380
chr12	82535148
chr12	83770610
chr12	84240230
chr12	85513028
chr12	85537933
chr12	86784229
chr12	87511894
chr12	89565948
chr12	91223685
chr12	91679949
chr12	92455451
chr12	97968306
chr12	98990907
chr12	100029891
chr12	109487131
chr12	119270454
chr12	122517486
chr12	124393778
chr12	125336160
chr12	126061123
chr12	129108763
chr12	129220058
chr12	130294408
chr12	130794257
chr12	132338767
chr12	133425720
chr10	57328996
chr10	58007682
chr10	62448225
chr10	63326710
chr10	63411603
chr10	65106150
chr10	65616899
chr10	69158585
chr10	69345234
chr10	69950103
chr10	71678963
chr10	72542285
chr10	74034267
chr10	75364959
chr10	75921358
chr10	77698707
chr10	80312512
chr10	80941032
chr10	81171478
chr10	82101301
chr10	91779677
chr10	92068162
chr10	92440373
chr10	92782536
chr10	94745622
chr10	95738559
chr10	96300300
chr10	100704689
chr10	101965548
chr10	102525422
chr10	104212624
chr10	104555795
chr10	109411539
chr10	110337326
chr10	111644343
chr10	114751722
chr10	115805812
chr10	116259173
chr10	122909933
chr10	124116002
chr10	128416531
chr10	129101382
chr10	129288533
chr10	129555553
chr10	131037901
chr10	133010493
chr4	76987429
chr4	79079483
chr4	79581510
chr4	81337424
chr4	83209325
chr4	83835054
chr4	84440599
chr4	86199818
chr4	87478311
chr4	87823992
chr4	87930111
chr4	95688298
chr4	102704654
chr4	103197249
chr4	104927497
chr4	105611285
chr4	106077198
chr4	107242756
chr4	109304293
chr4	109775148
chr4	111790214
chr4	115503298
chr4	117145369
chr4	121755996
chr4	122424436
chr4	123281045
chr4	123839168
chr4	124916197
chr4	127282951
chr4	127320257
chr4	131559734
chr4	132180881
chr4	132691595
chr4	133705178
chr4	133979824
chr4	136026814
chr4	138347481
chr4	138668837
chr4	140707940
chr4	141451402
chr4	144756989
chr4	148184720
chr4	149807117
chr4	150089653
chr4	150527115
chr4	153576752
chr4	154277660
chr4	154594639
chr4	154824478
chr4	155903991
chr4	156348864
chr4	158024154
chr4	161055712
chr4	162640521
chr4	164835782
chr4	165791778
chr4	166921503
chr4	168192166
chr4	170015830
chr4	171691846
chr4	171766696
chr4	172759064
chr4	172787213
chr4	172856042
chr4	173502092
chr4	174761579
chr4	180650433
chr4	181268959
chr4	186227251
