Chromosome	Position
chr12	131146566
chr12	131540201
chr10	49373312
chr10	50462459
chr10	51670149
chr10	53025608
chr10	53342003
chr10	55950472
chr10	60353145
chr10	60606833
chr10	61972028
chr10	68254433
chr10	69024595
chr10	71282467
chr10	72254474
chr10	75273939
chr10	76121411
chr10	86713310
chr10	88443325
chr10	88896359
chr10	89035191
chr10	90017679
chr10	90361847
chr10	90666448
chr10	94117040
chr10	94795630
chr10	96562401
chr10	97196977
chr10	98103880
chr10	98705855
chr10	99990730
chr10	102196388
chr10	102688972
chr10	103715257
chr4	5474142
chr4	10304663
chr4	10473287
chr4	10671128
chr4	10727495
chr4	11117528
chr4	21038989
chr4	21703760
chr4	22542607
chr4	22691234
chr4	23731536
chr4	23867996
chr4	29034703
chr4	37013205
chr4	40113441
chr4	40382438
chr4	40638405
chr4	41167460
chr4	41334855
chr4	42134574
chr4	45023566
chr4	45690457
chr4	49217419
chr4	49330858
chr4	50403229
chr4	50733878
chr4	51647927
chr4	55501546
chr4	58509235
chr4	59447960
chr4	59536481
chr4	61171987
chr4	62229264
chr4	62693704
chr4	62969169
chr4	64861853
chr4	68376953
chr4	68736223
chr4	70736552
chr4	72172149
chr4	72899449
chr4	73390819
chr4	74559442
chr4	75212667
chr4	78643231
chr4	78703614
chr4	80731677
chr4	80859214
chr4	81487623
chr4	89001547
chr4	90398921
chr4	94915160
chr4	99664544
chr4	100155914
chr4	100465908
chr4	100815272
chr4	101612274
chr4	102599504
chr4	109728988
chr4	118587406
chr4	119877581
chr4	120965392
chr4	121576219
chr4	121836887
chr4	122637920
chr4	123362996
chr4	124515698
chr4	124917535
chr4	127052521
chr4	130641544
chr4	132841659
chr4	132845339
chr4	134876304
chr4	141283346
chr4	141843055
chr4	143456001
chr4	144325479
chr4	146397915
chr4	146435435
chr4	149949220
chr4	150575098
chr4	151060011
chr4	151778783
chr4	155696500
chr4	156279426
chr4	156522067
chr4	157442134
chr4	161107408
chr4	161743421
chr4	162816845
chr4	170298271
chr4	171187162
chr4	172571499
chr4	172715684
chr4	182831469
chr4	183940264
chr4	184366335
chr4	188005813
chr4	188867738
chr4	189380701
chr4	190793605
chr3	140121290
