Chromosome	Position
chr12	1732675
chr12	1980681
chr12	1990181
chr12	4876513
chr12	5198727
chr12	8124506
chr12	12166246
chr12	14875659
chr12	15849209
chr12	21363115
chr12	23745609
chr12	24528205
chr12	30560148
chr12	31388300
chr12	46183654
chr12	47133085
chr12	47441300
chr12	48691969
chr12	49110647
chr12	52749135
chr12	54412834
chr12	56088855
chr12	57192117
chr12	59573605
chr12	60630769
chr12	60894928
chr12	63756610
chr12	65518950
chr12	66211690
chr12	66793358
chr12	68738558
chr12	77461691
chr12	81057143
chr12	82563305
chr12	83061026
chr12	83247043
chr12	84225736
chr12	84359649
chr12	86732238
chr12	89061017
chr12	92430881
chr12	92636719
chr12	92795708
chr12	95866554
chr12	96713530
chr12	98397636
chr12	103992103
chr12	104692215
chr12	106086989
chr12	108096282
chr12	108413311
chr12	109766064
chr12	111901411
chr12	115446672
chr12	118809579
chr12	120460578
chr12	124882213
chr12	130133866
chr12	130329095
chr12	130876697
chr12	131687800
chr10	78952202
chr10	79929311
chr10	80389308
chr10	80643229
chr10	82210006
chr10	83319863
chr10	86789757
chr10	88167721
chr10	89135990
chr10	91784952
chr10	92962775
chr10	94205740
chr10	94383488
chr10	94952239
chr10	95953842
chr10	97033049
chr10	100344915
chr10	102867063
chr10	108058641
chr10	112570380
chr10	112601178
chr10	113761648
chr10	114594728
chr10	115205464
chr10	115463453
chr10	116046861
chr10	119505977
chr10	119575811
chr10	121148248
chr10	121260056
chr10	130677768
chr10	134223506
chr4	71655415
chr4	73178218
chr4	76790684
chr4	78656724
chr4	83506165
chr4	83946538
chr4	88688498
chr4	90220985
chr4	90378394
chr4	92157255
chr4	92766451
chr4	97023388
chr4	98683926
chr4	100560201
chr4	101126705
chr4	102507073
chr4	117013830
chr4	117450111
chr4	117987903
chr4	118234676
chr4	119260977
chr4	119429370
chr4	120856549
chr4	120899576
chr4	120973972
chr4	123036828
chr4	123176327
chr4	123214679
chr4	123733091
chr4	124379905
chr4	124565738
chr4	126018263
chr4	131539996
chr4	132164587
chr4	133389781
chr4	134231404
chr4	134621777
chr4	134993659
chr4	135534079
chr4	136749684
chr4	138450331
chr4	139472157
chr4	143309464
chr4	143628643
chr4	143762244
chr4	144666974
chr4	146091768
chr4	146250982
chr4	146623954
chr4	147198619
chr4	147543919
chr4	148049885
chr4	148201617
chr4	178211869
chr4	178377854
chr4	182046172
chr4	188107217
chr3	140121290
chr3	141485964
chr3	143177661
chr3	147184080
chr3	147818127
chr3	148678444
chr3	148875836
chr3	151128479
chr3	153896472
chr3	154016255
chr3	157535331
chr3	160650320
chr3	162486974
chr3	176256348
chr3	179426099
chr3	181448716
chr3	184073150
chr3	184123085
chr3	185363387
chr3	185751641
chr3	188888491
chr3	189860329
chr3	190490738
chr3	191201011
chr3	191848298
chr3	191956780
chr3	194266654
chr3	195087049
chr3	195410570
chr3	196551873
chr8	31752584
chr8	32549355
chr8	33196098
chr8	33485385
chr8	33850984
chr8	41706204
chr8	42383098
chr8	43360361
chr8	44531002
chr8	44729504
chr8	44975832
chr8	45409750
chr8	46821407
chr8	47714678
chr8	51762338
chr8	53808262
chr8	54756270
chr8	59922470
chr8	60217633
chr8	60826212
chr8	66909170
chr8	67012992
chr8	67459427
chr8	77000963
chr8	77038116
chr8	77244467
chr8	77249578
chr8	77386246
chr8	77614582
chr8	78509863
chr8	78655929
chr8	79462400
chr8	82317970
chr8	84193587
chr8	84601156
chr8	87630729
chr8	87812187
chr8	112065181
chr8	112630466
chr8	115213986
chr8	117753195
chr8	118347812
chr8	123546846
chr8	123783133
chr8	124100026
chr8	124483451
chr8	125107933
chr8	125158960
chr8	125455490
chr8	126229479
chr8	133033980
chr8	133158772
chr8	134847091
chr8	135545358
chr8	136226922
chr8	139614779
chr8	141036337
chr8	145292599
chr2	144792525
chr2	145075069
chr2	145450247
chr2	146075810
chr2	148322662
chr2	148573204
chr2	151409151
chr2	152052577
chr2	156905593
chr2	159516448
chr2	159855594
chr2	159906425
chr2	161380885
chr2	162564874
chr2	162806845
chr2	166212811
chr2	166411480
chr2	166633861
chr2	167067384
chr2	167910938
chr2	168428566
chr2	168768045
chr2	169251535
chr2	169788126
chr2	170027559
chr2	170140411
chr2	172172378
chr2	173104128
chr2	174048196
chr2	179409056
chr2	180193721
chr2	182702904
chr2	186876150
chr2	189105016
chr2	189572605
chr2	191703812
chr2	193842152
chr2	195189080
chr2	195636584
chr2	197560332
chr2	198767819
chr2	199498067
chr2	199759341
chr2	201682380
chr2	202210881
chr2	202806358
chr2	203298831
chr2	203415867
chr2	207861020
chr2	209943863
chr2	213162692
chr2	213946299
chr2	215032819
chr2	215654530
chr2	218830408
chr2	220392506
chr2	222445194
chr2	224196390
chr2	225121858
chr2	225384453
chr2	228427688
chr2	230419255
chr2	230648075
chr2	231363152
chr2	231968974
chr2	237035616
chr2	238284446
chr2	239775640
chr2	240141332
chr2	240587660
chr2	241958683
chr2	243122218
chrX	46727340
chrX	47635332
chrX	49807197
chrX	54882261
chrX	55816766
chrX	61899080
chrX	63738830
chrX	64059945
chrX	65843126
chrX	66959844
chrX	67090865
chrX	67182806
chrX	67519557
chrX	69185663
chrX	72433791
chrX	75540018
chrX	77892728
chrX	78265692
chrX	86644529
chrX	87212706
chrX	90473680
chrX	94464838
chrX	95194677
chrX	96490222
chrX	99698561
chrX	99992963
chrX	101204148
chrX	101278413
chrX	102149500
chrX	102868088
chrX	102948009
chrX	113771054
chrX	116227258
chrX	118704453
chrX	119692179
chrX	123471098
chrX	124313502
chrX	128000200
chrX	128936567
chrX	128947671
chrX	131155537
chrX	131466069
chrX	142016940
chrX	142162517
chrX	145750517
chrX	146434383
chrX	146795040
chrX	148495954
chrX	149800679
chrX	151570940
chrX	153908545
chr1	28951645
chr1	29733271
chr1	30665564
chr1	30947402
chr1	31103562
chr1	32486541
chr1	33484081
chr1	34341849
chr1	43844836
