Chromosome	Position
chr12	1732675
chr12	2461379
chr12	3445824
chr12	3955898
chr12	11218395
chr12	16852673
chr12	18051239
chr12	24110096
chr12	24727897
chr12	25629107
chr12	31109649
chr12	31521770
chr12	31726311
chr12	34544933
chr12	37554467
chr12	38188345
chr12	39172041
chr12	42566619
chr12	46255105
chr12	46894217
chr12	60286520
chr12	60675782
chr12	67855190
chr12	68002855
chr12	68270428
chr12	71433769
chr12	72079099
chr12	79274867
chr12	80261504
chr12	81066104
chr12	82029421
chr12	86285862
chr12	87922045
chr12	88994854
chr12	89714178
chr12	89845481
chr12	91192206
chr12	91646426
chr12	94262717
chr12	96616119
chr12	97688471
chr12	98956459
chr12	99521620
chr12	99859815
chr12	103178676
chr12	103533323
chr12	106905528
chr12	106929401
chr12	115154385
chr12	119286695
chr12	121903374
chr12	122202110
chr12	123539805
chr12	124215845
chr12	124284326
chr12	128872963
chr10	57329065
chr10	59924158
chr10	60103026
chr10	61737290
chr10	62606353
chr10	69354422
chr10	75523633
chr10	76924087
chr10	81104122
chr10	85220546
chr10	85246463
chr10	96219984
chr10	97825877
chr10	104527847
chr10	104555142
chr10	106952077
chr10	107949241
chr10	108012871
chr10	112125200
chr10	112369455
chr10	112814387
chr10	113615193
chr10	113817400
chr10	114004024
chr10	115069922
chr10	116388317
chr10	117958585
chr10	118854661
chr10	118959184
chr10	120784736
chr10	120882811
chr10	124006592
chr10	124054500
chr10	124925884
chr4	162906401
chr4	166389301
chr4	166700943
chr4	169358065
chr4	172713084
chr4	173581462
chr4	174213604
chr4	174778799
chr4	177333621
chr4	185964315
chr4	186484285
chr4	188680739
chr4	188738112
chr4	189390573
chr4	189926692
chr4	190090028
chr3	79777664
chr3	80242887
chr3	80696110
chr3	80812042
chr3	82255214
chr3	82331524
chr3	83031015
chr3	86476403
chr3	86653987
chr3	87715429
chr3	89335954
chr3	90900667
chr3	92149888
chr3	93939702
chr3	95338376
chr3	99700078
chr3	100896067
chr3	102148931
chr3	106469493
chr3	107250684
chr3	107627576
chr3	109296462
chr3	109526015
chr3	111430381
chr3	111487742
chr3	112201457
chr3	112906866
chr3	116192044
chr3	116203551
chr3	117030041
chr3	117781801
chr3	120214875
chr3	123057783
chr3	123507065
chr3	123986960
chr3	124450685
chr3	125647952
chr3	126870683
chr3	127283362
chr3	127785835
chr3	128203644
chr3	130107397
chr3	134802869
chr3	136138814
chr3	136475389
chr3	137268418
chr3	140061815
chr3	141169009
chr3	143429252
chr3	143832218
chr3	144223533
chr3	144601696
chr3	145920114
chr3	146973457
chr3	148331765
chr3	149096181
chr3	149733129
chr3	149944322
chr3	150416428
chr3	151198632
chr3	153725954
chr3	157161143
chr3	158711349
chr3	159997090
chr3	166661422
chr3	168034279
chr3	170078735
chr3	173126056
chr3	173429292
chr3	174144636
chr3	175939699
chr3	178917389
chr3	181067058
chr3	181582277
chr3	182599947
chr3	182891003
chr3	184488073
chr3	185861949
chr3	189390887
chr3	189612946
chr3	191868255
chr3	192489989
chr3	192642942
chr3	193047685
chr3	194956340
chr3	195347933
chr8	74572704
chr8	74958840
chr8	75232864
chr8	76719998
chr8	76849549
chr8	77184678
chr8	78005440
chr8	78274300
chr8	79191664
chr8	87652555
chr8	88590396
chr8	96159193
chr8	96431346
chr8	97532760
chr8	97946128
chr8	98288212
chr8	99645388
chr8	100349098
chr8	100935685
chr8	103215177
chr8	111226141
chr8	111540469
chr8	116984693
chr8	117268864
chr8	118192796
chr8	119523198
chr8	120317633
chr8	123044440
chr8	123481190
chr8	123513184
chr8	123714503
chr8	125421970
chr8	126163705
chr8	127398342
chr8	130022612
chr8	134348275
chr8	136951537
chr8	142886765
chr8	143198540
chr8	143916051
chr8	145732504
chr8	145932470
chr2	73735295
chr2	74301186
chr2	74668659
chr2	75298463
chr2	75649269
chr2	75878780
chr2	76929877
chr2	76958111
chr2	81531935
chr2	81761988
chr2	82335554
chr2	82492519
chr2	82740143
chr2	84105788
chr2	85001039
chr2	87043477
chr2	89092652
chr2	98140272
chr2	99420980
chr2	100585056
chr2	102734751
chr2	105014639
chr2	105022020
chr2	105860383
chr2	106186606
chr2	106314026
chr2	107542278
chr2	110540680
chr2	110765742
chr2	111963707
chr2	114061490
chr2	114336003
chr2	115426801
chr2	115471515
chr2	115676952
chr2	116412103
chr2	117479898
chr2	119363749
chr2	124772007
chr2	125063030
chr2	125540084
chr2	125782297
chr2	127783735
chr2	131228076
chr2	131704423
chr2	132920129
chr2	138100841
chr2	138784830
chr2	140210675
chr2	140676509
chr2	140848987
chr2	142315260
chr2	142838801
chr2	143838395
chr2	143977416
chr2	144784777
chr2	144841318
chr2	145335682
chr2	147645785
chr2	148450234
chr2	148779611
chr2	149310593
chr2	150194328
chr2	152795818
chr2	153261866
chr2	154193643
chr2	154403746
chr2	155013453
chr2	159250862
chr2	159621269
chr2	161235171
chr2	161552617
chr2	164129203
chr2	165076895
chr2	170912122
chr2	170925470
chr2	195442561
chr2	195814602
chr2	197090455
chr2	197992931
chr2	198157572
chr2	200484450
chr2	200992629
chr2	202849173
chr2	203176285
chr2	203403205
chr2	204127617
chr2	206056136
chr2	206126611
chr2	207521956
chr2	207976146
chr2	209369586
chr2	209395367
chr2	209787239
chr2	209954260
chr2	210608338
chr2	213871764
chr2	214580402
chr2	222152153
chr2	222831017
chr2	224320478
chr2	227578988
chr2	234063755
chr2	234548593
chrX	106194616
chrX	107187922
chrX	117175990
chrX	118543924
chrX	121960792
chrX	124376539
chrX	124470482
chrX	124884456
chrX	127307254
chrX	130566487
chrX	130726984
chrX	133594040
chrX	134347187
chrX	135656446
chrX	141328250
chrX	146435405
chrX	147681905
chrX	152679925
chrX	153368712
chrX	154210190
chr1	70487144
chr1	70611254
chr1	70881105
chr1	71230940
chr1	72311160
chr1	72393525
chr1	73902084
chr1	76045027
chr1	76796113
chr1	77284300
chr1	83523198
chr1	86309746
chr1	86403933
chr1	87679565
chr1	90322429
chr1	91478108
chr1	93770524
chr1	96070901
chr1	96968393
chr1	97580521
chr1	98667851
chr1	100732691
chr1	101334714
chr1	102287864
chr1	102503816
chr1	102707799
chr1	104160151
chr1	104247763
chr1	104359834
chr1	105402329
chr1	109377964
chr1	112487171
chr1	112575418
chr1	116179578
chr1	116237129
chr1	117947529
chr1	128506562
chr1	131546944
chr1	133944430
chr1	135021221
chr1	135168987
chr1	135500464
chr1	136974288
chr1	137085820
chr1	137255532
chr1	139461648
chr1	139478462
chr1	139529451
chr1	140613184
chr1	140902989
chr1	141580139
chr1	141976602
chr1	142244184
chr1	142893211
chr1	149969369
chr1	149981323
chr1	150632860
chr1	150914368
chr1	155896179
chr1	156439033
chr1	157667676
chr1	158209842
chr1	160309297
chr1	160633190
chr1	175361901
chr1	177850670
chr1	180055309
chr1	181589819
chr1	191261030
chr1	191562767
chr1	192459728
