Chromosome	Position
chr12	71810686
chr12	72267267
chr12	74755169
chr12	74870150
chr12	77044024
chr12	78682258
chr12	78950345
chr12	81298589
chr12	82069758
chr12	85727082
chr12	86182724
chr12	86515738
chr12	86557446
chr12	86710899
chr12	86878539
chr12	87336853
chr12	90186953
chr12	92344645
chr12	92540083
chr12	92706927
chr12	92943064
chr12	93923338
chr12	94155554
chr12	96684117
chr12	96717654
chr12	98200121
chr12	106630499
chr12	107153282
chr12	108166264
chr12	109718559
chr12	110172060
chr12	110842956
chr12	112081358
chr12	112489794
chr12	116724907
chr12	117609507
chr12	118074623
chr12	122717492
chr12	122956144
chr12	123717551
chr12	125097913
chr12	125804686
chr12	126424181
chr12	127721527
chr10	24100525
chr10	26515079
chr10	27073936
chr10	28239613
chr10	36619020
chr10	38286121
chr10	38515693
chr10	40939573
chr10	45024263
chr10	46040645
chr10	46477859
chr10	48600452
chr10	51110214
chr10	52440355
chr10	53364080
chr10	53623158
chr10	56616583
chr10	57274251
chr10	62608602
chr10	63337264
chr10	65116416
chr10	67925910
chr10	69271935
chr10	70072698
chr10	70421077
chr10	72441340
chr10	73062530
chr10	79260937
chr10	80093512
chr10	81845397
chr10	82718194
chr10	84390450
chr10	85201956
chr10	86559223
chr10	89520425
chr10	89649179
chr10	90952228
chr10	91090476
chr10	91283673
chr10	102899145
chr10	106804140
chr10	107350090
chr10	107926077
chr10	108992185
chr10	112130171
chr10	112789812
chr10	113366837
chr10	114739973
chr10	124999586
chr10	125453628
chr10	125585525
chr10	127732201
chr10	128846346
chr10	128864583
chr10	130320441
chr10	130368374
chr10	130569712
chr4	166038764
chr4	166069393
chr4	166477126
chr4	166757113
chr4	171029422
chr4	171949682
chr4	171973781
chr4	172936732
chr4	175233838
chr4	177151020
chr4	177596335
chr4	178485186
chr4	178830237
chr4	179867630
chr4	180661551
chr4	187247040
chr3	119346613
chr3	129912906
chr3	134068237
chr3	134524105
chr3	135550403
chr3	138208710
chr3	143376235
chr3	144352413
chr3	147314053
chr3	170081593
chr3	172775249
chr3	173151556
chr3	174203084
chr3	174557915
chr3	176440809
chr3	182006409
chr3	187295079
chr3	188777612
chr3	194580512
chr3	195193527
chr3	195851690
chr3	196371631
chr3	196793123
chr3	197606440
chr3	197758751
chr8	81740157
chr8	82494611
chr8	84015577
chr8	84373679
chr8	85309949
chr8	85555569
chr8	85825451
chr8	86113270
chr8	86609895
chr8	96114252
chr8	97859178
chr8	98459970
chr8	107880928
chr8	109972423
chr8	112329253
chr8	113977919
chr8	115014269
chr8	115340446
chr8	117062285
chr8	119205051
chr8	134097884
chr8	135590066
chr8	142575988
chr2	27712611
chr2	32185664
chr2	33656530
chr2	33690056
chr2	34641859
chr2	35559748
chr2	36652730
chr2	37438915
chr2	38329896
chr2	41696674
chr2	44162442
chr2	44416099
chr2	44786681
chr2	45028753
chr2	53339158
chr2	54499825
chr2	59431488
chr2	59679613
chr2	63036169
chr2	64071052
chr2	67558925
chr2	67828487
