Chromosome	Position
chr12	71772882
chr12	72059814
chr12	73634404
chr12	75154723
chr12	77486412
chr12	79937712
chr12	80740845
chr12	84183350
chr12	84893925
chr12	85691385
chr12	86843809
chr12	88390361
chr12	88630501
chr12	90017086
chr12	90292193
chr12	90711044
chr12	92481931
chr12	92981497
chr12	94683747
chr12	99586350
chr12	101531162
chr12	102526155
chr12	102971200
chr12	104419014
chr12	104711931
chr12	105152389
chr12	105673908
chr12	108016050
chr12	108125535
chr12	109127430
chr12	111418604
chr12	112684174
chr12	113213336
chr12	113547138
chr12	118531291
chr12	119060589
chr12	120844393
chr12	121704740
chr12	121725059
chr12	126630424
chr12	128698543
chr12	132136024
chr10	84630657
chr10	84948419
chr10	89808041
chr10	91168395
chr10	96340615
chr10	98941424
chr10	100535167
chr10	101001592
chr10	101993320
chr10	102256444
chr10	112079444
chr10	112366244
chr10	112976341
chr10	113544995
chr10	113999075
chr10	114498223
chr10	115695475
chr10	115792921
chr10	116999023
chr10	119468448
chr10	121157446
chr10	122004101
chr10	124880791
chr10	125387916
chr10	125798779
chr10	126608704
chr10	126788309
chr10	127352998
chr10	128623325
chr10	128801302
chr10	129741689
chr10	131019214
chr10	131343179
chr10	131776377
chr4	13410019
chr4	15297394
chr4	19954245
chr4	20820492
chr4	22744223
chr4	23447872
chr4	23694601
chr4	26161303
chr4	30058368
chr4	31294179
chr4	33825899
chr4	39579448
chr4	42801649
chr4	48092152
chr4	49010584
chr4	49619137
chr4	53917132
chr4	55242198
chr4	55466130
chr4	55536264
chr4	59555115
chr4	60576751
chr4	61390006
chr4	62052211
chr4	65253720
chr4	66100389
chr4	68562872
chr4	74794510
chr4	76071834
chr4	76936893
chr4	77214963
chr4	77751594
chr4	78158179
chr4	78553978
chr4	79707137
chr4	80322715
chr4	80386955
chr4	82783023
chr4	83754104
chr4	88173896
chr4	88319955
chr4	88513107
chr4	90853592
chr4	92691566
chr4	94671045
chr4	97155607
chr4	98543801
chr4	99994218
chr4	102848417
chr4	104765906
chr4	105166769
chr4	108474609
chr4	110260896
chr4	110608339
chr4	110991029
chr4	111474767
chr4	111679816
chr4	112550865
chr4	113492827
chr4	113701055
chr4	114379779
chr4	114428377
chr4	120385125
chr4	122483594
chr4	123195663
chr4	123438084
chr4	123856480
chr4	124814520
chr4	126135146
chr4	127089933
chr4	132816403
chr4	132932809
chr4	133124580
chr4	136030910
chr4	137491548
chr4	138525643
chr4	138719536
chr4	139566085
chr4	139817359
chr4	140039747
chr4	140506773
chr4	150838608
chr4	152132979
chr4	152950115
chr4	154148318
chr4	154714287
chr4	154850558
chr4	159418140
