Chromosome	Position
chr12	124159591
chr12	126350609
chr12	127076442
chr12	127833681
chr12	127917294
chr12	128301812
chr12	129877295
chr12	131598043
chr12	132446808
chr12	132496582
chr10	90207267
chr10	90507030
chr10	90770299
chr10	97763969
chr10	100508389
chr10	101655687
chr10	102980474
chr10	103033590
chr10	107165570
chr10	107472954
chr10	107521114
chr10	107628736
chr10	108869123
chr10	110256954
chr10	110467693
chr10	110784460
chr10	111360376
chr10	113463100
chr10	114489513
chr10	114993719
chr10	115610956
chr10	115904264
chr10	116726376
chr10	116772454
chr10	117893850
chr10	117961767
chr10	119393406
chr10	119935039
chr10	121939953
chr10	123265415
chr10	124446805
chr10	125059925
chr10	129936560
chr10	130175012
chr10	134232000
chr10	134711344
chr4	166038764
chr4	168773123
chr4	168973992
chr4	169479491
chr4	169826872
chr4	170344090
chr4	170711531
chr4	171583498
chr4	172731186
chr4	173261783
chr4	173549966
chr4	188423933
chr3	196686276
chr8	81740157
chr8	82383901
chr8	82400009
chr8	84760956
chr8	85271154
chr8	87297438
chr8	88333578
chr8	88670410
chr8	89007808
chr8	89231501
chr8	95255543
chr8	95859635
chr8	95904279
chr8	96282435
chr8	96476549
chr8	99355257
chr8	100090371
chr8	104418465
chr8	104620765
chr8	104875269
chr8	105072974
chr8	115608267
chr8	116232327
chr8	116264849
chr8	120462161
chr8	121558351
chr8	122273868
chr8	122613137
chr8	125381503
chr8	125489918
chr8	128681171
chr8	131076831
chr8	131155060
chr8	132063154
chr8	137983644
chr8	141815133
chr2	27712611
chr2	28653217
chr2	31728858
chr2	31899947
chr2	32108425
chr2	37553498
chr2	38299697
chr2	39456453
chr2	39835110
chr2	42887362
chr2	43500427
chr2	44866203
chr2	46262093
chr2	46587887
chr2	50360925
chr2	51770514
chr2	52642658
chr2	53191738
chr2	53453678
chr2	54962031
chr2	55897006
chr2	59217439
chr2	60094098
chr2	60250577
chr2	61656665
chr2	61930539
chr2	62862199
chr2	63384217
chr2	63832673
chr2	65703622
chr2	66127482
chr2	66341048
chr2	66883091
chr2	68689401
chr2	71244839
chr2	71332313
chr2	71631641
chr2	74366116
chr2	85726954
chr2	87615626
chr2	88058607
chr2	88424757
chr2	89296880
chr2	90141137
chr2	91672917
chr2	99963344
chr2	101885610
chr2	102639399
chr2	102950996
chr2	103387483
chr2	103948579
chr2	104375758
chr2	106012981
chr2	106232654
chr2	107270002
chr2	108092187
chr2	110926377
chr2	111309027
chr2	111945975
chr2	112265648
chr2	116286246
chr2	116993458
chr2	118271331
chr2	122440176
chr2	122857898
chr2	123352115
chr2	124011191
chr2	124291530
chr2	124564884
chr2	125770067
chr2	126963111
chr2	127343924
chr2	127497135
chr2	127719116
chr2	131746573
chr2	138354584
chr2	145750648
chr2	147075111
chr2	153601631
chr2	153863333
chr2	156822104
chr2	160649710
chr2	161169741
chr2	161349173
chr2	161664087
chr2	165080249
chr2	165583443
chr2	166424251
chr2	168117947
chr2	168916016
chr2	169198925
chr2	169420632
chr2	170151967
chr2	170878105
chr2	172247421
chr2	173572324
chr2	176846676
chr2	177365397
chr2	178122977
chr2	178361600
chr2	179610177
chr2	180044174
chr2	184004397
chr2	191474278
chr2	192589911
chr2	196405727
chr2	198563933
chr2	198948073
chr2	199654719
chr2	199754923
chrX	44111517
chrX	45476508
chrX	46242535
chrX	46585853
chrX	47029425
chrX	48916647
chrX	51671926
chrX	52167180
chrX	53208213
chrX	57427478
chrX	57676328
chrX	58371676
chrX	58449661
chrX	58604639
chrX	58616293
chrX	59180951
chrX	60900436
chrX	62343435
chrX	62854096
chrX	63699664
chrX	64196196
chrX	67990888
chrX	71775032
chrX	72594863
chrX	73709117
chrX	74168945
chrX	74716617
chrX	75421440
chrX	80070552
chrX	80553028
chrX	80619066
chrX	86832140
chrX	89720483
chrX	90044175
chrX	90516555
chrX	92224143
chrX	93155366
chrX	93678307
chrX	97017287
chrX	101815425
chrX	108315241
chrX	109160311
chrX	110214996
chrX	113377598
chrX	116045978
chrX	116146322
chrX	119367307
chrX	119883150
chrX	120540867
chrX	120781944
chrX	121791302
chrX	125015150
chrX	126135968
chrX	127246830
chrX	127654314
chrX	128437364
chrX	128774588
chrX	129010851
chrX	129305116
chrX	130163901
chrX	131265631
chrX	131717237
chrX	133768513
chrX	134601821
chrX	135722903
chrX	136368832
chrX	136748061
chrX	139233721
chrX	139843386
chrX	140667587
chrX	141528457
chrX	142273678
chrX	143399847
chrX	144577956
chrX	145789386
chrX	147108549
chrX	148289108
chrX	149036685
chrX	149223649
chrX	150684906
chrX	151916029
chrX	152217445
chr1	212273981
chr1	212482601
chr1	213232617
chr1	213443206
chr1	215082619
chr1	215859194
chr1	215908129
chr1	215987996
chr1	220255595
chr1	222093944
chr1	233523710
chr1	239340736
chr1	240001543
chr1	240613906
chr1	240789609
chr1	241307563
chr1	241474533
chr1	241993234
chr1	242957038
chr1	243253109
chr1	246880034
chr1	247157387
chr1	247240956
chr1	247481354
chr1	248029927
chr7	135126320
chr7	135763030
chr7	135779475
chr7	135873202
chr7	136357146
chr7	144240804
chr7	147552597
chr7	148279538
chr7	148946900
chr7	150394410
chr7	151037924
chr7	152098669
chr7	153266251
chr7	155247485
chr7	158842698
chr5	61861824
chr5	64081093
chr5	64345232
chr5	64424507
chr5	65039704
chr5	70084268
chr5	71002839
chr5	71012812
chr5	74900760
chr5	75315356
chr5	75363649
chr5	76287509
chr5	76329677
chr5	77403367
chr5	77660125
chr5	78016837
chr5	79185525
chr5	79570448
chr5	79698596
chr5	80308088
chr5	80694584
chr5	83302974
chr5	83965409
chr5	86410725
chr5	86566553
chr5	87152754
chr5	89795525
chr5	90117886
chr5	91486978
chr5	92918654
chr5	93559178
chr5	96148536
chr5	96482523
chr5	100985851
chr5	106327473
chr5	107092781
chr5	109136966
chr5	109478144
chr5	110607623
chr5	111138045
chr5	115280317
chr5	118557013
chr5	120210067
chr5	122966530
chr5	125159190
chr5	125344579
chr5	127675203
chr5	128186954
chr5	129249351
chr5	129921017
chr5	131150823
chr5	131727243
chr5	136058558
chr5	137858894
chr5	141531361
chr5	142459652
chr5	144296241
chr5	145270816
chr5	146214476
chr5	146756703
chr5	146962692
chr5	149639556
chr5	150216518
chr5	150234128
chr5	154660159
chr5	155893593
chr5	156690100
chr5	158574780
chr5	159333186
chr5	159879536
chr5	160849242
chr5	163634225
chr5	167399059
chr5	169602652
chr5	170301164
chr5	170811355
chr5	176961371
chr6	20984306
chr6	22302959
chr6	25603511
chr6	29910015
chr6	30832364
chr6	31123140
chr6	31260607
chr6	31903570
chr6	32497389
chr6	33572417
chr6	36665435
chr6	36846101
chr6	40513558
chr6	41688977
chr6	47640157
chr6	49128505
chr6	60679687
chr6	65305082
chr6	67517279
chr6	67664392
chr6	69505858
chr6	70374529
chr6	77060335
chr6	77658150
chr6	78352123
chr6	78883427
chr6	82486142
chr6	83381027
chr6	92977470
chr6	93486317
chr6	93592937
chr6	95161473
chr6	95648232
chr6	96555489
chr6	98612448
chr6	100435971
chr6	102152843
chr6	102793090
chr6	103892915
chr6	106641779
chr6	110777500
chr6	113025003
chr6	113154725
chr6	113704642
chr6	116533110
chr6	116731769
chr6	117056876
chr6	119489932
chr6	119675171
chr6	121550396
chr6	121959621
chr6	122275614
chr6	123016610
chr6	124274038
chr6	124998700
chr6	126539369
chr6	127175774
chr6	127967044
chr6	128662975
chr6	128974102
chr6	129261780
chr6	130383416
chr6	130935406
chr6	132319455
chr6	134259309
chr6	135273619
chr6	135521811
chr6	136592449
chr6	139634873
chr6	143082173
chr6	143510728
chr6	145766415
chr6	146011061
chr6	146115143
chr6	147037577
chr6	147592236
chr6	152594236
chr6	155065721
chr6	156228754
chr11	94549797
chr11	96641361
chr11	96923403
chr11	100349410
chr11	100636765
chr11	101599506
chr11	102309613
chr11	109642031
chr11	109842578
chr11	116217437
chr11	116569144
chr11	116587605
chr11	116859986
chr11	118330390
chr11	118788835
chr11	119199803
chr11	120325961
chr11	120643278
chr11	120774174
chr11	121828996
chr11	122187421
chr11	122887650
chr11	125086512
chr11	125613867
chr11	130958607
chr11	131380192
chr11	131976635
chr11	132245608
chr11	132280750
chr11	132400644
chr11	132562205
chr11	133440324
chr11	134465775
chr17	8929433
chr17	13739484
chr17	14664688
chr17	14902910
chr17	17857218
chr17	18114565
chr17	19036588
chr17	20181623
chr17	20997423
chr17	23231334
chr17	23492452
chr17	24838081
chr17	26500278
chr17	27153668
chr17	30150578
chr17	31899652
chr17	33442191
chr17	37029313
chr17	39175617
chr17	41494800
