Chromosome	Position
chr12	109787551
chr12	110387266
chr12	110888603
chr12	113773797
chr12	116406619
chr12	120478119
chr12	120545342
chr12	121276760
chr12	122508148
chr12	122784320
chr12	129422168
chr12	132572775
chr12	132910263
chr10	57324317
chr10	59908957
chr10	62139121
chr10	64046229
chr10	64245613
chr10	64826165
chr10	67907710
chr10	98096218
chr10	98994182
chr10	99814955
chr10	100059960
chr10	100814652
chr10	101216339
chr10	101607577
chr10	101636921
chr10	103276240
chr10	105464373
chr10	105843562
chr10	107652473
chr10	112472592
chr10	112575002
chr10	114512507
chr10	115262758
chr10	119055829
chr10	119593754
chr10	122019652
chr10	122830754
chr10	124680627
chr10	124967236
chr10	125469526
chr10	126448607
chr10	132154264
chr10	133878888
chr4	5474142
chr4	5757683
chr4	6379651
chr4	9729302
chr4	15753745
chr4	15976433
chr4	17265917
chr4	17690578
chr4	18020008
chr4	18026870
chr4	18109016
chr4	18843227
chr4	19306784
chr4	25789499
chr4	26119723
chr4	26204640
chr4	26654871
chr4	28102211
chr4	29257667
chr4	31171161
chr4	32473267
chr4	32684358
chr4	32911640
chr4	33443340
chr4	33536853
chr4	34913392
chr4	35716198
chr4	36785222
chr4	37024577
chr4	37789472
chr4	38247952
chr4	39239800
chr4	40061290
chr4	40653816
chr4	45057498
chr4	45185440
chr4	45598009
chr4	46556713
chr4	46947889
chr4	48869099
chr4	52129486
chr4	53029178
chr4	53231439
chr4	54102461
chr4	55157351
chr4	58870386
chr4	59718131
chr4	61415161
chr4	62823449
chr4	62837240
chr4	63690670
chr4	68849554
chr4	69997305
chr4	70411778
chr4	70841864
chr4	71785078
chr4	72955647
chr4	73539016
chr4	75399121
chr4	76242230
chr4	79271480
chr4	79369358
chr4	81459674
chr4	88492419
chr4	89452841
chr4	90451509
chr4	90519352
chr4	92845360
chr4	94601817
chr4	96883592
chr4	97734191
chr4	100034050
chr4	100963638
chr4	101164382
chr4	101645672
chr4	103586516
chr4	104272862
chr4	105008012
chr4	105759228
chr4	108391353
chr4	108946691
chr4	109164996
chr4	110470799
chr4	110725999
chr4	111358111
chr4	113658266
chr4	114684948
chr4	128143510
chr4	132967543
chr4	139705009
chr4	140131369
chr4	141791111
chr4	142664165
chr4	143005153
chr4	144076759
chr4	145064353
chr4	152039742
chr4	153941940
chr4	154299706
chr4	154937435
chr4	159882584
chr4	161436213
chr4	164917603
chr4	165167790
chr4	165511695
chr4	166747469
chr4	169103905
chr4	169740527
chr4	173159254
chr4	173529292
chr4	178903242
chr4	184633789
chr4	184915580
chr4	188899694
chr3	123427930
chr3	123582867
chr3	124068605
chr3	125438522
chr3	130540600
chr3	135234553
chr3	142207016
chr3	142344360
chr3	145397421
chr3	145679660
chr3	145979234
chr3	148848972
chr3	149553848
chr3	150697398
chr3	150785069
chr3	151098542
chr3	153518053
