Chromosome	Position
chr12	71772882
chr12	72254107
chr12	73228724
chr12	74159620
chr12	75078486
chr12	75654712
chr12	75916204
chr12	76482316
chr12	80901143
chr12	81554396
chr12	82078097
chr12	84036448
chr12	93771353
chr12	95469987
chr12	98281452
chr12	98446149
chr12	101694028
chr12	102815337
chr12	106139368
chr12	110862452
chr12	111819453
chr12	115072849
chr12	116075544
chr12	116178282
chr12	116772985
chr12	117224366
chr12	119416780
chr12	123411227
chr12	124061236
chr12	124802674
chr12	127457602
chr12	132286588
chr12	132696343
chr12	132801107
chr10	24506055
chr10	25513794
chr10	33391673
chr10	33972738
chr10	34254670
chr10	40659124
chr10	41488921
chr10	44292694
chr10	46938596
chr10	50335801
chr10	52564924
chr10	52983637
chr10	53984436
chr10	54471046
chr10	54824822
chr10	59720432
chr10	60335949
chr10	70765376
chr10	71953808
chr10	72389320
chr10	74621398
chr10	75259194
chr10	76343252
chr10	78078759
chr10	80667681
chr10	86754001
chr10	87187000
chr10	90668669
chr10	90873884
chr10	91376712
chr10	92485101
chr10	93796606
chr10	94371478
chr10	96311792
chr10	97382078
chr10	97743326
chr10	99695108
chr10	100924856
chr10	102261860
chr10	108812646
chr10	109405170
chr10	111605980
chr10	112978035
chr10	115853226
chr10	117622530
chr10	118890186
chr10	120077811
chr10	120102831
chr10	120220041
chr10	120376927
chr10	124850717
chr10	125454179
chr10	126170955
chr10	126196334
chr10	126354308
chr10	126907700
chr10	128009057
chr10	132507210
chr10	133599869
chr10	133629046
chr4	62691880
chr4	62695438
chr4	63502449
chr4	63838731
chr4	64489980
chr4	65217165
chr4	70930507
chr4	74473978
chr4	76950407
chr4	80487505
chr4	85963396
chr4	86641151
chr4	87803530
chr4	88967526
chr4	90007008
chr4	90647629
chr4	93668979
chr4	95213316
chr4	98700924
chr4	99410854
chr4	104019990
chr4	104572325
chr4	105157691
chr4	105848592
chr4	107322099
chr4	108264966
chr4	114149793
chr4	116507733
chr4	119034784
chr4	119393571
chr4	120514417
chr4	120769117
chr4	131710870
chr4	134442129
chr4	137754973
chr4	138070730
chr4	138328210
chr4	139405373
