Chromosome	Position
chr12	66848874
chr12	67932659
chr12	68141943
chr12	71113561
chr12	71539509
chr12	75861747
chr12	76439361
chr12	76533261
chr12	77107341
chr12	77505859
chr12	77940890
chr12	88586487
chr12	91709681
chr12	92498836
chr12	102487530
chr12	102933738
chr12	104404165
chr12	109814556
chr12	109930242
chr12	110048825
chr12	118943110
chr12	120158142
chr12	122023065
chr12	124772243
chr12	126079985
chr12	127984455
chr12	127988409
chr12	128863383
chr12	129004749
chr12	130158532
chr12	132303175
chr12	133131041
chr10	95874549
chr10	97516694
chr10	97853594
chr10	128179018
chr10	128215794
chr10	128606610
chr10	130696370
chr10	133712198
chr4	25023556
chr4	26863410
chr4	27290558
chr4	37782145
chr4	37854520
chr4	38353279
chr4	40633777
chr4	41939406
chr4	42553117
chr4	44420620
chr4	44607121
chr4	50599116
chr4	53677648
chr4	56228053
chr4	56872948
chr4	57147349
chr4	58880169
chr4	60581073
chr4	61095027
chr4	65890153
chr4	66595389
chr4	67228889
chr4	67796780
chr4	73605974
chr4	74041665
chr4	78873621
chr4	80745113
chr4	81749171
chr4	82653710
chr4	83090242
chr4	84660300
chr4	86473412
chr4	86797693
chr4	92399777
chr4	92885453
chr4	96641591
chr4	98140615
chr4	98496579
chr4	99066026
chr4	102081916
chr4	102717525
chr4	102795306
chr4	103599961
chr4	109658371
chr4	110698777
chr4	110949518
chr4	115126995
chr4	117155188
chr4	117904010
chr4	125278607
chr4	127659305
chr4	132157997
chr4	133280638
chr4	133697194
chr4	135818831
chr4	144585730
chr4	145507841
chr4	147329417
chr4	148990508
chr4	150497232
chr4	151044858
chr4	151615038
chr4	151693897
chr4	152312253
chr4	155139164
chr4	155341294
chr4	159821669
chr4	160147907
chr4	161413475
chr4	161695107
chr4	161736425
chr4	161802254
chr4	162803927
chr4	166975180
chr4	168135401
chr4	170431075
chr4	172957748
chr4	174434839
chr4	174782870
chr4	175498053
chr4	176111382
chr4	177171865
chr4	178913743
chr4	180925050
chr4	181361729
chr4	181473365
chr4	182402259
chr4	185154000
chr4	185778807
chr3	24398944
chr3	26257093
chr3	27228709
chr3	31349045
chr3	31550219
chr3	33988923
chr3	35747288
chr3	35961428
chr3	36614027
chr3	36828113
chr3	37231779
chr3	38229077
chr3	39699423
chr3	40666144
chr3	41639001
chr3	42502977
chr3	43935423
chr3	43968294
chr3	44105618
chr3	44221079
chr3	45081461
chr3	79495582
chr3	81087026
chr3	81922110
chr3	87114286
chr3	87919138
chr3	95339088
chr3	97037999
chr3	97052885
chr3	97540737
chr3	101358686
chr3	101797392
chr3	103135693
chr3	106373154
chr3	106727026
