Chromosome	Position
chr12	66848874
chr12	66880411
chr12	69951836
chr12	70360987
chr12	71106169
chr12	71322700
chr12	74141411
chr12	80793862
chr12	81376890
chr12	83514207
chr12	85362789
chr12	86131810
chr12	87546011
chr12	96445077
chr12	100894389
chr12	101105133
chr12	103380071
chr12	103524397
chr12	103772690
chr12	105183444
chr12	105704542
chr12	106734211
chr12	107802913
chr12	108374675
chr12	108394965
chr12	108735442
chr12	109257920
chr12	112505329
chr12	115767148
chr12	118567051
chr12	119198097
chr12	120933574
chr12	123112751
chr12	123490742
chr12	125438533
chr12	126424365
chr12	126514998
chr12	129024860
chr12	129565738
chr12	130170175
chr12	132438073
chr10	84630657
chr10	86178262
chr10	87081734
chr10	87277359
chr10	89983705
chr10	95139240
chr10	95324305
chr10	96312833
chr10	97323317
chr10	98028432
chr10	99289075
chr10	99636759
chr10	101744286
chr10	102770497
chr10	103093378
chr10	105273300
chr10	109744056
chr10	111948301
chr10	122406133
chr10	122610667
chr10	123117581
chr10	123174652
chr10	123980877
chr10	124653663
chr10	126859894
chr10	127143766
chr10	130944829
chr10	131258870
chr10	133746060
chr4	164929984
chr4	165286651
chr4	165884735
chr4	167397687
chr4	172409280
chr4	175866213
chr4	176192448
chr4	176385863
chr4	176978796
chr4	180243902
chr4	180307735
chr4	180428518
chr4	181078004
chr4	182926747
chr4	184106551
chr4	184301034
chr4	184531738
chr4	188725377
chr4	189253024
chr4	189525323
chr3	131197591
chr3	132029600
chr3	134712732
chr3	135446250
chr3	137351608
chr3	137950266
chr3	138261415
chr3	138803462
chr3	138809997
chr3	140159626
chr3	140753795
chr3	141128836
chr3	144786070
chr3	145246573
chr3	145295301
chr3	150438955
chr3	150896914
chr3	151397286
chr3	155163500
chr3	156576016
chr3	157336602
chr3	157942699
chr3	163326131
chr3	163836271
chr3	165377467
chr3	165700437
chr3	166834406
chr3	169782679
chr3	174466228
chr3	176066004
chr3	184137673
chr3	184237845
chr3	185048443
chr3	185661244
chr3	188691258
chr3	191878275
chr3	193024980
chr3	193787891
chr3	195750633
chr8	110687576
chr8	110918914
chr8	113709689
chr8	123015565
chr8	124055828
chr8	125904989
chr8	126286580
chr8	126869536
chr8	128043131
chr8	130166762
chr8	131676878
chr8	133145409
chr8	133239690
chr8	133866031
chr8	135852356
chr8	136406263
chr8	136735042
chr8	136915141
chr8	138138212
chr8	138800461
chr8	143351013
chr8	144007500
chr8	144135630
chr8	144819571
chr8	145358191
chr2	137594694
chr2	138258813
chr2	138495107
chr2	141127190
chr2	141759266
chr2	142269054
chr2	142545447
chr2	144478247
chr2	145203155
chr2	145521921
chr2	148033624
chr2	148104790
chr2	148287505
chr2	155317954
chr2	157373815
chr2	158797941
chr2	162250739
chr2	168534684
chr2	169802408
chr2	173037626
chr2	173724765
chr2	174264770
chr2	174299240
chr2	175119428
chr2	178479581
chr2	178679377
chr2	181115490
chr2	182377655
chr2	183552698
chr2	184054980
chr2	184179328
chr2	189572840
chr2	190211318
chr2	195051990
chr2	195524225
chr2	195901980
chr2	197401221
chr2	197743545
chr2	199346863
chr2	200749228
chr2	205324911
chr2	205748038
chr2	212044712
chr2	212850880
chr2	215422548
chr2	216474623
chr2	216933120
chr2	217764943
chr2	218926882
chr2	219885074
chr2	226028843
chr2	227651436
chr2	229974108
chr2	230328387
chr2	236236782
chr2	237089524
chr2	237664093
chr2	238282760
chr2	238771659
chrX	129985194
chrX	130742882
chrX	130851572
chrX	131608110
chrX	134838418
chrX	135095345
chrX	135992226
chrX	136674157
chrX	137336788
chrX	137691846
chrX	138058062
chrX	138563839
chr1	212273981
chr1	223002351
chr1	224444619
chr1	224938402
chr1	229228613
chr1	229742606
chr1	230287538
chr1	234475350
chr1	235880877
chr1	237991514
chr1	239584769
chr1	239782840
chr1	240381611
chr1	240905268
chr1	241266803
chr1	241745614
chr1	243023639
chr7	99913292
chr7	102003122
chr7	102188900
chr7	102500563
chr7	104098543
chr7	104352659
chr7	110385241
chr7	110448239
chr7	111122730
chr7	112313473
chr7	114976321
chr7	118726382
chr7	118940127
chr7	126209823
chr7	126670482
chr7	127024704
chr7	127518132
chr7	128736503
