Chromosome	Position
chr12	1732675
chr12	3451735
chr12	5052447
chr12	5722064
chr12	6286583
chr12	7963014
chr12	8439258
chr12	10956063
chr12	12010099
chr12	12296029
chr12	15917635
chr12	17147630
chr12	17912451
chr12	18499080
chr12	21285862
chr12	24866007
chr12	25529288
chr12	26912377
chr12	27904920
chr12	28196083
chr12	28860562
chr12	31388722
chr12	31603395
chr12	33530838
chr12	40445034
chr12	41375409
chr12	42911503
chr12	44690890
chr12	48270660
chr12	49282184
chr12	53061060
chr12	58149171
chr12	58731799
chr12	62387929
chr12	63728633
chr12	64799744
chr12	67180862
chr12	67275817
chr12	70931730
chr12	72672565
chr12	74781384
chr12	75642541
chr12	76558541
chr12	84187775
chr12	89928666
chr12	90560911
chr12	95080125
chr12	95140111
chr12	99289916
chr12	99762642
chr12	100682897
chr12	101668498
chr12	107662677
chr12	107965175
chr12	109487384
chr12	109605220
chr12	110898078
chr12	111532455
chr12	113044914
chr12	113370611
chr12	115425031
chr12	115705091
chr12	116848092
chr12	118104202
chr10	57329065
chr10	58551465
chr10	59129492
chr10	59333425
chr10	60558019
chr10	63176790
chr10	65491728
chr10	66128110
chr10	70714368
chr10	70815767
chr10	71021702
chr10	72575278
chr10	76551211
chr10	80747086
chr10	81196816
chr10	81896806
chr10	87545442
chr10	87958628
chr10	90805658
chr10	92533074
chr10	96833274
chr10	98036930
chr10	98658250
chr10	101775711
chr10	102337593
chr10	102652698
chr10	103981532
chr10	104989391
chr10	106298477
chr10	110248036
chr10	112391872
chr10	135359466
chr4	13410019
chr4	15886603
chr4	18304371
chr4	18433004
chr4	18695790
chr4	18829305
chr4	19300217
chr4	21037983
chr4	21962562
chr4	22217405
chr4	27860814
chr4	29370419
chr4	29686059
chr4	30186153
chr4	34240896
chr4	35451419
chr4	36383302
chr4	36543555
chr4	39090822
chr4	39243631
chr4	41204776
chr4	41535314
chr4	42000733
chr4	45365761
chr4	45902218
chr4	46238930
chr4	48956062
chr4	50711846
chr4	61183352
chr4	61965952
chr4	63202594
chr4	68851529
chr4	69768132
chr4	70610528
chr4	71950445
chr4	72688063
chr4	74344059
chr4	77174154
chr4	78108411
chr4	78813465
chr4	81788934
chr4	82181117
chr4	85556580
chr4	86051913
chr4	88726735
chr4	88778329
chr4	89004733
chr4	93828200
chr4	95413815
chr4	96497375
chr4	97552661
chr4	97995912
chr4	104150707
chr4	104811235
chr4	106029181
chr4	107787009
chr4	108284953
chr4	109182534
chr4	110524033
chr4	112293293
chr4	113610206
chr4	114783189
chr4	115219486
chr4	116729691
chr4	116841862
chr4	117795225
chr4	117924233
chr4	125500593
chr4	127370733
chr4	127479566
chr4	127646390
chr4	128493757
chr4	128971150
chr4	133501564
chr4	135452251
chr4	136395975
chr4	136414225
chr4	137101180
chr4	137602257
chr4	142277077
chr4	152569287
chr4	154320095
chr4	155466605
chr4	157658808
chr4	157983544
chr4	163705218
chr4	164201933
chr4	165275456
chr4	166023675
chr4	166681300
chr4	168029518
chr4	168613260
chr4	169276863
chr4	170263290
chr4	170408849
chr4	170454408
chr4	172275711
chr4	173630723
chr4	174390624
chr4	175025018
chr4	176193639
chr4	176839870
chr4	178386926
chr4	178512397
chr4	178792798
chr4	184993172
chr4	185194953
chr3	131197591
chr3	136286688
chr3	137690535
chr3	141254039
chr3	143026836
chr3	147418855
chr3	147615176
chr3	149495731
chr3	149634248
chr3	149889410
chr3	154900317
chr3	155200433
chr3	155972555
chr3	159709588
chr3	160084966
chr3	161282784
chr3	162922631
chr3	163016592
chr3	163826795
chr3	167113804
chr3	167714735
chr3	168763396
chr3	170577197
chr3	171072237
chr3	171250498
chr3	171634599
chr3	172312569
chr3	172961084
chr3	173836942
chr3	174236994
chr3	174653314
chr3	175197727
chr3	175941945
chr3	176661388
chr3	177991917
chr3	179125136
chr3	179425270
chr3	179776695
chr3	180213196
chr3	183764639
chr3	187177618
chr3	188000778
chr3	189454780
chr3	191257936
chr3	192612118
chr3	192764941
chr3	193058381
chr3	193415757
chr3	194074458
chr3	194378503
chr3	194758046
chr8	91904653
chr8	92273582
chr8	94012039
chr8	94610843
chr8	94690497
chr8	96075361
chr8	96496906
chr8	99852539
chr8	100158980
chr8	100325917
chr8	102908768
chr8	103140281
chr8	105055212
chr8	105409162
chr8	105659501
chr8	111750978
chr8	118022059
chr8	120346447
chr8	127215289
chr8	127551073
chr8	130232352
chr8	131347653
chr8	139036719
chr8	139421192
chr8	139921413
chr8	140398525
chr2	158963447
chr2	159104924
chr2	159526654
chr2	160141337
chr2	161253780
chr2	161989723
chr2	162477594
chr2	163507311
chr2	166366318
chr2	167311026
chr2	167757788
chr2	167914340
chr2	168095415
chr2	168160849
chr2	169652656
chr2	173020828
chr2	173940954
chr2	177402552
chr2	178251083
chr2	179204424
chr2	179561001
chr2	185577881
chr2	188132465
chr2	188325224
chr2	188644241
chr2	188960173
chr2	193600600
chr2	195115604
chr2	196432575
chr2	198106494
chr2	199448501
chr2	199862160
chr2	199991411
chr2	200624756
chr2	201053609
chr2	202143120
chr2	204942660
chr2	204965508
chr2	206559908
chr2	208345660
chr2	213766055
chr2	215037258
chr2	215234807
chr2	216436511
chr2	218193105
chr2	218837164
chr2	218992663
chr2	220664985
chr2	220776483
chr2	221101496
chr2	226486494
chr2	227396638
chr2	227891829
chr2	228069214
chr2	228773041
chr2	229361581
chr2	230192674
chr2	231180335
chr2	231587570
chr2	231849397
chr2	235445956
chr2	235715225
chr2	235814432
chr2	235825882
chr2	237531021
chr2	238200408
chr2	239152100
chr2	239404996
chr2	241987250
chrX	99851122
chrX	101496899
chrX	105170785
chrX	107533629
chrX	107786820
chrX	108303737
chrX	108699016
chrX	108773525
chrX	108794120
chrX	113348722
chrX	115653089
chrX	118005880
chrX	118509390
chrX	119388387
chrX	120641613
