Chromosome	Position
chr12	124159591
chr12	128005540
chr12	130078798
chr12	130235243
chr12	131117162
chr12	131843653
chr10	24100525
chr10	24242982
chr10	25281117
chr10	26920407
chr10	32504757
chr10	33254463
chr10	33544920
chr10	33796120
chr10	34572707
chr10	34911102
chr10	36855533
chr10	37388146
chr10	37876010
chr10	39102835
chr10	39704188
chr10	41241994
chr10	41487369
chr10	41609375
chr10	45532674
chr10	45627599
chr10	46530488
chr10	47382044
chr10	48009464
chr10	49195440
chr10	49896848
chr10	50121989
chr10	50403363
chr10	52607763
chr10	57541060
chr10	58497325
chr10	58522249
chr10	58852400
chr10	58960459
chr10	59229941
chr10	59371724
chr10	59685861
chr10	60131612
chr10	60239299
chr10	60479544
chr10	60630483
chr10	60920948
chr10	64402222
chr10	64429376
chr10	70543237
chr10	71545508
chr10	76261500
chr10	77238101
chr10	78029690
chr10	78965805
chr10	79010702
chr10	79753882
chr10	82266995
chr10	85104963
chr10	85520662
chr10	86096922
chr10	86739851
chr10	91936395
chr10	101105429
chr10	103366788
chr10	103845101
chr10	106394115
chr10	108078330
chr10	111372767
chr10	111539724
chr10	112821227
chr10	113291518
chr10	113852157
chr10	116016228
chr10	116027389
chr10	117506512
chr10	117537150
chr10	122556718
chr10	127750689
chr10	130653470
chr10	133180445
chr10	135065925
chr4	62691880
chr4	63257168
chr4	63565613
chr4	64270228
chr4	68062413
chr4	68342354
chr4	70835220
chr4	72254847
chr4	72416260
chr4	72859892
chr4	73184680
chr4	76975464
chr4	77155492
chr4	78195773
chr4	78284108
chr4	81162809
chr4	82505688
chr4	83810983
chr4	84736560
chr4	85151196
chr4	87491390
chr4	87623705
chr4	89432896
chr4	91146831
chr4	91995344
chr4	93940131
chr4	97839278
chr4	100325010
chr4	100625006
chr4	103335048
chr4	104757427
chr4	105586504
chr4	110437295
chr4	111987567
chr4	118423331
chr4	119155300
chr4	119369830
chr4	120236965
chr4	121050708
chr4	125796459
chr4	133329321
chr4	136859070
chr4	136979021
chr4	142318143
chr4	143215607
chr4	143273828
chr4	143485863
chr4	144751106
chr4	146677433
chr4	147223617
chr4	149922583
chr4	150315908
chr4	151054217
chr4	152033661
chr4	152948843
chr4	153444273
chr4	154030027
chr4	155888792
chr4	159342671
chr4	161393542
chr4	161559998
chr4	161716790
chr4	162505142
chr4	168573983
chr4	169060313
chr4	170781732
chr4	175832234
chr4	175916309
chr4	176800281
chr4	179757546
chr4	183248289
chr4	183411726
chr4	183537174
chr4	185647045
chr4	186512977
chr4	187475147
chr4	187658345
chr4	190738059
chr3	196686276
chr8	74572704
chr8	74875858
chr8	75695277
chr8	80203466
chr8	81763043
chr8	82300643
chr8	82346570
chr8	83585867
chr8	83667067
chr8	84536489
chr8	84879904
chr8	85234209
chr8	86174323
chr8	86781503
chr8	87326307
chr8	88578657
chr8	92380592
chr8	102469329
chr8	106858639
chr8	108039733
chr8	109869376
chr8	112895343
chr8	114204634
chr8	114937983
chr8	115112814
chr8	115712976
chr8	117826181
chr8	118770130
chr8	121122522
chr8	122011705
chr8	122692703
chr8	124573736
chr8	125981801
chr8	126213414
chr8	126266343
chr8	127296325
chr8	131359510
chr8	131944150
chr8	141131876
chr8	141722230
chr8	145006353
chr8	146214709
chr2	166781479
chr2	169046200
chr2	178081231
chr2	178100559
chr2	180973178
chr2	181546835
chr2	185495370
chr2	186706927
chr2	191174642
chr2	191619252
chr2	193490655
chr2	193493131
chr2	194234074
chr2	194664433
chr2	197634704
chr2	200464198
chr2	202364639
chr2	204489626
chr2	210319674
chr2	210813116
chr2	211894216
chr2	212010200
chr2	214372654
chr2	215463285
chr2	215550119
chr2	216738431
chr2	217570488
chr2	218018428
chr2	220821825
chr2	220998314
chr2	221044130
chr2	222044186
chr2	222834195
chr2	223849776
chr2	229550421
chr2	231879591
chr2	232259853
chr2	237922915
chr2	239523884
chr2	239954450
chr2	242995246
chr2	243162473
chrX	31270913
chrX	32375488
chrX	35680524
chrX	36079343
chrX	41206842
chrX	42030979
chrX	42190830
chrX	43451321
chrX	44855006
chrX	48345819
chrX	51876041
chrX	51958290
chrX	56173446
chrX	57188980
chrX	58978789
chrX	59696471
chrX	60089389
chrX	66482885
chrX	66962852
chrX	66975953
chrX	73778858
chrX	73928367
chrX	74631466
chrX	76679772
chrX	77100719
chrX	107357570
chrX	107699759
chrX	110947496
chrX	112023856
chrX	115067628
chrX	115390449
chrX	116149266
chrX	121953206
chrX	122296208
chrX	125437842
chrX	125706062
chrX	125958515
chrX	126103637
chrX	126356368
chrX	126865613
chrX	129914679
chrX	130308969
chrX	139289581
chrX	149909816
chrX	150739394
chrX	151650043
chrX	153810424
chr1	239928646
chr1	242949341
chr1	244112193
chr1	244725748
chr1	247953634
chr7	78834419
chr7	79280844
chr7	83750546
chr7	84556933
chr7	92825665
chr7	93008395
chr7	95172173
chr7	95702699
chr7	95884509
chr7	96059444
chr7	97653274
chr7	101813683
chr7	104704326
chr7	106305942
chr7	111820348
chr7	115371232
chr7	115764170
chr7	115937286
chr7	115982475
chr7	116094526
chr7	116471468
chr7	116798106
chr7	117151860
chr7	117214963
chr7	117985250
chr7	117991809
chr7	118457552
chr7	119758453
chr7	119809888
chr7	123092374
chr7	123722286
chr7	124186190
chr7	128140722
chr7	131662920
chr7	131955855
chr7	135638545
chr7	138448279
chr7	144466953
chr7	145463196
chr7	145665365
chr7	146331265
chr7	149706333
chr7	150356344
chr7	150508160
chr7	156183604
chr7	157390875
chr5	108205082
chr5	108607609
chr5	108840762
chr5	113778156
chr5	116093957
chr5	119670199
chr5	120388369
chr5	120390664
chr5	120409323
chr5	122312980
chr5	122501089
chr5	122659267
chr5	123325908
chr5	124019275
chr5	125624280
chr5	125804553
chr5	127962577
chr5	128069533
chr5	128176643
chr5	137215394
chr5	143355547
chr5	146187507
chr5	146650806
chr5	148058294
chr5	149933854
chr5	150457157
chr5	150676936
chr5	154544647
chr5	156401841
chr5	159475690
chr5	160253681
chr5	160410600
chr5	163800373
chr5	166252313
chr5	166833220
chr5	167219990
chr5	172405796
chr5	173022548
chr5	174704034
chr5	176291289
chr5	177468572
chr5	178059708
chr5	178702582
chr5	179692654
chr5	180117034
chr6	20984306
chr6	21749576
chr6	22882184
chr6	23041018
chr6	23169517
chr6	23354281
chr6	23733813
chr6	24650504
chr6	26348713
chr6	26528467
chr6	29702645
chr6	30015698
chr6	30520903
chr6	30938758
chr6	31317982
chr6	33482720
chr6	39148559
chr6	45093864
chr6	49694698
chr6	49992247
chr6	50292324
chr6	50529883
chr6	53562527
chr6	55425679
chr6	55853757
chr6	64079112
chr6	66547787
chr6	67706370
chr6	70878739
chr6	74115170
chr6	75305324
chr6	75453640
chr6	75924055
chr6	76709253
chr6	78416890
chr6	80521094
chr6	81472652
chr6	81780495
chr6	83852941
chr6	88447222
chr6	88756389
chr6	89440280
chr6	93087273
chr6	96941740
chr6	101202658
chr6	103568874
chr6	104096032
chr6	104362058
chr6	108317914
chr6	112034134
chr6	113029313
chr6	113474702
chr6	116214430
chr6	116687359
chr6	118589555
chr6	119191960
chr6	120305814
chr6	121069263
chr6	122186878
chr6	122276933
chr6	122506049
chr6	126215511
chr6	128544995
chr6	129695309
chr6	134328135
chr6	134627804
chr6	139869929
chr6	140614656
chr6	142134052
chr11	66517000
chr11	67646883
chr11	68228243
chr11	70315865
chr11	73191260
chr11	73387077
chr11	73877076
chr11	76711390
chr11	77631455
chr11	84293962
chr11	84541268
chr11	86523330
chr11	86687224
chr11	89776518
chr11	90244699
chr11	93329526
chr11	93721057
chr11	96817410
chr11	97303011
chr11	99518888
chr11	103499726
chr11	104259656
chr11	104390401
chr11	105718401
chr11	106296817
chr11	106911825
chr11	107745338
chr11	108046502
chr11	108445151
chr11	109607021
chr11	118287554
chr11	119651812
chr11	121098188
chr11	124942365
chr11	129579835
chr11	132218250
chr11	134125606
chr17	8465411
chr17	9201930
chr17	10871955
chr17	16967809
chr17	17220306
chr17	17633546
chr17	18641955
chr17	19034893
chr17	25496988
chr17	30558817
chr17	33732379
chr17	34830772
chr17	35457749
chr17	35480843
chr17	36839295
chr17	37186249
chr17	37729088
chr17	38254856
chr17	38426525
chr17	46312355
chr17	46789924
chr17	47300066
chr17	47780730
chr17	49446622
chr17	50817601
chr17	51430664
chr17	52077353
chr17	52860780
chr17	53681792
chr17	56252978
chr17	58133252
chr17	58927915
chr17	61639037
chr17	62671656
chr17	67639779
chr17	69513720
chr17	71589211
chr17	71608904
chr17	72094856
chr17	72664320
chr17	73538192
chr17	73744872
chr17	74206661
chr17	74407641
chr17	77253087
chr17	77365131
chr20	40237251
chr20	40311109
chr20	45071369
chr20	46173763
chr20	46662778
chr20	47888292
chr20	49105629
chr20	50109031
chr20	50313312
chr20	50543211
chr20	51571236
chr20	53422091
chr20	54160197
chr20	54339531
chr20	61153128
chr15	25940451
chr15	26494850
chr15	27211834
chr15	27412028
chr15	28337455
chr15	29338050
chr15	38279769
chr15	39045789
chr15	41597517
chr15	42375136
chr15	43229858
chr15	43416351
chr15	45175421
chr15	45392459
chr15	48689902
chr15	50334728
chr15	50578932
chr15	54438367
chr15	54891244
chr15	55219573
chr15	55363824
chr15	57685349
chr15	63354892
chr15	63531219
chr15	67141260
chr15	67145000
chr15	69277952
chr15	70013018
chr15	70476690
chr15	70917560
chr15	71247373
chr15	71857258
chr15	72947427
chr15	73080041
chr15	77927341
chr15	78725907
chr15	79309616
chr15	79437495
chr15	80142704
chr15	81199387
chr15	81401823
chr15	81856357
chr15	82072765
chr15	82230823
chr15	82808052
chr15	87191546
chr15	91189844
chr15	91540053
chr15	92667907
chr15	98899592
chr9	101190026
chr9	103703230
chr9	104603502
chr9	104627654
chr9	106700779
chr9	108242683
chr9	109172172
chr9	110269580
chr9	112155739
chr9	113811112
chr9	116150885
chr9	116586519
chr9	117101572
chr9	125216944
chr9	126787925
chr9	136206780
chr16	31139537
chr16	31385389
chr16	34139692
chr16	39463860
chr16	42650243
chr16	44066042
chr16	44521178
chr16	50814492
chr16	52656382
chr16	52772406
chr16	54409762
chr16	54493892
chr16	55299259
chr16	55966730
chr16	57052817
chr16	58129032
chr16	58426225
chr16	63311714
chr16	64365314
chr16	70314212
chr16	70319230
chr16	70387934
chr16	70769008
chr16	73436830
chr16	73490619
chr16	74424516
chr16	75209011
chr16	75754791
chr16	76840179
chr16	82137513
chr16	82692558
chr16	85402976
chr16	87085202
chr16	87478289
chr16	88123602
chr18	50749572
chr18	51580823
chr18	52063360
chr18	52250993
chr18	52572431
chr18	53393443
chr18	56183711
chr18	59056408
chr18	62584636
chr18	64056800
chr18	66935374
chr18	69580940
chr18	75378569
chr18	75468501
chr18	77280659
chr18	77533928
chr18	77812971
chr18	77930757
chr21	45441108
chr21	45610023
chr21	45663934
chr21	46416678
chr21	47762376
chr14	80329594
chr14	82520848
chr14	84021547
chr14	84684839
chr14	84901979
chr14	86780550
chr14	88833917
chr14	90287736
chr14	95888491
chr14	100353275
chr14	102606225
chr14	104774403
chr14	104956496
chr14	105186197
chr14	106708202
chr14	106791792
chr13	73522996
chr13	73578684
chr13	75075058
chr13	80344034
chr13	82799014
chr13	86809522
chr13	87699929
chr13	88013161
chr13	91298099
chr13	91868970
chr13	95340519
chr13	96061859
chr13	96581572
chr13	99684945
chr13	100803469
chr13	101548107
chr13	102501775
chr19	2858326
chr19	6444596
chr19	9353517
chr19	10440440
chr19	10945059
chr19	11656622
chr19	17216323
chr19	17343253
chr19	18388282
chr19	20648968
chr19	23910907
chr19	25597574
chr19	31911429
chr19	34523951
chr19	38377526
chr19	38504502
chr19	38652402
chr19	43124566
chr19	45764763
chr19	49892663
chr22	18911380
chr22	21800856
chr22	25639828
chr22	26717806
chr22	26961124
