Chromosome	Position
chr12	131146566
chr10	100814570
chr10	103451768
chr10	104452670
chr10	105694907
chr10	106702249
chr10	107782926
chr10	114174754
chr10	114511320
chr10	114718654
chr10	114967169
chr10	119467680
chr10	125476379
chr10	126169346
chr10	126471276
chr10	130267169
chr10	130437672
chr10	131226363
chr10	134441174
chr10	135293556
chr4	47768037
chr4	48193277
chr4	51156070
chr4	51598709
chr4	56273237
chr4	57027358
chr4	61698959
chr4	63219819
chr4	66577162
chr4	66949132
chr4	69718775
chr4	69890161
chr4	70070818
chr4	70606458
chr4	70702311
chr4	72411426
chr4	73140839
chr4	73935615
chr4	74949241
chr4	75224864
chr4	75904259
chr4	76160022
chr4	81624180
chr4	81660663
chr4	82772513
chr4	82794774
chr4	86432542
chr4	87832780
chr4	89428245
chr4	89719764
chr4	90616636
chr4	92264420
chr4	92860743
chr4	93565200
chr4	96596492
chr4	99633423
chr4	101843560
chr4	102151026
chr4	110654601
chr4	118343529
chr4	119136328
chr4	121506915
chr4	129224847
chr4	129265124
chr4	131473178
chr4	132200147
chr4	132330238
chr4	132670518
chr4	136698377
chr4	137377910
chr4	138111497
chr4	139360904
chr4	140041600
chr4	142221721
chr4	143233486
chr4	149055393
chr4	149707564
chr4	155675464
chr4	156212691
chr4	159141504
chr4	160490521
chr4	161711858
chr4	162954517
chr4	163351203
chr4	165963535
chr4	171743039
chr4	172868185
chr4	177290642
chr4	178112494
chr4	179066000
chr4	181561263
chr4	182721017
chr4	183117676
chr4	183242317
chr4	184094559
chr4	185080040
chr4	185814565
chr4	187345235
chr4	188460515
chr4	188703028
chr4	190886056
chr3	73651988
chr3	73905047
chr3	81225291
chr3	81321103
chr3	82372109
chr3	83627798
chr3	87422760
chr3	87662621
chr3	87813191
chr3	88503508
chr3	88608218
chr3	95730031
chr3	96453531
chr3	99105354
chr3	99228923
chr3	100481544
chr3	103652558
chr3	112687277
chr3	113074192
chr3	113201007
chr3	119449685
chr3	121505261
chr3	123762180
chr3	124478530
chr3	126020125
chr3	128924918
chr3	131316814
chr3	131408608
chr3	132314981
chr3	132854289
chr3	133096755
chr3	133590802
chr3	133931454
chr3	136456725
chr3	140685189
chr3	140916848
chr3	145812180
chr3	150120266
chr3	153061102
chr3	153722349
chr3	153786922
chr3	155289883
chr3	155422283
chr3	157029622
chr3	159463231
chr3	159921670
chr3	161354846
chr3	162099199
chr3	163161363
chr3	163277081
chr3	168676576
chr3	169972329
chr3	174970584
chr3	177226773
chr3	177925638
chr3	182151916
chr3	183693136
chr3	186382022
chr3	187709815
chr3	190993631
chr3	191535836
chr3	191932607
chr3	192183170
chr3	193173691
chr3	195440383
chr3	197755914
chr8	81054100
chr8	81172394
chr8	81265387
chr8	81931186
chr8	83168318
chr8	88432934
chr8	91786214
chr8	92894902
chr8	93241476
chr8	94773187
chr8	95436702
chr8	95925360
chr8	97037959
chr8	97668400
chr8	98176709
chr8	98572231
chr8	99411749
chr8	102116468
chr8	102444474
chr8	103140419
chr8	103218909
chr8	107554820
chr8	108405594
chr8	114738138
chr8	115440274
chr8	116700665
chr8	118247033
chr8	119104925
chr8	120219546
chr8	120891974
chr8	122952095
chr8	126454877
chr8	127944429
chr8	130793254
chr8	130940004
chr8	131325422
chr8	131610229
chr8	131984071
chr8	137112893
chr8	138285171
chr8	138689600
chr8	140178525
chr8	142695173
chr8	142966368
chr8	144585726
chr8	144948250
chr2	144792525
chr2	145340153
chr2	145910333
chr2	148486733
chr2	153845044
chr2	156064146
chr2	156798944
chr2	159330409
chr2	159687950
chr2	160374745
chr2	161421404
chr2	162150960
chr2	162314850
chr2	163253080
chr2	163508420
chr2	164508592
chr2	164969844
chr2	166658162
chr2	170658250
chr2	170938836
chr2	171492818
chr2	171587238
chr2	171824254
chr2	174685665
chr2	175773446
chr2	183180331
chr2	184306060
chr2	184402821
chr2	184548708
chr2	184623869
chr2	185731221
chr2	187329627
chr2	187632024
chr2	188060154
chr2	202747689
chr2	203402172
chr2	203867161
chr2	204312064
chr2	233089110
chr2	233642188
chr2	233671393
chr2	234166323
chr2	235161585
chr2	236300015
chr2	237516326
chr2	239235913
chr2	239541635
chr2	239964466
chr2	240217166
chr2	240642707
chrX	106194616
chrX	106456929
chrX	108938628
chrX	111491875
chrX	117196152
chrX	117982421
chrX	123818476
chrX	124419972
chrX	125157700
chrX	128955972
chrX	129027410
chrX	131139025
chrX	132858978
chrX	137506918
chrX	138590233
chrX	139178945
chrX	139292880
chrX	142197460
chrX	146462101
chrX	146694361
chrX	148183889
chrX	153696974
chr1	174153737
chr1	174281330
chr1	176725827
chr1	176752663
chr1	177242728
chr1	178853036
chr1	181073457
chr1	188530564
chr1	189913957
chr1	193551821
chr1	196774454
chr1	197370188
chr1	201358851
chr1	204211656
chr1	204460899
chr1	204746061
chr1	207280556
chr1	209923440
chr1	210967355
chr1	211857447
chr1	213301363
chr1	213304185
chr1	213799139
chr1	214848632
chr1	216149723
chr1	218012975
chr1	218830583
chr1	223263610
chr1	225728777
chr1	226676123
chr1	226944203
chr1	236443819
chr1	237107957
chr1	237309274
chr1	238205568
chr1	240803015
chr1	243898134
chr1	245859366
chr1	246687422
chr7	113788192
chr7	116334951
chr7	121213361
chr7	122455355
chr7	123896509
chr7	124125945
chr7	124985483
chr7	127088256
chr7	128736959
chr7	128752262
chr7	131454282
chr7	131867419
chr7	133257732
chr7	134393767
chr7	136054442
chr7	136525649
chr7	140150060
chr7	140984914
chr7	141863407
chr7	146605592
chr7	153129611
chr7	156508864
chr5	22211016
chr5	22592933
chr5	22961099
chr5	23164405
chr5	24757227
chr5	24999811
chr5	28833172
chr5	29745707
chr5	29799263
chr5	30641905
chr5	31085660
chr5	33611441
chr5	38258497
chr5	38928333
chr5	39869439
chr5	41979894
chr5	42439636
chr5	43569650
chr5	47213167
chr5	48265499
chr5	50229594
chr5	59971706
chr5	65474588
chr5	67232023
chr5	68007108
chr5	72842463
chr5	73839757
chr5	75546120
chr5	77002848
chr5	80136828
chr5	84848706
chr5	89057356
chr5	91823217
chr5	92720875
chr5	93325639
chr5	94777052
chr5	97979396
chr5	100402837
chr5	101268566
chr5	101284976
chr5	102792158
chr5	105245327
chr5	109623273
chr5	109720260
chr5	109726344
chr5	117733404
chr5	118949306
chr5	119878025
chr5	120253211
chr5	121042825
chr5	121300350
chr5	124045286
chr5	126085593
chr5	126698083
chr5	126808750
chr5	128337522
chr5	128904997
chr5	129042096
chr5	129068921
chr5	129569664
chr5	130349918
chr5	130719394
chr5	131175287
chr5	137147469
chr5	137186634
chr5	137240335
chr5	137671183
chr5	138348155
chr5	142816527
chr5	143489393
chr5	144121339
chr5	150563547
chr5	156833436
chr5	157411194
chr5	158063472
chr5	159315912
chr5	160046222
chr6	47458277
chr6	49713801
chr6	50810116
chr6	53877739
chr6	54216346
chr6	54956800
chr6	58184133
chr6	59825529
chr6	60671750
chr6	61199707
chr6	67012180
chr6	68822131
chr6	72370284
chr6	74683792
chr6	76766059
chr6	77036454
chr6	79684504
chr6	80237954
chr6	82324962
chr6	83123498
chr6	83519549
chr6	84663874
chr6	85580797
chr6	85605072
chr6	88836319
chr6	88999217
chr6	89593450
chr6	97028802
chr6	97507106
chr6	99064640
chr6	99182424
chr6	100161531
chr6	100634135
chr6	101235344
chr6	102107997
chr6	102518129
chr6	103124354
chr6	104020325
chr6	104936553
chr6	108308921
chr6	108490772
chr6	108843306
chr6	109557973
chr6	110008961
chr6	112504173
chr6	115395775
chr6	130063556
chr6	133191716
chr6	134309171
chr6	135651309
chr6	136122581
chr6	137732940
chr6	139855349
chr6	141740462
chr6	144999537
chr6	145200112
chr6	146014379
chr6	150396560
chr6	150505956
chr6	152021698
chr6	154723596
chr6	155762684
chr6	157243061
chr6	169138328
chr6	169658866
chr6	170636169
chr11	114399697
chr11	118581279
chr11	126408346
chr11	128395537
chr11	129803199
chr11	133751109
chr11	134718983
chr17	7495900
chr17	8730544
chr17	9658493
chr17	11214563
chr17	13308261
chr17	14717422
chr17	16762091
chr17	17570703
chr17	19318866
chr17	20143077
chr17	26942032
chr17	29498527
chr17	30745236
chr17	31140118
chr17	33048506
chr17	33475637
chr17	33477060
chr17	34878938
chr17	35119695
chr17	35429986
chr17	36331160
chr17	39157563
chr17	39604650
chr17	41157724
chr17	42011383
chr17	43690315
chr17	47750225
chr17	52010087
chr17	53164231
chr17	53734185
chr17	54437284
chr17	54805271
chr17	55511974
chr17	56398887
chr17	58876899
chr17	60680365
chr17	66149453
chr17	66211618
chr17	71363095
chr17	72678678
chr17	75669700
chr17	76481233
chr17	76608464
chr17	76792266
chr17	79828913
chr17	79832497
chr17	80857427
chr20	31472908
chr20	33600007
chr20	33889764
chr20	38984910
chr20	41195333
chr20	44725677
chr20	45092209
chr20	45437891
chr20	48264837
chr20	49367852
chr20	49425912
chr20	51817181
chr20	62286197
chr15	84577352
chr15	89991268
chr15	96190594
chr15	97030364
chr15	102362033
chr9	9762569
chr9	10384802
chr9	10731402
chr9	12686979
chr9	13439525
chr9	14250813
chr9	18493107
chr9	19483471
chr9	19533607
chr9	19938363
chr9	22826294
chr9	24095311
chr9	27185396
chr9	28056914
chr9	30070061
chr9	30232934
chr9	31099217
chr9	33448399
chr9	33849920
chr9	36910516
chr9	37100087
chr9	38207314
chr9	38214122
chr9	40531619
chr9	40696402
chr9	54328607
chr9	54356246
chr9	54904245
chr9	60888332
chr9	61216222
chr9	62442177
chr9	63205469
chr9	64493578
chr9	65284537
chr9	65799722
chr9	66076237
chr9	67334633
chr9	67794220
chr9	67858996
chr9	68140687
chr16	78602710
chr16	78981056
chr16	80102891
chr16	83707036
chr16	84274833
chr16	86156784
chr16	87081455
chr16	87202279
chr16	88240377
chr16	89639887
chr16	90097923
chr18	33033973
chr18	33607270
chr18	33959703
chr18	34571657
chr18	36839782
chr18	41847050
chr18	42631659
chr18	47537550
chr18	47872411
chr18	49068688
chr18	50531190
chr18	51354529
chr18	52205727
chr18	54248053
chr18	55742634
chr18	60728485
chr18	61220432
chr18	61949222
chr18	63166378
chr18	63714672
chr18	64594980
chr18	65803418
chr18	66252905
chr18	67257744
chr18	68115764
chr18	69449636
chr18	70105224
chr18	72610806
chr18	72863306
chr18	73066756
chr18	75538104
chr18	75847475
chr21	39919604
chr21	47781707
chr14	78960264
chr14	81118897
chr14	81847247
chr14	82167936
