Chromosome	Position
chr12	6675511
chr12	10128232
chr12	10590090
chr12	11103250
chr12	13480678
chr12	13496465
chr12	13864846
chr12	14177937
chr12	15065457
chr12	15300291
chr12	15492675
chr12	17629690
chr12	19040850
chr12	19209593
chr12	19240575
chr12	19362965
chr12	19395150
chr12	22815772
chr12	23084198
chr12	23167581
chr12	24338131
chr12	24386357
chr12	25384586
chr12	25747399
chr12	33371253
chr12	34012357
chr12	35728428
chr12	41560362
chr12	46772138
chr12	46914374
chr12	47339881
chr12	47962272
chr12	48063432
chr12	49208492
chr12	50248854
chr12	53432582
chr12	55502863
chr12	56264742
chr12	61954907
chr12	72809437
chr12	76155789
chr12	76615842
chr12	81248225
chr12	82209510
chr12	82899501
chr12	85496755
chr12	87951517
chr12	89394755
chr12	97663849
chr12	108531935
chr12	108990824
chr12	109096180
chr12	112539713
chr12	113239225
chr12	121106395
chr12	121806195
chr12	121808088
chr12	126293778
chr12	126314940
chr12	127068994
chr12	132453272
chr12	133440962
chr10	53042044
chr10	53198644
chr10	53763495
chr10	53987244
chr10	57232019
chr10	64355664
chr10	64709823
chr10	65335438
chr10	65407789
chr10	66908647
chr10	70570315
chr10	70848908
chr10	71221380
chr10	72042601
chr10	74150881
chr10	74276061
chr10	75996171
chr10	77945450
chr10	79250685
chr10	84245571
chr10	85937225
chr10	88848326
chr10	89678907
chr10	91339466
chr10	92444536
chr10	96345802
chr10	100246769
chr10	103172094
chr10	104971226
chr10	106466734
chr10	109880268
chr10	111816908
chr10	112398648
chr10	113572463
chr10	116491769
chr10	117738512
chr10	119564618
chr10	120061029
chr10	120575644
chr10	120652402
chr10	126019091
chr10	129699110
chr10	130663441
chr10	133652106
chr4	162906401
chr4	165220094
chr4	168136519
chr4	168798300
chr4	168953615
chr4	171908321
chr4	172429798
chr4	173322864
chr4	173818630
chr4	174214311
chr4	182060280
chr4	182200249
chr4	183075236
chr4	183395120
chr4	184947857
chr4	185430994
chr4	185450553
chr4	186050857
chr4	186553781
chr4	186723162
chr4	189337242
chr4	190943116
chr3	73651973
chr3	74429133
chr3	77494527
chr3	77851735
chr3	80494615
chr3	86352303
chr3	86412384
chr3	93110789
chr3	94046189
chr3	98131372
chr3	103260184
chr3	105902221
chr3	107674616
chr3	111629769
chr3	113529990
chr3	118859459
chr3	141809314
chr3	143099907
chr3	144236685
chr3	144256348
chr3	146235624
chr3	146384012
chr3	147183852
chr3	147527756
chr3	148731501
chr3	152616536
chr3	153530115
chr3	156482176
chr3	156894767
chr3	157580446
chr3	158567268
chr3	167005325
chr3	167599446
chr3	168043028
chr3	168513891
chr3	169538801
chr3	170088633
chr3	170221074
chr3	177621325
chr3	182681913
chr3	184263912
chr3	185263312
chr3	186576419
chr3	186904919
chr3	187570986
chr3	187988397
chr8	74572704
chr8	75846801
chr8	76493054
chr8	78167762
chr8	79028929
chr8	81217097
chr8	82552664
chr8	84357613
chr8	89628552
chr8	90441295
chr8	90787361
chr8	92148385
chr8	92572986
chr8	92863971
chr8	93376732
chr8	94733533
chr8	96590982
chr8	97373514
chr8	100653531
chr8	100944506
chr8	101092889
chr8	103859019
chr8	105034007
chr8	106843888
chr8	108549935
chr8	109578408
chr8	110751662
chr8	112285660
chr8	117613823
chr8	118679746
chr8	119420956
chr8	119687328
chr8	123231534
chr8	124433613
chr8	129642318
chr8	130367080
chr8	131960205
chr8	132685386
chr8	133579956
chr8	134048100
chr8	137405955
chr8	139002621
chr8	139333676
chr8	141003174
chr8	143660607
chr8	143792272
chr8	144437086
chr8	145209392
chr2	142651780
chr2	143877784
chr2	143981057
chr2	144343408
chr2	144444021
chr2	148409688
chr2	150706571
chr2	153916305
chr2	154805973
chr2	157761796
chr2	158343367
chr2	160342281
chr2	161153603
chr2	163479417
chr2	163936855
chr2	164301104
chr2	164311331
chr2	164586719
chr2	165652816
chr2	168494118
chr2	169029416
chr2	169598766
chr2	173322033
chr2	173845438
chr2	175044561
chr2	178717045
chr2	179475944
chr2	180145286
chr2	181113169
chr2	181878704
chr2	184547840
chr2	186445548
chr2	186787782
chr2	190431784
chr2	190548865
chr2	191399589
chr2	194218651
chr2	194357006
chr2	198530042
chr2	200894063
chr2	201280760
chr2	208564406
chr2	208950522
chr2	209728340
chr2	214220122
chr2	214886754
chr2	215623060
chr2	228870379
chr2	232811432
chr2	233851626
chr2	236281405
chr2	236679203
chr2	238159570
chr2	239245701
chrX	106194616
chrX	106877481
chrX	107508713
chrX	110985488
chrX	111230522
chrX	111329857
chrX	113710131
chrX	115381043
chrX	115665191
chrX	125807063
chrX	129984795
chrX	134660317
chrX	135247691
chrX	135549593
chrX	136320401
chrX	136423143
chrX	137493966
chrX	140699000
chrX	142264632
chrX	146145451
chrX	146700173
chrX	147835681
chrX	149804630
chrX	150156869
chrX	154236065
chrX	154380678
chr1	28951645
chr1	31842606
chr1	37588786
chr1	38137800
chr1	45637269
chr1	45660007
chr1	45746249
chr1	46169170
chr1	47482961
chr1	50410435
chr1	51243072
chr1	52417312
chr1	52611805
chr1	52804140
chr1	53556547
chr1	54347639
chr1	56114036
chr1	56518958
chr1	56828384
chr1	57392179
chr1	60050227
chr1	67013121
chr1	67271357
chr1	67379051
chr1	69656277
chr1	70537345
chr1	71482041
chr1	72179070
chr1	72999067
chr1	73977836
chr1	76060625
chr1	76525090
chr1	77014411
chr1	82746520
chr1	83155156
chr1	83160103
chr1	88766919
chr1	90497733
chr1	92297322
chr1	94509285
chr1	95848941
chr1	98201167
chr1	98601274
chr1	100004598
chr1	101911871
chr1	102188285
chr1	106629186
chr1	107509827
chr1	109855026
chr1	110071244
chr1	110701383
chr1	112082000
chr1	116858575
chr1	117298933
chr1	117325229
chr1	118072423
chr1	120280352
chr1	121261908
chr1	122244676
chr1	122729083
chr1	123917885
chr1	130340749
chr1	131659609
chr1	132400001
