Chromosome	Position
chr12	109787551
chr12	112897621
chr12	113803515
chr12	113964694
chr12	114152377
chr12	115154240
chr12	117412888
chr12	119107307
chr12	120633545
chr12	121065889
chr12	121402923
chr12	122000939
chr12	128219152
chr12	129154031
chr12	131437643
chr10	24506055
chr10	24708320
chr10	24821650
chr10	32176295
chr10	32693311
chr10	34431134
chr10	35730693
chr10	38485443
chr10	39140195
chr10	39204804
chr10	41017726
chr10	41384076
chr10	42089617
chr10	42231233
chr10	42239047
chr10	46068872
chr10	47230792
chr10	47991662
chr10	48400000
chr10	55150115
chr10	55508315
chr10	55564282
chr10	58769447
chr10	59389294
chr10	62129350
chr10	62469805
chr10	62529822
chr10	64057883
chr10	64622028
chr10	64987618
chr10	65745032
chr10	67981577
chr10	68794451
chr10	69691863
chr10	69864598
chr10	69937442
chr10	71185668
chr10	75676961
chr10	76565322
chr10	84861579
chr10	88729438
chr10	90895718
chr10	93929514
chr10	94133386
chr10	97712350
chr10	102394376
chr10	105622725
chr10	111339043
chr10	111980597
chr10	112424282
chr10	115005353
chr10	115282875
chr10	120099161
chr10	120854972
chr10	121292217
chr10	121318662
chr10	122336318
chr10	125408103
chr10	126024540
chr10	127098680
chr10	130318816
chr10	131024477
chr10	133754385
chr4	98792396
chr4	99960548
chr4	101890112
chr4	102365193
chr4	103159242
chr4	103293972
chr4	103387642
chr4	110776437
chr4	112870270
chr4	113621207
chr4	113770893
chr4	116959554
chr4	117829415
chr4	118232196
chr4	119086823
chr4	119330928
chr4	120680641
chr4	121550886
chr4	122137504
chr4	122174015
chr4	122681804
chr4	132238673
chr4	133417095
chr4	133560701
chr4	139112917
chr4	139570876
chr4	139692533
chr4	141580476
chr4	142535994
chr4	143707848
chr4	144390151
chr4	144394935
chr4	148336595
chr4	150113398
chr4	150696140
chr4	150990951
chr4	154398532
chr4	154402750
chr4	156753338
chr4	156807804
chr4	158904765
chr4	165355734
chr4	167591499
chr4	167877540
chr4	168164266
chr4	170785719
chr4	171527782
chr4	173274234
chr4	174857036
chr4	177875818
chr4	178294166
chr4	181319552
chr4	190861616
chr3	73652224
chr3	74130068
chr3	78231927
chr3	78730408
chr3	79366860
chr3	79922469
chr3	80004836
chr3	81216948
chr3	81858722
chr3	82144362
chr3	83604828
chr3	84683746
chr3	85291195
chr3	85352899
chr3	85615778
chr3	86746784
chr3	88503165
chr3	90308237
chr3	90630959
chr3	91425701
chr3	91899288
chr3	92054485
chr3	92389728
chr3	92584317
chr3	94532238
chr3	94754551
chr3	95131986
chr3	95698147
chr3	98001442
chr3	100572494
chr3	101158560
chr3	101383881
chr3	104984650
chr3	107486450
chr3	107545973
chr3	108565781
chr3	131988124
chr3	134408551
chr3	134710305
chr3	135236970
chr3	138508715
chr3	138519874
chr3	140072633
chr3	140264020
chr3	140998787
chr3	141166897
chr3	142444476
chr3	143968205
chr3	144176667
chr3	146315622
chr3	146703434
chr3	147024764
chr3	148623839
chr3	157909939
chr3	160114164
chr3	160245198
chr3	160889933
chr3	162265472
chr3	162327293
chr3	167141193
chr3	168168735
chr3	175432066
chr3	175676315
chr3	175691877
chr3	177067721
chr3	177623367
chr3	177965021
chr3	177969768
chr3	181431725
chr3	185593543
chr3	186215003
chr3	189422465
chr3	190282919
chr3	191226134
chr3	191302204
chr3	193938074
chr3	195598359
chr3	196321867
chr3	196871355
chr3	197172424
chr8	81740157
chr8	82691165
chr8	83181361
chr8	83217854
chr8	84987831
chr8	85170715
chr8	86662369
chr8	86767021
chr8	87441225
chr8	87755489
chr8	92990940
chr8	97761184
chr8	98394525
chr8	99204276
chr8	103026726
chr8	104179073
chr8	109560951
chr8	109732453
chr8	110786832
chr8	111538360
chr8	112437839
chr8	116934058
chr8	117630452
chr8	118983029
chr8	121807560
chr8	122183038
chr8	123345709
chr8	128767061
chr8	129454243
chr8	135808891
chr8	137746115
chr8	140689732
chr8	141782407
chr8	142770315
chr8	143901163
chr2	73735295
chr2	80424948
chr2	80912225
chr2	83674053
chr2	83675209
chr2	83720456
chr2	84891335
chr2	85099833
chr2	88873357
chr2	89619081
chr2	89720976
chr2	113110585
chr2	115049337
chr2	117382396
chr2	119481219
chr2	120729202
chr2	121001861
chr2	129252550
chr2	129556471
chr2	130618939
chr2	130810739
chr2	133242196
chr2	135351621
chr2	137396556
chr2	144075276
chr2	145178464
chr2	147705063
chr2	148527383
chr2	151244044
chr2	157268780
chr2	158105136
chr2	159297250
chr2	172556944
chr2	176881731
chr2	178439555
chr2	179361958
chr2	180857219
chr2	181942817
chr2	183033404
chr2	183401107
chr2	191037707
chr2	191126977
chr2	191569681
chr2	192666097
chr2	195462692
chr2	196326699
chr2	197184772
chr2	199611763
chr2	202752723
chr2	205561643
chr2	205671453
chr2	211178005
chr2	211762900
chr2	212515096
chr2	212532897
chr2	217997800
chr2	221305305
chr2	221933083
chr2	222553861
chr2	223635166
chr2	227192820
chr2	230903051
chr2	231665222
chr2	233511633
chr2	234096887
chr2	235484622
chr2	239866789
chr2	241623806
chr2	243128227
chrX	99851122
chrX	101107662
chrX	106680674
chrX	109026008
chrX	109428942
chrX	110029685
chrX	117022775
chrX	118053073
chrX	118826675
chrX	121279382
chrX	121433094
chrX	121888124
chrX	121939213
chrX	124372435
chrX	126057289
chrX	127125198
chrX	127835883
chrX	129854555
chrX	129883984
chrX	131073397
chrX	133748906
chrX	133865704
chrX	134276813
chrX	134962130
chrX	134976408
chrX	136577932
chrX	138036924
chrX	138856361
chrX	141282908
chrX	142270967
chrX	142547063
chrX	146623621
chrX	148674472
chrX	152217970
chrX	152483463
chrX	154084861
chr1	240761770
chr1	243373733
chr1	247107033
chr7	143029763
chr7	144258446
chr7	144453071
chr7	145633322
chr7	145822109
chr7	146250341
chr7	151112143
chr7	152995727
chr7	154477006
chr7	157388861
chr7	157789499
chr5	22211016
chr5	22697103
chr5	22802231
chr5	22973522
chr5	26098124
chr5	26184452
chr5	27578371
chr5	28017886
chr5	28593013
chr5	29066187
chr5	30449307
chr5	32524287
chr5	33081422
chr5	33726178
chr5	34304189
chr5	35413516
chr5	36803087
chr5	37382639
chr5	40717857
chr5	50387484
chr5	52460760
chr5	53775255
chr5	55430504
chr5	56639322
chr5	57165304
chr5	58461250
chr5	62533150
chr5	65843634
chr5	67045817
chr5	67529128
chr5	68168551
chr5	68707643
chr5	70044127
chr5	100516515
chr5	101217630
chr5	101964881
chr5	102746249
chr5	103322893
chr5	103787785
chr5	104095201
chr5	107928530
chr5	108197927
chr5	112373375
chr5	115810576
chr5	117253534
chr5	120396378
chr5	120961992
chr5	121336669
chr5	121391893
chr5	127948536
chr5	128112898
chr5	129002188
chr5	129270413
chr5	129688702
chr5	132461496
chr5	134092110
chr5	136994864
chr5	137625007
chr5	138084500
chr5	139207380
chr5	139364481
chr5	143369544
chr5	144598364
chr5	145571767
chr5	146033464
chr5	148442853
chr5	149355644
chr5	150412095
chr5	151440301
chr5	154631577
chr5	155056764
chr5	155756443
chr5	158604770
chr5	159896799
chr5	160810650
chr5	161588934
chr5	169327686
chr5	170986816
chr5	171947414
chr5	172314833
chr6	124902454
chr6	125676366
chr6	127928895
chr6	127970180
chr6	130563367
chr6	130891695
chr6	135211353
chr6	138465375
chr6	140827840
chr6	146377781
chr6	146850738
chr6	147486445
chr6	150069947
chr6	151707515
chr6	152938060
chr6	157148181
chr6	158638267
chr6	160212200
chr6	160236482
chr6	160366873
chr6	160808004
chr6	163395361
chr6	166821504
chr6	167942844
chr11	94549797
chr11	96727702
chr11	101204839
chr11	102351975
chr11	102694623
chr11	103564347
chr11	104028493
chr11	105771804
chr11	107437137
chr11	108064132
chr11	108098015
chr11	108264669
chr11	108872038
chr11	108890155
chr11	110880039
chr11	112830310
chr11	114955666
chr11	115324297
chr11	118775369
chr11	119189274
chr11	121474387
chr11	121706528
chr11	123244731
chr11	123523941
chr11	124488185
chr11	126152506
chr11	126249657
chr11	127479642
chr11	127613787
chr11	129849879
chr11	132838852
chr11	132928182
chr17	7497152
chr17	7694171
chr17	17497849
chr17	25809190
chr17	40503327
chr17	43777712
chr17	44536929
chr17	45977730
chr17	46683142
chr17	47693320
chr17	48547650
chr17	51116521
chr17	51236841
chr17	51432303
chr17	52355085
chr17	54580754
chr17	54944614
chr17	58786965
chr17	59477138
chr17	60055513
chr17	62296521
chr17	66042413
chr17	66944979
chr17	68517515
chr17	69000888
chr17	72402984
chr17	74821552
chr17	76169705
chr17	80832540
chr20	31472908
chr20	35563225
chr20	36192228
chr20	36588306
chr20	37078387
chr20	37121884
chr20	38457702
chr20	40304244
chr20	43920986
chr20	44346546
chr20	45149742
chr20	49218388
chr20	49257339
chr20	50150004
chr20	52037016
chr20	53780658
chr20	54724680
chr20	57015173
chr20	57712051
chr20	58697623
chr20	59390830
chr20	59648365
chr20	61520430
chr20	61798787
chr15	71963820
chr15	71991265
chr15	72288665
chr15	73235775
chr15	73358115
chr15	79514625
chr15	79600206
chr15	79809420
chr15	89147163
chr15	94769351
chr15	96768769
chr15	97029924
chr15	97962023
chr15	101387485
chr15	101741724
chr9	9273887
chr9	9362671
chr9	11242617
chr9	14136392
chr9	19873655
chr9	20831935
chr9	21695749
chr9	21768916
chr9	22107015
chr9	23125206
chr9	23631266
chr9	24175405
chr9	24725540
chr9	28560376
chr9	56144134
chr9	56726114
chr9	57900593
chr9	59312787
chr9	61502143
chr9	65071416
chr9	65182755
chr9	66452549
chr9	67049362
chr9	75470675
chr9	75549550
chr9	85699276
chr9	85980502
chr9	86042951
chr9	91270647
chr9	93977165
chr9	95038769
chr9	95901651
