Chromosome	Position
chr12	71772882
chr12	76202830
chr12	80433010
chr12	81330021
chr12	82816046
chr12	83692151
chr12	83722016
chr12	84286047
chr12	85842569
chr12	89040894
chr12	92523426
chr12	99861723
chr12	100898146
chr12	100924649
chr12	101206245
chr12	102298268
chr12	102314600
chr12	102696981
chr12	103618007
chr12	104865200
chr12	105186541
chr12	106347695
chr12	106479038
chr12	106994392
chr12	109568073
chr12	109781068
chr12	110711217
chr12	111021425
chr12	114801918
chr12	115745131
chr12	121133161
chr12	121726816
chr12	121790515
chr12	121887043
chr12	122304186
chr12	122527375
chr12	122749815
chr12	124641267
chr12	125193754
chr12	125254485
chr12	132083862
chr12	132973623
chr10	24506055
chr10	25524141
chr10	25713216
chr10	25977965
chr10	26707438
chr10	27709472
chr10	27737635
chr10	27902115
chr10	28521500
chr10	28847868
chr10	30505356
chr10	30777502
chr10	30821598
chr10	33675085
chr10	36830424
chr10	41900394
chr10	42794031
chr10	43763562
chr10	47383452
chr10	48685082
chr10	49207003
chr10	49440546
chr10	51089849
chr10	54161552
chr10	54685355
chr10	62644848
chr10	63862516
chr10	64091316
chr10	64330126
chr10	64489845
chr10	65912936
chr10	66594897
chr10	67338808
chr10	71473544
chr10	72183507
chr10	73395118
chr10	75272810
chr10	81051882
chr10	83729546
chr10	85017107
chr10	86201681
chr10	89470229
chr10	96088639
chr10	97532196
chr10	97788363
chr10	103508002
chr10	104661803
chr10	104772667
chr10	104782588
chr10	105107366
chr10	105108933
chr10	105243817
chr10	106900411
chr10	107561840
chr10	113603208
chr10	113665930
chr10	114066608
chr10	114481799
chr10	114556902
chr10	115355831
chr10	119041976
chr10	119062486
chr10	119345756
chr10	120280165
chr10	126030948
chr10	126250157
chr10	126620812
chr10	133656089
chr10	134161191
chr10	134293658
chr10	135150390
chr10	135299319
chr10	135353589
chr10	135474343
chr4	39127184
chr4	39475801
chr4	39867706
chr4	40314607
chr4	41545692
chr4	42673171
chr4	48265796
chr4	52162507
chr4	56133379
chr4	59768735
chr4	61915012
chr4	62315522
chr4	63530495
chr4	64281906
chr4	72572653
chr4	73562385
chr4	74448423
chr4	76031353
chr4	76786435
chr4	77708389
chr4	77946503
chr4	78933799
chr4	80238233
chr4	80980640
chr4	84019028
chr4	89956478
chr4	91595431
