Chromosome	Position
chr12	109787551
chr12	113489557
chr12	115420363
chr12	115921604
chr12	116493444
chr12	117856083
chr12	118044401
chr12	119238611
chr12	129100693
chr12	132006348
chr10	582431
chr10	964484
chr10	3178811
chr10	5044074
chr10	7140469
chr10	7456789
chr10	10057470
chr10	12464594
chr10	13037373
chr10	13782829
chr10	14542424
chr10	14791468
chr10	17853442
chr10	18855813
chr10	24911190
chr10	25165048
chr10	25594675
chr10	26887337
chr10	27097349
chr10	27352052
chr10	30156481
chr10	31163296
chr10	31584002
chr10	37146475
chr10	39148543
chr10	40353732
chr10	44787071
chr10	47837916
chr10	48215085
chr10	49346426
chr10	49462972
chr10	49886714
chr10	50330396
chr10	51343931
chr10	52195871
chr10	52861471
chr10	53797499
chr10	54265467
chr10	55897864
chr10	62606018
chr10	64765474
chr10	67360569
chr10	67938030
chr10	69191953
chr10	69699624
chr10	72358675
chr10	72579697
chr10	73966967
chr10	76575076
chr10	80365669
chr10	84739002
chr10	85080624
chr10	86408193
chr10	87477787
chr10	87965095
chr10	90889890
chr10	91672476
chr10	91892606
chr10	92676994
chr10	92805302
chr10	94567991
chr10	96740545
chr10	97882940
chr10	101864564
chr10	103355763
chr10	103768844
chr10	104954067
chr10	111504484
chr10	112859672
chr10	113123655
chr10	114932307
chr10	116267246
chr10	116486684
chr10	116920953
chr10	117725007
chr10	118549285
chr10	118958519
chr10	121270748
chr10	122313708
chr10	122614072
chr10	124706064
chr10	126828324
chr10	127718211
chr10	130387133
chr10	133699994
chr10	134325000
chr10	135096190
chr4	98792396
chr4	99713842
chr4	100775341
chr4	100815734
chr4	103195171
chr4	105152360
chr4	105924996
chr4	106078568
chr4	106735340
chr4	106905516
chr4	107376389
chr4	108888401
chr4	110971200
chr4	111368271
chr4	112202655
chr4	112351632
chr4	113461485
chr4	113814305
chr4	114489215
chr4	116232442
chr4	117636347
chr4	118578577
chr4	118855613
chr4	121756793
chr4	123282595
chr4	123826181
chr4	125477938
chr4	125586464
chr4	134613689
chr4	135200002
chr4	136265197
chr4	137300921
chr4	139266503
chr4	139346404
chr4	142955717
chr4	144829949
chr4	146225794
chr4	150589353
chr4	152553042
chr4	153175651
chr4	153495697
chr4	154684559
chr4	156624482
chr4	159960147
chr4	160480481
chr4	160816142
chr4	166127456
chr4	167436503
chr4	167828585
chr4	167955523
chr4	168377825
chr4	173163165
chr4	173617351
chr4	175303848
chr4	177343873
chr4	177630506
chr4	182612397
chr4	186050064
chr4	189070128
chr4	190276169
chr4	190295991
chr3	49961519
chr3	55473395
chr3	56364597
chr3	58842996
chr3	62342038
chr3	69272507
chr3	69623002
chr3	73336687
chr3	74701034
chr3	75567855
chr3	77452525
chr3	83075856
chr3	83864436
chr3	84712753
chr3	84725570
chr3	84835712
chr3	85217237
chr3	86394185
chr3	86866680
chr3	88881264
chr3	92445695
chr3	100570328
chr3	100989291
chr3	103918236
chr3	104678297
chr3	108963691
chr3	109240023
chr3	109992646
chr3	114174182
chr3	114984183
chr3	116978125
chr3	117560201
chr3	117828998
chr3	119311516
chr3	119339836
chr3	119645985
chr3	121062237
chr3	121884729
chr3	122069165
chr3	122584426
chr3	128132581
chr3	131723024
chr3	133589078
chr3	133783161
chr3	134869164
chr3	136769237
chr3	137231914
chr3	137826349
chr3	138532167
chr3	138929644
chr3	139034331
chr3	139077571
chr3	142885422
chr3	144167607
chr3	144690884
chr3	145685771
chr3	147293929
chr3	149305977
chr3	154671478
chr3	154685053
chr3	157407333
chr3	158074584
chr3	159522476
chr3	159774882
chr3	163381157
chr3	165771912
chr3	166282908
chr3	166759247
chr3	167799425
chr3	170220192
chr3	171892549
chr3	176968114
chr3	177753199
chr3	178058783
chr3	178420355
chr3	179189113
chr3	180398892
chr3	181118235
chr3	186757039
chr3	188042832
chr3	188073695
chr3	188130434
chr3	188245929
chr3	195627340
chr3	195982667
chr3	196393267
chr3	197364179
chr8	140768307
chr8	141379676
chr8	141657874
chr8	143491839
chr8	143963431
chr2	137594694
chr2	139523616
chr2	143140336
chr2	143159201
chr2	143669976
chr2	147740002
chr2	149767373
chr2	150757858
chr2	153045291
chr2	154380306
chr2	154993748
chr2	155095445
chr2	156288127
chr2	156819431
chr2	158404635
chr2	163357126
chr2	163502390
chr2	164274153
chr2	164799848
chr2	170257725
chr2	172223835
chr2	173158047
chr2	173705004
chr2	174327575
chr2	174633544
chr2	176202322
chr2	185593595
chr2	185739899
chr2	186406893
chr2	187520266
chr2	193369774
chr2	199039112
chr2	199546015
chr2	200217210
chr2	201120756
chr2	202254851
chr2	202899369
chr2	210004895
chr2	210366288
chr2	212029984
chr2	218361360
chr2	218423448
chr2	219092861
chr2	219098246
chr2	219758099
chr2	225203564
chr2	226464206
chr2	226846546
chr2	227736026
chr2	231394410
chr2	234258915
chr2	234625536
chr2	235927336
chr2	236006495
chr2	238240170
chr2	240062035
chr2	241189154
chr2	243156920
chr2	243180667
chrX	32743685
chrX	32812256
chrX	34822030
chrX	34893416
chrX	36124832
chrX	36480129
chrX	36966207
chrX	36990457
chrX	37235464
chrX	37531379
chrX	38110386
chrX	38797852
chrX	42096843
chrX	45205574
chrX	45444225
chrX	46332142
chrX	46616151
chrX	46761430
chrX	47858555
chrX	47874747
chrX	52503987
chrX	58511313
chrX	58961669
chrX	59500751
chrX	60437889
chrX	60444943
chrX	61144492
chrX	61418787
chrX	64335516
chrX	64426622
chrX	69845974
chrX	70652987
chrX	71611164
chrX	76462851
chrX	76919694
chrX	77507646
chrX	84445163
chrX	85946701
chrX	86627055
chrX	89418878
chrX	94012514
chrX	100062221
chrX	100304789
chrX	103795722
chrX	105696724
chrX	106630453
chrX	108788024
chrX	109192912
chrX	109303452
chrX	109662949
chrX	110150337
chrX	111866860
chrX	117797382
chrX	117828703
chrX	118046878
chrX	121540869
chrX	123923549
chrX	127857914
chrX	127957996
chrX	128625529
chrX	128813805
chrX	137409832
chrX	138863782
chrX	143322394
chrX	153354131
chrX	153600795
chrX	154350865
chrX	154448729
chr1	174153737
chr1	174963229
chr1	176203712
chr1	177196715
chr1	177558783
chr1	177659749
chr1	181701732
chr1	182150202
chr1	182310009
chr1	183283947
chr1	186056925
chr1	187775011
chr1	188474905
chr1	191941138
chr1	192864832
chr1	193038232
chr1	193431719
chr1	194893794
chr1	197326096
chr1	197701450
chr1	203750487
chr1	205645933
chr1	208844347
chr1	209551808
chr1	209928907
chr1	211771634
chr1	213125220
chr1	214794176
chr1	215319238
chr1	225137283
chr1	225900777
chr1	228016744
chr1	228943372
chr1	229238444
chr1	234491160
chr1	235253197
chr1	240857483
chr1	244602503
chr1	244649453
chr1	245204244
chr1	245391759
chr1	245637859
chr1	246104331
chr7	99913292
chr7	102190191
chr7	103358182
chr7	103668293
chr7	110401108
chr7	110996945
chr7	112413307
chr7	113031744
chr7	114420328
chr7	116010144
chr7	117124495
chr7	117498753
chr7	118914082
chr7	119560243
chr7	122682250
chr7	123836476
chr7	124511571
chr7	127681391
chr7	127954687
