Chromosome	Position
chr12	72778698
chr12	74074808
chr12	75234667
chr12	78256352
chr12	82584435
chr12	82764499
chr12	82910661
chr12	83545171
chr12	85606830
chr12	86507781
chr12	92026314
chr12	92368855
chr12	92739916
chr12	93663830
chr12	94191429
chr12	95222184
chr12	96908190
chr12	98404785
chr12	98667841
chr12	98770087
chr12	101462411
chr12	102242936
chr12	105861992
chr12	110986179
chr12	116743414
chr12	116963483
chr12	117218169
chr12	117586868
chr12	117777729
chr12	118895472
chr12	120829190
chr12	120983283
chr12	121884074
chr12	122232970
chr12	126161112
chr10	95874549
chr10	96451555
chr10	96847252
chr10	97155434
chr10	97848917
chr10	100562928
chr10	106614090
chr10	106689163
chr10	106812840
chr10	106959290
chr10	107312925
chr10	107576671
chr10	110457363
chr10	112187036
chr10	112399632
chr10	117403808
chr10	118989998
chr10	120924325
chr10	122246566
chr10	123308495
chr10	124557990
chr10	125333870
chr10	128613201
chr10	134293238
chr4	47768037
chr4	51695614
chr4	52806023
chr4	53339435
chr4	55428964
chr4	55875241
chr4	55955333
chr4	56035693
chr4	66297753
chr4	66375130
chr4	67121499
chr4	67183489
chr4	69275682
chr4	69318652
chr4	69998801
chr4	76411291
chr4	78683409
chr4	80409575
chr4	81052989
chr4	81425731
chr4	82753919
chr4	88211749
chr4	89142114
chr4	89545340
chr4	90431968
chr4	91386633
chr4	93079507
chr4	97783336
chr4	98118598
chr4	101699991
chr4	103751241
chr4	104175470
chr4	105667498
chr4	106638467
chr4	107648772
chr4	109020261
chr4	110145681
chr4	121638040
chr4	126213986
chr4	127315439
chr4	129151076
chr4	131165583
chr4	131952407
chr4	133680385
chr4	134672741
chr4	135873272
chr4	136847201
chr4	137284362
chr4	137847974
chr4	138137219
chr4	138323349
chr4	160400696
chr4	160486018
chr4	160689272
chr4	162202154
chr4	168656729
chr4	172598192
chr4	172884976
chr4	173257288
chr4	173732961
chr4	179574306
chr4	179845375
chr4	180729662
chr4	182080699
chr3	73652224
chr3	74102257
chr3	74837692
chr3	76959078
chr3	78370772
chr3	79366659
chr3	81771258
chr3	81794809
chr3	84757880
chr3	85362512
chr3	89996015
chr3	90212508
chr3	93050564
chr3	93535428
chr3	93731864
chr3	96663833
chr3	97142943
chr3	98027114
chr3	100848789
chr3	102160417
chr3	105737351
chr3	106294161
chr3	106659598
