Chromosome	Position
chr12	71851894
chr12	72286260
chr12	73036966
chr12	73688588
chr12	73858352
chr12	74038433
chr12	78125762
chr12	79315192
chr12	82814927
chr12	86279693
chr12	89973512
chr12	90912548
chr12	91889357
chr12	92251148
chr12	92678782
chr12	92895681
chr12	93817114
chr12	95301005
chr12	98723946
chr12	101374600
chr12	101637533
chr12	103376202
chr12	106123866
chr12	107559446
chr12	115406710
chr12	116239963
chr12	116699658
chr12	118542623
chr12	122161581
chr12	122487863
chr12	122647152
chr12	124816453
chr12	133182348
chr10	114545633
chr10	119640972
chr10	122238503
chr10	122563912
chr10	126992209
chr10	127717471
chr10	128031952
chr10	128205574
chr10	134980559
chr4	62691880
chr4	64753711
chr4	64984005
chr4	65615712
chr4	66567315
chr4	68105136
chr4	68124693
chr4	68181756
chr4	81163816
chr4	81463351
chr4	81869244
chr4	82078018
chr4	82506262
chr4	83046971
chr4	84352866
chr4	85246358
chr4	88306592
chr4	88379813
chr4	89429351
chr4	92944637
chr4	93003826
chr4	93892770
chr4	93931346
chr4	94507088
chr4	95144863
chr4	97659278
chr4	98332691
chr4	103607569
chr4	111431730
chr4	111939416
chr4	112604556
chr4	112695173
chr4	114030562
chr4	114248389
chr4	114620568
chr4	114736883
chr4	114996687
chr4	121909221
chr4	127614808
chr4	129240929
chr4	129454227
chr4	129897868
chr4	132210626
chr4	132224953
chr4	134317256
chr4	135228655
chr4	135430985
chr4	136067466
chr4	139195663
chr4	140069301
chr4	141228472
chr4	141473510
chr4	141696388
chr4	141788829
chr4	142257891
chr4	142475086
chr4	143260211
chr4	149381240
chr4	150467595
chr4	155707813
chr4	161536184
chr4	162382686
chr3	78834517
chr3	79385711
chr3	86127631
chr3	87070235
chr3	89038334
chr3	93179696
chr3	93684025
chr3	94084425
chr3	102213344
chr3	103118719
chr3	103871072
chr3	105333642
chr3	115096345
chr3	115313031
chr3	116413469
chr3	116553108
chr3	117584416
chr3	119531578
chr3	119748345
chr3	121671596
chr3	122939226
chr3	124452151
chr3	125955024
chr3	126171328
chr3	127682830
chr3	128068569
chr3	131867189
chr3	133273895
chr3	133350031
chr3	136727731
chr3	137402790
chr3	137859579
chr3	138829963
chr3	139022011
chr3	140192573
chr3	140243364
chr3	143395309
chr3	144378863
chr3	146560741
chr3	147155115
chr3	147234013
chr3	147355850
chr3	148391840
chr3	149130342
chr3	150052116
chr3	159769251
chr3	159957851
chr3	160306240
chr3	162019253
chr3	165366204
chr3	166784856
chr3	167916626
chr3	172090247
chr3	172655640
chr3	173058365
chr3	176421855
chr3	176705021
chr3	181569315
chr3	181721039
chr3	191599685
chr3	192105778
chr3	193176164
chr3	195361633
chr3	195427150
chr3	196666892
chr3	197591176
chr8	110980885
chr8	112627629
chr8	118294097
chr8	120215629
chr8	121896720
chr8	124748985
chr8	130232737
chr8	131063225
chr8	131394072
chr8	131594178
chr8	133539348
chr8	134847890
chr8	136252970
chr8	143128278
chr2	125669869
chr2	127883843
chr2	127893295
chr2	129458452
chr2	129722888
chr2	131352974
chr2	133125414
chr2	134146937
chr2	134333082
chr2	135670547
chr2	136395726
chr2	137498145
chr2	146990178
chr2	147553227
chr2	151880261
chr2	153146138
chr2	153850445
chr2	154414864
chr2	155071220
chr2	156343815
chr2	156639708
chr2	157449188
chr2	158492007
chr2	160813929
chr2	161336843
chr2	162679744
chr2	162862834
chr2	165949338
chr2	166655039
chr2	166773254
chr2	169226760
chr2	170210905
chr2	170893708
chr2	171805046
chr2	177826583
chr2	185139432
chr2	185978990
chr2	186083866
chr2	186698725
chr2	188396415
chr2	188791702
chr2	189099730
chr2	189655508
chr2	190282074
chr2	192172978
chr2	192524627
chr2	192571847
chr2	194575906
chr2	196612125
chr2	196654783
chr2	196961980
chr2	197970494
chr2	202025182
chr2	203353340
chr2	207857763
chr2	208656823
chr2	208750020
chr2	212706878
chr2	215746771
chr2	216065398
chr2	216398631
