Chromosome	Position
chr12	70986204
chr12	71166567
chr12	71236344
chr12	76391907
chr12	77727180
chr12	83237263
chr12	83361670
chr12	89292414
chr12	89301828
chr12	89491110
chr12	91020655
chr12	91314168
chr12	91829023
chr12	92204207
chr12	92869493
chr12	105220129
chr12	106289459
chr12	106718185
chr12	112798383
chr12	116133080
chr12	117128414
chr12	117874841
chr12	118405913
chr12	119009567
chr12	121650632
chr12	126492455
chr12	129016027
chr12	131453930
chr12	131625044
chr12	131637867
chr12	132736328
chr12	132963795
chr10	114545633
chr10	115941296
chr10	126665642
chr10	128371815
chr10	134127655
chr10	135307991
chr4	54330646
chr4	54894517
chr4	59418144
chr4	62020879
chr4	63585961
chr4	65147638
chr4	69263082
chr4	78425957
chr4	81649669
chr4	88797527
chr4	97000245
chr4	98864431
chr4	99715186
chr4	100095306
chr4	102141662
chr4	103685403
chr4	104031760
chr4	105010544
chr4	108843359
chr4	109659824
chr4	110523080
chr4	112297527
chr4	140553531
chr4	141209356
chr4	143939885
chr4	144330486
chr4	147285125
chr4	151492430
chr4	152666211
chr4	153021116
chr4	153353750
chr4	153624917
chr4	154481915
chr4	155243577
chr4	155868732
chr4	157800337
chr4	158833660
chr4	164611546
chr4	167778218
chr4	168641413
chr4	169383210
chr4	169399670
chr4	171119734
chr4	171194325
chr4	171857681
chr4	173668257
chr4	174480466
chr4	179341608
chr4	180045318
chr4	180691340
chr4	182779597
chr4	184709231
chr4	187198783
chr4	187709863
chr4	187861049
chr4	188262432
chr3	73651973
chr3	75234029
chr3	76767787
chr3	77324365
chr3	83018090
chr3	83162288
chr3	92445588
chr3	92520026
chr3	93603119
chr3	94146766
chr3	94516358
chr3	95462650
chr3	96003396
chr3	98443831
chr3	98469253
chr3	99431468
chr3	106271908
chr3	106761754
chr3	108784493
chr3	109123478
chr3	112276294
chr3	118285965
chr3	118713611
chr3	119357121
chr3	121453052
chr3	121906481
chr3	122282504
chr3	128118329
chr3	132776175
chr3	139600390
chr3	139756690
chr3	140037177
chr3	140473863
chr3	141677580
chr3	142825851
chr3	144342806
chr3	149238353
chr3	149783540
chr3	149795106
chr3	152497358
chr3	154635174
chr3	156761098
chr3	157084845
chr3	157111539
chr3	157506499
chr3	161125717
chr3	161129907
chr3	163139154
chr3	187688259
chr3	188325118
chr3	188494617
chr3	189739050
chr3	191237044
chr3	192969927
chr3	195476647
chr3	196412238
chr3	197222431
chr3	197774784
chr3	197913845
chr3	198020402
chr8	81054100
chr8	86059875
chr8	86754271
chr8	87198061
chr8	87545047
chr8	87855939
chr8	90545790
chr8	90801095
chr8	91095498
chr8	91631575
chr8	94110948
chr8	95247317
chr8	95878931
chr8	96425800
chr8	97181516
chr8	97762925
chr8	98035632
chr8	99268861
chr8	99293083
chr8	100632758
chr8	101163184
chr8	101483924
chr8	103957955
chr8	104470124
chr8	105056285
chr8	105859820
chr8	106308742
chr8	109910599
chr8	112320026
chr8	112636706
chr8	116045235
chr8	116243970
chr8	120811123
chr8	123063646
chr8	123509053
chr8	126283523
chr8	126781303
chr8	128342432
chr8	130142867
chr8	130430979
chr8	132008514
chr8	133983612
chr8	134073480
chr8	135750096
chr8	136202637
chr8	136277626
chr8	136418653
chr8	141043518
chr2	160598659
chr2	163206597
chr2	163226129
chr2	163535351
chr2	163677630
chr2	165140766
chr2	165380869
chr2	166725841
chr2	167568582
chr2	167611785
chr2	168674500
chr2	169017091
chr2	170437985
chr2	170568276
chr2	170965298
chr2	172131311
chr2	176282379
chr2	176574150
chr2	177056376
chr2	177076363
chr2	177573844
chr2	178558298
chr2	179082484
chr2	179367418
chr2	184087358
chr2	184705731
chr2	190282666
chr2	191409900
chr2	192269702
chr2	195062951
chr2	197169422
chr2	197194264
chr2	199115540
chr2	204911146
chr2	205254036
chr2	210346325
chr2	210588795
chr2	212026447
chr2	220360497
chr2	221723910
chr2	221884506
chr2	222862810
chr2	222952453
chr2	223375243
chr2	225963726
chr2	227116302
chr2	227622958
chr2	234788708
chr2	235796558
chr2	236138091
chr2	237994045
chr2	238338488
chr2	239363953
chrX	99851122
chrX	102224189
chrX	103964465
chrX	108141548
chrX	108449117
chrX	109133261
chrX	109590345
chrX	109635937
chrX	110787768
chrX	111337469
chrX	112015676
chrX	113056782
chrX	122988873
chrX	125127542
chrX	125738609
chrX	125945697
chrX	126179248
chrX	126834890
chrX	128041729
chrX	128646264
chrX	129204875
chrX	130083768
chrX	130439145
chrX	132521252
chrX	133761461
chrX	133819635
chrX	134488975
chrX	135040474
chrX	147882458
chrX	149047739
chrX	153369530
chr1	215234635
chr1	215659894
chr1	221547108
chr1	222708936
chr1	226121113
chr1	229671130
chr1	232839394
chr1	234268682
chr1	238401028
chr1	238812573
chr1	245629586
chr1	247758502
chr1	248298713
chr7	63532837
chr7	63703838
chr7	63986069
chr7	64175205
chr7	65368031
chr7	66279287
chr7	68570159
chr7	72033153
chr7	72721422
chr7	75866949
chr7	79160580
chr7	81256795
chr7	83417844
chr7	91577054
chr7	94376407
chr7	96335274
chr7	98246453
chr7	99534611
chr7	100541462
chr7	105928983
chr7	109623653
chr7	109697113
chr7	110849612
chr7	118049004
chr7	118062125
chr7	118843980
chr7	121316612
chr7	122894379
chr7	124089633
chr7	133437986
chr7	134215990
chr7	135243384
chr7	135402289
chr7	137107042
chr7	138192163
chr7	140285282
chr7	141913823
chr7	141998514
chr7	142435200
chr7	144102557
chr7	151005756
chr7	151306847
chr7	154054744
chr7	154413893
chr7	154609857
chr7	154683131
chr5	167230156
chr5	167270074
chr5	170060187
chr5	171156058
chr5	172391970
chr5	175136031
chr5	176239872
chr5	178066175
chr5	178816904
chr5	178820891
chr5	180093017
chr6	151108660
chr6	151584490
chr6	151912314
chr6	159358778
chr6	159860571
chr6	161845983
chr6	163272904
chr6	163538481
chr6	170574006
chr11	67435658
chr11	67861294
chr11	68777420
chr11	71111727
chr11	71935522
chr11	72523977
chr11	73106392
chr11	73948832
chr11	74028316
chr11	76814764
chr11	77296297
chr11	78026062
chr11	79526600
chr11	80525907
chr11	87016064
chr11	87572518
chr11	88783478
chr11	91752316
chr11	94142072
chr11	94327770
chr11	94612488
chr11	94647799
chr11	95601782
chr11	95728486
chr11	95923202
chr11	97162743
chr11	98428947
chr11	102206680
chr11	104295393
chr11	104935931
chr11	105639600
chr11	106271557
chr11	107136751
chr11	108421348
chr11	108662436
chr11	111048030
chr11	111660271
chr11	111890457
chr11	111924524
chr11	112818238
chr11	113053053
chr11	114454890
chr11	114591708
chr11	115860632
chr11	119289780
chr11	119527528
chr11	120547772
chr11	124231125
chr11	125868433
chr11	126112437
chr11	126228934
chr11	126455763
chr11	126470117
chr11	131471763
chr11	134041492
chr17	8929433
chr17	11494473
chr17	12111816
chr17	12267651
chr17	12982509
chr17	13826518
chr17	13830284
chr17	14423882
chr17	16651519
chr17	17157708
chr17	17187488
chr17	19234115
chr17	19881545
chr17	43224288
chr17	43358519
chr17	43903224
chr17	46123094
chr17	46976266
chr17	48486557
chr17	49502453
chr17	50193907
chr17	51017119
chr17	54354997
chr17	55112592
chr17	55409559
chr17	57417629
