Chromosome	Position
chr12	71851805
chr12	72659157
chr12	73556551
chr12	73980336
chr12	78202120
chr12	78895305
chr12	83961368
chr12	93028883
chr12	96270144
chr12	96738397
chr12	96886576
chr12	97261451
chr12	97684272
chr12	98324549
chr12	99361659
chr12	100257481
chr12	100675581
chr12	101043639
chr12	101344490
chr12	103687068
chr12	105113807
chr12	107231312
chr12	107731531
chr12	108923668
chr12	109848339
chr12	111320881
chr12	121288821
chr12	125972909
chr12	126091412
chr12	126845116
chr12	128191762
chr12	128698179
chr12	129333470
chr12	132766739
chr10	78952202
chr10	81945386
chr10	84059480
chr10	85936914
chr10	88499934
chr10	89503335
chr10	93254319
chr10	94869350
chr10	95394580
chr10	95588599
chr10	96193164
chr10	96509285
chr10	102243930
chr10	104086074
chr10	105036437
chr10	105528730
chr10	105918524
chr10	108344878
chr10	113022695
chr10	116717871
chr10	122465968
chr10	125165106
chr10	127854401
chr10	128645561
chr10	129190422
chr10	129371991
chr10	129701035
chr4	76987429
chr4	83404886
chr4	88780278
chr4	89748476
chr4	90079305
chr4	90652354
chr4	93018586
chr4	95665998
chr4	96461856
chr4	97265663
chr4	99876364
chr4	100168462
chr4	100574147
chr4	100830094
chr4	103789104
chr4	109527897
chr4	109994308
chr4	110655870
chr4	115188717
chr4	115360875
chr4	115966559
chr4	119588969
chr4	119968516
chr4	120225071
chr4	125634878
chr4	126545710
chr4	126664249
chr4	127060761
chr4	130526791
chr4	131276735
chr4	131897177
chr4	132231896
chr4	135326949
chr4	135423427
chr4	136079913
chr4	137454968
chr4	138895443
chr4	141270880
chr4	144000785
chr4	144192737
chr4	144604706
chr4	145062558
chr4	146500619
chr4	148563265
chr4	151047025
chr4	151699362
chr4	152448662
chr4	153505132
chr4	157486493
chr4	161642042
chr4	162238677
chr4	163575457
chr4	164109454
chr4	166734674
chr4	167246078
chr4	168919411
chr4	169300655
chr4	170226151
chr4	171268136
chr4	172991192
chr4	175993788
chr4	176572014
chr4	178470289
chr4	182037303
chr4	182605064
chr4	185813943
chr4	188946286
chr4	189680848
chr3	196686276
chr3	196764270
chr8	31007726
chr8	31515311
chr8	33654601
chr8	36957921
chr8	37277815
chr8	37953380
chr8	40497524
chr8	42065893
chr8	42138414
chr8	42159940
chr8	43076548
chr8	43641661
chr8	49783885
chr8	51211980
chr8	52873880
chr8	54140450
chr8	54269737
chr8	57734506
chr8	57935934
chr8	58520082
chr8	60282525
chr8	60825234
chr8	67120889
chr8	67689715
chr8	68063792
chr8	70253709
chr8	70660720
chr8	70910393
chr8	74718565
chr8	74984776
chr8	78912496
chr8	79282152
chr8	80001731
chr8	81056169
chr8	81694819
chr8	84725827
chr8	85771385
chr8	86873916
chr8	88655754
chr8	91651859
chr8	92358272
chr8	93046513
chr8	93068741
chr8	95465796
chr8	95923329
chr8	99522130
chr8	100547556
chr8	101037106
chr8	101850095
chr8	101857948
chr8	102705861
chr8	107046887
chr8	107657884
chr8	108364160
chr8	108652222
chr8	111121951
chr8	112548660
chr8	113280466
chr8	124666269
chr8	126327091
chr8	126696419
chr8	126973757
chr8	127253409
chr8	133075187
chr8	134472909
chr8	136015367
chr8	136292160
chr8	138375154
chr8	138739240
chr8	138917228
chr8	140199398
chr8	144655441
chr2	125669869
chr2	129455690
chr2	129897648
chr2	132811089
chr2	140411764
chr2	141487943
chr2	161820378
chr2	164323070
chr2	166298640
chr2	166995102
chr2	172071990
chr2	173600672
chr2	176850117
chr2	181268910
chr2	183742546
chr2	195048958
chr2	195855588
chr2	195940785
chr2	203223657
chr2	203340228
chr2	203895394
chr2	208317699
chr2	208635873
chr2	215708024
chr2	217813609
chr2	218183375
chr2	219543345
