Chromosome	Position
chr12	42559030
chr12	42801305
chr12	43793231
chr12	44424338
chr12	44693624
chr12	46532526
chr12	48235880
chr12	49127060
chr12	50272746
chr12	50564963
chr12	51333929
chr12	51467548
chr12	58746744
chr12	60935646
chr12	61015370
chr12	62024835
chr12	63219214
chr12	64063497
chr12	65366616
chr12	65670538
chr12	65678651
chr12	65683168
chr12	67270030
chr12	76117648
chr12	76538224
chr12	79970397
chr12	80551303
chr12	80648035
chr12	81566838
chr12	81829737
chr12	82444271
chr12	83992360
chr12	86675631
chr12	88016429
chr12	93720651
chr12	94116850
chr12	95224281
chr12	96522107
chr12	96661626
chr12	98168915
chr12	99603522
chr12	103387447
chr12	105040254
chr12	105133746
chr12	105985613
chr12	108350456
chr12	108836142
chr12	109525723
chr12	109876591
chr12	111156904
chr12	114837154
chr12	116081501
chr12	118276453
chr12	120117377
chr12	120362774
chr12	120706122
chr12	120824567
chr12	121992683
chr12	128062811
chr12	128402106
chr12	130268716
chr12	130525691
chr12	131976695
chr12	132967536
chr10	78952202
chr10	79104432
chr10	79434823
chr10	82020947
chr10	82979230
chr10	83799658
chr10	85314062
chr10	85641149
chr10	87416609
chr10	89451595
chr10	90078194
chr10	90198029
chr10	93032625
chr10	93449726
chr10	96708471
chr10	97984840
chr10	98497232
chr10	98833242
chr10	100020430
chr10	102334420
chr10	104685444
chr10	105307309
chr10	106319174
chr10	106489189
chr10	109794966
chr10	113888781
chr10	114465161
chr10	117900562
chr10	118804885
chr10	118893825
chr10	119509579
chr10	121480575
chr10	123723245
chr10	127824577
chr10	130982521
chr10	131400788
chr10	132197196
chr10	133204959
chr10	134228546
chr4	76989345
chr4	77359306
chr4	77433476
chr4	83655064
chr4	83679229
chr4	84421383
chr4	86782593
chr4	87177093
chr4	87888971
chr4	88103114
chr4	89632127
chr4	92147453
chr4	92968006
chr4	93658397
chr4	94157507
chr4	95406067
chr4	95943296
chr4	97187572
chr4	98619351
chr4	101069877
chr4	102205553
chr4	103060184
chr4	104915956
chr4	106334163
chr4	107301555
chr4	107425777
chr4	108341890
chr4	113297555
chr4	113789817
