Chromosome	Position
chr12	66854363
chr12	67311422
chr12	67515838
chr12	75745686
chr12	76421054
chr12	82537930
chr12	85133051
chr12	86666056
chr12	87576722
chr12	87738410
chr12	89848729
chr12	90639948
chr12	90751250
chr12	90881829
chr12	96322521
chr12	99121787
chr12	99535652
chr12	99703365
chr12	114480808
chr12	115196778
chr12	118095314
chr12	121176861
chr12	121535019
chr12	122325825
chr12	122481250
chr12	123215866
chr12	127258733
chr12	128014074
chr12	128203359
chr12	128528078
chr12	130190953
chr12	130356946
chr12	130593499
chr12	132344336
chr12	132558304
chr10	49373312
chr10	50084215
chr10	56464625
chr10	57598298
chr10	57794621
chr10	58114170
chr10	58538864
chr10	64317686
chr10	66519588
chr10	66806348
chr10	67743833
chr10	68340529
chr10	70269481
chr10	70315987
chr10	70476195
chr10	70524023
chr10	70843768
chr10	73826175
chr10	73936535
chr10	74341081
chr10	75997272
chr10	77439845
chr10	78941075
chr10	81914989
chr10	82904707
chr10	88894936
chr10	89313598
chr10	89640620
chr10	90258710
chr10	93509828
chr10	93970951
chr10	94831108
chr10	95287088
chr10	96994062
chr10	97727777
chr10	101982107
chr10	103181792
chr10	106352660
chr10	106376328
chr10	106791617
chr10	109704149
chr10	112483881
chr10	117511692
chr10	117537337
chr10	117882275
chr10	122893244
chr10	123097357
chr10	123689768
chr10	123860649
chr10	124286007
chr10	126478928
chr10	127932409
chr10	128982694
chr10	131255462
chr10	131725426
chr10	133381299
chr10	133857480
chr10	134163925
chr10	134530141
chr10	134870701
chr10	135222329
chr4	13410019
chr4	14869687
chr4	16528762
chr4	23450084
chr4	26337523
chr4	26978143
chr4	27214093
chr4	27778855
chr4	28255507
chr4	29718892
chr4	29857551
chr4	30612001
chr4	33437391
chr4	34147548
chr4	34797569
chr4	39056955
chr4	42647347
chr4	43082502
chr4	46351070
chr4	47275718
chr4	47514053
chr4	48824937
chr4	49526384
chr4	51756624
chr4	51997889
chr4	53020799
chr4	56188602
chr4	56299512
chr4	56430892
chr4	56877759
chr4	58754659
chr4	62348531
chr4	62540708
chr4	62639346
chr4	65661333
chr4	66473357
chr4	67604267
chr4	67660631
chr4	68361032
chr4	70370885
chr4	72250261
chr4	73131126
chr4	74796374
chr4	76981557
chr4	77436042
chr4	79938302
chr4	80960010
chr4	81105751
chr4	81986375
chr4	83592894
chr4	84838477
chr4	86878154
chr4	89468412
chr4	93464135
chr4	96251421
chr4	97599705
chr4	99434514
chr4	101055492
chr4	104151663
chr4	107870636
chr4	108380495
chr4	111267409
chr4	111372313
chr4	115543852
chr4	115584954
chr4	120816278
chr4	122000435
chr4	125974928
chr4	131549994
chr4	131854042
chr4	134131377
chr4	135172526
chr4	136485519
chr4	136839324
chr4	137064059
chr4	137669561
chr4	137767757
chr4	137768245
chr4	144913130
chr4	147144753
chr4	147813016
chr4	148012873
chr4	150174399
chr4	151767116
chr4	152078698
chr4	152570289
chr4	159454579
chr4	163205053
chr4	164092883
chr4	173582256
chr4	179349780
chr4	187748149
chr4	188788604
chr3	196686276
chr3	197060581
chr3	197668109
chr3	197969371
chr8	91904653
chr8	95336581
chr8	95819430
chr8	98286933
chr8	98324899
chr8	100272141
chr8	100911486
chr8	101007619
chr8	103154633
chr8	107270075
chr8	112101839
chr8	112263617
chr8	113354783
chr8	114073479
chr8	114450613
chr8	114904460
chr8	117068714
chr8	117182729
chr8	117661150
chr8	119136665
chr8	119240645
chr8	120004851
chr8	120210168
chr8	120426236
chr8	122122733
chr8	124794752
chr8	124872028
chr8	125594096
chr8	128205482
chr8	128486819
chr8	129376479
chr8	135587668
chr8	135657218
chr8	135840274
chr8	136778333
chr8	137076341
chr8	137549620
chr8	138803086
chr8	139881172
chr8	141997220
chr8	143303073
chr8	144328660
chr8	144718912
chr8	145721970
chr2	125669869
chr2	126770166
chr2	130162545
chr2	131605863
chr2	133043566
chr2	136328489
chr2	136917747
chr2	136994014
chr2	138889562
chr2	141754407
chr2	142229630
chr2	143092098
chr2	144751738
chr2	147295966
chr2	148135466
chr2	150154869
chr2	153790393
chr2	154971863
chr2	156151296
chr2	158225625
chr2	159227774
chr2	159538976
chr2	160462501
chr2	160726001
chr2	161055478
chr2	161374816
chr2	162109086
chr2	162354784
chr2	162607746
chr2	163402872
chr2	164019838
chr2	164472071
chr2	166115107
chr2	166328827
chr2	167102825
chr2	167166707
chr2	167655340
chr2	171260285
chr2	173895920
chr2	174332750
chr2	174831098
chr2	177430015
chr2	177880870
chr2	178239290
chr2	178924748
chr2	182658117
chr2	186053123
chr2	186671888
chr2	188534876
chr2	188932970
chr2	188958032
chr2	189531241
chr2	189983849
chr2	195400375
chr2	196175853
chr2	198518779
chr2	199843591
chr2	200408076
chr2	200412792
chr2	200692237
chr2	202414612
chr2	203827332
chr2	204575857
chr2	206546776
chr2	211537075
chr2	212031506
chr2	217385562
chr2	218030136
chr2	218269269
chr2	219018813
chr2	224568727
chr2	225091091
chr2	226024627
chr2	226750113
chr2	227463558
chr2	229035594
chr2	229357027
chr2	230077926
chr2	230210776
chr2	231204045
chr2	232943584
chr2	233644082
chr2	233945945
chr2	235114789
chr2	236357542
chr2	237630349
chr2	238239733
chr2	239104875
chrX	32123929
chrX	34060291
chrX	36991733
chrX	37677106
chrX	38435907
chrX	39330391
chrX	39509696
chrX	43980946
chrX	46302491
chrX	49324189
chrX	52511496
chrX	55369458
chrX	56489713
chrX	66116742
chrX	66403844
chrX	66588679
chrX	66765182
chrX	72801197
chrX	73934927
chrX	77552053
chrX	77554742
chrX	77695007
chrX	80197983
chrX	80444886
chrX	80984476
chrX	83256636
chrX	87573439
chrX	87778200
chrX	88136008
chrX	88880738
chrX	89207440
chrX	92128712
chrX	94261548
chrX	94450087
chrX	94711048
chrX	95120182
chrX	97159820
chrX	97547078
chrX	106124997
chrX	106403055
chrX	109544262
chrX	110010724
chrX	110851156
chrX	111050947
chrX	111473970
chrX	115408605
chrX	115773513
chrX	115890191
chrX	117083848
chrX	120051604
chrX	120688096
chrX	121875050
chrX	122364525
chrX	127332613
chrX	127858793
chrX	128793197
chrX	133844139
chrX	133980885
chrX	136272923
chrX	143552237
chrX	145701864
chrX	149019107
chrX	149670170
chrX	149683511
chrX	150550688
chrX	151514423
chrX	151816097
chrX	153709808
chrX	153816265
chr1	144972753
chr1	145019338
chr1	145239720
chr1	148408934
chr1	149302037
chr1	150203193
chr1	153362912
chr1	153990181
chr1	164119194
chr1	165308892
chr1	165687213
chr1	166839888
chr1	166849653
chr1	167296552
chr1	171237629
chr1	171849685
chr1	173825433
chr1	173972517
chr1	174221270
chr1	174516260
chr1	176314200
chr1	180709958
chr1	180867124
chr1	181453679
chr1	181869474
chr1	185235544
chr1	186351281
chr1	220972617
chr1	220983900
chr1	221117637
chr1	223540013
chr1	226994135
chr1	227763874
chr1	228443827
chr1	228900294
chr1	231992345
chr1	232394714
chr1	234558385
chr1	238040796
chr1	240971922
chr1	241309706
chr1	241848539
chr1	245882858
chr1	246915880
chr1	247162812
chr1	248545272
chr1	248765500
chr7	143029763
chr7	144297968
chr7	146998598
chr7	149827161
chr7	153963148
chr7	157096871
chr7	157534072
chr5	169698460
chr5	171198560
chr5	171285603
chr5	171972881
chr5	172665733
chr5	172680956
chr5	173704347
chr5	174840298
chr5	175130961
chr5	176305863
chr5	176331507
chr5	178762932
chr5	180793153
chr6	20984306
chr6	23162880
chr6	23659270
chr6	26287861
chr6	26666188
chr6	30177310
chr6	32257291
chr6	32597445
chr6	36276251
chr6	36502541
chr6	38915554
chr6	39009147
chr6	40340635
chr6	41210641
chr6	41338832
chr6	44654741
chr6	49225323
chr6	50834173
chr6	51805538
chr6	51847598
chr6	53522248
chr6	53666953
chr6	54155799
chr6	54662152
chr6	57568170
chr6	58515850
chr6	59171991
chr6	60608879
chr6	65672371
chr6	65808699
chr6	66365561
chr6	68893361
chr6	70411781
chr6	70685911
chr6	71543335
chr6	72460023
chr6	72985629
chr6	73405166
chr6	73893533
chr6	74364574
chr6	78842197
chr6	79320544
chr6	79336483
chr6	79477514
chr6	79729420
chr6	80391846
chr6	81196570
chr6	83676426
chr6	86137095
chr6	87904400
chr6	89101520
chr6	91689614
chr6	97156677
chr6	104283768
chr6	106768853
chr6	109423012
chr6	110405357
chr6	116428804
chr6	116834004
chr6	117881536
chr6	118080955
chr6	118112011
chr6	118806013
chr6	119506905
chr6	119772395
chr6	120225090
chr6	121038200
chr6	121049413
chr6	121777673
chr6	124906241
chr6	125549807
chr6	126147059
chr11	66517000
chr11	68637242
chr11	68711231
chr11	69459512
chr11	70306224
chr11	70658926
chr11	72578922
chr11	73969425
chr11	75237039
chr11	79050485
