Chromosome	Position
chr12	66854363
chr12	67877750
chr12	70212800
chr12	71364288
chr12	71721313
chr12	71926809
chr12	72400832
chr12	72463626
chr12	72851215
chr12	78034862
chr12	80272356
chr12	81159248
chr12	82821176
chr12	84768823
chr12	85067394
chr12	85892334
chr12	86670129
chr12	86755023
chr12	87176640
chr12	87780355
chr12	89349357
chr12	93563948
chr12	94733635
chr12	94777403
chr12	94780299
chr12	97046638
chr12	97657931
chr12	100132736
chr12	101217868
chr12	102057304
chr12	102144439
chr12	102303273
chr12	103793036
chr12	108050186
chr12	109393387
chr12	110226297
chr12	114121163
chr12	114223942
chr12	115111554
chr12	115149379
chr12	116028243
chr12	121274223
chr12	122419527
chr12	123827887
chr10	57328996
chr10	57476105
chr10	60777513
chr10	61502561
chr10	64948919
chr10	68357704
chr10	68934987
chr10	70530235
chr10	70857162
chr10	74906777
chr10	75243047
chr10	83355585
chr10	90657359
chr10	91023617
chr10	92141634
chr10	92480347
chr10	93740575
chr10	95161276
chr10	97286330
chr10	97328097
chr10	97609644
chr10	100957897
chr10	101629170
chr10	102194583
chr10	107873482
chr10	108954927
chr10	110583624
chr10	114023998
chr10	116030725
chr10	117132244
chr10	126530028
chr10	127667482
chr10	128022970
chr10	128499470
chr10	133313868
chr4	76987429
chr4	78301956
chr4	79652259
chr4	81264546
chr4	91390309
chr4	91576546
chr4	101188812
chr4	109884510
chr4	112665943
chr4	113770581
chr4	115696923
chr4	117411030
chr4	117804795
chr4	120681144
chr4	120953680
chr4	121203977
chr4	122203885
chr4	122848388
chr4	125333055
chr4	125876693
chr4	130028668
chr4	130117487
chr4	130986789
chr4	131157974
chr4	135063382
chr4	135480614
chr4	135719232
chr4	136154458
chr4	137430309
chr4	138020741
chr4	141995421
chr4	143332530
chr4	146257896
chr4	146787882
chr4	149347707
chr4	150148058
chr4	150208302
chr4	151522741
chr4	155737274
chr4	160018469
chr4	160444208
chr4	160811219
chr4	163552555
chr4	168686742
chr4	170948305
chr4	171868781
chr4	172060638
chr4	172398697
chr4	174871894
chr4	175231947
chr4	176813959
chr4	179911817
chr4	180741333
chr4	181397304
chr4	181670600
chr4	181829549
chr4	182184938
chr4	182722398
chr4	183076297
chr4	186694515
chr4	190308823
chr3	73666636
chr3	74310487
chr3	77191092
chr3	77344165
chr3	82492410
chr3	83570191
chr3	85541289
chr3	91105453
chr3	92104813
chr3	92130554
chr3	94688174
chr3	95623762
chr3	98790862
chr3	99144161
chr3	99549567
chr3	109198990
chr3	109691161
chr3	109940522
chr3	110178335
chr3	113366653
chr3	116023022
chr3	118645257
chr3	118830543
chr3	119990077
chr3	122163618
chr3	122836409
chr3	123364638
chr3	124140125
chr3	124304052
chr3	126601010
chr3	126976420
chr3	129411946
chr3	134850481
chr3	137892946
chr3	138473697
chr3	139075053
chr3	139122441
chr3	139546702
chr3	146768020
chr3	148326644
chr3	151384454
chr3	152078087
chr3	152174773
chr3	152916154
chr3	154417599
chr3	154481989
chr3	156076130
chr3	156454333
chr3	158837145
chr3	158918161
chr3	161468184
chr3	167229627
chr3	181151105
chr3	186680506
chr3	187400875
chr3	192717767
chr3	192724942
chr3	193940507
chr3	194443462
chr3	196948107
chr8	81054100
chr8	86702824
chr8	89062937
chr8	89179633
chr8	89677044
chr8	90503645
chr8	90993162
chr8	91343981
chr8	93274954
chr8	98985906
chr8	100183069
chr8	100245259
chr8	102683464
chr8	103457730
chr8	104580325
chr8	105753923
