Chromosome	Position
chr12	1732675
chr12	2250814
chr12	2443016
chr12	2457716
chr12	4715990
chr12	5517366
chr12	5863753
chr12	6556500
chr12	8536413
chr12	12497944
chr12	14254384
chr12	15788973
chr12	15912557
chr12	16340289
chr12	17290886
chr12	18660609
chr12	18998563
chr12	20401566
chr12	21922930
chr12	22091776
chr12	24979121
chr12	27188201
chr12	28112133
chr12	28661603
chr12	29554298
chr12	29995720
chr12	41079575
chr12	43786720
chr12	44349781
chr12	44712093
chr12	45602917
chr12	46922965
chr12	51905520
chr12	52468315
chr12	52887640
chr12	63136275
chr12	64257425
chr12	65323832
chr12	66034808
chr12	67493515
chr12	67567606
chr12	71452351
chr12	72227426
chr12	73491704
chr12	74527719
chr12	75740432
chr12	76624368
chr12	77933227
chr12	79325610
chr12	79835164
chr12	81768433
chr12	82041063
chr12	83554053
chr12	84917138
chr12	85318516
chr12	85927573
chr12	86784955
chr12	90068223
chr12	92569396
chr12	92613308
chr12	92788922
chr12	93358922
chr12	93977598
chr12	96612486
chr12	97275175
chr12	99595304
chr12	100641479
chr12	100943039
chr12	101864569
chr12	102789421
chr12	107557965
chr12	109154752
chr12	109259747
chr12	109794171
chr12	110334408
chr12	115450716
chr12	116100337
chr12	121465895
chr12	124076217
chr12	124225635
chr12	124592549
chr12	126993318
chr12	131201253
chr10	90207267
chr10	90300709
chr10	92260385
chr10	92834699
chr10	93067180
chr10	93574751
chr10	93637089
chr10	94946055
chr10	97686316
chr10	99167439
chr10	99911324
chr10	104401002
chr10	104465623
chr10	105727790
chr10	106747350
chr10	108552356
chr10	111350233
chr10	113516137
chr10	115584369
chr10	116477768
chr10	117013345
chr10	127106082
chr4	76987866
chr4	77029620
chr4	78390712
chr4	79745799
chr4	79901673
chr4	82397306
chr4	83237453
chr4	83561283
chr4	85853859
chr4	86022733
chr4	86686112
chr4	87291377
chr4	87935198
chr4	87936964
chr4	99672721
chr4	99855984
chr4	106072303
chr4	106203899
chr4	107799317
chr4	108111298
chr4	109330759
chr4	111618037
chr4	112198736
chr4	112897579
chr4	113094131
chr4	113487210
chr4	113828227
chr4	114732061
chr4	115285380
chr4	116939743
chr4	117640682
chr4	118539682
chr4	118976901
chr4	120596049
chr4	121103008
chr4	121588700
chr4	125313259
chr4	128786614
chr4	134697649
chr4	135767488
chr4	136924091
