Chromosome	Position
chr12	71810686
chr12	72524744
chr12	73674879
chr12	73740993
chr12	74787745
chr12	77093917
chr12	86882202
chr12	88580448
chr12	88954498
chr12	90904596
chr12	91403989
chr12	91415040
chr12	93249055
chr12	94396901
chr12	95247758
chr12	96014309
chr12	96215649
chr12	96775505
chr12	97983172
chr12	100116694
chr12	100439294
chr12	101532670
chr12	103383632
chr12	108995493
chr12	110491355
chr12	110642852
chr12	116676251
chr12	118020413
chr12	118416953
chr12	119122988
chr12	120153852
chr12	120409017
chr12	122314495
chr12	128324177
chr12	129060545
chr12	129498049
chr12	133211206
chr12	133850489
chr10	53042044
chr10	53587750
chr10	57619157
chr10	63051049
chr10	63894285
chr10	64285887
chr10	64501937
chr10	64571344
chr10	72451911
chr10	85980079
chr10	86804549
chr10	87505197
chr10	89852137
chr10	90881354
chr10	91849414
chr10	92529778
chr10	93979952
chr10	97152323
chr10	97513432
chr10	98315632
chr10	101040330
chr10	101129883
chr10	101861116
chr10	102788780
chr10	103824772
chr10	105551350
chr10	105962082
chr10	110450416
chr10	111025994
chr10	111256544
chr10	112882707
chr10	113006016
chr10	113522636
chr10	113853928
chr10	114386921
chr10	114501407
chr10	114541504
chr10	116394291
chr10	121371419
chr10	124389561
chr10	124436242
chr10	125613070
chr10	125981741
chr10	127287640
chr10	128832792
chr10	129322498
chr10	129346219
chr10	131930347
chr10	132395858
chr10	132811265
chr10	134092621
chr4	76987429
chr4	77713467
chr4	78073023
chr4	79330753
chr4	79702510
chr4	79731228
chr4	80052880
chr4	80459811
chr4	81147357
chr4	84996526
chr4	86857382
chr4	87627715
chr4	90788561
chr4	91955360
chr4	92885579
chr4	93060096
chr4	93704426
chr4	95354925
chr4	95484760
chr4	95761883
chr4	96433758
chr4	98564875
chr4	98571017
chr4	99174766
chr4	100649640
chr4	103164402
chr4	109038857
chr4	111350514
chr4	111638474
chr4	112340000
chr4	112603073
chr4	113430175
chr4	114988530
chr4	115856797
chr4	117162265
chr4	117571801
chr4	117620265
chr4	118098246
chr4	119554645
chr4	119892177
chr4	122513511
chr4	123460874
chr4	124463224
chr4	125378433
chr4	126298991
chr4	126470566
chr4	131521012
chr4	131852670
chr4	134677959
chr4	135139317
chr4	136454998
chr4	137749234
chr4	137923869
chr4	140514873
chr4	143564629
chr4	143891395
chr4	145033269
chr4	145216598
chr4	145761088
chr4	152340561
chr4	152714006
chr4	159357873
chr4	160551673
chr4	167003673
chr4	167731410
chr4	167853092
chr4	168812315
chr4	169500598
chr4	173989312
chr4	176739997
chr4	176829145
chr4	177731809
chr4	179382125
chr4	182988127
chr4	184058251
chr4	185025933
chr4	185150177
chr4	186086143
chr4	188033104
chr4	190369913
chr3	73652156
chr3	74245834
chr3	74703841
chr3	75009205
chr3	75586005
chr3	76333702
chr3	76438544
chr3	78495036
chr3	79322763
chr3	80453758
chr3	80816664
chr3	81664885
chr3	82471679
chr3	84068028
chr3	84716924
chr3	86815825
chr3	90833034
chr3	94753681
chr3	94959869
chr3	95532299
chr3	96024762
chr3	97266088
chr3	99023641
chr3	99647985
chr3	101074737
chr3	101609933
chr3	104263986
chr3	104689190
chr3	105605196
chr3	108169423
chr3	108597928
chr3	108619745
chr3	108664744
chr3	108711314
chr3	109659568
chr3	110325479
chr3	111606684
chr3	112277272
chr3	112302811
chr3	118112278
chr3	118192650
chr3	118897597
chr3	120894684
chr3	125693698
chr3	131562336
chr3	131927970
chr3	132200590
chr3	134092205
chr3	136852161
chr3	137027159
chr3	137977899
chr3	141007016
chr3	141956455
chr3	143035413
chr3	144019366
chr3	147847935
chr3	149605536
chr3	154051432
chr3	155843719
chr3	155920082
chr3	156387372
chr3	156607933
chr3	156610341
chr3	158539167
chr3	159375459
chr3	164687030
chr3	165606581
chr3	171536525
chr3	172220417
chr3	173444423
chr3	176079480
chr3	178087148
chr3	178301456
chr3	179237085
chr3	179755268
chr3	179929929
chr3	180830207
chr3	181311015
chr3	182131532
chr3	182574381
chr3	185681290
chr3	186718423
chr3	187081005
chr3	187282282
chr3	187671935
chr3	187967562
chr3	189109605
chr3	191960215
chr8	110687576
chr8	112122143
chr8	116880708
chr8	118987265
chr8	124753630
chr8	129743643
chr8	129848520
chr8	138976460
chr8	139765225
chr8	142435019
chr8	143150914
chr8	144288733
chr8	144453487
chr8	145178292
chr2	27712611
chr2	36641582
chr2	39227921
chr2	48758549
chr2	49020845
chr2	49610738
chr2	50571256
chr2	51295907
chr2	51863022
chr2	53109942
chr2	53828540
chr2	56200736
chr2	56915529
chr2	56981355
chr2	57354859
chr2	59045969
chr2	63959020
chr2	64063669
chr2	67162876
chr2	67899538
chr2	69150414
chr2	69291770
chr2	77056361
chr2	81601004
chr2	82741457
chr2	86920060
chr2	87012281
chr2	89019104
chr2	90803075
chr2	91109151
chr2	94833870
chr2	95643530
chr2	96891459
chr2	96945210
chr2	97040871
chr2	99191762
chr2	100412576
chr2	101832741
chr2	103892460
chr2	105673659
chr2	106337573
chr2	106595674
chr2	106909180
chr2	109311549
chr2	109533834
chr2	110007591
chr2	114204114
chr2	114944930
chr2	115062600
chr2	120414404
chr2	120575563
chr2	120963346
chr2	122199921
chr2	122437252
chr2	123268647
chr2	126083898
chr2	126188866
chr2	131185947
chr2	131426137
chr2	131601146
chr2	132285410
chr2	132468638
chr2	132503001
chr2	132554642
chr2	133523693
chr2	134450683
chr2	137951937
chr2	138461957
chr2	143242824
chr2	143998832
chr2	147084822
chr2	152043276
chr2	152285377
chr2	156079597
chr2	156921043
chr2	158595510
chr2	159479102
chr2	160988817
chr2	161047337
chr2	161526054
chr2	161530024
chr2	162176881
chr2	162438867
chr2	165074232
chr2	165677761
chr2	166249452
chr2	166914579
chr2	169683935
chr2	169874420
chr2	170197260
chr2	171904372
chr2	172951183
chr2	174475878
chr2	175165549
chr2	175244343
chr2	179686239
chr2	179815093
chr2	187311865
chr2	187767497
chr2	189283158
chr2	190438405
chr2	191621095
