Chromosome	Position
chr12	71851627
chr12	76640052
chr12	77075805
chr12	77836242
chr12	78331495
chr12	79460735
chr12	82040416
chr12	82203205
chr12	86323898
chr12	86909782
chr12	87585903
chr12	89838498
chr12	90217000
chr12	92112149
chr12	93075276
chr12	93798242
chr12	94193167
chr12	94635069
chr12	94959213
chr12	97918899
chr12	99658000
chr12	101690158
chr12	101890721
chr12	104350096
chr12	107399228
chr12	107706599
chr12	113889598
chr12	115862253
chr12	117897420
chr12	118480265
chr12	118867807
chr12	120430988
chr12	121220253
chr12	122340989
chr12	132701438
chr12	133502580
chr10	49373312
chr10	50580232
chr10	52280395
chr10	52868236
chr10	53169018
chr10	53619503
chr10	53781165
chr10	58373171
chr10	59354024
chr10	59523923
chr10	63721084
chr10	65575571
chr10	70594836
chr10	72562627
chr10	72683992
chr10	73293635
chr10	74128854
chr10	74415905
chr10	75279905
chr10	76120116
chr10	77440664
chr10	77829876
chr10	78677029
chr10	85090310
chr10	87358883
chr10	90165642
chr10	90999495
chr10	91924101
chr10	93188209
chr10	94368649
chr10	95739687
chr10	96785938
chr10	102323470
chr10	103449074
chr10	104013163
chr10	104225015
chr10	111559169
chr10	111846712
chr10	115175133
chr10	115647961
chr10	119263324
chr10	119388733
chr10	121089626
chr10	125369637
chr10	128294252
chr10	128610163
chr10	129326197
chr10	130644100
chr10	132941661
chr4	71655415
chr4	72091572
chr4	72773735
chr4	73124649
chr4	86616135
chr4	89047795
chr4	89067819
chr4	90602776
chr4	90632231
chr4	91430292
chr4	97840662
chr4	99765417
chr4	100308407
chr4	120422913
chr4	121839271
chr4	122364119
chr4	125431023
chr4	126002711
chr4	126458585
chr4	126835911
chr4	130057290
chr4	133758447
chr4	134372062
chr4	134462912
chr4	134809216
chr4	135244382
chr4	135459189
chr4	136556664
chr4	139120940
chr4	139247871
chr4	139400266
chr4	142715303
chr4	143940319
chr4	147658948
chr4	148482622
chr4	149675500
chr4	151153564
chr4	151157050
chr4	157812347
chr4	159905004
chr4	161331696
chr4	161858368
chr4	162425109
chr4	163367176
chr4	167369840
chr4	168154819
chr4	169212358
chr4	170119215
chr4	170856730
chr4	171526851
chr4	171899137
chr4	173191183
chr4	173771144
chr4	174672202
chr4	175215272
chr4	178688350
chr4	178768241
chr4	185533299
chr4	186499346
chr4	187057960
chr4	187695799
chr4	187940080
chr3	73652224
chr3	74170942
chr3	75910817
chr3	76910370
chr3	80498535
chr3	83501037
chr3	89946841
chr3	92345177
chr3	92735666
chr3	94535840
chr3	94664442
chr3	96023083
chr3	96964413
chr3	99110301
chr3	99529742
chr3	99569306
chr3	99638541
chr3	99885873
chr3	100030285
chr3	100672822
chr3	100693410
chr3	101034152
chr3	101164987
chr3	104674418
chr3	105633343
chr3	108815139
chr3	113893252
chr3	115931619
chr3	119793637
chr3	120976876
chr3	124689645
chr3	125444977
chr3	126489486
chr3	127146139
chr3	132836252
chr3	133301564
chr3	133546008
chr3	135056266
chr3	138694517
chr3	139092011
chr3	140462149
chr3	143590700
chr3	145480260
chr3	146062331
chr3	151668557
chr3	152985668
chr3	156646985
chr3	159145455
chr3	160364223
chr3	161470268
chr3	163036746
chr3	163658993
chr3	163841223
chr3	164358104
chr3	164757623
chr3	165016836
chr3	167809478
chr3	168942470
chr3	169396217
chr3	169575516
chr3	170421516
chr3	171008786
chr3	171442440
chr3	172038733
chr3	172591744
chr3	172695684
chr3	173500668
chr3	173588934
chr3	173654345
chr3	173732694
chr3	173760752
chr3	173921322
chr3	174789844
chr3	175283371
chr3	176521022
chr3	179686796
chr3	180392321
chr3	182897827
chr3	186080414
chr3	186635086
chr3	187060619
chr3	187117158
chr3	187769816
chr3	190419806
chr3	193155657
chr3	193418432
chr3	194222307
chr3	194992293
chr3	195630004
chr3	197537208
chr8	131378481
chr8	133170667
chr8	133557723
chr8	134773384
chr8	136822367
chr8	137054138
chr8	137198128
chr8	141661086
chr8	143310033
chr8	145055452
chr8	145384340
chr8	146230922
chr2	73735295
chr2	77288487
chr2	77307872
chr2	77706841
chr2	83598561
chr2	86786970
chr2	87089118
chr2	88752224
chr2	90172017
chr2	91231801
chr2	97290711
chr2	99443238
chr2	99521246
chr2	99783606
chr2	105132356
chr2	105817896
chr2	105932528
chr2	107150509
chr2	107240382
chr2	107424482
chr2	112741105
chr2	113240802
chr2	117668419
chr2	119066091
chr2	122384692
chr2	122462087
chr2	122580442
chr2	127254441
chr2	127906436
chr2	128631683
chr2	131658097
chr2	131676383
chr2	132010283
chr2	132689799
chr2	135768147
chr2	136822458
chr2	140439677
chr2	151759572
chr2	155189831
chr2	155271976
chr2	155590933
chr2	158257368
chr2	159492448
chr2	160617173
chr2	166869712
chr2	173287441
chr2	174843161
chr2	176379809
chr2	176817094
chr2	177870241
chr2	179249207
chr2	181540959
chr2	184559330
chr2	184881583
chr2	189799669
chr2	191586391
chr2	191828400
chr2	196151989
chr2	196449259
chr2	203068984
chr2	203773591
chr2	204124925
chr2	206402759
chr2	206662611
chr2	207420225
chr2	208493929
chr2	208744892
chr2	209923981
chr2	210316698
chr2	211081456
chr2	212361969
chr2	212388439
chr2	214383039
chr2	215195437
chr2	215202330
chr2	215961973
chr2	218089745
chr2	219210280
chr2	229599063
chr2	231443532
chr2	231823477
chr2	237625898
chr2	237802667
chr2	238402801
chrX	99851122
chrX	100349838
chrX	104686405
chrX	106368501
chrX	106893320
chrX	111982814
chrX	113884291
chrX	114610803
chrX	116010023
chrX	116231208
chrX	116735739
chrX	117423046
chrX	120702049
chrX	121160054
chrX	121693314
chrX	122395423
chrX	122821843
chrX	123204695
chrX	123871059
chrX	124689165
chrX	125689950
chrX	127498543
chrX	128189699
chrX	128724373
chrX	129875473
chrX	129928993
chrX	130331100
chrX	130491861
chrX	133125384
chrX	133157056
chrX	133401527
chrX	134688128
chrX	134950358
chrX	136144822
chrX	136479291
chrX	137878252
chrX	138359793
chrX	138677266
chrX	140131248
chrX	141105498
chrX	147426465
chrX	148848875
chrX	153849268
chrX	154716982
chr1	144972753
chr1	146153706
chr1	148254544
chr1	148532345
chr1	148719597
chr1	153326877
