Chromosome	Position
chr12	66731227
chr12	67725215
chr12	67743456
chr12	68931442
chr12	69484036
chr12	71065531
chr12	71085669
chr12	72873333
chr12	79837180
chr12	81385910
chr12	82353514
chr12	82811960
chr12	83610964
chr12	85615275
chr12	86899437
chr12	87770397
chr12	87992641
chr12	88421314
chr12	92448278
chr12	93903115
chr12	96667756
chr12	97351700
chr12	97782251
chr12	98033929
chr12	102785071
chr12	103781545
chr12	104425316
chr12	105991736
chr12	111026193
chr12	113309166
chr12	115026710
chr12	116990521
chr12	117387724
chr12	120496225
chr12	129723818
chr10	100814570
chr10	104252073
chr10	110612201
chr10	111605907
chr10	111723938
chr10	114020663
chr10	114144191
chr10	114240400
chr10	114517747
chr10	115213352
chr10	115302471
chr10	115886146
chr10	116594739
chr10	116698419
chr10	116704038
chr10	123668242
chr10	123860747
chr10	130706305
chr10	131337095
chr10	134865950
chr4	22502000
chr4	23840470
chr4	24775268
chr4	26445556
chr4	27228940
chr4	27392696
chr4	29891761
chr4	30528766
chr4	32710399
chr4	32868596
chr4	33061510
chr4	34019443
chr4	35656900
chr4	36102739
chr4	39010323
chr4	39238431
chr4	42237031
chr4	45979665
chr4	50261976
chr4	50652316
chr4	54098528
chr4	56002611
chr4	57307008
chr4	57693754
chr4	57720984
chr4	58629919
chr4	59941033
chr4	60485863
chr4	60576172
chr4	61606606
chr4	64195266
chr4	65571010
chr4	65657326
chr4	68778505
chr4	69977913
chr4	70415678
chr4	73132980
chr4	73284653
chr4	76768087
chr4	80708414
chr4	82111537
chr4	86951500
chr4	91226670
chr4	91687155
chr4	91851013
chr4	99696286
chr4	99728672
chr4	104041993
chr4	104080139
chr4	105154040
chr4	105420844
chr4	109853481
chr4	112556644
chr4	113102309
chr4	117852722
chr4	124783920
chr4	126707930
chr4	127007845
chr4	131162166
chr4	132621048
chr4	132796483
chr4	137380435
chr4	137865200
chr4	144811963
chr4	145622751
chr4	146179330
chr4	147172769
chr4	147844350
chr4	148364881
chr4	148653803
chr4	152091331
chr4	152420801
chr4	153685727
chr4	154094731
chr4	154684753
chr4	159332968
chr4	159521588
chr4	162777278
chr4	165992417
chr4	166583066
chr4	166752985
chr4	167755509
chr4	168709260
chr4	168997677
chr4	169131107
chr4	169395069
chr4	172747358
chr4	173514394
chr4	174052720
chr4	174700573
chr4	176361867
chr4	178329544
chr4	178576863
chr4	182478778
chr4	184118629
chr4	184264561
chr4	185532695
chr4	187824918
chr4	190452439
chr3	73652224
chr3	76002653
chr3	77919346
chr3	79522001
chr3	81608032
chr3	81804538
chr3	83502993
chr3	84521761
chr3	88924075
chr3	89231462
chr3	89433673
chr3	93470851
chr3	94392082
chr3	94694040
chr3	95701669
chr3	96547710
chr3	97547484
chr3	100082842
chr3	100290731
chr3	100600492
chr3	103198335
chr3	104286586
chr3	104532659
chr3	105571827
chr3	106304838
chr3	106689292
chr3	106975978
chr3	107247701
chr3	108431451
chr3	110699798
chr3	111509749
chr3	117303030
chr3	118734760
chr3	118939098
chr3	119832771
chr3	121916424
chr3	125074918
chr3	129938932
chr3	132604782
chr3	133484261
chr3	134372423
chr3	134709791
chr3	135175003
chr3	137092385
chr3	143386956
chr3	143942255
chr3	146063008
chr3	147025379
chr3	148227946
chr3	153436372
chr3	155265281
chr3	157026723
chr3	157391400
chr3	159500690
chr3	160709187
chr3	162475827
chr3	165275417
chr3	165997330
chr3	166205806
chr3	166706397
chr3	168502094
chr3	168703781
chr3	171212620
chr3	173587048
chr3	176946090
chr3	177918615
chr3	178036273
chr3	178800534
chr3	178875670
chr3	181145828
chr3	186488384
chr3	187449615
chr3	187799440
chr3	192517378
chr3	192751310
chr3	193141515
chr8	31752584
chr8	35945561
chr8	37149092
chr8	38436179
chr8	38663816
chr8	39684589
chr8	40240226
chr8	40498347
chr8	41638533
chr8	44600950
chr8	45256815
chr8	47703160
chr8	53009657
chr8	59482563
chr8	60898088
chr8	63019905
chr8	65378744
chr8	66596986
chr8	66815415
chr8	66899680
chr8	66969510
chr8	69809188
chr8	70677565
chr8	72281893
chr8	73347107
chr8	75742704
chr8	82327618
chr8	92295317
chr8	92299585
chr8	93000462
chr8	96255223
chr8	96273522
chr8	97111622
chr8	99419214
chr8	99728850
chr8	100558621
chr8	101039825
chr8	101175089
chr8	101713952
chr8	103951892
chr8	106026849
chr8	107036155
chr8	107430998
chr8	107705576
chr8	109568584
chr8	110526584
chr8	111696895
chr8	112445560
chr8	113513681
chr8	119393981
chr8	119773773
chr8	128054534
chr8	128944877
chr8	132100248
chr8	132155356
chr8	132959724
chr8	133505732
chr8	136503847
chr8	136631282
chr8	140037102
chr8	141322212
chr8	144457097
chr8	145263196
chr8	145921380
chr2	152314539
chr2	158206507
chr2	158426992
chr2	158432875
chr2	158584444
chr2	164125636
chr2	167175177
chr2	168937995
chr2	169328702
chr2	174174868
chr2	176157097
chr2	177220267
chr2	178293552
chr2	184592413
chr2	185511269
chr2	185822351
chr2	186225919
chr2	187654929
chr2	188216399
chr2	189357724
chr2	189475437
chr2	191188328
chr2	191336827
chr2	191828422
chr2	192459902
chr2	192968850
chr2	193626700
chr2	196015910
chr2	198560099
chr2	204829576
chr2	216700681
chr2	217946949
chr2	219063255
