Chromosome	Position
chr12	71851805
chr12	75404010
chr12	78219158
chr12	78932691
chr12	82144070
chr12	82161234
chr12	82929770
chr12	88945158
chr12	89715718
chr12	90308123
chr12	90561942
chr12	96521897
chr12	99238640
chr12	99391712
chr12	110184700
chr12	112470910
chr12	112638078
chr12	112892759
chr12	116670559
chr12	116719349
chr12	117481267
chr12	117927153
chr12	121503775
chr12	121595210
chr12	122567455
chr12	123803376
chr12	124135108
chr12	124254649
chr12	125976950
chr12	127109207
chr12	128105298
chr12	128410582
chr12	128460970
chr12	130697848
chr12	132076885
chr10	116443997
chr10	116634946
chr10	122052347
chr10	122429783
chr10	122893856
chr10	124252014
chr10	124318706
chr10	125532187
chr10	125834520
chr10	126085944
chr10	126943412
chr10	127760705
chr10	128507234
chr10	129092929
chr10	129732576
chr4	22502000
chr4	22536002
chr4	23192405
chr4	23957766
chr4	26255948
chr4	26462296
chr4	36945937
chr4	38196741
chr4	39530791
chr4	39652067
chr4	42920798
chr4	43335174
chr4	44223129
chr4	45674346
chr4	48537367
chr4	50532423
chr4	52021814
chr4	55781386
chr4	55890592
chr4	59015527
chr4	60091027
chr4	60226622
chr4	63388458
chr4	66401090
chr4	67163239
chr4	67841244
chr4	70659008
chr4	70674432
chr4	70856264
chr4	72722335
chr4	77134574
chr4	77860928
chr4	78545318
chr4	78994903
chr4	85831853
chr4	88335820
chr4	92430063
chr4	92566120
chr4	94197644
chr4	95272679
chr4	95753647
chr4	96118914
chr4	96845396
chr4	98593595
chr4	98928641
chr4	100294796
chr4	100852744
chr4	106448815
chr4	110076206
chr4	110155579
chr4	112023458
chr4	112146612
chr4	112157016
chr4	114594846
chr4	115891471
chr4	122676544
chr4	124263360
chr4	127013432
chr4	127152413
chr4	128568072
chr4	131081480
chr4	131788909
chr4	135305926
chr4	139457451
chr4	139985232
chr4	143111775
chr4	144871492
chr4	145080888
chr4	150852105
chr4	150878826
chr4	152239735
chr4	152700419
chr4	157573029
chr4	159061935
chr4	161013146
chr4	161421016
chr4	165864567
chr4	166535410
chr4	169289093
chr4	169345228
chr4	173528248
chr4	180106739
chr4	180843674
chr4	181002522
chr4	182717296
chr4	182875523
chr4	184255806
chr4	184768566
chr4	184942462
chr4	185059331
chr4	186914701
chr4	187546420
chr4	187939955
chr4	188812014
chr4	189515939
chr4	189704286
chr4	189814736
chr4	190777255
chr3	73651973
chr3	73787187
chr3	75056774
chr3	75723177
chr3	76373686
chr3	77621106
chr3	78232375
chr3	78326763
chr3	78446420
chr3	79290271
chr3	84380804
chr3	84643547
chr3	85222337
chr3	85611652
chr3	86153835
chr3	86595896
chr3	87253099
chr3	88473691
chr3	89410951
chr3	90061846
chr3	90414873
chr3	91285961
chr3	92675643
chr3	92952504
chr3	94655528
chr3	94958106
chr3	97135592
chr3	99000592
chr3	99325603
chr3	99817141
chr3	100088411
chr3	100891633
chr3	101539163
chr3	101907876
chr3	104052477
chr3	104139512
chr3	105651785
chr3	105855482
chr3	106480080
chr3	108481956
chr3	109624684
chr3	109861482
chr3	110300608
chr3	110306134
chr3	110484766
chr3	111855904
chr3	114272927
chr3	114335746
chr3	115376323
chr3	116957426
chr3	121758901
chr3	125200567
chr3	125276311
chr3	125855794
chr3	128592713
chr3	129145373
chr3	129495935
chr3	132126824
chr3	142730665
chr3	143149691
chr3	144570025
chr3	145143909
chr3	145870556
chr3	148862825
chr3	150779745
chr3	155642651
chr3	157322728
chr3	158680826
chr3	161869340
chr3	162419676
chr3	164370775
chr3	169082355
chr3	170027854
chr3	171611051
chr3	173771083
chr3	174128370
chr3	174597290
chr3	176179928
chr3	177395915
chr3	177531571
chr3	177890809
chr3	179028936
chr3	182256458
chr3	185007943
chr3	185294582
chr3	187070516
chr3	187565950
chr3	191401195
chr3	192296166
chr3	193273790
chr3	193354525
chr3	194054974
chr3	195545605
chr3	195585422
chr8	81740157
chr8	81889500
chr8	85703317
chr8	90943794
chr8	91265792
chr8	91477735
chr8	93515197
chr8	93972138
chr8	94713176
chr8	98856501
chr8	101022617
chr8	102652282
chr8	110293598
chr8	110398148
