Chromosome	Position
chr12	6675511
chr12	8239476
chr12	17656989
chr12	20855482
chr12	24757376
chr12	27617447
chr12	30036378
chr12	32562129
chr12	33148204
chr12	42734696
chr12	45543133
chr12	46573259
chr12	46831767
chr12	47541346
chr12	49113927
chr12	50032832
chr12	50972315
chr12	53811168
chr12	60226966
chr12	60722950
chr12	61037533
chr12	61316968
chr12	61618111
chr12	62396534
chr12	62635645
chr12	63548997
chr12	63814788
chr12	64476129
chr12	64847682
chr12	67690972
chr12	68108741
chr12	68204787
chr12	69117321
chr12	69734292
chr12	73670414
chr12	73854221
chr12	73927812
chr12	81713549
chr12	82227279
chr12	83778391
chr12	84499898
chr12	87496795
chr12	87797531
chr12	92120261
chr12	93639971
chr12	94632589
chr12	95527613
chr12	98409271
chr12	100144066
chr12	100385428
chr12	102193057
chr12	103006482
chr12	106052614
chr12	108511886
chr12	108873653
chr12	110446835
chr12	115263254
chr12	116565639
chr12	117163086
chr12	117521841
chr12	118086169
chr12	118988371
chr12	122062821
chr12	122097714
chr12	123268637
chr12	124472403
chr12	125227865
chr12	127882857
chr12	127926967
chr12	130650803
chr10	84630657
chr10	85384644
chr10	85783123
chr10	86349660
chr10	89404660
chr10	89703588
chr10	110364117
chr10	110624167
chr10	110842095
chr10	111592209
chr10	111785939
chr10	115820476
chr10	120229517
chr10	120249599
chr10	121407933
chr10	122930975
chr10	125678294
chr10	126585919
chr10	131967639
chr10	132075368
chr4	166038764
chr4	166886321
chr4	167648854
chr4	167687407
chr4	168053835
chr4	172013050
chr4	173671694
chr4	174083726
chr4	177838028
chr4	178133352
chr4	178437178
chr4	181390194
chr4	185675506
chr4	186734408
chr4	187947835
chr3	24398944
chr3	24865640
chr3	26016084
chr3	26547279
chr3	26712823
chr3	27137326
chr3	28100240
chr3	28113074
chr3	28624248
chr3	30830131
chr3	31181896
chr3	32025266
chr3	34399826
chr3	34582017
chr3	35107144
chr3	35390228
chr3	36027913
chr3	36348480
chr3	36887042
chr3	37481208
chr3	37822512
chr3	39839670
chr3	40983530
chr3	41637763
chr3	41929178
chr3	42333564
chr3	43644453
chr3	49306609
chr3	49855588
chr3	50941634
chr3	54078121
chr3	58483922
chr3	60441739
chr3	62713573
chr3	63610949
chr3	70525688
chr3	73619769
chr3	74520274
chr3	80423004
chr3	80882886
chr3	81129568
chr3	83050057
chr3	84392224
chr3	84569983
chr3	85805006
chr3	86602831
chr3	87064176
chr3	90928235
chr3	91278450
chr3	92049077
chr3	93604728
chr3	95388300
chr3	98439709
chr3	103474475
chr3	104751144
chr3	104880515
chr3	110108686
chr3	110185301
chr3	110563040
chr3	110706318
chr3	111062426
chr3	111135860
chr3	112163592
chr3	124047411
chr3	124552048
chr3	127460792
chr3	127794811
chr3	130115609
chr3	132524129
chr3	134299727
chr3	136006166
chr3	138924944
chr3	141192876
chr3	142365950
chr3	143175506
chr3	143541460
chr3	145115241
chr3	146916526
chr3	149471057
chr3	150058470
chr3	150651011
chr3	150756205
chr3	156937351
chr3	158651930
chr3	158906371
chr3	163736142
chr3	164057532
chr3	164311709
chr3	177557354
chr3	179084022
chr3	180242589
chr3	181390180
chr3	181466376
chr3	181698848
chr3	182713720
chr3	183214471
chr3	183676295
chr3	183922428
chr3	183968306
chr3	184512542
chr3	184690223
chr3	186248203
chr3	191197039
chr3	191925515
chr3	192575097
chr3	192887933
chr3	192918651
chr3	194286206
chr8	74572704
chr8	75127767
chr8	81854707
chr8	83746393
chr8	92703241
chr8	96969710
chr8	97575264
chr8	97853869
chr8	98959726
chr8	100076267
chr8	101111425
chr8	101766882
chr8	103905331
chr8	105632679
chr8	106516451
chr8	108156642
chr8	109368484
chr8	109925935
chr8	110544318
chr8	110601287
chr8	116443937
chr8	117781230
chr8	118531942
chr8	119609542
chr8	120490662
chr8	121520163
chr8	122278285
chr8	122959086
chr8	127953515
chr8	127974467
chr8	130021923
chr8	136716247
chr8	142179402
chr8	143705523
chr8	143926569
chr8	144741146
chr2	137594694
chr2	137814031
chr2	138648579
chr2	139218288
chr2	142334745
chr2	142574466
chr2	143900358
chr2	144082238
chr2	144517511
chr2	148296724
chr2	149061864
chr2	151115119
chr2	151286591
chr2	153316134
chr2	156821665
chr2	159420942
chr2	160299386
chr2	160353449
chr2	160380163
chr2	161448091
chr2	162993846
chr2	163779123
chr2	166530325
chr2	167909966
chr2	169541023
chr2	171932239
chr2	177172705
chr2	177640402
chr2	182613030
chr2	183714743
chr2	184337620
chr2	184965677
chr2	185280188
chr2	187397165
chr2	190051451
chr2	190371963
chr2	191787168
chr2	192260379
chr2	192314342
chr2	195001923
chr2	195626924
chr2	195647907
chr2	195924013
chr2	196355999
chr2	196615603
chr2	197244702
chr2	198954234
chr2	199298261
chr2	205442407
chr2	206377652
chr2	207157928
chr2	207982862
chr2	208035678
chr2	208488053
chr2	209784836
chr2	210283817
chr2	211098808
chr2	212778833
chr2	216879889
chr2	216944908
chr2	221695534
chr2	222611775
chr2	224783482
chr2	224998489
chr2	226868625
chr2	229364755
chr2	231038970
chr2	233267426
chr2	234007828
chr2	234337863
chr2	235681456
chr2	236102837
chr2	236330326
chr2	238980387
chr2	239004267
chr2	240142329
chr2	240526306
chr2	241107055
chr2	241425954
chr2	241957738
chrX	33036010
chrX	33348449
chrX	34381069
chrX	34740495
chrX	35111986
chrX	35616218
chrX	40387386
chrX	46787415
chrX	46870407
chrX	75196837
chrX	77422550
chrX	79556814
chrX	80452648
chrX	82302715
chrX	83315619
chrX	83860027
chrX	84143416
chrX	87549740
chrX	90949274
chrX	96402613
chrX	96536883
chrX	96726495
chrX	97963251
chrX	99417461
chrX	100908502
chrX	101296043
chrX	104962841
chrX	107645722
chrX	108729261
chrX	144026440
chrX	144783594
chrX	145116564
chrX	148181090
chrX	150726400
chrX	151519781
chr1	44733782
chr1	47705909
chr1	54988359
chr1	65589671
chr1	65861839
chr1	66307064
chr1	67814337
chr1	68100962
chr1	68320169
chr1	70192485
chr1	70937904
