Chromosome	Position
chr12	71851894
chr12	74894258
chr12	76254743
chr12	77177597
chr12	79296100
chr12	79754277
chr12	80064041
chr12	82184137
chr12	82543812
chr12	83061239
chr12	84263768
chr12	84785961
chr12	88743568
chr12	90150892
chr12	91018524
chr12	91919994
chr12	92254276
chr12	92871709
chr12	97471211
chr12	97788034
chr12	100114355
chr12	100803599
chr12	102199456
chr12	102392071
chr12	103830851
chr12	104334502
chr12	110437707
chr12	110775820
chr12	115259074
chr12	115902728
chr12	119567952
chr12	120204668
chr12	127423363
chr12	130479722
chr12	130558757
chr12	130968790
chr12	132924808
chr12	133042603
chr10	24506055
chr10	24609532
chr10	25846873
chr10	26832868
chr10	32697679
chr10	33583239
chr10	33627644
chr10	35405896
chr10	36412447
chr10	37771592
chr10	38254124
chr10	38803135
chr10	45343881
chr10	46212894
chr10	46969843
chr10	48022269
chr10	48714226
chr10	48731430
chr10	50515123
chr10	51041944
chr10	51540625
chr10	55379056
chr10	55403189
chr10	56094987
chr10	56857809
chr10	56928935
chr10	57163351
chr10	58090761
chr10	59089409
chr10	61279741
chr10	61722073
chr10	64788424
chr10	66730346
chr10	72168287
chr10	73591807
chr10	79922585
chr10	84531024
chr10	88695971
chr10	89390832
chr10	89953145
chr10	93104462
chr10	97486983
chr10	97835088
chr10	101425913
chr10	105838086
chr10	107436209
chr10	110370581
chr10	110841706
chr10	111906936
chr10	113635139
chr10	116157178
chr10	116836960
chr10	118041336
chr10	118326372
chr10	119582687
chr10	122538720
chr10	123076796
chr10	125758501
chr10	126086318
chr10	129492220
chr10	130054646
chr10	130108267
chr10	134392635
chr10	135187283
chr4	162906401
chr4	166177012
chr4	167722122
chr4	167895517
chr4	177724309
chr4	182410540
chr4	182824052
chr4	189896473
chr4	190050178
chr4	190165980
chr4	190783068
chr4	190875634
chr3	73652156
chr3	74582229
chr3	76068046
chr3	76096271
chr3	78254455
chr3	84142911
chr3	86353213
chr3	86502316
chr3	89039326
chr3	91944776
chr3	92956957
chr3	94482202
chr3	94734208
chr3	95605091
chr3	96023787
chr3	102385110
chr3	102628611
chr3	102851575
chr3	102992041
chr3	104272915
chr3	105238170
chr3	105449646
chr3	106242528
chr3	106293387
chr3	106660200
chr3	109918636
chr3	111297278
chr3	112227429
chr3	114672057
chr3	118455115
chr3	119105020
chr3	119566939
chr3	119582910
chr3	120192206
chr3	121139110
chr3	121524667
chr3	121851067
chr3	122537984
chr3	122608950
chr3	123084762
chr3	128067256
chr3	131392246
chr3	131945042
chr3	142833892
chr3	144269761
chr3	145926929
chr3	146587817
chr3	147559439
chr3	148310480
chr3	151222025
chr3	153546962
chr3	154516605
chr3	155356835
chr3	165326451
chr3	166275451
chr3	172227111
chr3	175018726
chr3	175218178
chr3	177412150
chr3	179242730
chr3	180781753
chr3	183129331
chr3	186372057
chr3	186597532
chr3	186656767
chr3	188120180
chr3	189826590
chr3	193235048
chr3	193629382
chr3	194827301
chr3	195056939
chr3	195607844
chr3	195965962
chr3	196220585
chr3	197123736
chr3	197234878
chr3	197236114
chr8	18398377
chr8	18399426
chr8	20486057
chr8	23590420
chr8	25107352
chr8	26360681
chr8	26566482
chr8	28119607
chr8	30157893
chr8	33280013
chr8	33628901
chr8	33875236
chr8	34838958
chr8	36804078
chr8	37466376
chr8	39062113
chr8	39422437
chr8	39758612
chr8	40003179
chr8	48630736
chr8	52081335
chr8	52330678
chr8	53003102
chr8	59215782
chr8	64720080
chr8	65673374
chr8	71281866
chr8	72822197
chr8	75806057
chr8	76148828
chr8	77027939
chr8	78680276
chr8	80063444
chr8	81114961
chr8	82716190
chr8	83661802
chr8	86563549
chr8	89894903
chr8	90188549
chr8	90477850
chr8	90956693
chr8	91630406
chr8	91806657
chr8	93227685
chr8	95191653
chr8	95373651
chr8	100130864
chr8	101242658
chr8	108928862
chr8	109042587
chr8	112435625
chr8	113148247
chr8	113311937
chr8	115447159
chr8	118465873
chr8	120762578
chr8	120853131
chr8	122372592
chr8	122978495
chr8	125330848
chr8	125650625
chr8	126281892
chr8	126450057
chr8	127272504
chr8	131525784
chr8	131584194
chr8	131736871
chr8	132678934
chr8	133653039
chr8	133801756
chr8	136568870
chr8	136736839
chr8	137626922
chr8	141503213
chr8	141984660
chr8	144728804
chr8	145178369
chr8	145952211
chr8	146333656
chr2	158963447
chr2	158973739
chr2	169156375
chr2	170654977
chr2	171332581
chr2	172333525
chr2	174329987
chr2	175752464
chr2	175925097
chr2	176447677
chr2	177601228
chr2	177889063
chr2	178359404
chr2	178389584
chr2	179464629
chr2	180119888
chr2	180249313
chr2	181764952
chr2	182966440
chr2	186145787
chr2	187013903
chr2	187723286
chr2	188158948
chr2	188624472
chr2	191098598
chr2	191658920
chr2	192013007
chr2	194644589
chr2	194818910
chr2	196631524
chr2	197824620
chr2	200208206
chr2	202279239
chr2	203149765
chr2	205676942
chr2	207840178
chr2	210388647
chr2	210858423
chr2	210938198
chr2	210977433
chr2	211574797
chr2	212101600
chr2	213357046
chr2	214045015
chr2	214123114
chr2	214221435
chr2	217904704
chr2	222257121
chr2	224118976
chr2	226254024
chr2	227261280
chr2	232254454
chr2	235280108
chr2	239945577
chr2	240112134
chrX	32123929
chrX	32721631
chrX	34255833
chrX	39027908
chrX	41670428
chrX	47422896
chrX	49067056
chrX	50695843
chrX	51088984
chrX	51519221
chrX	52571952
chrX	53175552
chrX	61345811
chrX	62095223
chrX	62997386
chrX	63027978
chrX	64504137
