Chromosome	Position
chr12	71810686
chr12	72043041
chr12	72335951
chr12	72428071
chr12	74386697
chr12	79801514
chr12	82984817
chr12	83310124
chr12	87899687
chr12	89972370
chr12	90924136
chr12	97382535
chr12	97702209
chr12	98980972
chr12	100237255
chr12	103805138
chr12	105028021
chr12	106915390
chr12	107513763
chr12	108017543
chr12	108547871
chr12	109646878
chr12	110140365
chr12	112258603
chr12	112439129
chr12	112823684
chr12	113292500
chr12	114341370
chr12	118841275
chr12	121085820
chr12	122391185
chr12	122463673
chr12	122683341
chr12	122773878
chr12	124609887
chr12	125705412
chr12	127821637
chr12	127906113
chr12	128450043
chr12	128892793
chr12	129039876
chr12	131466555
chr10	100814570
chr10	101717324
chr10	102737931
chr10	106190708
chr10	106638324
chr10	109476349
chr10	111388157
chr10	111626046
chr10	112304664
chr10	114976057
chr10	115790694
chr10	117815788
chr10	118354866
chr10	118480442
chr10	118638701
chr10	119305704
chr10	121903895
chr10	128283155
chr10	132258303
chr10	133309966
chr10	133909963
chr4	5474142
chr4	12145444
chr4	15728151
chr4	17244683
chr4	17601109
chr4	22682402
chr4	30151928
chr4	32727029
chr4	35188711
chr4	36048783
chr4	36766141
chr4	39892624
chr4	40696050
chr4	42971201
chr4	48852426
chr4	48960042
chr4	50124409
chr4	50544130
chr4	51271240
chr4	51429459
chr4	52102167
chr4	58127431
chr4	58343348
chr4	58783137
chr4	59666106
chr4	60279587
chr4	63406855
chr4	66673397
chr4	69930405
chr4	72085772
chr4	72769604
chr4	73334807
chr4	74457386
chr4	76171112
chr4	77098308
chr4	77723158
chr4	82228367
chr4	82744057
chr4	83229007
chr4	85544901
chr4	90983024
chr4	92285453
chr4	96363443
chr4	119249771
chr4	123056586
chr4	123539032
chr4	125859382
chr4	126396354
chr4	127007713
chr4	129981486
chr4	130550511
chr4	132150492
chr4	133172896
chr4	135351441
chr4	138511431
chr4	143209604
chr4	145130094
chr4	154356450
chr4	154415650
chr4	154718216
chr4	159517627
chr4	161689275
chr4	162418380
chr4	166484692
chr4	167015754
chr4	167930080
chr4	175065701
chr4	175210825
chr4	177466061
chr4	178415208
chr4	179068169
chr4	179155570
chr4	180822754
chr4	181384612
chr4	181541209
chr4	186838747
chr4	187624864
chr3	119346613
chr3	120819562
chr3	123894442
chr3	124354790
chr3	126228603
chr3	126473711
chr3	126855863
chr3	127450052
chr3	127510148
chr3	130004998
chr3	130989133
chr3	132466937
chr3	133028430
chr3	133291096
chr3	136162357
chr3	141533475
chr3	143186521
chr3	144861388
chr3	145700186
chr3	145986982
chr3	150044667
chr3	150086735
chr3	150215130
chr3	152133099
chr3	152637188
chr3	154560418
chr3	159580905
chr3	161132163
chr3	161990516
chr3	161996529
chr3	162100580
chr3	165206016
chr3	165564050
chr3	167369680
chr3	167393287
chr3	168157244
chr3	172742478
chr3	173068481
chr3	173320323
chr3	174593922
chr3	175151128
chr3	175315821
chr3	177332190
chr3	177641044
chr3	178125482
chr3	182074742
chr3	184557444
chr3	184910994
chr3	185692878
chr3	186371051
chr3	187799834
chr3	189082409
chr3	189321499
chr3	189362038
chr3	190663858
chr3	191289332
chr3	194623756
chr3	194805031
chr3	194860087
chr3	195810333
chr3	197214061
chr3	197868078
chr8	110980885
chr8	112969484
chr8	113715248
chr8	115061238
chr8	118381825
chr8	118432042
chr8	119403929
chr8	119648216
chr8	122228720
chr8	122825352
chr8	127441924
chr8	127823595
chr8	128417528
chr8	128588590
chr8	129248119
chr8	129792125
chr8	130396374
chr8	133989716
chr8	134231060
chr8	135991796
chr8	138496405
chr8	140601717
chr8	141343904
chr8	142224348
chr8	143328370
chr2	142208450
chr2	142989191
chr2	143469450
chr2	143779613
chr2	143821642
chr2	150384618
chr2	151577473
chr2	152305812
chr2	153592159
chr2	154607536
chr2	155138066
chr2	155771336
chr2	156533067
chr2	158179831
chr2	158814085
chr2	159595772
chr2	161806834
chr2	162759750
chr2	173454284
chr2	174983280
chr2	175222747
chr2	176873343
chr2	181346821
chr2	181427408
chr2	182312265
chr2	182847527
chr2	183690357
chr2	184920396
chr2	187734691
chr2	187827198
chr2	188233176
chr2	189206388
chr2	189393800
chr2	190247955
chr2	192229947
chr2	193305276
chr2	194362140
chr2	199430197
chr2	200219651
chr2	201211922
chr2	203186711
chr2	203339674
chr2	208588081
chr2	211408215
chr2	214936233
chr2	216396045
chr2	216696639
chr2	216913647
chr2	217480274
chr2	218225083
chr2	218302190
chr2	219842572
chr2	219927793
chr2	221420666
chr2	225498559
chr2	225650156
chr2	225779390
chr2	227337739
chr2	228279877
chr2	228775486
chr2	229796122
chr2	232608019
chr2	233333864
chr2	233939154
chr2	234637272
chr2	234991595
chr2	238199168
chr2	239268973
chr2	242486818
chr2	242788545
chrX	32123929
chrX	32386676
chrX	33046235
chrX	33268101
chrX	33573523
chrX	33743661
chrX	37274415
chrX	37927587
chrX	40224682
chrX	42738315
chrX	42958620
chrX	44107681
chrX	46377547
chrX	49885975
chrX	50645095
chrX	51024269
chrX	51639089
chrX	54723600
chrX	54844967
chrX	55856189
chrX	63215177
chrX	66725210
chrX	69273315
chrX	69946063
chrX	70036116
chrX	70334913
chrX	70540541
chrX	73566620
chrX	74138806
chrX	74887496
chrX	75407449
chrX	75808126
chrX	77348555
chrX	78005621
chrX	78775130
chrX	79198998
chrX	80131279
chrX	82238538
chrX	82361278
chrX	82575219
chrX	86024120
chrX	86235638
chrX	87121653
chrX	88045785
chrX	88452073
chrX	89173760
chrX	96665175
chrX	96872194
chrX	104214948
chrX	105103010
chrX	106094368
chrX	106134456
chrX	111611567
chrX	112564256
chrX	113132993
chrX	116312931
chrX	117958569
chrX	118724411
chrX	118797372
chrX	119667790
chrX	120321237
chrX	121301862
chrX	122287032
chrX	123209675
chrX	124490899
chrX	125053598
chrX	127644776
chrX	127824003
chrX	128144801
chrX	128713519
chrX	128752955
chrX	130934945
chrX	133915342
chrX	134427251
chrX	134762842
chrX	136760759
chrX	137478493
chrX	140254740
chrX	140907920
chrX	141727038
chrX	144164718
chrX	144305402
chrX	144381684
chrX	145059189
chrX	147892979
chrX	150660093
chrX	151742501
chrX	152464859
chrX	153142581
chr1	174153737
chr1	174159155
chr1	174490313
chr1	177389704
chr1	179432024
chr1	180076234
chr1	183952034
chr1	185209073
chr1	188184493
chr1	192138611
chr1	192407217
chr1	197624262
chr1	197948626
chr1	199556408
chr1	201324782
chr1	206036421
chr1	207677305
chr1	208883923
chr1	210459027
chr1	210639483
chr1	214687828
chr1	214690529
chr1	215277615
chr1	215673147
chr1	217739802
chr1	221040183
chr1	225751670
chr1	232064941
chr1	232543568
chr1	235104120
chr1	235108682
chr1	236268566
chr1	237071557
chr1	237898694
chr1	238814306
chr1	243224550
chr1	243573449
chr7	143029763
chr7	143246101
chr7	143497871
chr7	144042826
chr7	149445514
chr7	153145633
chr5	108205082
chr5	114853990
chr5	115102899
chr5	115746286
chr5	117159588
chr5	122437954
chr5	122842439
chr5	123419607
chr5	124054410
chr5	124757893
chr5	124855460
chr5	126977321
chr5	127194858
chr5	127937571
chr5	130990436
chr5	131230142
chr5	134048448
chr5	134114134
chr5	134651362
chr5	135655108
chr5	136449768
chr5	138367667
chr5	140948148
chr5	141015318
chr5	141594408
chr5	144219650
chr5	145508346
chr5	152917169
chr5	160766871
chr5	162196248
chr5	162554033
chr5	164178659
chr5	164461453
chr5	164552494
chr5	169875550
chr5	171532428
chr5	171688145
chr5	176932071
chr5	177686217
chr5	178720185
chr5	179356972
chr5	180322137
chr5	180336327
chr5	180864630
chr6	28890454
chr6	28947785
chr6	29822099
chr6	29975479
chr6	30221202
chr6	31644100
chr6	34102545
chr6	37289505
chr6	47720603
chr6	49254152
chr6	50858113
chr6	51353486
chr6	51808731
chr6	55437329
chr6	61635070
chr6	65180304
chr6	66757335
chr6	70822240
chr6	71325528
chr6	73440683
chr6	74340428
chr6	74402156
chr6	74685865
chr6	75439279
chr6	75835487
chr6	76243427
chr6	77225030
chr6	77402336
chr6	78042028
chr6	83397665
chr6	84445728
chr6	85834909
chr6	87467205
chr6	89354603
chr6	90009943
chr6	90512770
chr6	91906427
chr6	93537885
chr6	102380998
chr6	102391348
chr6	108290325
chr6	109576349
chr6	111868395
chr6	111899459
chr6	112178673
chr6	113082474
chr6	120202024
chr6	127257211
chr6	127297623
chr6	130031608
chr6	130094329
chr6	130103431
chr6	131617104
chr6	132787770
chr6	133153933
chr6	133941570
chr6	135464956
chr6	135711915
chr6	135717352
chr6	136418862
chr6	138577649
chr6	138698366
chr6	138987607
chr6	139054608
chr6	139779609
chr6	140908191
chr6	141841288
chr6	142038112
chr6	145258220
chr6	147532141
chr6	153895286
chr6	154009071
chr6	157929092
chr11	66517000
chr11	67112122
chr11	67242621
chr11	68526291
chr11	68585855
chr11	69077465
chr11	73727525
chr11	74343800
chr11	74369312
chr11	75314873
chr11	76127854
chr11	77717136
chr11	83066171
chr11	84241482
chr11	86759236
chr11	87480446
chr11	88820986
chr11	89582106
chr11	91443802
chr11	91480614
chr11	91924115
chr11	94740209
chr11	95181661
chr11	96325332
chr11	98739023
chr11	102410903
chr11	102679615
chr11	105095479
chr11	105712067
chr11	107859821
chr11	109465033
chr11	111276854
chr11	111525075
chr11	111684844
chr11	114691969
chr11	115430147
chr11	116015771
chr11	117072545
chr11	117987704
chr11	118821770
chr11	119217086
chr11	122729259
chr11	124222619
chr11	124402223
chr11	125577030
chr11	129734012
chr11	133219146
chr11	133438365
chr17	8929411
chr17	9846136
chr17	11830673
chr17	13021056
chr17	14217878
chr17	16164830
chr17	19802316
chr17	20252468
chr17	21645728
chr17	22231339
chr17	26343583
chr17	26404413
chr17	28307154
chr17	29245666
chr17	29533790
chr17	30122590
chr17	30621188
chr17	31270093
chr17	31491986
chr17	32086008
chr17	33789052
chr17	34734803
chr17	35584952
chr17	38347845
chr17	46575339
chr17	51860801
chr17	51877848
chr17	55022287
chr17	55645838
chr17	56645115
chr17	62821981
chr17	66361897
chr17	66756036
chr17	66971681
chr17	69013294
chr17	72221920
chr17	72533524
chr17	72882786
chr17	73785852
chr17	75146653
chr17	78148449
chr20	31472908
chr20	37362631
chr20	41541021
chr20	44411148
chr20	46734583
chr20	48957634
chr20	50395472
chr20	50464380
chr20	50502830
chr20	50559143
chr20	51316152
chr20	57144526
chr20	58175419
chr20	58296096
chr20	58973600
chr20	59940368
chr20	59952378
chr15	84577352
chr15	84670098
chr15	85428624
chr15	85613298
chr15	86190304
chr15	87901917
chr15	88574881
chr15	89106813
chr15	92445805
chr15	92566170
chr15	97407520
chr9	104395275
chr9	105865501
chr9	106093062
chr9	107596829
chr9	112870894
chr9	116925986
chr9	117344695
chr9	118593165
chr9	119004908
chr9	119451259
chr9	120444075
chr9	121119760
chr9	123267885
chr9	124177028
chr9	124360653
chr9	126575095
chr9	126991702
chr9	130293417
chr9	131268018
chr9	133107138
chr9	138333723
chr16	67931114
chr16	68744618
chr16	68987589
chr16	69708015
chr16	70163099
chr16	72530027
chr16	85089942
chr16	85538692
chr16	88074318
chr18	50811638
chr18	56940772
chr18	57592376
chr18	58667313
chr18	58890979
chr18	60304576
chr18	60364995
chr18	61774267
chr18	62716278
chr18	63904331
chr18	64015245
chr18	64017094
chr18	64978833
chr18	65747845
chr18	66148694
chr18	66578920
chr18	67786311
chr18	69195965
chr18	69779035
chr18	76718410
chr18	77436594
chr18	78076316
chr21	39919604
chr21	40612331
chr21	41984216
chr21	42668566
chr21	45690321
chr21	46244446
chr21	46380631
chr21	46611989
chr14	39550312
chr14	42682880
chr14	43790469
chr14	44902434
chr14	47195992
chr14	48064888
chr14	51494999
chr14	51813819
chr14	52941152
chr14	52968266
chr14	57260713
chr14	59462297
chr14	60749228
chr14	60981847
chr14	65415871
chr14	78645347
chr14	78725702
chr14	80701201
chr14	84447134
chr14	87392515
chr14	95750621
chr14	96231895
chr14	97758813
chr14	102456376
chr14	102856110
chr13	26208556
chr13	26542144
chr13	27404869
chr13	29250089
chr13	31794420
chr13	32309207
chr13	33265376
chr13	33516095
