Chromosome	Position
chr12	109787551
chr12	111536281
chr12	112527720
chr12	112811389
chr12	113368275
chr12	114461645
chr12	114521708
chr12	114715018
chr12	115768067
chr12	117781594
chr12	118738352
chr12	118772070
chr12	119532646
chr12	121176617
chr12	121332544
chr12	126884753
chr12	128503528
chr12	133824684
chr10	84630657
chr10	86163728
chr10	86456672
chr10	89245630
chr10	89916947
chr10	93200462
chr10	94740154
chr10	95589410
chr10	97021938
chr10	98715999
chr10	102333018
chr10	104885025
chr10	105619950
chr10	107077393
chr10	107252852
chr10	112464717
chr10	112783120
chr10	114402582
chr10	114404945
chr10	114973914
chr10	116298906
chr10	118266082
chr10	118891280
chr10	119971996
chr10	120316071
chr10	127797540
chr10	129274921
chr10	129994035
chr10	130266534
chr10	131944838
chr4	164929984
chr4	166050948
chr4	166760915
chr4	167539911
chr4	169526093
chr4	170051145
chr4	173142168
chr4	176129893
chr4	176231823
chr4	176760622
chr4	176782713
chr4	178896868
chr4	179247607
chr4	179836756
chr4	179954432
chr4	184829498
chr4	185584998
chr4	186198964
chr4	186462118
chr4	187778733
chr4	188483857
chr4	188528453
chr4	189291878
chr4	189815645
chr4	191092412
chr3	24398944
chr3	24688073
chr3	25535087
chr3	26083927
chr3	27762738
chr3	28019103
chr3	28621963
chr3	29522785
chr3	32025236
chr3	32067529
chr3	36543111
chr3	36919650
chr3	37073475
chr3	39231347
chr3	39910115
chr3	44994165
chr3	45086318
chr3	45679144
chr3	46246404
chr3	48801403
chr3	49374452
chr3	49952273
chr3	51703644
chr3	52261374
chr3	52682074
chr3	53879137
chr3	55154576
chr3	55213045
chr3	58243035
chr3	59172714
chr3	60197182
chr3	61325587
chr3	62045367
chr3	62339641
chr3	63884469
chr3	64052410
chr3	68160283
chr3	70535903
chr3	71239626
chr3	71431556
chr3	73378209
chr3	76472292
chr3	77620760
chr3	77942947
chr3	81443410
chr3	83239871
chr3	84712254
chr3	84755761
chr3	85373464
chr3	86542537
chr3	88549469
chr3	89276257
chr3	94898732
chr3	95248193
chr3	98702694
chr3	100016641
chr3	100925519
chr3	101898794
chr3	102519022
chr3	114400210
chr3	114679007
chr3	118139007
chr3	118506944
chr3	118658560
chr3	123771468
chr3	126281228
chr3	128226546
chr3	130872413
chr3	131188084
chr3	133107773
chr3	133736018
chr3	134867267
chr3	149935977
chr3	150710935
chr3	151803424
chr3	153264593
chr3	153362250
chr3	154481140
chr3	154507323
chr3	154834926
chr3	164884276
chr3	167034099
chr3	168351796
chr3	168816448
chr3	172018210
chr3	172513598
chr3	178141276
chr3	179330420
chr3	180563162
chr3	182370305
chr3	182446478
chr3	184002407
chr3	184473247
chr3	185419176
chr3	186578065
chr3	186874673
chr3	186964722
chr3	191053210
chr3	191908823
chr3	193081796
chr3	194766963
chr3	195202760
chr8	79517346
chr8	79850394
chr8	82114260
chr8	83237167
chr8	83970841
chr8	85240206
chr8	85821366
chr8	86680449
chr8	86921750
chr8	87136009
chr8	87435196
chr8	89653391
chr8	91252897
chr8	91319478
chr8	117777653
chr8	117895501
chr8	119830270
chr8	119895702
chr8	123151609
chr8	123853026
chr8	124540966
chr8	127767257
chr8	131233939
chr8	132066249
chr8	132843324
chr8	136792386
chr8	137265302
