Chromosome	Position
chr12	66731227
chr12	68077533
chr12	68139694
chr12	70028175
chr12	70492065
chr12	71416280
chr12	72541542
chr12	75954152
chr12	77308942
chr12	77456598
chr12	80346069
chr12	82940891
chr12	83297688
chr12	86875831
chr12	93459447
chr12	95237906
chr12	96755894
chr12	100440831
chr12	102008153
chr12	102234741
chr12	104979213
chr12	113422937
chr12	114940674
chr12	119704456
chr12	119863880
chr12	120280674
chr12	120390422
chr12	120449751
chr12	124491115
chr12	125579579
chr12	126156437
chr12	126519464
chr12	131494667
chr10	57329065
chr10	57702429
chr10	60017855
chr10	60451105
chr10	60756336
chr10	61126524
chr10	61938229
chr10	63699740
chr10	65457472
chr10	65880656
chr10	67190902
chr10	68119049
chr10	68680155
chr10	71751434
chr10	71756238
chr10	73161011
chr10	75295688
chr10	76072652
chr10	76573790
chr10	76752440
chr10	83184514
chr10	83444051
chr10	84675700
chr10	85017026
chr10	85170351
chr10	85978821
chr10	86565161
chr10	86951046
chr10	87606495
chr10	87929528
chr10	100179948
chr10	100678142
chr10	102818822
chr10	104083966
chr10	105937634
chr10	120403112
chr10	121125630
chr10	124424987
chr10	125339544
chr10	128804268
chr10	129451834
chr10	130161378
chr10	131042974
chr10	133113738
chr10	133130270
chr10	133675266
chr10	134070851
chr10	134133572
chr10	134832503
chr4	154702885
chr4	156475214
chr4	157396068
chr4	161212593
chr4	161454366
chr4	162257299
chr4	162447022
chr4	163317390
chr4	166860360
chr4	167177276
chr4	169995428
chr4	170568683
chr4	176123233
chr4	176960093
chr4	177770799
chr4	178240424
chr4	179103878
chr4	180028399
chr4	180305270
chr4	181975973
chr4	184901754
chr4	186552463
chr4	186740787
chr4	188910238
chr3	73651973
chr3	73865348
chr3	75082693
chr3	76152823
chr3	76555091
chr3	76842698
chr3	80798462
chr3	82536164
chr3	83086788
chr3	84811233
chr3	84946569
chr3	85148196
chr3	86476246
chr3	87374876
chr3	87626978
chr3	91978384
chr3	92304153
chr3	93503347
chr3	93825682
chr3	95195437
chr3	95819493
chr3	96611229
chr3	98667768
chr3	99235960
chr3	100923972
chr3	101259023
chr3	101595428
chr3	104270478
chr3	105135916
chr3	106602470
chr3	107018801
chr3	110191691
chr3	110257301
chr3	111047804
chr3	114330216
chr3	114793370
chr3	115751872
chr3	116198095
chr3	117144817
chr3	118239389
chr3	118653618
chr3	119319341
chr3	119430081
chr3	120725826
chr3	120888976
chr3	121264668
chr3	122355545
chr3	128234084
chr3	128625427
chr3	128846195
chr3	130958505
chr3	131819636
chr3	131886265
chr3	132674600
chr3	137592562
chr3	138066229
chr3	147414121
chr3	150488198
chr3	154757558
chr3	155251014
chr3	155894734
chr3	159533759
chr3	160346447
chr3	163131875
chr3	169598170
chr3	170782122
chr3	171023828
chr3	171424533
chr3	171767386
chr3	179187383
chr3	179504566
chr3	185198022
chr3	185555027
chr3	185650035
chr3	187864073
chr3	188135007
chr3	196807559
chr3	197698570
chr8	81054100
chr8	81121820
chr8	82670554
chr8	85143712
chr8	89361905
chr8	89705690
chr8	96230371
chr8	100599483
chr8	103927336
chr8	108017706
chr8	108279663
chr8	112479918
chr8	112660339
chr8	117391732
chr8	118904070
chr8	121233168
chr8	135470236
chr8	136322093
chr8	137168431
chr8	144481100
chr8	144540669
chr8	145261468
chr8	145670333
chr2	152314539
chr2	153092186
chr2	154274982
chr2	157705418
chr2	158356471
chr2	161488385
chr2	163633436
chr2	164351800
chr2	164833296
chr2	169716487
chr2	171306292
chr2	171907294
chr2	175633994
chr2	177083312
chr2	177187761
chr2	177571150
chr2	180848564
chr2	185055429
chr2	185669899
chr2	186833115
chr2	187043490
chr2	188015332
chr2	192548685
chr2	192620706
chr2	193559813
chr2	194567786
chr2	194589646
chr2	194722928
chr2	195102611
chr2	195893330
chr2	199315157
chr2	205761241
chr2	206732955
chr2	207447142
chr2	208011166
chr2	208151142
chr2	208462705
chr2	211427628
chr2	211831666
chr2	212899024
chr2	215597306
chr2	216303356
chr2	216473795
chr2	217963764
chr2	218139192
chr2	223669394
chr2	228745320
chr2	232309969
chr2	233845989
chr2	234034839
chr2	237592414
chr2	237813517
chrX	44111517
chrX	45052797
chrX	46385138
chrX	46877568
chrX	49844531
chrX	57555201
chrX	59507709
chrX	59679618
chrX	60493569
chrX	60996945
chrX	63449453
chrX	64436581
chrX	64564319
chrX	69893962
chrX	71033048
chrX	71095515
chrX	71159297
chrX	71814522
chrX	72074571
chrX	73281663
chrX	75085440
chrX	77702429
chrX	78181472
chrX	79432414
chrX	79904725
chrX	80228309
chrX	80452162
chrX	80699582
chrX	80729452
chrX	83233663
chrX	88571835
chrX	89077678
chrX	90330758
chrX	91947482
chrX	94079975
chrX	94464724
chrX	95446349
chrX	96562853
chrX	97037168
chrX	98056583
chrX	99000646
chrX	101256226
chrX	104862603
chrX	105127316
chrX	107877069
chrX	108319751
chrX	114876972
chrX	118277785
chrX	122713331
chrX	122819268
chrX	123484274
chrX	124072050
chrX	125280908
chrX	126057044
chrX	128570975
chrX	133792962
chrX	134172443
chrX	135503439
