Chromosome	Position
chr12	71851894
chr12	72078084
chr12	78358877
chr12	83964405
chr12	84962807
chr12	88781140
chr12	92234750
chr12	92855070
chr12	95272407
chr12	100683435
chr12	100971826
chr12	101796613
chr12	102004781
chr12	103020372
chr12	104075805
chr12	104643313
chr12	105636562
chr12	106575628
chr12	107419464
chr12	108939420
chr12	109221773
chr12	110630054
chr12	111345678
chr12	112382701
chr12	112834516
chr12	113538888
chr12	113891605
chr12	114783693
chr12	116153202
chr12	117037722
chr12	119788479
chr12	121093543
chr12	123315840
chr12	124758061
chr12	124965390
chr12	126066581
chr12	126432782
chr12	126891707
chr12	127905481
chr12	132783335
chr10	24506055
chr10	24895835
chr10	29483253
chr10	31713550
chr10	35933090
chr10	35955466
chr10	36088537
chr10	37250388
chr10	37726587
chr10	38180731
chr10	45785257
chr10	47893000
chr10	47920671
chr10	48067507
chr10	50943491
chr10	51137565
chr10	51866581
chr10	52069536
chr10	58228578
chr10	59106247
chr10	61885233
chr10	65589034
chr10	65687622
chr10	72145911
chr10	74187040
chr10	78423904
chr10	84178887
chr10	85530684
chr10	88096804
chr10	91376071
chr10	92082239
chr10	92949677
chr10	93956155
chr10	94207906
chr10	98673313
chr10	100671762
chr10	101025691
chr10	102419823
chr10	102536934
chr10	102555419
chr10	109408033
chr10	109546844
chr10	109905836
chr10	110049286
chr10	113052551
chr10	115686660
chr10	117231116
chr10	120313893
chr10	120641532
chr10	121513663
chr10	123479098
chr10	123737460
chr10	124225552
chr10	126249905
chr10	126336861
chr10	127876542
chr10	128203360
chr10	131722117
chr10	131783680
chr10	132674634
chr10	133738661
chr10	135233637
chr4	162906401
chr4	168661065
chr4	172815004
chr4	173062463
chr4	173476717
chr4	174212707
chr4	175512206
chr4	186814144
chr4	188151732
chr4	188564198
chr4	189061864
chr4	189921058
chr3	73651988
chr3	80271964
chr3	80362174
chr3	90399789
chr3	90443482
chr3	92914930
chr3	94333237
chr3	95457270
chr3	96188268
chr3	96207316
chr3	130364066
chr3	132450936
chr3	132712881
chr3	133607841
chr3	134071673
chr3	134184444
chr3	134660336
chr3	138168479
chr3	138391689
chr3	144042015
chr3	144801240
chr3	145592225
chr3	146252054
chr3	150229421
chr3	150926202
chr3	151366993
chr3	158773246
chr3	162963456
chr3	163342972
chr3	170079169
chr3	172045108
chr3	175075076
chr3	176280032
chr3	178027166
chr3	178967286
chr3	180115855
chr3	182004690
chr3	189715944
chr3	191470411
chr3	191714805
chr3	192293741
chr3	193209771
chr3	195405038
chr3	195822879
chr3	196884795
chr8	81054100
chr8	81627508
chr8	87069203
chr8	87205815
chr8	93765142
chr8	96069665
chr8	96099390
chr8	96925736
chr8	97418415
chr8	98026209
chr8	100992562
chr8	101290936
chr8	101476303
chr8	102216435
chr8	111100063
chr8	112699390
chr8	113929013
chr8	114825038
chr8	115784728
chr8	119041473
chr8	120601967
chr8	123963736
chr8	124197421
chr8	125469757
chr8	128691475
chr8	129231264
chr8	135171976
chr8	139522097
chr8	140787283
chr8	141816919
chr8	142902165
chr8	145357062
chr2	40673436
chr2	47311761
chr2	47883918
chr2	49002449
chr2	49349540
chr2	51328582
chr2	52174524
chr2	52736828
chr2	53289929
chr2	53414469
chr2	56335371
chr2	56592849
chr2	57384485
chr2	57536153
chr2	58310626
chr2	59185666
chr2	62192900
chr2	62998044
chr2	66551959
chr2	68539189
chr2	71836441
chr2	74878050
chr2	77658646
chr2	85636120
chr2	86471425
chr2	87507208
chr2	89093425
chr2	89163581
chr2	89283677
chr2	89903771
chr2	91040651
chr2	94217645
chr2	96957811
chr2	97832792
chr2	97872374
chr2	98486705
chr2	103319787
chr2	106129909
chr2	107046011
chr2	107265228
chr2	108008052
chr2	113502693
chr2	114195095
chr2	114696988
chr2	116251119
chr2	116989812
chr2	117920857
chr2	117984945
chr2	121616332
chr2	121819238
chr2	126735875
chr2	128905227
chr2	129808944
chr2	131493086
chr2	133549060
chr2	133722688
chr2	133733579
chr2	134131316
chr2	135025529
chr2	135246258
chr2	135434887
chr2	145775656
chr2	149632234
chr2	149810190
chr2	153753000
chr2	154216533
chr2	154271783
chr2	156002087
chr2	158715540
chr2	159217007
chr2	159738619
chr2	160612078
chr2	164215341
chr2	166184009
chr2	167195138
chr2	167825174
chr2	171274755
chr2	171880791
chr2	172934589
chr2	173452764
chr2	173735117
chr2	173994964
chr2	174647481
chr2	175144774
chr2	175976017
chr2	178719988
chr2	179596691
chr2	179820136
chr2	180106884
chr2	182667856
chr2	183914053
chr2	184487496
chr2	187560568
chr2	188994432
chr2	190118601
chr2	191425473
chr2	192941067
chr2	195023667
chr2	195109467
chr2	201920293
chr2	202162534
chr2	203331737
chr2	203636125
chr2	204027644
chr2	208111704
chr2	209493507
chr2	209645357
chr2	209999824
chr2	210055273
chr2	210281893
chr2	210346978
chrX	153052393
chrX	153643974
chrX	154531771
chr1	174153737
chr1	177407122
chr1	178138670
chr1	178634817
chr1	179392476
chr1	183932787
chr1	184838984
chr1	185813161
chr1	186077612
chr1	196042133
chr1	197967954
chr1	198102079
chr1	206990064
chr1	213351967
chr1	215291498
chr1	215477975
chr1	215771005
chr1	215928537
chr1	216082525
chr1	216505966
chr1	221262662
chr1	222413016
chr1	223854662
chr1	224037884
chr1	244933122
chr1	245078210
chr1	245740653
chr1	245969916
chr1	247416447
chr1	247964252
chr1	248808786
chr7	78834419
chr7	79901334
chr7	89672824
chr7	89725144
chr7	90023586
chr7	91053837
chr7	92741730
chr7	92936341
chr7	95494463
chr7	97259936
chr7	97436967
chr7	98082278
chr7	98389456
chr7	98761025
chr7	103087053
chr7	103616268
chr7	104335963
chr7	105186613
chr7	105756392
chr7	108593204
chr7	109734124
chr7	114445256
chr7	114933771
chr7	119727839
chr7	125217168
chr7	125615452
chr7	125701421
chr7	127008915
chr7	132391153
chr7	132671767
chr7	135161142
chr7	139426568
chr7	139880199
chr7	143222547
chr7	143574609
chr7	143806536
chr7	144580830
chr7	145470578
chr7	145745059
chr7	147129892
chr7	147602201
chr7	150579760
chr7	151010276
chr7	151764969
chr7	153146433
chr7	154016997
chr7	156070799
chr7	158434279
chr5	108528076
chr5	108894557
chr5	110415382
chr5	111905057
chr5	124284982
chr5	124583503
chr5	125194203
chr5	125404482
chr5	125883651
chr5	126034921
chr5	126983669
chr5	127068910
chr5	127823463
chr5	128314291
chr5	130513905
chr5	130628460
chr5	138372744
chr5	138749763
chr5	139124083
chr5	145329508
chr5	149521790
chr5	150290021
chr5	156122507
chr5	158844963
chr5	159650614
chr5	162396765
chr5	165340503
chr5	166233111
chr5	166535265
chr5	167269780
chr5	168284057
chr5	169882851
chr5	171336877
chr5	175752902
chr5	175899264
chr5	177319335
chr6	47458277
chr6	48606451
chr6	49023054
chr6	49515087
chr6	51771074
chr6	53180827
chr6	53612456
chr6	53836274
chr6	54013296
chr6	54104158
chr6	54650977
chr6	59986671
chr6	61668867
chr6	65371699
chr6	65788864
chr6	68082759
chr6	69531127
chr6	69768323
chr6	70034958
chr6	73836762
chr6	75013535
chr6	76445258
chr6	80018551
chr6	81338395
chr6	82864451
chr6	83766102
chr6	84694541
chr6	85653786
chr6	86526524
chr6	88513979
chr6	89324478
chr6	95721392
chr6	96390655
chr6	96444323
chr6	97635226
chr6	100960945
chr6	101408370
