Chromosome	Position
chr12	131146566
chr12	131351672
chr10	24506055
chr10	25105596
chr10	26906814
chr10	30676540
chr10	31105607
chr10	32141713
chr10	32819768
chr10	32975447
chr10	35491406
chr10	35736383
chr10	35995524
chr10	36583166
chr10	39085521
chr10	40540055
chr10	40733584
chr10	42603551
chr10	43047926
chr10	44010936
chr10	45421795
chr10	46172434
chr10	49224907
chr10	49778922
chr10	50504519
chr10	52025271
chr10	61500793
chr10	63562816
chr10	64165992
chr10	65621137
chr10	66732282
chr10	66786189
chr10	67623181
chr10	68174350
chr10	68763664
chr10	69774286
chr10	70791882
chr10	70908552
chr10	72305588
chr10	73346709
chr10	73607299
chr10	74471553
chr10	75167829
chr10	76875686
chr10	77297234
chr10	79427110
chr10	79555039
chr10	80054398
chr10	80401118
chr10	80649192
chr10	80860924
chr10	83172726
chr10	83767009
chr10	83896937
chr10	84342162
chr10	85912052
chr10	88263420
chr10	88889629
chr10	89724868
chr10	91698167
chr10	92224880
chr10	93949272
chr10	95237296
chr10	99095936
chr10	99359841
chr10	101667575
chr10	102702601
chr10	103236255
chr10	103927977
chr10	104271706
chr10	109680767
chr10	110370737
chr10	110883418
chr10	111522214
chr10	112999240
chr10	113015245
chr10	113918269
chr10	115927864
chr10	115957582
chr10	117331573
chr10	117610630
chr10	117903438
chr10	117960594
chr10	118407409
chr10	122390528
chr10	124284032
chr10	126620562
chr10	129866296
chr10	133209277
chr10	133706056
chr10	135271146
chr4	54330646
chr4	55664564
chr4	56699863
chr4	56954301
chr4	57290968
chr4	60356655
chr4	61150312
chr4	61171092
chr4	61432808
chr4	61876879
chr4	62097010
chr4	62412699
chr4	64412538
chr4	64770228
chr4	65232026
chr4	65872677
chr4	66194201
chr4	66681380
chr4	66995069
chr4	70886086
chr4	72577033
chr4	72785418
chr4	73081763
chr4	74000788
chr4	74332840
chr4	74921956
chr4	76026357
chr4	77091426
chr4	83741016
chr4	86524791
chr4	90283873
chr4	90753465
chr4	93175214
chr4	95076706
chr4	96052127
chr4	97442894
chr4	98317136
chr4	103225181
chr4	103245204
chr4	103911897
chr4	107802722
chr4	109213111
chr4	110060581
chr4	110861545
chr4	111774937
chr4	118832117
chr4	122623470
chr4	123030880
chr4	125195419
chr4	129382078
chr4	135654438
chr4	140590325
chr4	141415558
chr4	144111816
chr4	146757479
chr4	146792299
chr4	151909274
chr4	152794814
chr4	153757962
chr4	164606512
chr4	164621894
chr4	165859852
chr4	170747144
chr4	171256878
chr4	171703814
chr4	172516339
chr4	173339029
chr3	24398944
chr3	54620916
chr3	63094341
chr3	65675589
chr3	72134329
chr3	75967606
chr3	76978854
chr3	78059173
chr3	81766062
chr3	82024775
chr3	82759026
chr3	87835075
chr3	88894080
chr3	92637114
chr3	93917662
chr3	97265155
chr3	97720723
chr3	103350637
chr3	103645031
chr3	103978678
chr3	104320094
chr3	104879583
chr3	116063598
chr3	116409502
chr3	118347538
chr3	121468141
chr3	122371994
chr3	122827656
chr3	124443596
chr3	126515124
chr3	128811843
chr3	128848715
chr3	129185716
chr3	129766301
chr3	130094814
chr3	136205448
chr3	136339097
chr3	136828953
chr3	137704154
chr3	140326878
chr3	144363379
chr3	145080064
chr3	146036124
chr3	148357672
chr3	149361960
chr3	153490362
chr3	153845491
chr3	157495864
chr3	157703047
chr3	163072283
chr3	163976346
chr3	164402623
chr3	165316308
chr3	166399799
chr3	167184609
chr3	167930354
chr3	168166924
chr3	168425852
chr3	168529953
chr3	169456558
chr3	170027626
chr3	170221687
chr3	177461962
chr3	177566817
chr3	180269259
chr3	180670520
chr3	181260160
chr3	181575216
chr3	182111701
chr3	182386991
chr3	187604892
chr3	188172400
chr3	188246404
chr3	194529883
chr3	197185921
chr3	197903475
chr8	110687576
chr8	112069839
chr8	113810545
chr8	114198180
chr8	114500958
chr8	115199514
chr8	117299786
chr8	119076554
chr8	119417271
chr8	120422391
chr8	121134162
chr8	121525489
chr8	122018876
chr8	134110469
chr8	134322963
chr8	137331564
chr8	138830625
chr8	138868857
chr8	142269661
chr8	142651864
chr8	143178561
chr8	143382410
chr8	144215509
chr8	146228330
chr2	144792525
chr2	148125167
chr2	148298674
chr2	149783593
chr2	150084301
chr2	153712801
chr2	155970549
chr2	157037514
chr2	157072915
chr2	158351227
chr2	159254092
chr2	159921705
chr2	164233172
chr2	165335493
chr2	167262011
chr2	171134269
chr2	171884055
chr2	173635693
chr2	176536819
chr2	178149352
chr2	181367804
chr2	182581240
chr2	186445951
chr2	186790883
chr2	193037341
chr2	194172704
chr2	195915136
chr2	197363368
chr2	199757727
chr2	200080785
chr2	203078092
chr2	205956205
chr2	208886800
chr2	210141357
chr2	210282669
chr2	211271549
chr2	211411121
chr2	213802695
chr2	214440953
chr2	214832566
chr2	216231784
chr2	221935961
chr2	224006580
chr2	224258141
chr2	224768288
chr2	229407587
chr2	231100042
chr2	231873946
chr2	233109820
chr2	236067893
chr2	237920926
chr2	238027663
chr2	239150614
chr2	239965513
chrX	153052393
chrX	153779274
chr1	212273981
chr1	212942172
chr1	213109382
chr1	218177556
chr1	218622011
chr1	220352276
chr1	222838133
chr1	225017795
chr1	228567379
chr1	229476159
chr1	229618485
chr1	230170763
chr1	230388663
chr1	231449667
chr1	232035379
chr1	246228618
chr1	248769405
chr7	78834419
chr7	79870065
chr7	81125995
chr7	83194393
chr7	83808525
chr7	85040078
chr7	85161552
chr7	85669097
chr7	86042680
chr7	87068605
chr7	92005019
chr7	98526830
chr7	101714258
chr7	102656872
chr7	102926472
chr7	113446903
chr7	114050752
chr7	114568836
chr7	115015749
chr7	115572624
chr7	116000458
chr7	116440680
chr7	122250252
chr7	126372442
chr7	128296490
chr7	131399662
chr7	131654938
chr7	132505799
chr7	132857488
chr7	133981879
chr7	139195477
chr7	139974215
chr7	140141324
chr7	142783098
chr7	143071673
chr7	145184252
chr7	151974459
chr7	152502959
chr7	152663553
chr7	153167662
chr7	154042951
chr7	158084553
chr5	108205082
chr5	108357341
chr5	110916425
chr5	111825897
chr5	112373865
chr5	116858061
chr5	118076828
chr5	119353807
chr5	119821588
chr5	119842369
chr5	120044572
chr5	120607238
chr5	120735504
chr5	124891323
chr5	125351619
chr5	126124121
chr5	140079555
chr5	140292494
chr5	144223001
chr5	144768576
chr5	146355010
chr5	151080696
chr5	151690884
chr5	151801820
chr5	152285605
chr5	152466187
chr5	152685660
chr5	153918709
chr5	155252108
chr5	156190134
chr5	157863358
chr5	158421307
chr5	159928988
chr5	161007900
chr5	162986929
chr5	163135818
chr5	163566532
chr5	166072024
chr5	166654126
chr5	167316627
chr5	167977904
chr5	168423463
chr5	169444824
chr5	172112841
chr5	174595001
chr5	175217879
chr5	176810912
chr5	177603439
chr5	178248228
chr5	178962508
chr5	180074913
chr6	47458277
chr6	49013284
chr6	49485271
chr6	50961540
chr6	53310980
chr6	53894244
chr6	55896704
chr6	60859678
chr6	63260918
chr6	63859378
chr6	63946712
chr6	69024831
chr6	69063159
chr6	70114765
chr6	70815598
chr6	71367947
chr6	74548731
chr6	75781843
chr6	78990455
chr6	80870050
chr6	81787174
chr6	82183407
chr6	82362670
chr6	82745038
chr6	86696772
chr6	87150933
chr6	87645834
chr6	88327776
chr6	89982511
chr6	90018992
chr6	95809041
chr6	96458499
chr6	96697383
chr6	97491031
chr6	98254943
chr6	98274228
chr6	98743587
chr6	98829588
chr6	99044518
chr6	99335389
chr6	107189654
chr6	113199927
chr6	114636248
chr6	116337894
chr6	117130792
chr6	117242165
chr6	117549510
chr6	117654005
chr6	117762884
chr6	117795190
chr6	117859928
chr6	120482844
chr6	123716782
chr6	123956749
chr6	124546168
chr6	126219647
chr6	129950062
chr6	136407026
chr6	139687049
chr6	140296581
chr6	140484856
chr6	141895037
chr6	143857165
chr6	144359504
chr6	147260482
chr6	151450907
chr6	152051030
chr6	152284040
chr6	154562646
chr6	154591509
chr6	154614074
chr6	158842649
chr11	114399697
chr11	115908344
chr11	117656501
chr11	123087194
chr11	130529878
chr11	130712043
chr11	131021995
chr11	131723338
chr11	132114205
chr17	7494744
chr17	8475048
chr17	8672245
chr17	11419515
chr17	12251903
chr17	12725034
chr17	14320178
chr17	19097583
chr17	19851727
chr17	26266842
chr17	27396989
chr17	27782634
chr17	29530548
chr17	29558512
chr17	31173127
chr17	31248945
chr17	35511923
chr17	35784259
chr17	39474055
chr17	43443756
chr17	44951715
chr17	45340218
chr17	47070628
chr17	48021335
chr17	48135741
chr17	49748757
chr17	53139483
chr17	53343929
chr17	57673608
chr17	58138614
chr17	60684099
chr17	63118688
chr17	68372454
chr17	70009932
chr17	70814792
chr17	71113591
chr17	71974194
chr17	75416618
chr17	78650583
chr17	79221979
chr20	31472908
chr20	32202697
chr20	34047433
chr20	34430766
chr20	34646805
chr20	34913703
chr20	34946583
chr20	35989939
chr20	36848541
chr20	39971187
chr20	43293944
chr20	43694291
chr20	44353866
chr20	45860865
chr20	47150312
chr20	53794364
chr20	54686999
chr20	58910321
chr20	60164081
chr20	60249227
chr20	61653557
chr15	84577352
chr15	85329420
chr15	87935542
chr15	88404941
chr15	88777105
chr15	89439062
chr15	89511472
chr15	92138037
chr15	93665766
chr15	94241913
chr15	95106681
chr15	95835059
chr15	96306573
chr15	97941268
chr9	101190026
chr9	105734204
chr9	106450129
chr9	107967292
chr9	112099473
chr9	115952083
chr9	115988569
chr9	117869715
chr9	118030479
chr9	122188070
chr9	122646971
chr9	123408961
chr9	124272577
chr9	124726292
chr9	127133064
chr9	127895278
chr9	128054289
chr9	130959365
chr9	134361967
chr9	136007918
chr9	136124591
chr16	31139537
chr16	31720279
chr16	32843475
chr16	38014737
chr16	41045949
chr16	41847317
chr16	42540769
chr16	43872738
chr16	47731362
chr16	51019845
chr16	55882113
chr16	56314660
chr16	64157269
chr16	64778876
chr16	65521579
chr16	66438995
chr16	66759261
chr16	66912462
chr16	69269236
chr16	72890767
chr16	74175034
chr16	74230711
chr16	74839503
chr16	75259637
chr16	75904770
chr16	76226847
chr16	76238111
chr16	78111411
chr16	81983845
chr16	83112584
chr16	83208923
chr16	85263167
chr16	86799735
chr16	87108670
chr16	87708806
chr16	88325627
chr16	89522213
chr18	45439257
chr18	46956540
chr18	47048239
chr18	47252101
chr18	49557626
chr18	51470441
chr18	56297402
chr18	56567464
chr18	66398381
chr18	67128550
chr18	67603293
chr18	68365657
chr18	71095911
