Chromosome	Position
chr12	71772882
chr12	72761992
chr12	75752591
chr12	76398548
chr12	78607055
chr12	81251194
chr12	81504294
chr12	83465800
chr12	83726350
chr12	84641687
chr12	86923863
chr12	87688958
chr12	88825881
chr12	89521710
chr12	89876445
chr12	90321781
chr12	90380040
chr12	91221988
chr12	93574413
chr12	94581851
chr12	95005825
chr12	96364178
chr12	97336717
chr12	102299887
chr12	104186064
chr12	104722187
chr12	107829692
chr12	110041566
chr12	110313434
chr12	112996299
chr12	117069160
chr12	117372535
chr12	119369677
chr12	122519543
chr12	128466411
chr12	129953441
chr12	132930621
chr10	582431
chr10	911367
chr10	915914
chr10	1430377
chr10	2044596
chr10	5167516
chr10	6441095
chr10	9321233
chr10	9405242
chr10	14517399
chr10	15168832
chr10	18627102
chr10	19249063
chr10	27653251
chr10	34091237
chr10	34823230
chr10	43178073
chr10	48910640
chr10	52889548
chr10	53464143
chr10	55603627
chr10	56827078
chr10	57021996
chr10	58746643
chr10	58914393
chr10	59651893
chr10	63405554
chr10	66049299
chr10	66299414
chr10	66892472
chr10	76845056
chr10	77947235
chr10	78305751
chr10	79691260
chr10	82991678
chr10	87988118
chr10	89100401
chr10	89170798
chr10	89902519
chr10	91197879
chr10	92841622
chr10	93716798
chr10	95717555
chr10	96863677
chr10	97300121
chr10	99240235
chr10	99773982
chr10	103596747
chr10	111318304
chr10	112551490
chr10	112924971
chr10	113219491
chr10	113854516
chr10	115373762
chr10	116539424
chr10	117457845
chr10	118007518
chr10	118615114
chr10	118640740
chr10	128658131
chr10	130150649
chr10	131576013
chr10	132060743
chr4	76987668
chr4	77249091
chr4	77769018
chr4	78231052
chr4	78385102
chr4	84300441
chr4	85439647
chr4	86420086
chr4	87849275
chr4	88153566
chr4	90497552
chr4	92095906
chr4	92342585
chr4	92402631
chr4	92958560
chr4	98140026
chr4	98434957
chr4	98715034
chr4	99343970
chr4	102237479
chr4	102422667
chr4	104068296
chr4	104606779
chr4	109241037
chr4	109392638
chr4	109992143
chr4	111749516
chr4	112101147
chr4	114893708
chr4	116765286
chr4	117845762
chr4	123013185
chr4	123632422
chr4	124994896
chr4	126674800
chr4	127807542
chr4	128653815
chr4	128863071
chr4	128983568
chr4	130404141
chr4	130674891
chr4	144048829
chr4	146346726
chr4	152615472
chr4	152986889
chr4	153393919
chr4	156046997
chr4	156998316
chr4	158490427
chr4	160859401
chr4	161382976
chr4	161508241
chr4	162080707
chr4	163428245
chr4	164369982
chr4	166544324
chr4	173278047
chr4	173554906
chr4	173670608
chr4	173722580
chr4	173789441
chr4	180250448
chr4	180633389
chr4	181059391
chr4	181995719
chr4	182424670
chr4	183805131
chr3	49961519
chr3	52004357
chr3	52415598
chr3	53128204
chr3	53562181
chr3	56289461
chr3	57252011
chr3	58361717
chr3	58479258
chr3	59346624
chr3	59661606
chr3	61720667
chr3	62071169
chr3	63100235
chr3	63669594
chr3	67217322
chr3	67594919
chr3	68475705
chr3	70470521
chr3	75235364
chr3	76481100
chr3	77201476
chr3	79425694
chr3	79481327
chr3	87072431
chr3	87947179
chr3	95125804
chr3	95148878
chr3	95771490
chr3	98661684
chr3	98881436
chr3	99506580
chr3	100434620
chr3	103193115
chr3	127757276
chr3	129207171
chr3	130981490
chr3	131220467
chr3	138375209
chr3	140236358
chr3	140358646
chr3	141605374
chr3	142114993
chr3	142328405
chr3	143667235
chr3	144198940
chr3	144301758
chr3	145085277
chr3	145609581
chr3	152608183
chr3	154678121
chr3	155389026
chr3	155979348
chr3	156237630
chr3	157160867
chr3	157291876
chr3	157861709
chr3	161497888
chr3	162074715
chr3	162630460
chr3	165324836
chr3	167112685
chr3	167825745
chr3	168968890
chr8	18398377
chr8	19609575
chr8	22241457
chr8	27058044
chr8	29025781
chr8	29579696
chr8	30282108
chr8	32224095
chr8	33353322
chr8	41348273
chr8	42558537
chr8	43775862
chr8	45051620
chr8	45076464
chr8	46224495
chr8	46944648
chr8	47835248
chr8	48134289
chr8	48178657
chr8	48899136
chr8	49723318
chr8	50073926
chr8	50484988
chr8	51267185
chr8	56863211
chr8	58082212
chr8	61132344
chr8	63510560
chr8	65551208
chr8	71349840
chr8	71686976
chr8	73463639
chr8	77249602
chr8	78223552
chr8	80986363
chr8	83052155
chr8	84444025
chr8	94180652
chr8	95113055
chr8	96926132
chr8	97180022
chr8	101917395
chr8	102061544
chr8	102072301
chr8	104369032
chr8	104940212
chr8	105013083
chr8	105283232
chr8	106824624
chr8	107872403
chr8	108427751
chr8	108494207
chr8	109372303
chr8	111825627
chr8	117109263
chr8	120369928
chr8	121045507
chr8	122931864
chr8	128910310
chr8	129755016
chr8	129906028
chr8	132031773
chr8	134519381
chr8	134519841
chr8	136263169
chr8	136683043
chr8	138523285
chr8	139353665
chr8	142138954
chr8	142878998
chr8	144193280
chr8	144366028
chr2	152314539
chr2	153163325
chr2	153517020
chr2	157029571
chr2	159216475
chr2	164870456
chr2	166892477
chr2	167332486
chr2	167612522
chr2	167722804
chr2	171314583
chr2	171742544
chr2	181197158
chr2	183818699
chr2	184205754
chr2	185709551
chr2	188779260
chr2	190915609
chr2	196276789
chr2	203667394
chr2	204919033
chr2	205964105
chr2	207400885
chr2	208130269
chr2	208929475
chr2	211885617
chr2	216403006
chr2	217280938
chr2	219155407
chr2	219223965
chr2	220685366
chr2	223925235
chr2	226410357
chr2	226489774
chr2	227674414
chr2	227719267
chr2	229380232
chr2	231172954
chr2	231295140
chr2	231524984
chr2	231947029
chr2	234728090
chrX	106194616
chrX	110834914
chrX	111298101
chrX	111436009
chrX	116819505
chrX	117890472
chrX	118274410
chrX	118487525
chrX	119303219
chrX	120377607
chrX	121065927
chrX	121851824
chrX	121864522
chrX	122730621
chrX	146920969
chrX	147611517
chrX	154560010
chrX	154981516
chr1	215234635
chr1	216953711
chr1	218390699
chr1	219377293
chr1	222053860
chr1	223539871
chr1	224565255
chr1	225445598
chr1	226388574
chr1	226445204
chr1	230083639
chr1	231757102
chr1	234273267
chr1	235358876
chr1	236180798
chr1	236346710
chr1	238588045
chr1	239037712
chr1	244273145
chr1	244340571
chr1	246695944
chr1	246730898
chr1	247118294
chr1	248277542
chr7	122454647
chr7	122594073
chr7	123320437
chr7	123567639
chr7	123700450
chr7	124034623
chr7	126424765
chr7	128927506
chr7	129286721
chr7	129792530
chr7	130987297
chr7	132869442
chr7	133585044
chr7	136729472
chr7	137516761
chr7	140437147
chr7	140819211
chr7	142673916
chr7	143181294
chr7	144797133
chr7	146323548
chr7	147096503
chr7	148132123
chr7	150409546
chr7	153430912
chr7	155485481
chr7	157098048
chr7	157313250
chr7	158104064
chr5	177805673
chr6	39556414
chr6	40549387
chr6	44311178
chr6	49466968
chr6	50917501
chr6	53838730
chr6	55906931
chr6	56817584
chr6	57558059
chr6	60328882
chr6	60816231
chr6	61337602
chr6	63686376
chr6	63864119
chr6	63910742
chr6	64259787
chr6	65114094
chr6	68235298
chr6	68823732
chr6	72901941
chr6	78663870
chr6	81442988
chr6	82260897
chr6	83574869
chr6	85828949
chr6	86191459
chr6	86422489
chr6	87195168
chr6	87453155
chr6	87773378
chr6	87899524
chr6	90380441
chr6	90605979
chr6	91421893
chr6	91963572
chr6	92549469
chr6	93510385
chr6	93950670
chr6	94467673
chr6	94612335
chr6	95212728
chr6	95922024
chr6	97792939
chr6	100126648
chr6	100917783
chr6	101625128
chr6	105353329
chr6	106007345
chr6	106384832
chr6	113825532
chr6	114065735
chr6	114472661
chr6	114716399
chr6	115780554
chr6	117744729
chr6	118499956
chr6	120158706
chr6	123256071
chr6	125088625
chr6	126055330
chr6	128953726
chr6	129794684
chr6	129874608
chr6	130691505
chr6	134974306
chr6	135429368
chr6	144503485
chr6	148519002
chr6	149142348
chr6	150964622
chr6	151456254
chr6	153320088
chr6	154158484
chr6	154881671
chr6	155162457
chr6	155464859
chr6	159246909
chr11	75723948
chr11	75800327
chr11	76490860
chr11	81329413
chr11	83172779
chr11	84116038
chr11	84632851
chr11	84732821
chr11	89612305
chr11	93761032
chr11	100700166
chr11	114402572
chr11	115863494
chr11	120017604
chr11	123796736
chr11	127438110
chr11	128570257
chr11	129243635
chr11	133546748
chr17	49837619
chr17	53220082
chr17	53460874
chr17	54322873
chr17	56822786
chr17	58379586
chr17	58757842
chr17	64914242
chr17	65416643
chr17	66491157
chr17	69233348
