Chromosome	Position
chr12	66731227
chr12	69208414
chr12	70823883
chr12	72667011
chr12	72982176
chr12	77880060
chr12	79367879
chr12	79756545
chr12	80554604
chr12	81604846
chr12	84070691
chr12	85081309
chr12	85289952
chr12	85391304
chr12	87052362
chr12	89077072
chr12	91171411
chr12	100292351
chr12	103211864
chr12	103441094
chr12	105559984
chr12	107470258
chr12	107974750
chr12	108632815
chr12	108703841
chr12	116656232
chr12	116817889
chr12	119625933
chr12	120700409
chr12	120705252
chr12	125973031
chr12	130337920
chr12	133042612
chr12	133284252
chr10	24506055
chr10	25356393
chr10	26325928
chr10	27598093
chr10	34294691
chr10	34423498
chr10	35016659
chr10	38574245
chr10	40734189
chr10	44583674
chr10	45778067
chr10	46179447
chr10	47812155
chr10	52099105
chr10	87023246
chr10	88233088
chr10	88280245
chr10	88959626
chr10	89774401
chr10	89828225
chr10	89938709
chr10	93238533
chr10	93256133
chr10	94575275
chr10	96350901
chr10	100831580
chr10	101635999
chr10	102526910
chr10	102997902
chr10	104214714
chr10	104290726
chr10	108300011
chr10	109009874
chr10	110480547
chr10	115898271
chr10	116528680
chr10	122384900
chr10	123897803
chr10	124273853
chr10	125082368
chr10	125336352
chr10	126405753
chr10	127172446
chr4	162906401
chr4	163694073
chr4	167598614
chr4	168009948
chr4	168366083
chr4	169601006
chr4	177284560
chr4	178591471
chr4	179683167
chr4	181081415
chr4	182881177
chr4	183016536
chr4	183128692
chr4	184565848
chr4	184882275
chr4	185386667
chr4	187650433
chr4	188002297
chr3	119346613
chr3	120422437
chr3	127805395
chr3	129138374
chr3	129484840
chr3	131476824
chr3	132659110
chr3	133716036
chr3	133793136
chr3	135512845
chr3	136338452
chr3	136889558
chr3	137607442
chr3	137945193
chr3	143187307
chr3	143442878
chr3	143769378
chr3	147116961
chr3	149902229
chr3	152471953
chr3	153190558
chr3	153478133
chr3	153922485
chr3	154261567
chr3	154608717
chr3	157311949
chr3	158079814
chr3	161654086
chr3	161745987
chr3	161957915
chr3	165023818
chr3	168282838
chr3	170721013
chr3	174937873
chr3	175007760
chr3	175347940
chr3	175488367
chr3	177316408
chr3	177395177
chr3	178446687
chr3	179213962
chr3	181487645
chr3	181903252
chr3	182824023
chr3	185096619
chr3	185344766
chr3	185344840
chr3	188167516
chr3	188412084
chr3	190106538
chr3	191322523
chr3	191839601
chr3	193677590
chr3	193995362
chr3	197862965
chr8	91904653
chr8	92311527
chr8	97557000
chr8	99760211
chr8	100126942
chr8	101637308
chr8	105740768
chr8	105867596
chr8	107929029
chr8	111389637
chr8	114199085
chr8	114686216
chr8	115109717
chr8	115761345
chr8	119952606
chr8	122030650
chr8	122883244
chr8	122919163
chr8	125148212
chr8	126292354
chr8	126308904
chr8	127682101
chr8	129906167
chr8	134219018
chr8	134227906
chr8	134823989
chr8	140705513
chr8	143218308
chr8	143576664
chr8	143911113
chr8	144713773
chr8	144742888
chr8	145676009
chr2	73735295
chr2	76835792
chr2	78535901
chr2	81095515
chr2	81989915
chr2	84198619
chr2	84271929
chr2	86238268
chr2	86346859
chr2	86495545
chr2	86963725
chr2	92732751
chr2	93239254
chr2	94422564
chr2	95030867
chr2	99081429
chr2	101101710
chr2	101104776
chr2	102209968
chr2	102359121
chr2	104214857
chr2	105179345
chr2	110316829
chr2	110829572
chr2	111402167
chr2	111546449
chr2	124201786
chr2	152949238
chr2	153777817
chr2	154199119
chr2	155788046
chr2	157410688
chr2	157670163
chr2	171270373
chr2	175798500
chr2	176140348
chr2	176204245
chr2	176422949
chr2	179178235
chr2	179912124
chr2	182690106
chr2	185119323
chr2	186130572
chr2	186939906
chr2	187217334
chr2	187373341
chr2	187485796
chr2	187536545
chr2	187855695
chr2	192460626
chr2	195877639
chr2	202538410
chr2	202821011
chr2	203782116
chr2	206029754
chr2	211433648
chr2	213586243
chr2	214071924
chr2	222043282
chr2	224037289
chr2	224512570
chr2	224635485
chr2	227327459
chr2	228728191
chr2	229565607
chr2	230355400
chr2	233522503
chr2	233938074
chr2	234444450
chr2	237583990
chr2	237905295
chr2	239334309
chr2	241597944
chr2	242743348
chr2	242771904
chrX	44111517
chrX	44632664
chrX	46383963
chrX	50202890
chrX	50446617
chrX	50633643
chrX	50919735
chrX	51118087
chrX	54483894
chrX	54651305
chrX	54765531
chrX	55081398
chrX	55445213
chrX	59590312
chrX	60056070
chrX	60297389
chrX	61691341
chrX	64330094
chrX	66468749
chrX	67837997
chrX	68598331
chrX	76881428
chrX	77593025
chrX	78432430
chrX	79673029
chrX	80890256
chrX	83106146
chrX	83621483
chrX	83645882
chrX	86311470
chrX	86675481
chrX	87729458
chrX	93910176
chrX	96616134
chrX	96919595
chrX	98529024
chrX	98653295
chrX	99821158
chrX	101084296
chrX	103440133
chrX	105248929
chrX	105518578
chrX	106228608
chrX	106636219
chrX	107386651
chrX	113576436
chrX	113854670
chrX	114011482
chrX	114044723
chrX	115754501
chrX	116468562
chrX	116796921
chrX	118019586
chrX	122911925
chrX	123271178
chrX	123471899
chrX	124893009
chrX	125074703
chrX	125518673
chrX	126237621
chrX	127043870
chrX	128013287
chrX	129848325
chrX	130201428
chrX	132874733
chrX	133562973
chrX	137007173
chrX	137096152
chrX	137155314
chrX	137483742
chrX	137983629
chrX	138533459
chrX	139152889
chrX	139748798
chrX	140170220
chrX	142143482
chrX	142825758
chrX	143505285
chrX	144667763
chrX	145573681
chrX	147868229
chrX	153700392
chrX	154685285
chrX	155143162
chr1	210279138
chr1	212550236
chr1	214829200
chr1	216197740
chr1	217790707
chr1	221382360
chr1	226058307
chr1	227022713
chr1	227626230
chr1	228489190
chr1	229690242
chr1	233706298
chr1	234807482
chr1	234885341
chr1	235856574
chr1	241223136
chr1	241541094
chr1	241834480
chr1	241910057
chr1	243777087
chr1	244281859
chr1	244376374
chr1	245079709
chr1	246123217
chr1	248957431
chr7	143029763
chr7	144637461
chr7	149148372
chr7	149235376
chr7	152378580
chr7	154464696
chr7	156955709
chr7	157706610
chr5	169698460
chr5	173680755
chr5	175098083
chr5	176178209
chr5	176663274
chr5	178618932
chr5	179441751
chr6	47458277
chr6	49393107
chr6	50386027
chr6	50902660
chr6	51690639
chr6	51959405
chr6	52168827
chr6	52584766
chr6	55083203
chr6	55356977
chr6	55800946
chr6	56204997
chr6	57302260
chr6	57449811
chr6	68611260
chr6	71938801
chr6	72427702
chr6	72762472
chr6	74869529
chr6	76021912
chr6	85670192
chr6	86180352
chr6	87237461
chr6	91182410
chr6	91698888
chr6	94003553
chr6	94436369
chr6	98550601
chr6	100129487
chr6	101687530
chr6	106316769
chr6	107662346
chr6	107732047
chr6	108039902
chr6	114056909
chr6	115220540
chr6	116319159
chr6	117307827
chr6	117946068
chr6	118276218
chr6	122294937
chr6	122438865
chr6	122838181
chr6	123922014
chr6	124131968
chr6	125179851
chr6	125639622
chr6	126344438
chr6	127986444
chr6	137314227
chr6	138624726
chr6	139488353
chr6	139947820
chr6	147872364
chr6	149691817
chr6	150419665
chr6	150622450
chr6	152165606
chr6	152742094
chr6	153058931
chr6	157990314
chr6	158099239
chr6	158175031
chr6	159395157
chr6	160726505
chr6	163072738
chr6	168898673
chr6	169533057
chr11	75723948
chr11	76929800
chr11	77949578
chr11	78823338
chr11	80199883
chr11	80911764
chr11	82099596
chr11	82210583
chr11	92018655
chr11	94921806
chr11	96820477
chr11	99259964
chr11	100351794
chr11	100693258
chr11	102039424
chr11	103047047
chr11	103500192
chr11	103590031
chr11	103970961
chr11	104495431
chr11	106354665
chr11	106808761
chr11	107756721
chr11	108031391
chr11	108064997
chr11	108696369
chr11	118847962
chr11	119730531
chr11	120072022
chr11	120418817
chr11	120893177
chr11	121355268
chr11	122138672
chr11	123227351
chr11	124699276
chr11	125297270
chr11	132288995
chr11	134167958
chr11	134982019
chr17	7494744
chr17	9199932
chr17	9224261
chr17	9936148
chr17	10794155
chr17	12476663
chr17	12771954
chr17	13371411
chr17	13626538
chr17	14964660
chr17	15761558
chr17	22062940
chr17	22611103
chr17	23033784
chr17	27744229
chr17	28549931
chr17	29785503
chr17	30045013
chr17	30606754
chr17	33436639
chr17	33620911
chr17	34961528
chr17	37449129
chr17	39483744
chr17	39528492
chr17	39658546
chr17	40585407
chr17	41198866
chr17	42308083
chr17	46263606
chr17	46987934
chr17	51325696
chr17	52161968
chr17	52901724
chr17	54139016
chr17	54683195
chr17	56276509
chr17	57166508
chr17	58430347
chr17	62367576
chr17	63991860
chr17	64104353
chr17	66504089
chr17	71757398
chr17	73382470
chr17	74133584
chr17	74250354
chr17	75285673
chr17	79410063
chr17	80128096
chr17	80595214
chr17	80955295
chr20	44245701
chr20	44901027
chr20	45243171
chr20	48291631
chr20	48672139
chr20	48852967
chr20	54057892
chr20	59101682
chr20	62693586
chr15	71963820
chr15	73313802
chr15	74038110
chr15	74904021
chr15	84426477
chr15	85412227
chr15	90592586
chr15	94570027
chr15	95443187
chr15	96096618
chr15	96476689
chr15	101710668
chr9	104395275
chr9	105394795
chr9	107418863
chr9	109662311
chr9	111545727
chr9	113523498
chr9	113873378
chr9	115428815
chr9	116144422
chr9	118675223
chr9	119875714
chr9	121090769
chr9	122974434
chr9	126632401
chr9	127265594
chr9	128959979
chr9	129093942
chr9	129914519
chr9	130365565
chr9	131758527
chr9	132201779
chr9	132899385
chr9	133978544
chr9	135312020
chr9	137933231
chr9	138096426
chr9	139506219
chr16	76663344
chr16	77262087
chr16	78017643
chr16	78121161
chr16	78291243
chr16	78916820
chr16	80388042
chr16	82993167
chr16	83337294
chr16	83652307
chr16	84327954
chr16	85888398
chr16	87280043
chr16	87538310
chr16	87665274
chr16	88184404
chr18	33033973
chr18	34077795
chr18	36650078
chr18	39022322
chr18	39758074
chr18	46873546
chr18	47438478
chr18	47640210
chr18	52957985
chr18	55628851
chr18	55851956
chr18	56163487
chr18	56865822
chr18	64159628
chr18	64499676
chr18	64543615
chr18	65790379
chr18	68601491
chr18	76237632
chr18	77583033
chr18	77882987
chr21	45441108
chr21	45471444
chr21	47511560
chr14	80329594
chr14	81323925
chr14	81492501
chr14	81670999
chr14	85242692
chr14	90437422
chr14	94892458
chr14	95002142
chr14	95942287
chr14	96599407
chr14	98343886
chr14	98429188
chr14	98824097
chr14	101303860
chr14	103057250
chr14	105381046
chr14	106131186
chr14	106240436
chr14	106300961
chr13	93136100
chr13	95002743
chr13	95228813
chr13	95465213
chr13	97766383
chr13	98341729
chr13	98540844
chr13	101037951
chr13	102137156
chr13	108345933
chr19	7906181
chr19	8588152
chr19	9193246
chr19	11080223
chr19	12654126
chr19	18656027
chr19	20848441
chr19	21224696
chr19	21841153
chr19	22889039
chr19	24335245
chr19	24831572
chr19	24995860
chr19	26827826
chr19	28508863
chr19	29193886
chr19	29392342
chr19	32260605
chr19	32794461
chr19	34379668
chr19	34445427
chr19	37193214
chr19	42467504
chr19	45259515
chr19	46437565
chr19	47408470
chr19	47498888
chr19	53064239
chr22	18911380
chr22	20836444
chr22	21764645
chr22	22158746
chr22	27133087
chr22	31798433
chr22	32047579
