Chromosome	Position
chr12	71851805
chr12	72062170
chr12	72634821
chr12	72928360
chr12	74149585
chr12	78748698
chr12	78873905
chr12	79158987
chr12	81202291
chr12	82913718
chr12	83333710
chr12	83501708
chr12	85256162
chr12	88578000
chr12	89009267
chr12	91023636
chr12	91326698
chr12	92669505
chr12	95044363
chr12	95812008
chr12	102404655
chr12	103128246
chr12	103439286
chr12	104227082
chr12	105341545
chr12	107245527
chr12	108839083
chr12	114182234
chr12	115246546
chr12	116876649
chr12	119279677
chr12	119488206
chr12	120908114
chr12	122505098
chr12	123924466
chr12	125339951
chr12	127265398
chr12	130570993
chr12	130891675
chr12	131203174
chr12	132278311
chr12	132520765
chr12	133030353
chr12	133258511
chr10	100814570
chr10	101226165
chr10	105107648
chr10	105637300
chr10	106241545
chr10	109539250
chr10	110700154
chr10	113631275
chr10	114663358
chr10	115286435
chr10	115616263
chr10	115786499
chr10	120595705
chr10	123642140
chr4	76987866
chr4	77245209
chr4	78118272
chr4	78506061
chr4	80126025
chr4	87561260
chr4	88824553
chr4	92481968
chr4	92775356
chr4	93497516
chr4	94682127
chr4	94704492
chr4	95002908
chr4	95296405
chr4	96626398
chr4	100651136
chr4	102121568
chr4	109360434
chr4	110414451
chr4	112297094
chr4	116541496
chr4	116645734
chr4	117820086
chr4	117883865
chr4	118454471
chr4	118679099
chr4	119535592
chr4	119568273
chr4	119909779
chr4	119921712
chr4	121109608
chr4	121832685
chr4	121955839
chr4	122236850
chr4	123156401
chr4	124131233
chr4	124653459
chr4	131555122
chr4	132521875
chr4	133225154
chr4	134717076
chr4	135014233
chr4	138315713
chr4	143820709
chr4	144211038
chr4	146938329
chr4	147601047
chr4	148783378
chr4	148838998
chr4	149905096
chr4	150534854
chr4	151474349
chr4	151994918
chr4	153510661
chr4	159777444
chr4	162657069
chr4	163767786
chr4	164416917
chr4	164976655
chr4	168249145
chr4	168949919
chr4	169866085
chr4	171109158
chr4	171500229
chr4	171765326
chr4	174382751
chr4	174771377
chr4	176546257
chr4	180121117
chr4	181375332
chr4	182300964
chr4	185632996
chr4	186033193
chr4	186435790
chr4	187086269
chr4	187959129
chr4	188334795
chr4	189598980
chr4	190232435
chr4	190574534
chr3	73666636
chr3	75516247
chr3	75721660
chr3	76062525
chr3	76724458
chr3	78213112
chr3	78562847
chr3	81932318
chr3	82504757
chr3	85406560
chr3	87474217
chr3	89569217
chr3	90280423
chr3	90638668
chr3	92020540
chr3	92341612
chr3	95615907
chr3	95861055
chr3	97883228
chr3	98131740
chr3	103780334
chr3	107148635
chr3	107599307
chr3	109063352
chr3	114970746
chr3	116024383
chr3	116688382
chr3	118067406
chr3	118904074
chr3	120312023
chr3	122855580
chr3	124292054
chr3	125627009
chr3	131457422
chr3	131479242
chr3	131677948
chr3	136081874
chr3	136104959
chr3	140568252
chr3	142864914
chr3	143577723
chr3	145228239
chr3	145741678
chr3	145988845
chr3	149294673
chr3	150448598
chr3	150974931
chr3	158614768
chr3	163220385
chr3	164435870
chr3	165057033
chr3	171805976
chr3	174809489
chr3	176751833
chr3	177468922
chr3	179105097
chr3	180629231
chr3	181282726
chr3	182396047
chr3	183247110
chr3	187215182
chr3	189101808
chr3	192495217
chr3	193224641
chr3	193336036
chr3	193484289
chr3	195014015
chr8	91904653
chr8	93327660
chr8	114245907
chr8	115681777
chr8	115868612
chr8	121247156
chr8	126884113
chr8	127548262
chr8	128004279
chr8	129280369
chr8	131883524
chr8	133066871
chr8	133290313
chr8	134069327
chr8	135919861
chr8	136533887
chr8	139499458
chr8	139632892
chr8	141046651
chr8	141235600
chr8	142369107
chr2	40673436
chr2	41051955
chr2	41688659
chr2	42205682
chr2	45681010
chr2	53222834
chr2	61590911
chr2	62211149
chr2	63371672
chr2	65148716
chr2	65654537
chr2	67511046
chr2	68193908
chr2	73151644
chr2	73432486
chr2	77777382
chr2	78493354
chr2	79513701
chr2	79633084
chr2	81033155
chr2	83541137
chr2	86446200
chr2	87395578
chr2	88751522
chr2	90093415
chr2	90125498
chr2	92327329
chr2	94008645
chr2	94146301
chr2	98350104
chr2	99126557
chr2	99816732
chr2	110142870
chr2	112000515
chr2	113220988
chr2	113408301
chr2	113995651
chr2	115200415
chr2	115783697
chr2	121288806
chr2	128419019
chr2	133463373
chr2	133596470
chr2	133774727
chr2	136004067
chr2	136149671
chr2	138284303
chr2	141775724
chr2	142016854
chr2	144259102
chr2	146957495
chr2	147122485
chr2	148899717
chr2	150096278
chr2	150754013
chr2	155996565
chr2	156277774
chr2	158419100
chr2	158924908
chr2	162784196
chr2	163646274
chr2	164030905
chr2	165841412
chr2	167830311
chr2	172082889
chr2	173002038
chr2	173558895
chr2	175541176
chr2	175634340
chr2	177275686
chr2	177774768
chr2	178422360
chr2	182063482
chr2	183099101
chr2	183605568
chr2	185379428
chr2	189275289
chr2	191574933
chr2	194104440
chr2	194663764
chr2	196216512
chr2	196484321
chr2	197065345
chr2	199161906
chr2	203869175
chr2	237864997
chrX	106194616
chrX	108146716
chrX	108706176
chrX	109378740
chrX	112040145
chrX	112115050
chrX	112630676
chrX	113549582
chrX	115463357
chrX	116337169
chrX	116644554
chrX	117453902
chrX	119796032
chrX	122551824
chrX	126226301
chrX	126969105
chrX	127797189
chrX	128318911
chrX	133385435
chrX	133811791
chrX	135282257
chrX	136632000
chrX	137115498
chrX	137318934
chrX	139319409
chrX	139689956
chrX	142283515
chrX	145373491
chrX	145395672
chrX	146244581
chrX	147306104
chrX	148978111
chrX	149666221
chrX	150225826
chrX	154492315
chrX	154830011
chr1	215234635
chr1	220635367
chr1	220713831
chr1	220783688
chr1	224875267
chr1	225193797
chr1	226644561
chr1	227355472
chr1	228821990
chr7	40033743
chr7	43625544
chr7	46322453
chr7	48699319
chr7	49340394
chr7	51128445
chr7	51819670
chr7	53798931
chr7	56679473
chr7	57391192
chr7	60328140
chr7	60742045
chr7	61489203
chr7	64092480
chr7	65380554
chr7	65760131
chr7	65972863
chr7	66889299
chr7	67549041
chr7	69793698
chr7	72397100
chr7	73148443
chr7	73925100
chr7	75202325
chr7	77873923
chr7	78777111
chr7	82159361
chr7	83790019
chr7	84655939
chr7	85038702
chr7	85387986
chr7	85674151
chr7	87319051
chr7	87783344
chr7	88334433
chr7	93559631
chr7	94595790
chr7	97914548
chr7	102820684
chr7	103070702
chr7	104376139
chr7	104844361
chr7	105353477
chr7	107539569
chr7	107898865
chr7	112766083
chr7	113247570
