Chromosome	Position
chr12	131146566
chr12	132311320
chr10	116443997
chr10	120116988
chr10	120681413
chr10	121296196
chr10	122064584
chr10	122544177
chr10	124593028
chr10	125830593
chr10	129068873
chr10	130028863
chr10	131306477
chr10	131862270
chr10	132908415
chr4	25023556
chr4	27502242
chr4	29259070
chr4	29965906
chr4	30257017
chr4	30734226
chr4	32673817
chr4	33133110
chr4	33374721
chr4	37289748
chr4	37953566
chr4	38964889
chr4	39688665
chr4	40589861
chr4	40689929
chr4	40885164
chr4	41336880
chr4	41744454
chr4	41922262
chr4	41995609
chr4	43198577
chr4	43565993
chr4	45032828
chr4	46731343
chr4	47578698
chr4	47770349
chr4	54186701
chr4	54979613
chr4	55603383
chr4	55929058
chr4	56108810
chr4	59318284
chr4	60428477
chr4	66488055
chr4	68568655
chr4	70169695
chr4	70419209
chr4	70513144
chr4	71481479
chr4	72267454
chr4	72516234
chr4	73325359
chr4	73840969
chr4	74990785
chr4	75545054
chr4	76444715
chr4	83344447
chr4	83704004
chr4	85426011
chr4	86789986
chr4	86797754
chr4	86967157
chr4	89056983
chr4	92571430
chr4	101237069
chr4	103758362
chr4	105326413
chr4	106215540
chr4	106601077
chr4	107481937
chr4	108206744
chr4	110696252
chr4	110822299
chr4	113289221
chr4	113454517
chr4	115424911
chr4	118664160
chr4	119608983
chr4	126202990
chr4	126677344
chr4	133501975
chr4	134073091
chr4	134814915
chr4	135994901
chr4	141251392
chr4	141254467
chr4	143024261
chr4	145395691
chr4	146199326
chr4	147194532
chr4	147541731
chr4	149119388
chr4	150054392
chr4	150343749
chr4	153209373
chr4	161260369
chr4	161897388
chr4	162349029
chr4	165174757
chr4	168171750
chr4	171009913
chr4	176271116
chr4	183728688
chr4	184724165
chr4	184912985
chr4	185733003
chr4	185959944
chr4	186790787
chr4	189038286
chr4	189889855
chr3	119346613
chr3	122797969
chr3	123102268
chr3	124469051
chr3	125524991
chr3	128521126
chr3	134770741
chr3	136331105
chr3	138968923
chr3	139827067
chr3	140625247
chr3	140834158
chr3	140902472
chr3	141568752
chr3	142605415
chr3	142808521
chr3	143687298
chr3	143992958
chr3	144732609
chr3	145521966
chr3	149798957
chr3	149866133
chr3	149910881
chr3	150227116
chr3	150825286
chr3	151089135
chr3	151516420
chr3	151793689
chr3	151974787
chr3	152138904
chr3	152176192
chr3	155117052
chr3	155739312
chr3	155744705
chr3	156470616
chr3	156560617
chr3	157539323
chr3	158441740
chr3	161411533
chr3	162110127
chr3	163050036
chr3	164186732
chr3	164853524
chr3	170645107
chr3	176221982
chr3	178537547
chr3	183862892
chr3	184749367
chr3	185532633
chr3	187012133
chr3	187358627
chr3	187936987
chr3	190845522
chr3	192917737
chr8	110687576
chr8	110970889
chr8	112377941
chr8	113407523
chr8	114202858
chr8	115961427
chr8	117172119
chr8	118323075
chr8	123160805
chr8	124893598
chr8	126261100
chr8	126618936
chr8	129338264
chr8	129789786
chr8	131990169
chr8	133968927
chr8	136417116
chr8	138576470
chr8	138894152
chr8	139634371
chr8	143448845
chr8	143719798
chr8	144470621
chr8	145282994
chr2	197861393
chr2	197941960
chr2	200991424
chr2	207473094
chr2	207787037
chr2	208495654
chr2	210239460
chr2	213155333
