Chromosome	Position
chr12	131146566
chr12	131445172
chr10	582431
chr10	2527732
chr10	8732808
chr10	18973706
chr10	19372736
chr10	21679498
chr10	24131838
chr10	24997746
chr10	26769156
chr10	27116718
chr10	27325864
chr10	28112238
chr10	31041636
chr10	31154845
chr10	33696171
chr10	37649519
chr10	37939920
chr10	40607246
chr10	40879278
chr10	41607140
chr10	42648574
chr10	42784811
chr10	43568039
chr10	43736784
chr10	44099784
chr10	46262394
chr10	47118344
chr10	48874348
chr10	55330206
chr10	59470625
chr10	59609520
chr10	59751447
chr10	60852077
chr10	61712896
chr10	61734807
chr10	61949347
chr10	62191213
chr10	64218751
chr10	67167750
chr10	67525338
chr10	73497660
chr10	74523702
chr10	75061140
chr10	75483170
chr10	77474242
chr10	80368886
chr10	81628514
chr10	81991467
chr10	82020815
chr10	82433962
chr10	82923117
chr10	84086528
chr10	84800176
chr10	87766139
chr10	90938508
chr10	93394078
chr10	96529261
chr10	97246750
chr10	97573571
chr10	98295730
chr10	99597215
chr10	103085291
chr10	104485302
chr10	105172475
chr10	105615333
chr10	110487745
chr10	113480747
chr10	114402925
chr10	118805133
chr10	120840220
chr10	122592787
chr10	123144437
chr10	123293831
chr10	127565046
chr10	128440704
chr10	129089437
chr10	129685615
chr10	130267540
chr10	130783866
chr4	54330646
chr4	56355259
chr4	56496675
chr4	58937857
chr4	62782538
chr4	66087901
chr4	68150004
chr4	68924004
chr4	75380857
chr4	76851501
chr4	78027373
chr4	79089151
chr4	79876175
chr4	81417690
chr4	82240817
chr4	83241197
chr4	85036489
chr4	85890740
chr4	87476827
chr4	87761979
chr4	91091208
chr4	92076039
chr4	93264275
chr4	98743541
chr4	99645194
chr4	100407354
chr4	100608017
chr4	101241263
chr4	101637026
chr4	102856911
chr4	105572131
chr4	106836837
chr4	112947844
chr4	115187851
chr4	115318368
chr4	116784773
chr4	120982452
chr4	122714447
chr4	123377104
chr4	123812256
chr4	128242672
chr4	132376485
chr4	133218835
chr4	133588958
chr4	139169223
chr4	143399038
chr4	144162130
chr4	145028408
chr4	145980024
chr4	146634313
chr4	146785622
chr4	150327532
chr4	151125652
chr4	151362667
chr4	153273411
chr4	154883233
chr4	155340712
chr4	159625919
chr4	161448368
chr4	162080969
chr4	163769195
chr4	163801332
chr4	164248691
chr4	167937866
chr4	169438866
chr4	172909658
chr4	174003614
chr4	182759240
chr4	183091833
chr4	185596415
chr4	185923568
chr4	188649552
chr4	189794500
chr4	190096690
chr3	140121290
chr3	141678984
chr3	147283570
chr3	149131583
chr3	149872326
chr3	150354684
chr3	150637991
chr3	150644460
chr3	150717054
chr3	151923496
chr3	152264666
chr3	152699880
chr3	154539650
chr3	154858510
chr3	163520959
chr3	165452926
chr3	165938836
chr3	168430847
chr3	169291230
chr3	171511943
chr3	173764633
chr3	174285736
chr3	175376867
chr3	176394518
chr3	177873305
chr3	184678090
chr3	185605323
chr3	192216017
chr3	193415813
chr3	195999901
chr8	110980885
chr8	116784113
chr8	117391420
chr8	117447620
chr8	118915739
chr8	124060948
chr8	125591516
chr8	125650808
