Chromosome	Position
chr12	71851894
chr12	72595183
chr12	76939174
chr12	77415590
chr12	82252909
chr12	84615548
chr12	87472246
chr12	87555960
chr12	90350540
chr12	94593564
chr12	97961683
chr12	98856641
chr12	99874367
chr12	101080206
chr12	101995605
chr12	103284500
chr12	103751089
chr12	103826461
chr12	105352526
chr12	111335164
chr12	111703272
chr12	117180100
chr12	122213882
chr12	122650166
chr12	123925935
chr12	125321243
chr12	127439778
chr12	128451068
chr10	95238520
chr10	96676388
chr10	97349296
chr10	100073137
chr10	100904717
chr10	101653421
chr10	110308994
chr10	110985048
chr10	113975347
chr10	114950921
chr10	116672717
chr10	118020925
chr10	118994364
chr10	125017288
chr10	127312212
chr10	128419372
chr10	133099133
chr10	134158680
chr10	134277412
chr4	22502000
chr4	23002008
chr4	26714128
chr4	27969601
chr4	28396920
chr4	31617961
chr4	35743814
chr4	37380615
chr4	38304388
chr4	39090264
chr4	41604558
chr4	41845895
chr4	42019565
chr4	42444143
chr4	42465962
chr4	42549914
chr4	43132238
chr4	43363320
chr4	43441411
chr4	45561044
chr4	46723794
chr4	48825628
chr4	58797408
chr4	59416715
chr4	61615480
chr4	62544641
chr4	63587472
chr4	63795378
chr4	64345372
chr4	65715791
chr4	67780939
chr4	69506139
chr4	69796496
chr4	73889132
chr4	73937900
chr4	74840592
chr4	75736220
chr4	77391264
chr4	77438537
chr4	80365936
chr4	80411831
chr4	84415595
chr4	85103045
chr4	85298396
chr4	85830671
chr4	87458971
chr4	90298520
chr4	91913597
chr4	95675434
chr4	95791378
chr4	97521581
chr4	97550356
chr4	99802979
chr4	105070068
chr4	105366088
chr4	105516485
chr4	105592126
chr4	108311916
chr4	109898153
chr4	110371430
chr4	110681843
chr4	111187512
chr4	112982112
chr4	119368592
chr4	123838499
chr4	124889326
chr4	125462294
chr4	127387665
chr4	132405209
chr4	135057915
chr4	135175283
chr4	136850858
chr4	138069969
chr4	138805177
chr4	139359553
chr4	140403373
chr4	141166311
chr4	144091342
chr4	145649009
chr4	149524471
chr4	153749734
chr4	154059704
chr4	155544053
chr4	155553925
chr4	155593463
chr4	160498434
chr4	161381218
chr4	163981199
chr4	170360758
chr4	171602505
chr4	172855471
chr4	176409179
chr4	177729888
chr4	179136390
chr4	182007854
chr4	186484343
chr4	187343547
chr4	188268857
chr4	189803632
chr3	73651988
chr3	74849295
chr3	75402069
chr3	75539039
chr3	76096335
chr3	78623112
chr3	78999825
chr3	82922712
chr3	84259511
chr3	85108216
chr3	85891847
chr3	88867105
chr3	89634832
chr3	89711028
chr3	90989644
chr3	91198600
chr3	92080280
chr3	99046576
chr3	99544767
chr3	102567566
chr3	107440045
chr3	108151315
chr3	108734789
chr3	110972648
chr3	111643654
chr3	111668010
chr3	111673737
chr3	112897348
chr3	113625525
chr3	116262131
chr3	117147647
chr3	118703816
chr3	121259416
chr3	122990904
chr3	123489544
chr3	124354719
chr3	125571424
chr3	134386519
chr3	142588751
chr3	143815893
chr3	143820250
chr3	144357642
chr3	146347139
chr3	151293046
chr3	153207131
chr3	154150817
chr3	154187162
chr3	155423468
chr3	157242795
chr3	158416773
chr3	160182969
chr3	160369985
chr3	163354358
chr3	165241969
chr3	166546560
chr3	170096513
chr3	170455645
chr3	171571765
chr3	171883464
chr3	172141652
chr3	172391958
chr3	173500072
chr3	179114979
chr3	187624597
chr3	187747434
chr3	188222386
chr3	190230783
chr3	193463390
chr3	194579000
chr3	196830926
chr8	73760262
chr8	75764791
chr8	75949086
chr8	76225952
chr8	81459348
chr8	87228807
chr8	91540575
chr8	92049034
chr8	92414365
chr8	93501324
chr8	97691730
chr8	98967783
chr8	100273040
chr8	104017050
chr8	111641509
chr8	111726738
chr8	112954236
chr8	113145795
chr8	113353336
chr8	114785824
chr8	116265026
chr8	116533943
chr8	117796815
chr8	118315797
chr8	121016380
chr8	121802983
chr8	122203698
chr8	122369697
chr8	125987290
chr8	126467860
chr8	126878702
chr8	126911201
chr8	127880896
chr8	129286332
chr8	130503578
chr8	134878707
chr8	135968629
chr8	146313306
chr2	240253249
chr2	240371628
chrX	31270913
chrX	36513160
chrX	36658912
chrX	36850902
chrX	37286239
chrX	37357506
chrX	38296820
chrX	38934668
chrX	38965284
chrX	39245639
chrX	39392548
chrX	39572245
chrX	39735951
chrX	40046580
chrX	42678335
chrX	43712035
chrX	45932665
chrX	46146451
chrX	46476748
chrX	51669988
chrX	51911990
chrX	52755747
chrX	53352544
chrX	54335417
chrX	55296834
chrX	55709450
chrX	56403262
chrX	58015193
chrX	58337750
chrX	60728502
chrX	62669721
chrX	63218107
chrX	64366770
chrX	74762202
chrX	75964809
chrX	79578253
chrX	79683275
chrX	80292390
chrX	80733080
chrX	81102673
chrX	82469627
chrX	82528262
chrX	82840131
chrX	85038716
chrX	85241207
chrX	91412971
chrX	92688437
chrX	93040715
chrX	94212609
chrX	94588118
chrX	95673822
chrX	99076980
chrX	104158464
chrX	105524791
chrX	105979466
chrX	107612426
chrX	108516153
chrX	109156502
chrX	109655560
chrX	110192857
chrX	111316836
chrX	111816179
chrX	112176314
chrX	113546354
chrX	114686834
chrX	114971865
chrX	115827025
chrX	117129783
chrX	117614206
chrX	120964239
chrX	123939344
chrX	126066521
chrX	127230135
chrX	128432751
chrX	128659186
chrX	130119032
chrX	133272553
chrX	134697003
chrX	134897522
chrX	145275442
chrX	148411253
chrX	148948934
chrX	149131208
chrX	151483879
chrX	151709643
chrX	152739192
chrX	153152810
chrX	153920338
chrX	154977782
chr1	3150455
chr1	3283069
chr1	7323347
chr1	7639603
chr1	8354476
chr1	8746292
chr1	10852116
chr1	11317750
chr1	13210880
chr1	15617961
chr1	15898035
chr1	16355559
chr1	17520566
chr1	20083149
chr1	23270115
chr1	24631259
chr1	32140409
chr1	37726422
chr1	38446877
chr1	38535401
chr1	39098268
chr1	39773128
chr1	40059237
chr1	40448852
chr1	40784553
chr1	41055734
chr1	43756723
chr1	43957282
chr1	46275871
chr1	49306485
chr1	52287122
chr1	52951356
chr1	56748169
chr1	61940823
chr1	63325774
chr1	63646907
chr1	65562421
chr1	66990043
chr1	68561907
chr1	70296348
chr1	71297355
chr1	75752274
chr1	76266269
chr1	77041504
chr1	77523997
chr1	78522676
chr1	84879898
chr1	93594627
chr1	94472713
chr1	94998578
chr1	96101327
chr1	100729318
chr1	104947668
chr1	106031486
chr1	108483755
chr1	113773463
chr1	115414871
chr1	116519601
chr1	116930560
chr1	117313787
chr1	119216797
chr1	119782900
chr1	120566951
chr1	121020825
chr1	124702185
chr1	127838437
chr1	128571418
chr1	129247653
chr1	130153484
chr1	130925000
chr1	131700016
chr1	132229425
chr1	133004180
chr1	136199404
chr1	136507122
chr1	139900785
chr1	139910350
chr1	140342758
chr1	140957311
chr1	141101613
chr1	141241616
chr1	145950469
chr1	146513186
chr1	148220928
chr1	150555826
chr1	151674177
chr1	156200694
chr1	159495215
chr1	159537756
chr1	159668645
chr1	167044882
chr7	122454647
chr7	124473692
chr7	125639575
chr7	127513217
chr7	128625840
chr7	129046938
chr7	129274394
chr7	129617851
chr7	130009737
chr7	131506957
chr7	131724994
chr7	132093996
chr7	132455428
chr7	132786331
chr7	137872924
chr7	140140491
chr5	177805673
chr5	179522341
chr5	180789890
chr6	160550244
chr6	162362540
chr6	162621874
chr6	163101998
chr6	165937940
chr6	169615802
chr6	170621863
chr11	114399697
chr11	116985486
chr11	118443393
chr11	120563053
chr11	121047294
chr11	121312253
chr11	121586826
chr11	122567879
chr11	123020341
chr11	123863266
chr11	126234087
chr11	128928349
chr17	49837619
chr17	49854876
chr17	52251001
chr17	54891826
chr17	55500353
chr17	55542155
chr17	58782528
chr17	59571062
chr17	59605021
chr17	60460266
chr17	60475234
chr17	60561076
chr17	61764385
chr17	64402121
chr17	65807598
chr17	67626798
chr17	67704930
chr17	68770805
chr17	71952524
chr20	48736624
chr20	52079147
chr20	54287583
chr20	56170292
chr20	60515236
chr15	28257405
chr15	28704084
chr15	29316398
chr15	30635368
chr15	32833963
chr15	35930096
chr15	36670807
chr15	39984873
chr15	40808835
chr15	43875757
chr15	51183686
chr15	51955114
chr15	54669785
chr15	55592878
chr15	56065460
chr15	56537635
chr15	58905718
chr15	59588726
chr15	59847405
chr15	60758772
chr15	61263970
chr15	62460436
chr15	64234561
chr15	64274748
chr15	66563204
chr15	67234376
chr15	67555324
chr15	68076846
chr15	68247739
chr15	69014394
chr15	69111525
chr15	70752245
chr15	73478680
chr15	73594289
chr15	73776898
chr15	74442463
chr15	83335225
chr15	83527707
chr15	86044285
chr15	86137160
chr15	88106627
chr15	88674524
chr15	93567261
chr15	99191192
chr15	100314145
chr9	104395275
chr9	105652907
chr9	106631115
chr9	106908620
chr9	107635083
chr9	108501900
chr9	114097238
chr9	117831835
chr9	118564919
chr9	119971721
chr9	120580864
chr9	121356041
chr9	125297182
chr9	128827142
chr9	130565742
chr9	132583886
chr9	135357971
chr9	135796611
chr9	136787352
chr9	137065456
chr9	137804304
chr9	138535388
chr9	139597141
chr16	67931114
chr16	69619333
chr16	70149149
chr16	70498364
chr16	71660758
chr16	72184723
chr16	72978040
chr16	73041101
chr16	74791791
chr16	76047005
chr16	76166125
chr16	77648012
chr16	82383854
chr16	86807586
chr16	88110490
chr16	88111475
chr16	89483212
chr16	90163756
chr18	33033973
chr18	34291119
chr18	34613646
chr18	36372076
chr18	40389759
chr18	40995472
chr18	43820327
chr18	44018641
chr18	44477412
chr18	48791035
chr18	52529699
chr18	52644836
chr18	52942659
chr18	53555611
chr18	54804406
chr18	55863145
chr18	56444115
chr18	57031754
chr18	59224283
chr18	60354245
