Chromosome	Position
chr12	66848874
chr12	66855036
chr12	69090835
chr12	69094961
chr12	71188388
chr12	71769705
chr12	72809047
chr12	75971048
chr12	76606598
chr12	80026941
chr12	81206332
chr12	81960213
chr12	83430619
chr12	86549184
chr12	86565592
chr12	86824861
chr12	88185950
chr12	91508860
chr12	91775094
chr12	93039110
chr12	93305193
chr12	94195794
chr12	98735133
chr12	101387748
chr12	104054615
chr12	104747578
chr12	106372201
chr12	110255969
chr12	110741446
chr12	110798054
chr12	110948313
chr12	112290210
chr12	113151568
chr12	113960868
chr12	114088865
chr12	116954557
chr12	117348016
chr12	117768176
chr12	119136952
chr12	127699367
chr12	131663697
chr10	78952202
chr10	80992410
chr10	86292409
chr10	87743225
chr10	88083912
chr10	90322569
chr10	90770465
chr10	90816477
chr10	94904274
chr10	96198571
chr10	96622620
chr10	97074231
chr10	97770379
chr10	99435041
chr10	99839730
chr10	105999786
chr10	106192465
chr10	106790758
chr10	107054379
chr10	109497557
chr10	110089360
chr10	110204241
chr10	110444289
chr10	111684938
chr10	112036045
chr10	113927672
chr10	114476094
chr10	116313155
chr10	118259823
chr10	118988609
chr10	119968741
chr10	129270161
chr10	131674455
chr10	132444177
chr4	76987668
chr4	77834579
chr4	77868215
chr4	79188451
chr4	80777462
chr4	81821190
chr4	84456472
chr4	86599313
chr4	87367890
chr4	89182012
chr4	90095286
chr4	91169980
chr4	93149355
chr4	93816611
chr4	93817473
chr4	97854882
chr4	99754681
chr4	101175169
chr4	101454715
chr4	103109301
chr4	103110344
chr4	104513944
chr4	105746171
chr4	106273541
chr4	107462190
chr4	109125657
chr4	112221323
chr4	113308755
chr4	115701766
chr4	116224094
chr4	117476436
chr4	121654930
chr4	122532632
chr4	157335236
chr4	159188565
chr4	159694059
chr4	160963926
chr4	161985707
chr4	162762920
chr4	163719007
chr4	165102012
chr4	165945535
chr4	172656588
chr4	173772260
chr4	174114891
chr4	175290048
chr4	177477791
chr4	177499819
chr4	178244451
chr4	183051239
chr4	183159654
chr4	188196791
chr4	189404512
chr4	189986411
chr3	140121290
chr3	140959059
chr3	144568040
chr3	145089558
chr3	145221146
chr3	145750040
chr3	145876824
chr3	146449075
chr3	146708932
chr3	150896774
chr3	151776881
chr3	151943875
chr3	152196757
chr3	154447597
chr3	154833181
chr3	155640819
chr3	157434857
chr3	160409856
chr3	160783687
chr3	163671030
chr3	165379432
chr3	165686184
chr3	166242530
chr3	167139434
chr3	168144781
chr3	169119446
chr3	169395474
chr3	171467533
chr3	171706724
chr3	171723879
chr3	172405506
chr3	176047821
chr3	176481417
chr3	177004074
chr3	178343506
chr3	179156536
chr3	179750937
chr3	180061442
chr3	180782492
chr3	181499183
chr3	182513619
chr3	183319882
chr3	183827143
chr3	183889681
chr3	186893446
chr3	194144416
chr3	195060874
chr3	197696954
chr8	18398377
chr8	18926832
chr8	19154434
chr8	20260520
chr8	20833558
chr8	21482499
chr8	22115296
chr8	29675604
chr8	29826312
chr8	34073309
chr8	36590440
chr8	38260597
chr8	38430120
chr8	41155429
chr8	42713194
chr8	43870699
chr8	45412592
chr8	49624391
chr8	50327541
chr8	50678987
chr8	58471756
chr8	58831211
chr8	60790825
chr8	61091429
chr8	68007780
chr8	68054790
chr8	70239910
chr8	70847884
chr8	71333150
chr8	72694009
chr8	72963410
chr8	74040072
chr8	74097154
chr8	78080624
chr8	78424288
chr8	79571694
chr8	84947602
chr8	85021938
chr8	86004618
chr8	87500671
chr8	90693982
chr8	92444002
chr8	93531566
chr8	93862971
chr8	98028146
chr8	98219713
chr8	100497178
chr8	101202396
chr8	103613313
chr8	112973057
chr8	113483064
chr8	116967360
chr8	117407119
chr8	120316485
chr8	122788541
chr8	125215574
chr8	126992204
chr8	130855661
chr8	137461498
chr8	138673547
chr8	139182382
chr8	143372108
chr8	144025221
chr8	145215410
chr2	142208450
chr2	142815449
chr2	143854537
chr2	144657224
chr2	145138018
chr2	145537012
chr2	145576374
chr2	147180053
chr2	147813505
chr2	148963587
chr2	149131581
chr2	149407595
chr2	150086272
chr2	151344205
chr2	153749687
chr2	154429711
chr2	160272387
chr2	160798553
chr2	161343646
chr2	165112594
chr2	165587394
chr2	166072719
chr2	166219754
chr2	166309070
chr2	167576795
chr2	176921020
chr2	177702510
chr2	178840014
chr2	180625264
chr2	184604430
chr2	186351041
chr2	187969375
chr2	190489983
chr2	191332561
chr2	192103170
chr2	193339552
chr2	193516642
chr2	194721720
chr2	196904623
chr2	199807567
chr2	203083120
chr2	203366958
chr2	206614299
chr2	207169748
chr2	207872812
chr2	208746632
chr2	208752736
chr2	209859049
chr2	211040974
chr2	214141508
chr2	215604734
chr2	216203478
chr2	217056152
chr2	217365842
chr2	217743301
chr2	226788625
chr2	228887792
chr2	229660916
chr2	230984875
chr2	231114575
chr2	231200398
chr2	231744714
chr2	232069121
chr2	232442807
chr2	232478314
chr2	232510046
chr2	236213132
chr2	237637083
chr2	240672130
chrX	32123929
chrX	33409127
chrX	35464632
chrX	36429382
chrX	38631314
chrX	38855822
chrX	42038079
chrX	43435828
chrX	46813480
chrX	47354116
chrX	50042614
chrX	58813223
chrX	59890038
chrX	61463936
chrX	62134589
chrX	63684070
chrX	70345574
chrX	70489725
chrX	76263474
chrX	78814286
chrX	79636791
chrX	79662382
chrX	82991730
chrX	84392023
chrX	87425626
chrX	91152152
chrX	91988399
chrX	92661720
chrX	92962631
chrX	93380790
chrX	93697162
chrX	94814172
chrX	95396483
chrX	96230205
chrX	96312370
chrX	99742272
chrX	101740246
chrX	102195278
chrX	108958298
chrX	109117386
chrX	109336507
chrX	111467871
chrX	117092589
chrX	118576456
chrX	119236681
chrX	121302932
chrX	121689695
chrX	125530738
chrX	127578837
chrX	129790721
chrX	129847550
chrX	130949184
chrX	133555519
chrX	133558582
chrX	135277523
chrX	135519075
chrX	136699231
chrX	138473297
chrX	143144430
chrX	146243645
chrX	148030946
chrX	148475309
chrX	148987070
chrX	150530764
chrX	151672043
chr1	174153737
chr1	174548657
chr1	176481815
chr1	177064292
chr1	177268079
chr1	177612500
chr1	178686550
chr1	179903127
chr1	185709869
chr1	189181376
chr1	190756318
chr1	191533450
chr1	192499362
chr1	192928069
chr1	193489201
chr1	194112877
chr1	195931741
chr1	196009419
chr1	199148113
chr1	199237453
chr1	200021514
chr1	201042168
chr1	201253352
chr1	201932528
chr1	205985291
chr1	206210239
chr1	206731252
chr1	211230641
chr1	211537350
chr1	213918838
chr1	214328554
chr1	214855077
chr1	215241720
chr1	217279137
chr1	219670243
chr1	222222351
chr1	223625202
chr1	223878270
chr1	225286349
chr1	226434521
chr1	226744846
chr1	234401894
chr1	235084205
chr1	235271647
chr1	241433140
chr1	243907756
chr1	244253181
chr1	246979808
chr7	18916925
chr7	30347557
chr7	31991563
chr7	33149333
chr7	33235013
chr7	37873731
chr7	41258983
