Chromosome	Position
chr12	124159591
chr12	124372158
chr12	127552517
chr12	131278837
chr12	131394523
chr12	132330355
chr10	114545633
chr10	117642927
chr10	117915521
chr10	122914745
chr10	125012246
chr10	125725623
chr10	126732150
chr10	129267964
chr10	129858334
chr10	130780788
chr10	133923102
chr10	133938381
chr10	134939174
chr4	5474142
chr4	5786701
chr4	6054452
chr4	6312481
chr4	6521754
chr4	6910180
chr4	7482833
chr4	8002693
chr4	8143939
chr4	8632763
chr4	8857728
chr4	9119090
chr4	12327600
chr4	13382716
chr4	13968251
chr4	15027158
chr4	15095004
chr4	18737076
chr4	20221311
chr4	20265586
chr4	20884152
chr4	23999730
chr4	25162456
chr4	28489288
chr4	30542351
chr4	32656682
chr4	32866015
chr4	32902950
chr4	35808217
chr4	36144983
chr4	36976667
chr4	37139348
chr4	42815223
chr4	43199804
chr4	43236820
chr4	43720235
chr4	44058183
chr4	44230167
chr4	44567806
chr4	45449811
chr4	52290454
chr4	52541882
chr4	52937533
chr4	53520621
chr4	53820074
chr4	54220041
chr4	54595910
chr4	55767982
chr4	56554198
chr4	57960150
chr4	64012159
chr4	71027870
chr4	71647535
chr4	74593213
chr4	75241159
chr4	75656441
chr4	75997037
chr4	77061493
chr4	77633873
chr4	79823770
chr4	82545537
chr4	83987575
chr4	85690563
chr4	85848838
chr4	91916752
chr4	101315436
chr4	101619245
chr4	102307046
chr4	107403223
chr4	109541415
chr4	113033451
chr4	115162216
chr4	115902065
chr4	116338139
chr4	116657926
chr4	116719626
chr4	117252301
chr4	122750857
chr4	125369421
chr4	129866721
chr4	130719275
chr4	133779530
chr4	134293415
chr4	136579733
chr4	138465098
chr4	140253035
chr4	140784701
chr4	141485350
chr4	144140341
chr4	144391813
chr4	144464913
chr4	144711922
chr4	146307629
chr4	147013361
chr4	149025155
chr4	150817170
chr4	151040863
chr4	152028857
chr4	152214178
chr4	152281866
chr4	153203473
chr4	154273524
chr4	155294335
chr4	156252268
chr4	157673066
chr4	157881306
chr4	164213340
chr4	164754230
chr4	165491171
chr4	165945328
chr4	167857095
chr4	168273809
chr4	169392836
chr4	169780338
chr4	171169893
chr4	171481943
chr4	171994207
chr4	183849992
chr4	185476959
chr4	189113818
chr3	196686276
chr3	197526281
chr8	51407359
chr8	52349356
chr8	54314123
chr8	54754126
chr8	55356169
chr8	56058981
chr8	56187578
chr8	61568233
chr8	61944852
chr8	63581381
chr8	64091479
chr8	64480899
chr8	64980759
chr8	67417783
chr8	68266464
chr8	68561898
chr8	68628961
chr8	78244783
chr8	78487361
chr8	80384457
chr8	81346683
chr8	81834191
chr8	83778191
chr8	84747998
chr8	85425148
chr8	86150072
chr8	88075530
chr8	88552750
chr8	91565744
chr8	94759163
chr8	97651307
chr8	97941287
chr8	99138426
chr8	100532672
chr8	103258467
chr8	103647387
chr8	106081891
chr8	108831943
chr8	110307845
chr8	110448957
chr8	110891800
chr8	111859431
chr8	112440470
chr8	114130878
chr8	116072185
chr8	116337000
chr8	116654083
chr8	117073082
chr8	117701281
chr8	118356827
chr8	119558844
chr8	119916973
chr8	120490610
chr8	123693429
chr8	125118204
chr8	125338765
chr8	126034702
chr8	129043234
chr8	135661211
chr8	136155036
chr8	136249402
chr8	138965835
chr8	139428566
chr8	142549169
chr8	144983829
chr8	145034255
chr8	145063693
chr8	145632778
chr2	160598659
chr2	161700013
chr2	161754795
chr2	162356685
chr2	162983167
chr2	163103665
chr2	163633861
chr2	165912320
chr2	166535324
chr2	167219997
chr2	167977304
chr2	168883862
chr2	170803591
chr2	170962666
chr2	171130679
chr2	172203852
chr2	172472736
chr2	176812093
chr2	176953458
chr2	177489199
chr2	179991258
chr2	180854664
chr2	181024275
chr2	181781038
chr2	182861888
chr2	184938475
chr2	190094953
chr2	190455530
chr2	192872412
chr2	193166168
chr2	199216266
chr2	201103388
chr2	202894048
chr2	204982364
chr2	209254591
chr2	218111153
chr2	224157176
chr2	224798872
chr2	225004354
chr2	225707804
chr2	227855493
chr2	228113203
chr2	228661916
chr2	229389356
chr2	230517600
chr2	233170671
chr2	233222934
chr2	235975022
chr2	236772132
chr2	238457719
chr2	238984956
chrX	32348028
chrX	32773667
chrX	33475989
chrX	33730114
chrX	34860715
chrX	35193249
chrX	36467950
chrX	37114298
chrX	41315986
chrX	46914512
chrX	50290121
chrX	52782960
chrX	53790043
chrX	53989167
chrX	54134773
chrX	64497564
chrX	64868734
chrX	65483904
chrX	72664751
chrX	73192172
chrX	74164584
chrX	74699955
chrX	77275986
chrX	77619501
chrX	78098250
chrX	80495837
chrX	81054208
chrX	81864654
chrX	85375989
chrX	86270508
chrX	87418968
chrX	88977458
chrX	89882080
chrX	90133556
chrX	90767288
chrX	90994159
chrX	91469444
chrX	92197371
chrX	96026686
chrX	98270122
chrX	103467971
chrX	103756558
chrX	104231573
chrX	104760484
chrX	104960532
chrX	105329702
chrX	105401244
chrX	105685491
chrX	105896014
chrX	106423232
chrX	107009161
chrX	110983809
chrX	113817318
chrX	115467614
chrX	116052516
chrX	116540525
chrX	116868078
chrX	118304903
chrX	119540233
chrX	119719415
chrX	121670781
chrX	121700413
chrX	122164320
chrX	122936594
chrX	129271448
chrX	140293454
chrX	143409556
chrX	143623988
chrX	144286060
chrX	152652711
chrX	153462164
chr1	28951645
chr1	30161792
chr1	31413785
chr1	32778566
chr1	33093861
chr1	34636820
chr1	35508390
chr1	41130547
chr1	43699622
chr1	44021053
chr1	45228423
chr1	48519501
chr1	48966953
chr1	49025190
chr1	51966869
chr1	52020907
chr1	52358365
chr1	52804003
chr1	54009323
chr1	54760966
chr1	55078268
chr1	55472869
chr1	60960805
chr1	61482043
chr1	61868868
chr1	62382180
chr1	65195619
chr1	65710584
chr1	66672865
chr1	67424846
chr1	67565308
chr1	68122744
chr1	68204739
chr1	68662214
chr1	72407747
chr1	73780725
chr1	74676457
chr1	75481457
chr1	76072142
chr1	76213638
chr1	76712954
chr1	77761597
chr1	82487311
chr1	82807438
chr1	84075322
chr1	87933234
chr1	88273851
chr1	89257344
chr1	92261473
chr1	92620784
chr1	98107349
chr1	98312398
chr1	98492603
chr1	99394241
chr1	99637380
chr1	99669773
chr1	100460979
chr1	100542534
chr1	101095964
chr1	102285221
chr1	103957572
chr1	109966024
chr1	111173778
chr1	112227027
chr1	114938527
chr1	117331824
chr1	118337339
chr1	119635229
chr1	120643881
chr1	123950046
chr1	128099512
chr1	128845892
chr1	128900829
chr1	129361433
chr1	130019662
chr1	130329166
chr1	131267636
chr1	137639818
chr1	151564971
chr1	153368837
chr1	160028521
chr1	163793537
chr1	166034257
chr1	169274884
chr1	171927037
chr1	171997325
chr1	175318803
chr1	176410959
chr1	176569852
chr1	178204044
chr7	113788192
chr7	115368193
chr7	119104642
chr7	119163041
chr7	120223246
chr7	121255294
chr7	125327954
chr7	129764195
chr7	131488683
chr7	135863931
chr7	136393476
chr7	136645650
chr7	137064989
chr7	138862321
chr7	141652603
chr7	142161786
chr7	142473216
chr7	142755243
chr7	143675526
chr7	143819028
chr7	145612479
chr7	145658483
chr7	145862563
chr7	145905507
chr7	146384063
chr7	146918355
chr7	149364259
chr7	155393996
chr7	157465813
chr7	157904169
chr5	167230156
chr5	167980911
chr5	168158767
chr5	168936792
chr5	169004249
chr5	169367637
chr5	169372202
chr5	169783932
chr5	171541556
chr5	171785997
chr5	172510436
chr5	174462667
chr5	176041250
chr5	176397720
chr5	177611506
chr5	178978009
chr6	24612562
chr6	25239931
chr6	26055840
chr6	26882015
chr6	28193211
chr6	29133150
chr6	29997947
chr6	31041437
chr6	31917053
chr6	33052638
chr6	33951589
chr6	34576755
chr6	37051083
chr6	37158854
chr6	37336137
chr6	39805372
chr6	39908503
chr6	40528142
chr6	41620486
chr6	41695132
chr6	41918789
chr6	42032361
chr6	42576814
chr6	42628943
chr6	43828572
chr6	44054815
chr6	45938616
chr6	46214892
chr6	46321115
chr6	51469088
chr6	51855865
chr6	52024023
chr6	55392644
chr6	58483117
chr6	62438255
chr6	63925652
chr6	68888019
chr6	69420696
chr6	69699753
chr6	70167563
chr6	72910332
chr6	76138998
chr6	78427673
chr6	80450682
chr6	82577721
chr6	90671475
chr6	92884668
chr6	92896604
chr6	100362397
chr6	103060102
chr6	105308254
chr6	105936668
chr6	107148745
chr6	108151795
chr6	108367180
chr6	108496190
chr6	109851165
chr6	110507082
chr6	111355845
chr6	120982851
chr6	121902074
chr6	121950619
chr6	124873726
chr6	125372843
chr6	130686093
chr6	131632940
chr6	132638524
chr6	137391939
chr6	139652024
chr6	141660306
chr6	142487676
chr6	144169820
chr11	67435658
chr11	68764294
chr11	70227809
chr11	91729003
chr11	93032886
chr11	93782538
chr11	97860124
chr11	98423805
chr11	99207231
chr11	101689813
chr11	102919293
chr11	107192384
chr11	111052727
chr11	111205760
chr11	111938259
chr11	112142652
chr11	112637183
chr11	117331346
chr11	117599026
chr11	118059749
chr11	123816946
chr11	124185100
chr11	124186156
chr11	124905749
chr11	126412845
chr11	130629669
chr11	132338799
chr11	132353659
chr11	132847557
chr17	7495900
chr17	8927221
chr17	20010315
chr17	24009017
chr17	24411280
chr17	26942238
chr17	26970841
chr17	27720497
chr17	29294333
chr17	29513320
chr17	31778344
chr17	35280582
chr17	36507214
chr17	39588371
chr17	41959953
chr17	42447269
chr17	42783594
chr17	43615095
chr17	43871634
chr17	43909321
chr17	44545587
chr17	46602058
chr17	49197228
chr17	54776827
chr17	55261452
chr17	55448163
chr17	57608311
chr17	59141244
chr17	59781108
chr17	64866259
chr17	66452487
chr17	67915490
chr20	31473686
chr20	33642398
chr20	34468028
chr20	34500617
chr20	35248408
chr20	35898344
chr20	38386517
chr20	43433632
chr20	43704378
chr20	44551037
chr20	45074018
chr20	45476108
chr20	46863290
chr20	47275425
chr20	52688814
chr20	54572254
chr20	55799509
chr20	56053292
chr20	60139397
chr20	60225423
chr20	61150360
chr15	71963820
chr15	72019668
chr15	72325569
chr15	74088523
chr15	76142810
chr15	77113414
chr15	78282611
chr15	79271899
chr15	82341896
chr15	82548668
chr15	83278481
chr15	84051732
chr15	84850878
chr15	84963768
chr15	85788604
chr15	86652836
chr15	89071727
chr15	90058630
chr15	90158693
chr15	91369684
chr15	94111524
chr15	96084080
chr15	97724949
chr15	97740043
chr15	97781265
chr15	98290691
chr15	99185601
chr15	99767474
chr15	100871362
chr15	101073717
chr9	9762569
chr9	10180728
chr9	11525416
chr9	11546742
chr9	12676222
chr9	13892101
chr9	14257197
chr9	17029553
chr9	23191157
chr9	25630279
chr9	26410117
chr9	27837836
chr9	28338132
chr9	29944858
chr9	30798821
chr9	30868759
chr9	32095731
chr9	35199411
chr9	35919280
chr9	36787865
chr9	37549825
chr9	41276925
chr9	42315291
chr9	43760765
chr9	43788443
chr9	44609397
chr9	44852370
chr9	45090313
chr9	45594157
chr9	45604529
chr9	45837637
chr9	47205230
chr9	48685287
chr9	49587656
chr9	51623845
chr9	51995241
chr9	52630770
chr9	55075645
chr9	55693598
chr9	56422178
chr9	56499717
chr9	57778530
chr9	68532620
chr9	70351732
chr9	71288061
chr9	72152656
chr16	76663344
chr16	78911283
chr16	79683565
chr16	80031146
chr16	80363436
chr16	81108907
chr16	83678334
chr16	84519744
chr16	88922037
chr16	89832490
chr16	90136936
chr18	50811638
chr18	52311948
chr18	52932489
chr18	53479468
chr18	61206898
chr18	63798356
chr18	65180060
chr18	65396551
chr18	66852455
chr18	72022758
chr18	75627399
chr18	75978182
chr18	77477454
chr18	77749325
chr21	39919604
chr21	40845279
chr21	42522755
chr21	43424856
chr21	45700502
chr21	47160283
chr21	47781397
chr14	39550312
chr14	39573311
chr14	39642768
chr14	42810247
chr14	43723806
chr14	44058323
chr14	44836154
chr14	45207663
chr14	48311847
chr14	48456083
chr14	48586301
chr14	53444498
chr14	53720338
chr14	54698863
chr14	61780191
chr14	63873180
chr14	64353541
chr14	65744669
chr14	68691169
chr14	73541277
chr14	75404769
chr14	83748606
chr14	86696837
chr14	86885929
chr14	87614563
chr14	91057375
chr14	93978726
chr14	94800792
chr13	73522996
chr13	73696727
chr13	74105753
chr13	74210951
chr13	74568785
chr13	74597709
chr13	75746863
chr13	77829070
chr13	82449077
chr13	82634979
