Chromosome	Position
chr12	66848874
chr12	68045137
chr12	68095847
chr12	69058530
chr12	70007235
chr12	70306358
chr12	74558383
chr12	75141960
chr12	75203140
chr12	78248273
chr12	81023779
chr12	82386473
chr12	82901486
chr12	83465986
chr12	83779465
chr12	84754101
chr12	85217929
chr12	86781491
chr12	86983068
chr12	87948661
chr12	88654396
chr12	94520106
chr12	96422605
chr12	96972952
chr12	99443808
chr12	103763550
chr12	106545526
chr12	106931560
chr12	109422283
chr12	110368443
chr12	112711422
chr12	113695694
chr12	117890561
chr12	118943417
chr12	119391468
chr12	119436853
chr12	120277139
chr12	123514214
chr12	125073995
chr12	125250512
chr12	129111996
chr12	130232419
chr12	131621397
chr12	132399343
chr10	97593806
chr10	98842198
chr10	99797855
chr10	100254415
chr10	103087050
chr10	103347109
chr10	104069711
chr10	104168354
chr10	104558576
chr10	105320842
chr10	106026551
chr10	108286500
chr10	110880244
chr10	112044851
chr10	112909406
chr10	113121432
chr10	127397218
chr10	128272534
chr10	128766888
chr10	130041259
chr10	130457412
chr10	131139060
chr10	132100475
chr10	132629475
chr10	133861033
chr10	134098139
chr10	134098767
chr10	134197806
chr4	5474142
chr4	5530250
chr4	5818282
chr4	5857897
chr4	15770240
chr4	17624840
chr4	18085026
chr4	19265102
chr4	20274466
chr4	22082515
chr4	26005365
chr4	26577160
chr4	27602646
chr4	27752764
chr4	28184645
chr4	29082351
chr4	29343584
chr4	30148420
chr4	31443680
chr4	32339594
chr4	32861798
chr4	39792427
chr4	41455918
chr4	43026000
chr4	43757778
chr4	45373816
chr4	45708280
chr4	46068956
chr4	51649380
chr4	54170415
chr4	56364948
chr4	58216916
chr4	59387820
chr4	59471379
chr4	62708752
chr4	63616450
chr4	65409115
chr4	65799268
chr4	68735868
chr4	69271343
chr4	70300121
chr4	70602933
chr4	74201927
chr4	78018798
chr4	89132077
chr4	90862876
chr4	91759204
chr4	95238653
chr4	95631986
chr4	103441129
chr4	104706273
chr4	105038098
chr4	106354376
chr4	107064406
chr4	107603240
chr4	108002497
chr4	116206502
chr4	116666243
chr4	119144786
chr4	121053719
chr4	122208834
chr4	122884000
chr4	125071874
chr4	125786913
chr4	126185342
chr4	127263241
chr4	127664128
chr4	127940206
chr4	129348593
chr4	129490191
chr4	130517123
chr4	132678010
chr4	132679305
chr4	134808979
chr4	136695162
chr4	137413291
chr4	137839596
chr4	138913831
chr4	142330457
chr4	148440542
chr4	149090740
chr4	149426429
chr4	149749140
chr4	150218027
chr4	151053841
chr4	152069906
chr4	152680255
chr4	153320907
chr4	153950946
chr4	155100525
chr4	160559968
chr4	162021053
chr4	163178893
chr4	163783162
chr4	164213493
chr4	166444333
chr4	167406120
chr4	169752778
chr4	170390734
chr4	171241440
chr4	172058043
chr4	175255566
chr4	180173276
chr4	188233274
