Chromosome	Position
chr12	124159591
chr12	124297988
chr12	128055819
chr12	131123379
chr12	131627812
chr12	132637411
chr12	133323292
chr12	133833290
chr10	95238520
chr10	95627197
chr10	95838654
chr10	107056554
chr10	107418593
chr10	108107841
chr10	112899342
chr10	113178306
chr10	114071637
chr10	114632737
chr10	115507791
chr10	116423244
chr10	120153901
chr10	122119784
chr10	128676550
chr10	129382617
chr10	130040170
chr10	130131942
chr10	134508181
chr10	134821666
chr10	135482955
chr4	76987429
chr4	81664449
chr4	82683261
chr4	83645648
chr4	83816137
chr4	83979377
chr4	88408563
chr4	89111815
chr4	89230829
chr4	92872515
chr4	93156714
chr4	97550711
chr4	97581482
chr4	97980944
chr4	98204337
chr4	99715490
chr4	99978612
chr4	104360587
chr4	108139669
chr4	108792113
chr4	111223552
chr4	112964879
chr4	116498427
chr4	116521218
chr4	117848366
chr4	119625060
chr4	120774405
chr4	120821428
chr4	120872710
chr4	121206820
chr4	126821612
chr4	127387734
chr4	128199546
chr4	129174709
chr4	130388666
chr4	132713731
chr4	134618969
chr4	136898538
chr4	140917760
chr4	145355534
chr4	145874226
chr4	150555692
chr4	150661221
chr4	150861664
chr4	150894722
chr4	153659634
chr4	155574864
chr4	155777915
chr4	156276817
chr4	157061928
chr4	157596612
chr4	159710757
chr4	160369560
chr4	161084174
chr4	162363900
chr4	163207115
chr4	166353493
chr4	167210093
chr4	174848476
chr4	175209541
chr4	177888198
chr4	180051812
chr4	183333197
chr4	183447517
chr4	183465321
chr4	184750952
chr4	185480393
chr4	186328742
chr4	186394602
chr4	187454079
chr4	190654735
chr3	73652224
chr3	74265023
chr3	74598290
chr3	77808344
chr3	78336866
chr3	79600065
chr3	82404517
chr3	85069420
chr3	86932020
chr3	87902580
chr3	90767030
chr3	91040437
chr3	91103344
chr3	92378762
chr3	97320155
chr3	98319082
chr3	99036362
chr3	99046465
chr3	101383699
chr3	102066546
chr3	104345979
chr3	105270160
chr3	109494478
chr3	109980119
chr3	110442994
chr3	111107356
chr3	112113370
chr3	113488568
chr3	114429869
chr3	115318123
chr3	115857444
chr3	117688532
chr3	118267725
chr3	119045529
chr3	120845217
chr3	121861787
chr3	125179449
chr3	125915110
chr3	126583073
chr3	127816616
chr3	128566200
chr3	128673045
chr3	131921994
chr3	132277985
chr3	135050719
chr3	138924769
chr3	141688568
chr3	146231119
chr3	147397165
chr3	148524985
chr3	154537613
chr3	156229113
chr3	156551964
chr3	156723919
chr3	160107050
chr3	160681674
chr3	161085767
chr3	165008029
chr3	166352905
chr3	169877032
chr3	171291421
chr3	172044377
chr3	174065806
chr3	174194992
chr3	176493667
chr3	176580330
chr3	177303099
chr3	178145839
chr3	179338675
chr3	187000171
chr3	187560701
chr3	187630527
chr3	190074113
chr3	190852434
chr3	191768173
chr3	193367408
chr3	194009045
chr3	194887381
chr3	196407818
chr3	197506876
chr3	197580038
chr3	197891715
chr8	110687576
chr8	113353701
chr8	114103258
chr8	114225156
chr8	118952385
chr8	122899674
chr8	125588588
chr8	125588592
chr8	126326868
chr8	126778888
chr8	127323955
chr8	127355572
chr8	127842936
chr8	128301255
chr8	130241469
chr8	131269140
chr8	135256823
chr8	135344481
chr8	135646268
chr8	139389966
chr8	139527878
chr8	140045826
chr8	143007273
chr2	240253249
chr2	242496789
chrX	32348028
chrX	32543664
chrX	33068255
chrX	33216492
chrX	34444066
chrX	35952463
chrX	37322284
chrX	38133683
chrX	39786489
chrX	40042647
chrX	43456884
chrX	43989119
chrX	44963937
chrX	48204652
chrX	48779032
chrX	51170624
chrX	51539469
chrX	52082425
chrX	52983117
chrX	54260750
chrX	54795166
chrX	61063411
chrX	61416501
chrX	63698604
chrX	64895848
chrX	66110757
chrX	68126750
chrX	68681850
chrX	71369107
chrX	71541940
chrX	72078931
chrX	72259789
chrX	73071780
chrX	73763738
chrX	75287644
chrX	76012887
chrX	77189907
chrX	79431569
chrX	79606932
chrX	79847524
chrX	81122435
chrX	83225354
chrX	83775450
chrX	84261115
chrX	85843143
chrX	86034784
chrX	86442161
chrX	86502364
chrX	86540680
chrX	89222592
chrX	89576223
chrX	89733982
chrX	91987376
chrX	93031843
chrX	94141489
chrX	94934081
chrX	97475400
chrX	105452579
chrX	110062288
chrX	110217992
chrX	111677140
chrX	111758841
chrX	112976202
chrX	112982745
chrX	115069045
chrX	115523845
chrX	115894527
chrX	116682364
chrX	117514183
chrX	119120053
chrX	119819939
chrX	120122206
chrX	120422696
chrX	120447896
chrX	121316432
chrX	121863354
chrX	122191365
chrX	124099539
chrX	124624517
chrX	124895635
chrX	126656045
chrX	128439374
chrX	128815950
chrX	131566394
chrX	133103401
chrX	140433191
chrX	142105841
chrX	144693891
chrX	146576886
chrX	148743223
chrX	150060707
chrX	150848938
chrX	152929135
chrX	153688332
chr1	144972753
chr1	146424551
chr1	148856252
chr1	150679654
chr1	152093935
chr1	153596595
chr1	155275185
chr1	155444716
chr1	156353653
chr1	158902589
chr1	182121312
chr1	182547799
chr1	184670465
chr1	184890165
chr1	186510641
chr1	188871091
chr1	189330821
chr1	190710607
chr1	191954425
chr1	194344015
chr1	198798493
chr1	200627820
chr1	204255228
chr1	204412055
chr1	205490629
chr1	206383122
chr1	209014037
chr1	211155885
chr1	211261880
chr1	213208365
chr1	215666934
chr1	217529236
chr1	220486047
chr1	221186980
chr1	221268856
chr1	222472074
chr1	222822678
chr1	225439985
chr1	226905999
chr1	227533881
chr1	231574594
chr1	232584191
chr1	233840557
chr1	235082101
chr1	240407061
chr1	241647081
chr1	242239526
chr1	242766194
chr1	243538778
chr1	244940537
chr1	245547685
chr1	245645411
chr1	246295002
chr1	247955177
chr1	248029447
chr1	248378444
chr7	122454647
chr7	126914027
chr7	127632928
chr7	127894570
chr7	127996879
chr7	134444669
chr7	135286230
chr7	135674954
chr7	137524262
chr7	138632210
chr7	138818122
chr7	141472042
chr7	144788227
chr7	145197201
chr7	146256653
chr7	146641389
chr7	147467994
chr7	148805687
chr7	149127079
chr7	152777176
chr7	158455574
chr5	22211016
chr5	22458648
chr5	25267699
chr5	27287628
chr5	30704290
chr5	31850569
chr5	32433746
chr5	33207976
chr5	34085392
chr5	34294818
chr5	34578851
chr5	34651883
chr5	35566104
chr5	35994948
chr5	36196112
chr5	39141960
chr5	39759652
chr5	40320655
chr5	50547311
chr5	51399802
chr5	51989233
chr5	53262642
chr5	53780098
chr5	55442078
chr5	60197439
chr5	61007234
chr5	66058594
chr5	66270490
chr5	67165403
chr5	68105137
chr5	75230017
chr5	75623343
chr5	78668871
chr5	80765030
chr5	80934854
chr5	83224241
chr5	84566577
chr5	85706433
chr5	86165194
chr5	86192247
chr5	87267877
chr5	89859976
chr5	92884915
chr5	94110419
chr5	99054154
chr5	100123514
chr5	101208556
chr5	101279682
chr5	101417780
chr5	101463026
chr5	103559275
chr5	106204273
chr5	108969330
chr5	111850995
chr5	112433908
chr5	114616158
chr5	115410000
chr5	116014467
chr5	116953209
chr5	117038298
chr5	117656588
chr5	118021958
chr5	118782751
chr5	120370174
chr5	121122024
chr5	122754721
chr5	124765114
chr5	125435639
chr5	126347970
chr5	129111303
chr5	133462964
chr5	134321978
chr5	134917077
chr5	135329472
chr5	143565827
chr5	145451822
chr5	146125165
chr5	146245540
chr5	146652576
chr5	146880642
chr5	148367989
chr5	149238133
chr5	151309307
chr5	154530346
chr5	157126396
chr5	162159130
chr5	163430052
chr5	163791216
chr5	164374498
chr6	46800728
chr6	49306329
chr6	49967886
chr6	50265775
chr6	50685017
chr6	50982217
chr6	51432845
chr6	52731855
chr6	53573785
chr6	54860108
chr6	55564957
chr6	56100196
chr6	61171935
chr6	65433845
chr6	66095677
chr6	67200243
chr6	67908346
chr6	70276761
chr6	70641390
chr6	71221146
chr6	71487861
chr6	71723792
chr6	73527848
chr6	74898367
chr6	76618501
chr6	77952999
chr6	78075505
chr6	79869205
chr6	80164709
chr6	100841559
chr6	102540942
chr6	103609813
chr6	106015488
chr6	113865104
chr6	114442797
chr6	115803150
chr6	116787151
chr6	116987787
chr6	121455637
chr6	121618658
chr6	122068659
chr6	122167231
chr6	122450995
chr6	122564651
chr6	123255556
chr6	123532252
chr6	129858568
chr6	130843906
chr6	133066648
chr6	138420473
chr6	138610736
chr6	138773304
chr6	139012516
chr6	140617061
chr6	140805465
chr6	143779989
chr6	147070868
chr6	147786464
chr6	149759598
chr6	150930051
chr6	151089766
chr6	151414104
chr6	151892782
chr6	153568589
chr6	156048368
chr6	156399482
chr6	160116728
chr6	165995113
chr6	168022887
chr6	169431109
chr6	170783563
chr11	94549797
chr11	97588217
chr11	97709134
chr11	98687765
chr11	98794978
chr11	101040095
chr11	106881108
chr11	107554085
chr11	107990328
chr11	108323651
chr11	116029000
chr11	116528328
chr11	116816209
chr11	124466061
chr11	124588769
chr11	124771660
chr11	124803980
chr11	125027773
chr11	125806628
chr11	125817456
chr17	7495900
chr17	8041635
chr17	8350590
chr17	8595422
chr17	9438947
chr17	9701601
chr17	12945699
chr17	16330037
chr17	17138278
chr17	17163531
chr17	19658679
chr17	21998108
chr17	23364270
chr17	24280061
chr17	24385282
chr17	24809559
chr17	28747945
chr17	31167982
chr17	32155604
chr17	32196697
chr17	34131907
chr17	36757659
chr17	37625541
chr17	44236486
chr17	44406705
chr17	45545433
chr17	46181972
chr17	46592947
chr17	51933695
chr17	52598690
chr17	52630946
chr17	53552373
chr17	54599728
chr17	55819465
chr17	56617022
chr17	57644605
chr17	65714587
chr17	66181146
chr17	66302954
chr17	68906761
chr17	69933525
chr17	70204246
chr17	75942277
chr17	76071804
chr17	76853112
chr17	78699614
chr17	79938558
chr20	48736624
chr20	48860286
chr20	49689852
chr20	53414331
chr20	59309010
chr15	92988488
chr15	93291240
chr15	94262580
chr15	99332190
chr15	99406707
chr15	101020061
chr15	101949406
chr9	9762569
chr9	10007711
chr9	10085482
chr9	11787442
chr9	12088259
chr9	12581914
chr9	14614542
chr9	15297329
chr9	17078977
chr9	19701918
chr9	21973077
chr9	22121235
chr9	23575312
chr9	25229877
chr9	27972836
chr9	30818690
chr9	32133453
chr9	34537573
chr9	34642338
chr9	35252162
chr9	36635725
chr9	37803715
chr9	38172140
chr9	40369157
chr9	40931370
chr9	41582766
chr9	42939948
chr9	52546126
chr9	55346858
chr9	56000176
chr9	58909203
chr9	59508985
chr9	61224973
chr9	61337703
chr9	61509912
chr9	64461226
chr9	68016531
chr9	69701498
chr9	70358769
chr9	72271874
chr9	75397651
chr9	75915147
chr9	77986399
chr9	85710188
chr9	88292065
chr9	88397740
chr9	88986254
chr9	89125426
chr16	31139537
chr16	32817698
chr16	33673917
chr16	39947413
chr16	40775585
chr16	42580965
chr16	44494956
chr16	44881379
chr16	45432859
chr16	46598875
chr16	47074597
chr16	48288348
chr16	49404568
chr16	49832153
chr16	49872492
chr16	52935774
chr16	53165726
chr16	53238595
chr16	58397136
chr16	60270883
chr16	60425551
chr16	64242749
chr16	65731821
chr16	70715586
chr16	74619150
chr16	75656846
chr16	77542572
chr16	81059657
chr16	81572252
chr16	81892136
chr16	84704507
chr16	84737844
chr16	85296651
chr16	86029927
chr16	87319110
chr16	87709271
chr16	89993827
chr18	50811638
chr18	51245125
chr18	52300735
chr18	52797152
chr18	53277295
chr18	65394978
chr18	67882520
chr18	68340696
chr18	68405445
chr18	68897731
chr18	70662658
chr18	71535901
chr18	72502900
chr18	74546840
chr18	75395088
chr21	31025991
chr21	33310535
chr21	33619914
chr21	38112490
chr21	38268884
chr21	39472180
chr21	40279601
chr21	42009670
chr21	43723633
chr21	44433169
chr21	44678698
chr21	44942189
chr14	39550312
chr14	40026918
chr14	40366026
chr14	42073593
chr14	42436694
chr14	44389091
chr14	46085679
chr14	46574315
chr14	48196265
chr14	58751900
chr14	59043354
chr14	59291859
chr14	59369068
chr14	65040731
chr14	65486153
chr14	65490088
chr14	69059367
chr14	69559665
chr14	69910673
chr14	70201628
chr14	70687889
chr14	75300009
chr14	75857690
chr14	76180927
chr14	76310230
chr14	76851772
chr14	76970065
chr13	26208556
chr13	27390965
chr13	31811947
chr13	32908812
chr13	33824246
chr13	37056186
chr13	37882480
chr13	39282212
chr13	40375935
chr13	40788020
chr13	40929370
chr13	44353199
chr13	44754860
chr13	45221463
chr13	46347474
chr13	47891906
chr13	48887257
chr13	49631303
chr13	50888647
chr13	51678876
chr13	52385355
chr13	53694254
chr13	60103588
chr13	60258226
chr13	60422043
chr13	62088900
chr13	63500353
chr13	64356741
chr19	7906181
chr19	12230851
chr19	16142605
chr19	26351146
chr19	28423673
chr19	30141752
chr19	31207515
chr19	32172593
chr19	34264435
chr19	35360972
chr19	38260637
chr19	38935713
chr19	41650616
chr19	45055319
chr19	45399933
chr19	46864342
chr19	49881951
chr19	49985984
chr19	50378711
chr19	50931761
chr19	51165447
chr19	52220248
chr19	52714811
chr19	56557442
chr19	57078112
chr22	18911380
chr22	19029232
chr22	19105361
chr22	19819152
chr22	26856537
