Chromosome	Position
chr12	124159591
chr12	125433034
chr12	128130931
chr12	128756048
chr12	129146205
chr12	131354149
chr12	132542739
chr12	133396058
chr10	78952202
chr10	85034328
chr10	85716893
chr10	86259385
chr10	89564514
chr10	91586052
chr10	91973239
chr10	93301344
chr10	93754158
chr10	98734819
chr10	98966100
chr10	101175392
chr10	101585601
chr10	103801588
chr10	105237364
chr10	105468660
chr10	106363242
chr10	110332973
chr10	110935254
chr10	111141929
chr10	112858485
chr10	123635775
chr10	124018093
chr10	129091451
chr10	130524151
chr10	131297025
chr10	133178855
chr10	133812390
chr10	133988845
chr4	166038764
chr4	169015553
chr4	170683779
chr4	170761021
chr4	171055538
chr4	172321340
chr4	178801214
chr4	181706706
chr4	185289391
chr4	186020716
chr4	187543581
chr4	188087629
chr4	190449007
chr3	78834517
chr3	82192452
chr3	82808092
chr3	91307990
chr3	91973396
chr3	93862738
chr3	100506600
chr3	100680354
chr3	100989321
chr3	101035871
chr3	101591148
chr3	101677315
chr3	102003630
chr3	103979050
chr3	104423843
chr3	105169725
chr3	106060630
chr3	106907440
chr3	108004680
chr3	108065223
chr3	109873826
chr3	110918834
chr3	112149375
chr3	112528470
chr3	114542393
chr3	116007545
chr3	119118432
chr3	120469596
chr3	122432429
chr3	122708501
chr3	123204997
chr3	123605950
chr3	130164276
chr3	130213664
chr3	133431473
chr3	133987785
chr3	136670230
chr3	137706500
chr3	143249494
chr3	143291683
chr3	144297120
chr3	147010051
chr3	150202025
chr3	150527415
chr3	152584945
chr3	152966018
chr3	154061743
chr3	154611405
chr3	155976989
chr3	156642229
chr3	156963406
chr3	157334777
chr3	160317000
chr3	160462262
chr3	162352899
chr3	163412759
chr3	163706462
chr3	163894185
chr3	164333526
chr3	167313132
chr3	168342109
chr3	168959929
chr3	171984002
chr3	173092499
chr3	174820175
chr3	174994536
chr3	175303281
chr3	176461050
chr3	183081153
chr3	183428018
chr3	183444981
chr3	186800032
chr3	189008701
chr3	192004916
chr3	192892993
chr3	193678771
chr3	194903951
chr3	194978305
chr3	197656336
chr8	31752584
chr8	32379713
chr8	32868022
chr8	33213764
chr8	37472219
chr8	37752848
chr8	43763269
chr8	45468334
chr8	45621266
chr8	49074590
chr8	51289659
chr8	53134053
chr8	55266722
chr8	55965540
chr8	55999203
chr8	59096995
chr8	59665939
chr8	60204134
chr8	60786964
chr8	61573785
chr8	66014053
chr8	66478061
chr8	68562766
chr8	70947183
chr8	71019025
chr8	72302974
chr8	72841507
chr8	74404026
chr8	74879310
chr8	75053161
chr8	76656052
chr8	76665371
chr8	76898336
chr8	77026359
chr8	77539058
chr8	78553140
chr8	79777552
chr8	80730233
chr8	85560781
chr8	86228841
chr8	87957411
chr8	88792075
chr8	90205396
chr8	90302945
chr8	91933445
chr8	92483823
chr8	92616516
chr8	97681526
chr8	98084537
chr8	98703507
chr8	100406797
chr8	100810529
chr8	100922116
chr8	101770041
chr8	104159820
chr8	104857975
chr8	105895482
chr8	107240481
chr8	110210761
chr8	112672168
chr8	114154354
chr8	115704013
chr8	116444692
chr8	118171225
chr8	119531325
chr8	121818595
chr8	126256481
chr8	133808924
chr8	135317954
chr8	136415762
chr8	138843565
chr8	139421824
chr8	139434308
chr8	142384939
chr2	27712611
chr2	28353426
chr2	28633900
chr2	30231835
chr2	30881307
chr2	32337397
chr2	34327237
chr2	36758353
chr2	36969282
chr2	37721504
chr2	39942587
chr2	41058803
chr2	41368237
chr2	42326843
chr2	43146225
chr2	43593998
chr2	48139953
chr2	49163628
chr2	49335458
chr2	60468981
chr2	60672052
chr2	60900390
chr2	66772119
chr2	77435629
chr2	80582883
chr2	82007818
chr2	82307054
chr2	83507097
chr2	86818882
chr2	89040724
chr2	89645855
chr2	89873546
chr2	95429619
chr2	97630188
chr2	98160992
chr2	99353667
chr2	107864831
chr2	108420377
chr2	109926578
chr2	110092225
chr2	116592665
chr2	116829923
chr2	116839193
chr2	119528007
chr2	122445894
chr2	124982999
chr2	126117821
chr2	127579490
chr2	128098672
chr2	129413597
chr2	132579945
chr2	134027232
chr2	134384505
chr2	136060189
chr2	139371685
chr2	141142829
chr2	142124876
chr2	151588154
chr2	154948434
chr2	155429398
chr2	156562395
chr2	156772347
chr2	161814619
chr2	162800197
chr2	164797603
chr2	167534579
chr2	169991464
chr2	170175331
chr2	172343237
chr2	174081618
chr2	174709148
chr2	175151586
chr2	175580591
chr2	180435049
chr2	180774138
chr2	181414782
chr2	181728434
chr2	182878767
chr2	184064730
chr2	186986715
chr2	188124531
chr2	188475957
chr2	188717703
chr2	189655017
chr2	190748448
chr2	190860062
chr2	192603625
chr2	193344677
chr2	194853314
chr2	195276189
chr2	195486416
chr2	204602133
chr2	204628242
chr2	214205940
chr2	214690843
chr2	214831854
chr2	221354535
chr2	230297673
chr2	230406957
chr2	230701220
chr2	231094361
chr2	232106948
chr2	233973551
chr2	235606424
chr2	236166203
chr2	239971603
chr2	240610730
chrX	31270913
chrX	32538444
chrX	33863268
chrX	34250056
chrX	34674182
chrX	34817171
chrX	37988443
chrX	38750628
chrX	39435831
chrX	39747639
chrX	40103932
chrX	40184180
chrX	53811990
chrX	54566932
chrX	56315327
chrX	57603936
chrX	58301098
chrX	59626417
chrX	60456080
chrX	60750834
chrX	61176633
chrX	61497320
chrX	62412504
chrX	62775499
chrX	64387038
chrX	64404170
chrX	65472010
chrX	67966776
chrX	69105647
chrX	69226728
chrX	73300092
chrX	73600332
chrX	74690326
chrX	75722008
chrX	76563330
chrX	78669042
chrX	79687946
chrX	80426227
chrX	80499602
chrX	80944011
chrX	86465947
chrX	87300652
chrX	88391652
chrX	89686091
chrX	90984728
chrX	91376991
chrX	91469618
chrX	92038922
chrX	92403294
chrX	94551509
chrX	94985744
chrX	96398965
chrX	98343599
chrX	102326865
chrX	102349997
chrX	103348250
chrX	105849217
chrX	107157485
chrX	108925302
chrX	109665022
chrX	113900899
chrX	115657705
chrX	116810429
chrX	117423142
chrX	118384841
chrX	120423228
chrX	122296304
chrX	122766316
chrX	124699790
chrX	125604469
chrX	129057450
chrX	129487723
chrX	130023514
chrX	130890783
chrX	131190498
chrX	131294598
chrX	134411126
chrX	140182244
chrX	141882770
chrX	142665356
chrX	142884771
chrX	143255809
chrX	146904431
chrX	147124957
chrX	148628967
chrX	149395447
chrX	151654708
chrX	153092804
chrX	153349912
chr1	239928646
chr1	241943179
chr1	244419834
chr1	247937110
chr1	249083812
chr7	40033743
chr7	40664617
chr7	41628998
chr7	41961606
chr7	44208641
chr7	45418632
chr7	45990833
chr7	47901973
chr7	51049167
chr7	54507209
chr7	55627332
chr7	56656388
chr7	57566476
chr7	57617792
chr7	58957417
chr7	59072281
chr7	61646599
chr7	61668845
chr7	62254938
chr7	62767541
chr7	64209923
chr7	64321171
chr7	65400132
chr7	67133831
chr7	67453421
chr7	67511698
chr7	68817146
chr7	70415388
chr7	71841008
chr7	72573877
chr7	73349198
chr7	73438518
chr7	73588853
chr7	76240929
chr7	76818481
chr7	77428520
chr7	82745374
chr7	83277650
chr7	83322943
chr7	84402113
chr7	87351480
chr7	88769574
chr7	91167039
chr7	101181411
chr7	101528892
chr7	103696324
chr7	104522214
chr7	106015075
chr7	107772364
chr7	109324075
chr7	111236083
chr7	111415489
chr7	112077715
chr7	113101196
chr7	114303661
chr7	118453122
chr7	120491733
chr7	120942407
chr7	123053434
chr7	123504958
chr7	123710011
chr7	124280680
chr7	124597511
chr7	124770494
chr7	125996106
chr7	134569928
chr7	134990123
chr7	136325253
chr7	136368291
chr7	137454198
chr7	138167813
chr7	138369196
chr7	139846146
chr7	140318457
chr7	140671318
chr7	146388417
chr7	147841834
chr7	148383579
chr7	148867380
chr7	149302966
chr7	152572930
chr7	153421700
chr7	157117179
chr7	157573183
chr7	158143983
chr5	133904399
chr5	135059860
chr5	136614841
chr5	136681841
chr5	137254860
chr5	138903699
chr5	139447709
chr5	140274591
chr5	140439271
chr5	143637681
chr5	144703243
chr5	145095951
chr5	147913776
chr5	148029190
chr5	148363512
chr5	148709326
chr5	149055234
chr5	153673335
chr5	154140706
chr5	154153893
chr5	168496643
chr5	168514580
chr5	169131549
chr5	169519422
chr5	169742196
chr5	170055036
chr6	28890454
chr6	30472286
chr6	33129093
chr6	36669641
chr6	37202207
chr6	38090995
chr6	38123179
chr6	39147221
chr6	40180298
chr6	41355574
chr6	49361152
chr6	49728270
chr6	50027737
chr6	54437995
chr6	56455610
chr6	61377073
chr6	66251116
chr6	67749741
chr6	67780562
chr6	69089237
chr6	76364873
chr6	77561776
chr6	78969727
chr6	79102599
chr6	79474318
chr6	79926644
chr6	84466338
chr6	86420304
chr6	91117895
chr6	92471317
chr6	92840553
chr6	95532669
chr6	95853819
chr6	96380303
chr6	97057716
chr6	97397568
chr6	97730417
chr6	99329986
chr6	99963025
chr6	100728180
chr6	101739431
chr6	101841423
chr6	102101581
chr6	105520565
chr6	108818959
chr6	110936547
chr6	113351413
chr6	115962859
chr6	116132456
chr6	118108594
chr6	118401915
chr6	119372621
chr6	120731332
chr6	120746130
chr6	121831020
chr6	126793971
