Chromosome	Position
chr12	72798975
chr12	74342331
chr12	74610986
chr12	77970081
chr12	84754583
chr12	85352261
chr12	86582974
chr12	89152284
chr12	91116194
chr12	91233928
chr12	92500913
chr12	93087364
chr12	95510193
chr12	96147957
chr12	97490367
chr12	98593997
chr12	98648724
chr12	100877086
chr12	102114285
chr12	102802479
chr12	104674604
chr12	105602681
chr12	106353138
chr12	107414235
chr12	114287761
chr12	114755986
chr12	115823691
chr12	120652589
chr12	121498481
chr12	122374763
chr12	127539901
chr12	128546985
chr12	130530054
chr12	131237244
chr12	132776208
chr10	57328996
chr10	67930028
chr10	68431566
chr10	75380795
chr10	79464217
chr10	80863894
chr10	80965027
chr10	81078127
chr10	81179466
chr10	81260099
chr10	85332015
chr10	85881359
chr10	87506367
chr10	93943566
chr10	107669937
chr10	108221226
chr10	108398325
chr10	108455077
chr10	109624304
chr10	112806452
chr10	113339698
chr10	116107255
chr10	120814353
chr10	121297092
chr10	122900613
chr4	154702885
chr4	156061197
chr4	156745321
chr4	160640682
chr4	162864552
chr4	164362981
chr4	169765739
chr4	170654167
chr4	175403530
chr4	178625660
chr4	178635401
chr4	180688447
chr4	180936776
chr4	181427667
chr4	181764830
chr4	184948161
chr4	185068380
chr4	185258758
chr4	185430496
chr4	186575651
chr4	186866759
chr4	187922343
chr4	188997476
chr4	190321909
chr4	190515414
chr3	119346613
chr3	120190761
chr3	124414310
chr3	125569380
chr3	147674204
chr3	148139595
chr3	149673658
chr3	181175331
chr3	181465195
chr3	182251915
chr3	183710841
chr3	185278705
chr3	192717783
chr3	193006118
chr3	193629862
chr3	195767865
chr3	196321207
chr3	197997597
chr8	74572704
chr8	74735272
chr8	76901934
chr8	78117616
chr8	78199358
chr8	78622882
chr8	79484153
chr8	79761266
chr8	80360803
chr8	81921704
chr8	90952685
chr8	92491507
chr8	94718447
chr8	97967718
chr8	99658885
chr8	114215161
chr8	114870794
chr8	115053913
chr8	115744379
chr8	116520042
chr8	117321294
chr8	117466084
chr8	120391610
chr8	123391894
chr8	127070054
chr8	129618901
chr8	130197759
chr8	131972235
chr8	133021426
chr8	135008026
chr8	135714893
chr8	139822570
chr8	140473154
chr8	141271601
chr2	73735295
chr2	73905479
chr2	78364693
chr2	78707591
chr2	82089627
chr2	85096870
chr2	86199380
chr2	86780770
chr2	87753985
chr2	88303122
chr2	88518414
chr2	89603163
chr2	92755939
chr2	94526103
chr2	94643154
chr2	96391193
chr2	102749188
chr2	103294542
chr2	103624977
chr2	103845628
chr2	104129900
chr2	104740458
chr2	105782973
chr2	110912522
chr2	115892242
chr2	116047455
chr2	116833546
chr2	122948457
chr2	123047552
chr2	124150668
chr2	124749205
chr2	133231038
chr2	135128982
chr2	140840732
chr2	150126957
chr2	150379332
chr2	152317126
chr2	155775329
chr2	157621422
chr2	157728998
chr2	157868696
chr2	159584906
chr2	164072842
chr2	167064192
chr2	168032681
chr2	168432406
chr2	168505187
chr2	169471249
chr2	170915380
chr2	173968684
chr2	174213763
chr2	175269147
chr2	176262221
chr2	181044297
chr2	181791907
chr2	183103312
chr2	184290351
chr2	185673384
chr2	185829783
chr2	187582804
chr2	188520633
chr2	194226998
chr2	199371138
chr2	199683579
chr2	199960794
chr2	203197682
chr2	203272630
chr2	206236556
chr2	207848313
chr2	209363021
chr2	209574883
chr2	210482744
chr2	214212010
chr2	214856800
chr2	216869322
chr2	220459163
chr2	225854854
chr2	228373933
chr2	228759783
chr2	229393091
chr2	229500943
chr2	230424867
chr2	233087645
chr2	234687298
chr2	240351079
chr2	241485068
chr2	241801034
chrX	46727340
chrX	47746535
chrX	47787741
chrX	48914683
chrX	49070454
chrX	50402702
chrX	50445644
chrX	51264692
chrX	53284886
chrX	53413941
chrX	54822710
chrX	55101772
chrX	55467916
chrX	56165607
chrX	56669356
chrX	56939880
chrX	57794583
chrX	58690979
chrX	63225251
chrX	64093567
chrX	65102827
chrX	66354792
chrX	66985958
chrX	67870742
chrX	68091077
chrX	68909200
chrX	69723691
chrX	70008764
chrX	70527477
chrX	71091069
chrX	74180206
chrX	74635461
chrX	75478722
chrX	78027741
chrX	78501158
chrX	79005608
chrX	83382826
chrX	83801959
chrX	84742778
chrX	86352990
chrX	89084402
chrX	91146523
chrX	97035868
chrX	99120165
chrX	102273798
chrX	106258028
chrX	110013879
chrX	111107803
chrX	113230363
chrX	113323601
chrX	116034966
chrX	119197955
chrX	119673389
chrX	120973291
chrX	124276586
chrX	124565756
chrX	125512733
chrX	126771516
chrX	127518564
chrX	128834825
chrX	132296082
chrX	132585420
chrX	135527187
chrX	135552597
chrX	137394133
chrX	139718411
chrX	140057372
chrX	140375463
chrX	141917292
chrX	143562461
chrX	144030285
chrX	144185639
chrX	144650861
chrX	145327072
chrX	146144888
chrX	146238438
chrX	146943489
chr1	240761770
chr1	242184342
chr1	243120252
chr7	122454647
chr7	122678841
chr7	124961242
chr7	125219840
chr7	125553763
chr7	126107059
chr7	127618046
chr7	127962997
chr7	128286208
chr7	131818590
chr7	134697130
chr7	135316927
chr7	135349005
chr7	137245711
chr7	141177165
chr7	141549305
chr7	142670691
chr7	146591304
chr7	147614304
chr7	148865618
chr7	149107162
chr7	149452150
chr7	149952019
chr7	156517132
chr5	169698460
chr5	170261224
chr5	175315322
chr5	176564961
chr5	180784180
chr6	24612562
chr6	28639166
chr6	29132454
chr6	44432698
chr6	44859293
chr6	45976377
chr6	46052365
chr6	47081425
chr6	47954438
chr6	53167306
chr6	53591479
chr6	54384322
chr6	55805686
chr6	56267737
chr6	56432551
chr6	58211702
chr6	58462718
chr6	60448488
chr6	61020185
chr6	62873289
chr6	65083248
chr6	65376668
chr6	66481066
chr6	66783775
chr6	67170118
chr6	68039883
chr6	68648124
chr6	68860475
chr6	69108219
chr6	69513174
chr6	72004719
chr6	72203116
chr6	72457307
chr6	73393412
chr6	76959831
chr6	80552094
chr6	82600183
chr6	83020635
chr6	84944427
