Chromosome	Position
chr12	71862785
chr12	72220494
chr12	72669888
chr12	73518201
chr12	74072968
chr12	75173695
chr12	75769358
chr12	76308414
chr12	82854576
chr12	86160142
chr12	86467682
chr12	86495784
chr12	90269861
chr12	90827127
chr12	91937117
chr12	92984838
chr12	98581657
chr12	98710129
chr12	99460434
chr12	100139148
chr12	102387328
chr12	104224753
chr12	117063972
chr12	118099918
chr12	119031203
chr12	126403312
chr12	129615698
chr12	130294336
chr12	130493567
chr12	130765385
chr12	131492633
chr12	132360525
chr12	132642156
chr12	133083752
chr12	133097687
chr10	97593806
chr10	103375122
chr10	103643477
chr10	104030529
chr10	108317352
chr10	108810715
chr10	110116692
chr10	110146334
chr10	112754401
chr10	113591132
chr10	115349459
chr10	115611973
chr10	119354844
chr10	128459758
chr10	130010508
chr10	130151467
chr10	131868710
chr10	133614948
chr10	134367267
chr10	134440735
chr10	134815404
chr4	76987866
chr4	79631244
chr4	79651383
chr4	80505983
chr4	82722286
chr4	84728248
chr4	87350553
chr4	88187999
chr4	90536007
chr4	94799008
chr4	96349737
chr4	99118904
chr4	99668478
chr4	99801628
chr4	104102951
chr4	104790581
chr4	107505788
chr4	108312809
chr4	109097048
chr4	111437248
chr4	111562708
chr4	115923132
chr4	119652872
chr4	119833585
chr4	120499319
chr4	122173299
chr4	124382277
chr4	124506100
chr4	125473575
chr4	134170527
chr4	134225882
chr4	135169690
chr4	135919166
chr4	145652768
chr4	145692450
chr4	149413277
chr4	149710821
chr4	150717888
chr4	151637778
chr4	153995816
chr4	155158678
chr4	157344409
chr4	157949491
chr4	158634227
chr4	161016161
chr4	161430392
chr4	165810293
chr4	166450307
chr4	167506651
chr4	167945415
chr4	170180041
chr4	170252441
chr4	171828840
chr4	174248798
chr4	174787497
chr4	175065903
chr4	178799124
chr4	179051891
chr4	179370963
chr4	179911872
chr4	179997267
chr4	180156380
chr4	180816116
chr4	182345136
chr4	183222054
chr4	183349847
chr4	183465076
chr4	183901235
chr4	185881098
chr4	186258968
chr4	189223453
chr4	190186541
chr3	33436525
chr3	41946929
chr3	44421741
chr3	44825764
chr3	45715208
chr3	47353172
chr3	48677617
chr3	48852722
chr3	53058041
chr3	53903844
chr3	54232909
chr3	55596990
chr3	56186191
chr3	56213126
chr3	56983132
chr3	57315375
chr3	58335955
chr3	59841060
chr3	65620677
chr3	66618676
chr3	69745894
chr3	71029076
chr3	71235830
chr3	72372251
chr3	72745721
chr3	74752881
chr3	77903983
chr3	78292873
chr3	80899560
chr3	81471699
chr3	86627992
chr3	89196505
chr3	89827498
chr3	94187434
chr3	94832178
chr3	97559903
chr3	98053511
chr3	98081765
chr3	99326649
chr3	99848684
chr3	99968677
chr3	102659226
chr3	103599897
chr3	104049627
chr3	104541930
chr3	105868983
chr3	107328597
chr3	107747976
chr3	110978592
chr3	111094047
chr3	111495836
chr3	116467614
chr3	122194254
chr3	124286556
chr3	124551343
chr3	125140095
chr3	125888626
chr3	126802081
chr3	127388499
chr3	127405596
chr3	133290391
chr3	139279572
chr3	139506557
chr3	140466099
chr3	144269133
chr3	144520831
chr3	144884995
chr3	146064653
chr3	146514796
chr3	147350631
chr3	151086101
chr3	151594369
chr3	153499110
chr3	154418774
chr3	154795981
chr3	156835209
chr3	157007705
chr3	158140827
chr3	158432753
chr3	162465566
chr3	164035006
chr3	164217863
chr3	165305323
chr3	165401831
chr3	166158902
chr3	166326218
chr3	167795388
chr3	169666992
chr3	173858116
chr3	175440601
chr3	178551258
chr3	180164494
chr3	180187238
chr3	181251839
chr3	182009670
chr3	182542839
chr3	183941008
chr3	184567133
chr3	186895552
chr3	187078300
chr3	188303118
chr3	188664111
chr3	188732049
chr3	190553557
chr3	190576635
chr3	191862356
chr3	195465431
chr3	196130260
chr8	131378481
chr8	132607129
chr8	139901130
chr8	140953886
chr8	144423265
chr8	144853159
chr8	145460571
chr2	142651780
chr2	143166045
chr2	143949773
chr2	144336116
chr2	144413070
chr2	144994988
chr2	145626897
chr2	145942709
chr2	146425838
chr2	147037087
chr2	147113949
chr2	147607218
chr2	152137440
chr2	152359866
chr2	158476921
chr2	159022202
chr2	165182306
chr2	165808475
chr2	166772216
chr2	167661152
chr2	168879001
chr2	168994793
chr2	169386896
chr2	170909752
chr2	171692972
chr2	173990235
chr2	175668427
chr2	177697998
chr2	178663940
chr2	178771755
chr2	178970503
chr2	181044033
chr2	185111649
chr2	186152958
chr2	191690881
chr2	193389131
chr2	198096457
chr2	200091474
chr2	201972897
chr2	203175498
chr2	209302511
chr2	212518062
chr2	212961235
chr2	217425887
chr2	221462973
chr2	224005764
chr2	227948856
chr2	231069530
chrX	154245316
chr1	3150455
chr1	3797459
chr1	11221363
chr1	11787643
chr1	12552092
chr1	15688363
chr1	17671609
chr1	18635161
chr1	18888969
chr1	20249473
chr1	23806099
chr1	25771647
chr1	26069470
chr1	26207690
chr1	26542372
chr1	27068099
chr1	27897145
chr1	38269985
chr1	38790629
chr1	39120472
chr1	40014831
chr1	40419526
chr1	48234197
chr1	49087406
chr1	49832087
chr1	51326716
chr1	51701754
chr1	54572900
chr1	54664091
chr1	54811786
chr1	54999249
chr1	55753771
