Chromosome	Position
chr12	71810686
chr12	71980053
chr12	72285417
chr12	72482530
chr12	72557737
chr12	72561398
chr12	72696960
chr12	74275883
chr12	75430000
chr12	77350743
chr12	78681665
chr12	82668778
chr12	84497827
chr12	84753820
chr12	85016475
chr12	85498540
chr12	85970709
chr12	87960215
chr12	88614251
chr12	90906155
chr12	91682369
chr12	94221155
chr12	99339030
chr12	99872957
chr12	102081551
chr12	103156021
chr12	107383874
chr12	117696806
chr12	119832713
chr12	123599155
chr12	127056481
chr12	127246244
chr12	128103339
chr12	128333282
chr10	24506055
chr10	28125768
chr10	28811571
chr10	31623960
chr10	32445879
chr10	36412577
chr10	37188180
chr10	37366618
chr10	38075554
chr10	39008738
chr10	43162492
chr10	44014290
chr10	47285999
chr10	48986346
chr10	53602937
chr10	53678494
chr10	54182089
chr10	54405994
chr10	55167842
chr10	56374203
chr10	58063508
chr10	58532078
chr10	58804536
chr10	59958562
chr10	65074362
chr10	67766110
chr10	69485903
chr10	73570765
chr10	77919685
chr10	78131985
chr10	79419342
chr10	87981636
chr10	88344364
chr10	88890008
chr10	89888782
chr10	90531653
chr10	90749862
chr10	92353354
chr10	94627028
chr10	95288029
chr10	95984336
chr10	98527262
chr10	99626135
chr10	100389984
chr10	101398145
chr10	101847989
chr10	103649745
chr10	108872239
chr10	111231229
chr10	113080146
chr10	113193268
chr10	115909872
chr10	118139421
chr10	119913623
chr10	120174069
chr10	126383115
chr10	126727384
chr10	130416776
chr10	130747752
chr10	134768873
chr10	135460188
chr4	54330646
chr4	55963208
chr4	56036331
chr4	56182655
chr4	63573658
chr4	66083198
chr4	66973490
chr4	68939104
chr4	72060051
chr4	72377365
chr4	75923506
chr4	76880732
chr4	80788996
chr4	81762898
chr4	81815970
chr4	82246344
chr4	82804003
chr4	83524373
chr4	86848736
chr4	87029327
chr4	87090367
chr4	87497128
chr4	87999837
chr4	102253433
chr4	102883799
chr4	103000383
chr4	107597605
chr4	108346172
chr4	109296706
chr4	110003203
chr4	113977685
chr4	114675967
chr4	114855208
chr4	119731802
chr4	120439642
chr4	121082506
chr4	122077984
chr4	124339662
chr4	126543689
chr4	126731314
chr4	132957549
chr4	133638308
chr4	134152561
chr4	134816400
chr4	135772883
chr4	136725402
chr4	137993615
chr4	139951078
chr4	140858504
chr4	141185376
chr4	145068748
chr4	145110510
chr4	145348887
chr4	146699627
chr4	146772303
chr4	147156961
chr4	147431221
chr4	147496572
chr4	147537656
chr4	149279100
chr4	149336235
chr4	154134514
chr4	154326090
chr4	155487581
chr4	156266744
chr4	158163706
chr4	160442498
chr4	163337081
chr4	163639208
chr4	163957997
chr4	165428400
chr4	165756417
chr4	166297015
chr4	168055355
chr4	170269738
chr4	170605712
chr4	172910555
chr4	174454334
chr4	174935113
chr4	175295070
chr4	178876352
chr4	184214774
chr4	185514068
chr4	190164426
chr3	131197591
chr3	132247964
chr3	134076372
chr3	134213246
chr3	134561840
chr3	134779004
chr3	135545175
chr3	135790226
chr3	136543251
chr3	137230105
chr3	137945273
chr3	138536891
chr3	138829406
chr3	139433848
chr3	140156569
chr3	145352171
chr3	147277751
chr3	147713023
chr3	147956670
chr3	148014525
chr3	150423970
chr3	150445452
chr3	150830244
chr3	180540897
chr3	180551487
chr3	182212306
chr3	182415861
chr3	185033635
chr3	185287945
chr3	186593870
chr3	188020392
chr3	192627668
chr3	193001573
chr3	193176843
chr3	194003274
chr3	194237929
chr3	195623060
chr3	196133263
chr3	196172174
chr3	196516213
chr8	51407359
chr8	52562600
chr8	53842322
chr8	53949236
chr8	54417306
chr8	54829324
chr8	56823958
