Chromosome	Position
chr12	66848874
chr12	67308624
chr12	70695835
chr12	71431189
chr12	72518422
chr12	73247140
chr12	73407819
chr12	73751584
chr12	76352090
chr12	77140880
chr12	82936954
chr12	84126277
chr12	85985996
chr12	90332674
chr12	94103461
chr12	94608019
chr12	95210615
chr12	97149745
chr12	98797559
chr12	99855161
chr12	100027174
chr12	102502195
chr12	103535415
chr12	103769707
chr12	104586959
chr12	106990092
chr12	108080911
chr12	108676731
chr12	132609049
chr12	132669996
chr12	133547047
chr10	24506055
chr10	26051148
chr10	30312648
chr10	30951863
chr10	31291271
chr10	31311864
chr10	33457139
chr10	33964732
chr10	34889285
chr10	35212368
chr10	37886623
chr10	41728963
chr10	42896832
chr10	43672204
chr10	43759762
chr10	44487200
chr10	45611619
chr10	47149023
chr10	51319042
chr10	51867483
chr10	55962031
chr10	60054195
chr10	60121597
chr10	60535630
chr10	61292690
chr10	61297238
chr10	61675363
chr10	67717920
chr10	69223734
chr10	69651748
chr10	69706428
chr10	69834646
chr10	72018191
chr10	72810780
chr10	78177585
chr10	85425860
chr10	86419076
chr10	86610486
chr10	86769653
chr10	87250953
chr10	88504206
chr10	88990190
chr10	89170488
chr10	90867078
chr10	90869919
chr10	92829843
chr10	93444447
chr10	93554488
chr10	93621295
chr10	102643317
chr10	103757652
chr10	109678464
chr10	110975876
chr10	111678137
chr10	114683117
chr10	115318074
chr10	115677355
chr10	116592864
chr10	117365680
chr10	118106096
chr10	118293199
chr10	122806563
chr10	123427519
chr10	124571003
chr10	125904297
chr10	126570478
chr10	131759683
chr4	25023556
chr4	25324325
chr4	26118991
chr4	27505921
chr4	38344919
chr4	38417365
chr4	38776731
chr4	39177262
chr4	39876339
chr4	39918593
chr4	41572764
chr4	42575635
chr4	43904395
chr4	54429609
chr4	55041916
chr4	56629796
chr4	57191161
chr4	58239282
chr4	59056454
chr4	61615492
chr4	62629986
chr4	63272367
chr4	63725203
chr4	67336501
chr4	67922935
chr4	69331437
chr4	69624707
chr4	70326369
chr4	72325958
chr4	73291572
chr4	75169718
chr4	76141841
chr4	77091024
chr4	77210721
chr4	77543078
chr4	77566165
chr4	78069029
chr4	79806563
chr4	80028242
chr4	81665387
chr4	82044353
chr4	83271772
chr4	89896564
chr4	90489220
chr4	92412061
chr4	93294622
chr4	94430908
chr4	100303608
chr4	100340530
chr4	100355796
chr4	102644830
chr4	105113341
chr4	105971238
chr4	111323808
chr4	112053671
chr4	112750922
chr4	113166461
chr4	115150923
chr4	115231964
chr4	115915793
chr4	117882945
chr4	119388184
chr4	119410977
chr4	120486289
chr4	120888570
chr4	121050869
chr4	123020249
chr4	126166893
chr4	126250500
chr4	126470284
chr4	128308694
chr4	128709337
chr4	128813394
chr4	128965436
chr4	129000684
chr4	129972096
chr4	130520940
chr4	131143840
chr4	132225901
chr4	138300684
chr4	138916681
chr4	144795151
chr4	150078669
chr4	150330284
chr4	151266163
chr4	151541413
chr4	151778829
chr4	152575231
chr4	152577679
chr4	153139898
chr4	154279018
chr4	155560106
chr4	155872933
chr4	160267750
chr4	163286345
chr4	165641522
chr4	167937080
chr4	169333724
chr4	170703370
chr4	172239541
chr4	172433806
chr4	173183422
chr4	178413232
chr4	180314689
chr4	181050013
chr4	182196479
chr4	182392765
chr4	184770483
chr4	187960706
chr4	188751596
chr3	78834517
chr3	79138828
chr3	79290904
chr3	81652408
chr3	81700076
chr3	82633962
chr3	82976498
chr3	87301897
chr3	87616464
chr3	87930350
chr3	88294431
chr3	89680337
chr3	95225060
chr3	95602108
chr3	96172386
chr3	97416287
chr3	99198481
chr3	99670988
chr3	99915958
chr3	100257594
chr3	101207075
chr3	101496703
chr3	101613585
chr3	102761141
chr3	105330954
chr3	105562443
chr3	106059300
chr3	109189241
chr3	109761300
chr3	110377167
chr3	115215487
chr3	116742426
chr3	118049554
chr3	118368194
chr3	119015302
chr3	119362138
chr3	123810356
chr3	133400726
chr3	134612366
chr3	135063562
chr3	136001923
chr3	136397858
chr3	136421012
chr3	140250554
chr3	144153837
chr3	144253012
chr3	145193073
chr3	146469185
chr3	146492461
chr3	147992129
chr3	149273262
chr3	149817754
chr3	150529368
chr3	152237992
chr3	161103577
chr3	161922374
chr3	162200275
chr3	163535732
chr3	165695994
chr3	166017819
chr3	170303719
chr3	171190285
chr3	171977869
chr3	174732890
chr3	177763785
chr3	180997184
chr3	181424515
chr3	191823646
chr3	193444566
chr3	194122223
chr3	195026691
chr3	195655303
chr3	196132646
chr3	197434970
chr8	74572704
chr8	76226436
chr8	78772304
chr8	79770947
chr8	80870906
chr8	81536875
chr8	81762079
chr8	85925024
chr8	86707656
chr8	87065892
chr8	90187876
chr8	95518210
chr8	96393165
chr8	96750659
chr8	98115332
chr8	98782961
chr8	99898835
chr8	102710995
chr8	104099488
chr8	104461585
chr8	109023419
chr8	109064055
chr8	110495205
chr8	111554504
chr8	111836298
chr8	111943645
chr8	114458872
chr8	115123496
chr8	115525552
chr8	115538146
chr8	122719604
chr8	122841790
chr8	123525140
chr8	124739277
chr8	126602772
chr8	127406567
chr8	130171224
chr8	130723922
chr8	131525741
chr8	132642472
chr8	135641242
chr8	136040179
chr8	139046921
chr2	137594694
chr2	138640236
chr2	139411794
chr2	140453933
chr2	143090035
chr2	143957146
chr2	144010875
chr2	144680161
chr2	145327997
chr2	145333739
chr2	148916217
chr2	150270817
chr2	152668101
chr2	153258196
chr2	153948119
chr2	155033923
chr2	157477106
chr2	158825518
chr2	159731882
chr2	160520675
chr2	161454259
chr2	163896016
chr2	164135956
chr2	166729852
chr2	167352012
chr2	171288601
chr2	174233481
chr2	175469197
chr2	175814373
chr2	177760584
chr2	181862603
chr2	182353360
chr2	183242896
chr2	183346000
chr2	184104603
chr2	184719604
chr2	188672161
chr2	190560525
chr2	191154061
chr2	200011135
chr2	204112699
chr2	205911164
chr2	207106382
chr2	207752918
chr2	210813451
chr2	211793472
chr2	213223922
chr2	214898333
chr2	220382958
chr2	220592703
chr2	222018309
chr2	223738178
chr2	224205343
chr2	227235791
chr2	231106650
chr2	231770660
chr2	233149595
chr2	233239070
chr2	239985214
chrX	32743685
chrX	35397119
chrX	36449114
chrX	38823781
chrX	39061508
chrX	42110503
chrX	42407097
chrX	55531199
chrX	57613677
chrX	59951172
chrX	60290569
chrX	61074976
chrX	63486742
chrX	63587325
chrX	65136918
chrX	65408898
chrX	66593840
chrX	66626465
chrX	67533950
chrX	67953019
chrX	68120869
chrX	68496352
chrX	74041512
chrX	74067571
chrX	77788463
chrX	78975747
chrX	79801671
chrX	81350454
chrX	85936281
chrX	86509337
chrX	88505739
chrX	88596312
chrX	88613230
chrX	88934909
chrX	89601693
chrX	90469534
chrX	91855239
chrX	91856721
chrX	92007577
chrX	93498686
chrX	98303150
chrX	99296527
chrX	102065824
chrX	104539169
chrX	105001868
chrX	105840699
chrX	107136194
chrX	107908601
chrX	108838985
chrX	110016689
chrX	110064584
