Chromosome	Position
chr12	71867577
chr12	71947152
chr12	74786521
chr12	75397773
chr12	77191759
chr12	78020591
chr12	80826453
chr12	81964487
chr12	89946282
chr12	91513576
chr12	92156609
chr12	92351046
chr12	96065844
chr12	96264822
chr12	97784948
chr12	98477445
chr12	98611744
chr12	98840602
chr12	103288555
chr12	104672463
chr12	105848216
chr12	109317727
chr12	110067541
chr12	110850748
chr12	110899008
chr12	111746012
chr12	115070428
chr12	116955963
chr12	118419199
chr12	123495318
chr12	123685798
chr12	124979664
chr12	126923774
chr12	129850669
chr12	130578821
chr12	130665860
chr12	130878732
chr12	131837130
chr12	132539506
chr10	90207267
chr10	94571143
chr10	94578259
chr10	95935594
chr10	96516308
chr10	99574217
chr10	107422269
chr10	108926160
chr10	111171580
chr10	111797384
chr10	114479771
chr10	114963251
chr10	115257857
chr10	118156481
chr10	119662735
chr10	119771906
chr10	120116488
chr10	120614738
chr10	121240283
chr10	123303886
chr10	123760609
chr10	131152935
chr10	131228888
chr10	131476138
chr10	132276717
chr10	133757508
chr10	134203200
chr4	162906401
chr4	164219590
chr4	165342331
chr4	168977160
chr4	172007366
chr4	172268633
chr4	174145095
chr4	175090505
chr4	175325677
chr4	175522462
chr4	175872789
chr4	178465253
chr4	179972916
chr4	181069839
chr4	181112804
chr4	181630094
chr4	183291833
chr4	190030082
chr3	123427930
chr3	123537689
chr3	124118461
chr3	125052433
chr3	130198696
chr3	130921943
chr3	134401435
chr3	134951358
chr3	135340127
chr3	135757705
chr3	136522476
chr3	137272317
chr3	137400898
chr3	139893626
chr3	140365415
chr3	140998212
chr3	146357109
chr3	146596344
chr3	147338722
chr3	147598931
chr3	148934761
chr3	149419543
chr3	151001701
chr3	155405747
chr3	156500780
chr3	159113231
chr3	163100474
chr3	164239551
chr3	165337796
chr3	165412272
chr3	165557469
chr3	167397612
chr3	168802393
chr3	169052043
chr3	170803025
chr3	172507386
chr3	175280131
chr3	176602320
chr3	179313116
chr3	185173021
chr3	185942844
chr3	189187550
chr3	189583816
chr3	190632147
chr3	191450052
chr8	74572704
chr8	75421051
chr8	78028958
chr8	79545609
chr8	83955265
chr8	84259047
chr8	87225345
chr8	88646000
chr8	90469008
chr8	91053902
chr8	100803317
chr8	107023150
chr8	107626312
chr8	108914358
chr8	109207724
chr8	110965138
chr8	112998097
chr8	121096358
chr8	125638092
chr8	126701378
chr8	128280466
chr8	128998989
chr8	134119004
chr8	134204028
chr8	136060539
chr8	137150784
chr8	137796631
chr8	137922490
chr8	139690524
chr8	141691053
chr8	141751889
chr8	142798442
chr8	143894627
chr8	144017066
chr8	146363071
chr2	73735295
chr2	74077346
chr2	78635308
chr2	81569374
chr2	82760622
chr2	83080350
chr2	90660283
chr2	94225221
chr2	94796634
chr2	98120719
chr2	98199576
chr2	99220426
chr2	99976021
chr2	100515978
chr2	101623814
chr2	104381443
chr2	106980058
chr2	107181280
chr2	108482867
chr2	110076404
chr2	111076029
chr2	113758954
chr2	114302464
