Chromosome	Position
chr12	66848874
chr12	67108341
chr12	68001829
chr12	69392760
chr12	69489545
chr12	70313338
chr12	70717012
chr12	75440040
chr12	76620649
chr12	77502523
chr12	79222454
chr12	92571265
chr12	92764095
chr12	92961570
chr12	93126785
chr12	93763547
chr12	94413398
chr12	100233053
chr12	102350031
chr12	105129086
chr12	105717310
chr12	108912325
chr12	113656738
chr12	113873532
chr12	114283706
chr12	120931698
chr12	123511982
chr12	124136480
chr12	124766399
chr12	124984296
chr10	53042044
chr10	53964858
chr10	54068849
chr10	55417135
chr10	55697914
chr10	56112278
chr10	56194948
chr10	57522886
chr10	59846622
chr10	61573701
chr10	62773457
chr10	65573148
chr10	66072594
chr10	66627940
chr10	69294305
chr10	70111245
chr10	71979753
chr10	72959439
chr10	78466749
chr10	79466980
chr10	79705813
chr10	81943792
chr10	112481021
chr10	112538168
chr10	113106333
chr10	115400862
chr10	117342033
chr10	124223754
chr10	125669807
chr10	127510856
chr10	128556403
chr4	166038764
chr4	166980750
chr4	167839939
chr4	168182180
chr4	170200787
chr4	170570646
chr4	171765291
chr4	174358613
chr4	175128944
chr4	175136339
chr4	176047938
chr4	176332506
chr4	179318944
chr4	182944539
chr4	185227318
chr4	185603351
chr4	186058898
chr4	188665339
chr3	78834517
chr3	83915739
chr3	87315032
chr3	87644681
chr3	88913190
chr3	93385579
chr3	94975401
chr3	95110517
chr3	97428406
chr3	97652764
chr3	98195926
chr3	99292184
chr3	101022598
chr3	107212852
chr3	107637873
chr3	107732529
chr3	108697125
chr3	109792232
chr3	110134210
chr3	110182925
chr3	111768728
chr3	116151873
chr3	129699183
chr3	129949837
chr3	130859084
chr3	131008578
chr3	131011337
chr3	132161967
chr3	132320323
chr3	132396082
chr3	133854071
chr3	140443513
chr3	141792579
chr3	141898187
chr3	145197705
chr3	146581392
chr3	150828788
chr3	150967197
chr3	151095872
chr3	151132206
chr3	152477329
chr3	154843094
chr3	154853807
chr3	155310893
chr3	155360761
chr3	155537681
chr3	157019127
chr3	161690785
chr3	162174711
chr3	162556947
chr3	163633524
chr3	170585263
chr3	170979273
chr3	171740254
chr3	172524908
chr3	172946701
chr3	174700910
chr3	174899100
chr3	174927846
chr3	178173948
chr3	178409995
chr3	178740905
chr3	181290828
chr3	183373633
chr3	185254886
chr3	185568070
chr3	185960447
chr3	187338532
chr3	189320907
chr3	189814577
chr3	190229621
chr3	194357095
chr3	194436913
chr3	196047043
chr8	18398377
chr8	18565489
chr8	20998066
chr8	23757186
chr8	54357999
chr8	55028082
chr8	55458333
chr8	57347333
chr8	57622573
chr8	60605054
chr8	61424088
chr8	61430025
chr8	62012946
chr8	62084460
chr8	64885016
chr8	65207899
chr8	66299771
chr8	67538520
chr8	70351890
chr8	73223042
chr8	73464144
chr8	75155425
chr8	75752265
chr8	75926770
chr8	76461235
chr8	78071618
chr8	79923714
chr8	80079696
chr8	80663059
chr8	81002711
chr8	82269013
chr8	84795211
chr8	84929458
chr8	85786279
chr8	86790557
chr8	87499896
chr8	89931160
chr8	90245833
chr8	93429891
chr8	93681871
chr8	96959241
chr8	97326736
chr8	99981137
chr8	100389027
chr8	100558555
chr8	100971854
chr8	101730156
chr8	103168070
chr8	106291504
chr8	106961607
chr8	108265114
chr8	108924448
chr8	117374442
chr8	117402191
chr8	118597153
chr8	119254667
chr8	122827382
chr8	122894274
chr8	123818806
chr8	124050461
chr8	126991720
chr8	130031300
chr8	130321521
chr8	133169276
chr8	137487529
chr8	137859090
chr8	138313918
chr8	139462068
chr8	141093469
chr8	141415273
chr8	142848924
chr8	143646855
chr8	143732158
chr8	145033622
chr8	145047004
chr2	144792525
chr2	148843080
chr2	149340223
chr2	150216505
chr2	154817961
chr2	155591698
chr2	158099839
chr2	158919065
chr2	158999053
chr2	161228924
chr2	161827571
chr2	162622180
chr2	164759044
chr2	167005083
chr2	168739245
chr2	169278118
chr2	169890819
chr2	170014452
chr2	173773031
chr2	173952963
