Chromosome	Position
chr12	71867577
chr12	80894312
chr12	81162606
chr12	83922016
chr12	85183152
chr12	87087790
chr12	89674078
chr12	90712576
chr12	94083658
chr12	94516330
chr12	95592372
chr12	97505201
chr12	97981863
chr12	98435777
chr12	108394814
chr12	109795837
chr12	110102435
chr12	110714086
chr12	112469916
chr12	116495912
chr12	117240266
chr12	118450290
chr12	120021439
chr12	120717070
chr12	123332023
chr12	124699260
chr12	125117186
chr12	127911362
chr12	128140732
chr12	128188554
chr12	128313585
chr12	130620067
chr12	130623595
chr12	133524318
chr10	57324317
chr10	58075950
chr10	64020238
chr10	66506168
chr10	67320213
chr10	67957754
chr10	74306677
chr10	74875183
chr10	74918882
chr10	75188377
chr10	81735281
chr10	81940366
chr10	86363738
chr10	88853269
chr10	89770251
chr10	90346719
chr10	90775729
chr10	90941056
chr10	92782509
chr10	93445175
chr10	94358918
chr10	97056415
chr10	97371799
chr10	98018341
chr10	101040458
chr10	103255466
chr10	104775414
chr10	106504810
chr10	107861044
chr10	110275885
chr10	111208399
chr10	111354354
chr10	112350269
chr10	115648548
chr10	118969237
chr10	119089596
chr10	120479161
chr10	120987617
chr10	124611032
chr10	126156039
chr10	126170211
chr10	126574209
chr10	126656821
chr10	128970140
chr10	129526364
chr10	129582608
chr10	135076989
chr4	162906401
chr4	163077715
chr4	163796559
chr4	168170114
chr4	168552776
chr4	170718558
chr4	171173116
chr4	172775949
chr4	174241170
chr4	177440187
chr4	178072281
chr4	178093916
chr4	184367385
chr4	186178066
chr4	186279801
chr4	186762884
chr4	187819177
chr4	188208121
chr4	188571544
chr3	73651988
chr3	74074186
chr3	78804887
chr3	82701825
chr3	86859512
chr3	86935373
chr3	89214709
chr3	89642182
chr3	90561220
chr3	93721894
chr3	94167736
chr3	94263157
chr3	106246453
chr3	106975040
chr3	108272217
chr3	110641754
chr3	114002084
chr3	117441277
chr3	118378324
chr3	120871735
chr3	120886296
chr3	120998513
chr3	124318136
chr3	124722559
chr3	127790665
chr3	127869258
chr3	137972259
chr3	138471648
chr3	138688128
chr3	138851512
chr3	140158811
chr3	143010712
chr3	143652520
chr3	144239298
chr3	145182007
chr3	146246019
chr3	147497925
chr3	150200642
chr3	153674045
chr3	154044353
chr3	161040079
chr3	164077896
chr3	165488750
chr3	168168262
chr3	169404095
chr3	170275384
chr3	171757196
chr3	171805191
chr3	173873826
chr3	180297287
chr3	185855475
chr3	186569571
chr3	187841533
chr3	190750432
chr3	195586045
chr3	196754364
chr8	110980885
chr8	112402110
chr8	112437674
chr8	112551727
chr8	114365935
chr8	116817298
chr8	120396294
chr8	122767372
chr8	128889366
chr8	128999769
chr8	129644960
chr8	131157006
chr8	132443714
chr8	133336741
chr8	133532952
chr8	133958690
chr8	143446521
chr8	143653262
chr8	146248368
chr2	125669869
chr2	126838865
chr2	129886850
chr2	138184715
chr2	138744226
chr2	139221289
chr2	139533966
chr2	140759772
chr2	141087309
chr2	141591253
chr2	141665921
chr2	143420945
chr2	144166081
chr2	152526315
chr2	154496181
chr2	155394810
chr2	162761959
chr2	162960688
chr2	163140089
chr2	163704460
chr2	164716833
chr2	164968838
chr2	166172772
chr2	166373690
chr2	166975434
chr2	169600731
chr2	169709350
chr2	171596384
chr2	171667293
chr2	173554340
chr2	173969499
chr2	176182868
chr2	176758523
chr2	178720177
chr2	179207183
chr2	180665186
chr2	180778064
chr2	188067025
chr2	193286345
chr2	193384325
chr2	195260154
chr2	195697340
chr2	196370369
chr2	197203877
chr2	197502283
chr2	199809468
chr2	201064425
chr2	201191282
chr2	202251369
chr2	203211380
chr2	210582560
chr2	211224651
chr2	211782395
chr2	219002461
chr2	219241419
chr2	220229032
chr2	220428640
chr2	221585998
chr2	224147104
chr2	224150503
chr2	224661673
chr2	225824797
chr2	232820622
chr2	235498804
chr2	236525183
chr2	236629308
chr2	237857697
chr2	238442369
chr2	238684969
chr2	238754134
chr2	239736113
chr2	242087939
chr2	242548248
chrX	32743685
chrX	41585033
chrX	42055021
chrX	43727145
chrX	45494342
chrX	46526603
chrX	46575578
chrX	46846551
chrX	47959620
chrX	47996750
chrX	50102227
chrX	50330273
chrX	50460897
chrX	54870540
chrX	55897357
chrX	65498397
chrX	65886194
chrX	76797678
chrX	77410125
chrX	78805810
chrX	78898546
chrX	82751219
chrX	83706096
chrX	87352298
chrX	87649752
chrX	87876946
chrX	88283262
chrX	89366300
chrX	91747811
chrX	91896303
chrX	95181779
chrX	95517964
chrX	97771564
chrX	97825089
chrX	98806471
chrX	101972887
chrX	102348035
chrX	102915729
chrX	104045031
chrX	104594682
chrX	112186458
chrX	115011623
chrX	115673449
chrX	117789824
chrX	119407893
chrX	120249124
chrX	120798199
chrX	124297833
chrX	125804994
chrX	128059794
chrX	128761731
chrX	134718989
chrX	135815829
chrX	137865389
chrX	138914864
chrX	139145522
chrX	139279875
chrX	142937890
chrX	144071480
chrX	144471060
chrX	144917971
chrX	145299279
chrX	145644725
chrX	146527474
chrX	146892406
chrX	147797612
chrX	151373922
chrX	151866029
chrX	152164694
chrX	152912747
chrX	154119854
chr1	239928646
chr1	241370383
chr1	242264367
chr1	243738744
chr1	244162294
chr1	244942996
chr1	245799735
chr1	247336148
chr1	247898020
chr7	99913292
chr7	99929243
chr7	100411968
chr7	101302792
chr7	101861544
chr7	102363366
chr7	102382695
chr7	104175564
chr7	107835823
chr7	109252912
chr7	112905423
chr7	113183878
chr7	113846950
chr7	114101978
chr7	114987372
chr7	117686924
chr7	125989970
chr7	126235639
chr7	130405403
chr7	131107992
chr7	132123650
chr7	133293413
chr7	134374944
chr7	135324357
chr7	135825520
chr7	136309466
chr7	138489422
chr7	139214162
chr7	144314293
chr7	145148472
chr7	145266257
chr7	147081504
chr7	152723509
chr7	154572718
chr7	155683779
chr7	155921296
chr7	156573226
chr5	167230156
chr5	169751530
chr5	170699668
chr5	174955541
chr5	175011668
chr5	175412163
chr5	177419569
chr5	178095199
chr5	178390084
chr5	179639286
chr5	179650049
chr6	46800728
chr6	47156244
chr6	48723209
chr6	50043661
chr6	51287841
chr6	51991887
chr6	52486810
chr6	53165457
chr6	53300183
chr6	56620855
chr6	57434917
chr6	57665218
chr6	60773245
chr6	61811304
chr6	63646158
chr6	69084386
chr6	69534687
chr6	74068615
chr6	74262378
chr6	75003418
chr6	79322899
chr6	80083533
chr6	81033501
chr6	82561133
chr6	83762131
chr6	84127625
chr6	84380774
chr6	87187067
chr6	89955805
chr6	90397154
chr6	90449385
chr6	90805763
chr6	91096882
chr6	91229522
chr6	93414869
