Chromosome	Position
chr12	131146566
chr12	131382873
chr12	131435608
chr12	131974297
chr12	132094082
chr10	83666220
chr10	83817226
chr10	83995941
chr10	84046114
chr10	84989623
chr10	86352705
chr10	87207081
chr10	87343118
chr10	87775477
chr10	88107246
chr10	88703207
chr10	89908928
chr10	91148720
chr10	91161731
chr10	100411398
chr10	101993386
chr10	102191557
chr10	102443769
chr10	102541167
chr10	106081555
chr10	107146620
chr10	107387585
chr10	108552364
chr10	109547139
chr10	110788803
chr10	114024860
chr10	116421103
chr10	117593635
chr10	119826099
chr10	121697011
chr10	121852136
chr10	122466365
chr10	124674674
chr10	126126912
chr10	130135572
chr4	47768037
chr4	50279283
chr4	50433246
chr4	51164689
chr4	52431876
chr4	53257265
chr4	53369149
chr4	55762579
chr4	58529278
chr4	59874264
chr4	60042895
chr4	60459200
chr4	60570457
chr4	70682979
chr4	71280771
chr4	71961184
chr4	72059888
chr4	78292893
chr4	79064906
chr4	83731851
chr4	85608196
chr4	86515585
chr4	87034871
chr4	87355947
chr4	88510403
chr4	90053680
chr4	90068357
chr4	92491691
chr4	101973482
chr4	102375609
chr4	105590847
chr4	106160276
chr4	108565345
chr4	108795789
chr4	109168129
chr4	111006624
chr4	112150993
chr4	113674958
chr4	116832954
chr4	120258531
chr4	120571617
chr4	120897976
chr4	121754347
chr4	121948885
chr4	126252924
chr4	126819300
chr4	133987602
chr4	135062810
chr4	136129995
chr4	136490761
chr4	141678552
chr4	142032467
chr4	142875748
chr4	144383570
chr4	147126851
chr4	148210539
chr4	153982356
chr4	154995185
chr4	159589905
chr4	160153589
chr4	163183826
chr4	163937753
chr4	170344262
chr4	171615644
chr4	176186084
chr4	182626534
chr4	183710997
chr4	185488316
chr4	186594187
chr3	24398944
chr3	26454851
chr3	26551176
chr3	30665497
chr3	35161717
chr3	36175469
chr3	36711030
chr3	37640471
chr3	39189370
chr3	39813711
chr3	40128878
chr3	41838504
chr3	42636771
chr3	43492017
chr3	46737432
chr3	49817445
chr3	49851872
chr3	50554789
chr3	51543211
chr3	52268344
chr3	52327600
chr3	53195891
chr3	54840549
chr3	55148720
chr3	55236984
chr3	59545258
chr3	59981999
chr3	60041408
chr3	60258785
chr3	60343755
chr3	60827188
chr3	61883228
chr3	68098992
chr3	68661620
chr3	72166325
chr3	73578642
chr3	81243016
chr3	84742552
chr3	85379460
chr3	86538540
chr3	88401403
chr3	89182397
chr3	91366272
chr3	91508798
chr3	92477254
chr3	93758433
chr3	93928743
chr3	95865586
chr3	96186807
chr3	98207706
chr3	101652353
chr3	103107012
chr3	104876047
chr3	105356295
chr3	105372594
chr3	106027747
chr3	107641236
chr3	107672158
chr3	108175448
chr3	110358754
chr3	110976782
chr3	111999002
chr3	112060761
chr3	112300467
chr3	112744435
chr3	113274254
chr3	116591867
chr3	119363803
chr3	127138915
chr3	129535080
chr3	134191965
chr3	135538301
chr3	135559839
chr3	135753922
chr3	136764712
chr3	137209549
chr3	137440279
chr3	140985065
chr3	143118200
chr3	144979466
chr3	145148211
chr3	147971357
chr3	148723486
chr3	149497939
chr3	153520925
chr3	154078231
chr3	155754070
chr3	157805642
chr3	158500323
chr3	160086619
chr3	172709045
chr3	174554124
chr3	175099446
chr3	176742872
chr3	176879815
chr3	179979852
chr3	180788985
chr3	181202454
chr3	181382067
chr3	183952637
chr3	184312949
chr3	188607122
chr3	189854653
chr3	190500403
chr3	191400673
chr8	73760262
chr8	74141338
chr8	76983588
chr8	77114262
chr8	77450746
chr8	84288050
chr8	85190103
chr8	88922799
chr8	89099607
chr8	89692735
chr8	90266717
chr8	91620079
chr8	95024145
chr8	95425909
chr8	98216395
chr8	99469536
chr8	100575937
chr8	106558252
chr8	106974439
chr8	108357284
chr8	109048652
chr8	109273430
chr8	109907999
chr8	110805805
chr8	114189187
chr8	116824208
chr8	117457744
chr8	117506031
chr8	118222257
chr8	119273988
chr8	119319085
chr8	122377859
chr8	124925536
chr8	132831979
chr8	133450719
chr8	134431187
chr8	134950178
chr8	135490618
chr8	136091239
chr8	136473773
chr8	137300499
chr8	141813010
chr2	158963447
chr2	164512342
chr2	164903875
chr2	165290147
chr2	172596090
chr2	174524768
chr2	175250350
chr2	181539997
chr2	182316119
chr2	182633285
chr2	184193863
chr2	184193961
chr2	184233074
chr2	185313106
chr2	187441238
chr2	188681277
chr2	188979966
chr2	192689888
chr2	192992533
chr2	194688135
chr2	194721417
chr2	195327350
chr2	199839461
chr2	200787676
chr2	201908725
chr2	205601875
chr2	217009450
chr2	217242586
chr2	217757751
chr2	218421308
chr2	219316986
chr2	221387858
chr2	224523768
chr2	224619831
chr2	224671801
chr2	224792980
chr2	225377784
chr2	226854260
chr2	229056042
chr2	229915122
chr2	230173852
chr2	231899003
chr2	232368297
chr2	232982652
chr2	241243884
chrX	31270913
chrX	34452161
chrX	35504681
chrX	36810748
chrX	37960019
chrX	38361665
chrX	39208729
chrX	39311391
chrX	39503945
chrX	40231320
chrX	41016691
chrX	47325475
chrX	51389402
chrX	53521771
chrX	54208375
chrX	54933729
chrX	55214896
chrX	56340270
chrX	56953870
chrX	57973036
chrX	60119080
chrX	60224922
chrX	60591462
chrX	63540515
chrX	63851577
chrX	64045909
chrX	65968579
chrX	67746382
chrX	68481264
chrX	73880871
chrX	74225754
chrX	81522721
chrX	82335569
chrX	85155065
chrX	86408811
chrX	86433189
chrX	86819477
chrX	94022864
chrX	94638763
chrX	97422986
chrX	105387836
chrX	105804642
chrX	106523315
chrX	114268160
chrX	114393835
chrX	116797280
chrX	117222210
chrX	121109111
chrX	122821946
chrX	123501643
chrX	124825075
chrX	124970980
chrX	127142664
chrX	127620522
chrX	128420082
chrX	131283514
chrX	133860032
chrX	134618038
chrX	137010428
chrX	137259515
chrX	140471512
chrX	141459410
chrX	146200816
chrX	148765597
chrX	149333976
chr1	3150455
chr1	3521459
chr1	4193237
chr1	5016813
chr1	6210441
chr1	6511869
chr1	10548379
chr1	10845528
chr1	11986559
chr1	13160366
chr1	18340742
chr1	19221304
chr1	19239366
chr1	19565284
chr1	21374992
chr1	22733549
chr1	23854603
chr1	26290740
chr1	28704947
chr1	31734867
chr1	33984409
chr1	34612251
chr1	37551842
chr1	40100361
chr1	40421062
chr1	40758332
chr1	42097060
chr1	42540839
chr1	47695026
chr1	50353585
chr1	50797327
chr1	55726619
chr1	59351654
chr1	63949864
chr1	64309158
chr1	64844696
chr1	65253757
chr1	65595643
chr1	65731391
chr1	67085818
chr1	75961701
chr1	80675411
chr1	81805622
chr1	83884400
chr1	85463165
chr1	85660233
chr1	85888743
chr1	86543277
chr1	87875353
chr1	89411275
chr1	89665226
chr1	89791448
chr1	90786536
chr1	90821650
chr1	91694965
chr1	92433242
chr1	92598887
chr1	93004016
chr1	93989887
chr1	95362714
chr1	95441203
chr1	96693118
chr1	97191409
chr1	98216491
chr1	99515263
chr1	101439717
chr1	102498984
chr1	103931243
chr1	104763909
chr1	109119651
chr1	109637215
chr1	118722975
chr1	119837061
chr1	123994132
chr1	125944963
chr1	126060417
chr1	127404645
chr1	128826995
chr1	133058049
chr1	136019082
chr1	136290496
chr1	137319752
chr1	139603068
chr1	140051323
chr1	140916464
chr1	141268874
chr1	141797505
chr1	142734662
chr1	143417995
chr1	145274675
chr1	146719668
chr1	147772462
chr1	150643562
chr7	75584631
chr7	76110298
chr7	82241263
chr7	84650699
chr7	86215779
chr7	89653189
chr7	90807695
chr7	91766667
chr7	91890071
chr7	92355727
chr7	93061553
chr7	93655337
chr7	99457432
chr7	100232168
chr7	103670651
chr7	105978882
chr7	107283932
chr7	107451622
chr7	107845462
chr7	108298806
chr7	109129778
chr7	109254109
chr7	109280073
chr7	110080850
chr7	111683417
chr7	112074212
chr7	112789204
chr7	112799602
chr7	121129819
chr7	126819480
chr7	128302703
chr7	131057177
chr7	132145928
chr7	132221525
chr7	132340783
chr7	132427606
chr7	136031269
chr7	136387848
chr7	138873463
chr7	140623296
chr7	141101175
chr7	141684627
chr7	142099064
chr7	146581976
chr7	147174532
chr7	148194029
chr7	149150093
chr7	153389270
chr7	155655096
chr7	156458300
chr7	157311449
