Chromosome	Position
chr12	66848874
chr12	69075152
chr12	69544405
chr12	69888803
chr12	72045628
chr12	74807583
chr12	76050795
chr12	76701961
chr12	79977610
chr12	82189284
chr12	83473115
chr12	83476120
chr12	84297982
chr12	86019019
chr12	86596926
chr12	87649422
chr12	89147916
chr12	90425732
chr12	91944539
chr12	92822584
chr12	94160514
chr12	100493435
chr12	100982731
chr12	104120071
chr12	107686216
chr12	108113297
chr12	108382442
chr12	109910401
chr12	111139581
chr12	111535380
chr12	112022182
chr12	115365656
chr12	116223545
chr12	118213730
chr12	118741894
chr12	119066528
chr12	119105740
chr12	119268609
chr12	119388823
chr12	122672934
chr12	123673447
chr12	123686779
chr12	123688173
chr12	124453024
chr12	124740588
chr12	132000112
chr10	57329065
chr10	58668072
chr10	58788088
chr10	61717499
chr10	62431750
chr10	62762291
chr10	65089153
chr10	65155366
chr10	66099723
chr10	68881346
chr10	71860626
chr10	72332030
chr10	72386167
chr10	77507063
chr10	79110648
chr10	81141188
chr10	81179488
chr10	81300832
chr10	82106825
chr10	84852425
chr10	88881984
chr10	89335310
chr10	90167349
chr10	93609973
chr10	97802523
chr10	98178362
chr10	99018492
chr10	99262666
chr10	101021418
chr10	108490815
chr10	109220174
chr10	109993955
chr10	110531386
chr10	119544047
chr10	121912847
chr10	122512731
chr10	122962827
chr10	127071503
chr10	128505559
chr10	128774867
chr10	130314308
chr10	130930026
chr10	131506637
chr10	132524879
chr4	39127184
chr4	39239476
chr4	39239749
chr4	42439205
chr4	44296233
chr4	48550899
chr4	50015295
chr4	51004465
chr4	53936108
chr4	54780444
chr4	55431062
chr4	56740918
chr4	61395414
chr4	62120412
chr4	63453359
chr4	65279514
chr4	65589119
chr4	65813629
chr4	66202097
chr4	67963374
chr4	68326633
chr4	68591037
chr4	69263477
chr4	70034819
chr4	70109562
chr4	70958676
chr4	71768808
chr4	72456837
chr4	72635823
chr4	73349116
chr4	74021917
chr4	75369186
chr4	75853485
chr4	76679671
chr4	77120074
chr4	77784746
chr4	78418398
chr4	79290477
chr4	79756357
chr4	80059808
chr4	82910572
chr4	84281737
chr4	84303064
chr4	84452152
chr4	85113995
chr4	87539542
chr4	89490702
chr4	89813884
chr4	92573236
chr4	92625308
chr4	95052009
chr4	97583874
chr4	98500434
chr4	99287287
chr4	99951535
chr4	100878420
chr4	105973662
chr4	115513292
chr4	116002303
chr4	121607070
chr4	122157049
chr4	122747645
chr4	123081922
chr4	130067166
chr4	134026487
chr4	135234295
chr4	135272122
chr4	135995288
chr4	136109188
chr4	137103627
chr4	137279860
chr4	139124052
chr4	139269208
chr4	140736126
chr4	142525287
chr4	143024307
chr4	143141556
chr4	148701043
chr4	148805042
chr4	149390531
chr4	150845184
chr4	151386472
chr4	151456988
chr4	157384682
chr4	158213300
chr4	159374709
chr4	159785243
chr4	159897773
chr4	160412142
chr4	161759247
chr4	161813648
chr4	163970751
