Chromosome	Position
chr12	71867577
chr12	73939753
chr12	74860181
chr12	75417406
chr12	76345376
chr12	76400469
chr12	77332651
chr12	79673082
chr12	82829838
chr12	83171306
chr12	88182583
chr12	89506397
chr12	89528250
chr12	91181173
chr12	92642653
chr12	92851626
chr12	93412519
chr12	94473658
chr12	94893625
chr12	95916575
chr12	96659085
chr12	98574219
chr12	98826915
chr12	100312200
chr12	101454664
chr12	103070050
chr12	106784553
chr12	109289921
chr12	112362264
chr12	112757305
chr12	112832600
chr12	125754704
chr12	126533215
chr12	126591292
chr12	127790480
chr12	127961066
chr12	128506604
chr12	128698231
chr12	131342719
chr12	131592865
chr12	133321315
chr10	78952202
chr10	82756445
chr10	85038562
chr10	86712254
chr10	86958723
chr10	87179192
chr10	87187510
chr10	87883129
chr10	92337430
chr10	92683265
chr10	92907958
chr10	94702000
chr10	95757312
chr10	97878947
chr10	99751563
chr10	99761775
chr10	101664889
chr10	102693316
chr10	103008485
chr10	103730800
chr10	103828708
chr10	106317475
chr10	106525482
chr10	107002061
chr10	109245323
chr10	111499106
chr10	113341526
chr10	114290068
chr10	115382355
chr10	117168690
chr10	117466269
chr10	123225982
chr10	124039683
chr10	124859743
chr10	129328674
chr10	130371696
chr10	131189115
chr10	131714819
chr10	132242971
chr4	76987668
chr4	79077639
chr4	79228534
chr4	81000547
chr4	81751155
chr4	81946973
chr4	82169305
chr4	83422499
chr4	84165740
chr4	84357395
chr4	85412777
chr4	86109493
chr4	86113985
chr4	87117363
chr4	87429600
chr4	88040200
chr4	88469482
chr4	89361053
chr4	91056698
chr4	92269131
chr4	93370886
chr4	98291003
chr4	98854689
chr4	100058828
chr4	100775356
chr4	103057763
chr4	103346313
chr4	103764710
chr4	106142939
chr4	111175333
chr4	111755786
chr4	113193386
chr4	114348285
chr4	114896998
chr4	115586410
chr4	117571349
chr4	118559174
chr4	118986083
chr4	122716745
chr4	123882161
chr4	126318473
chr4	128278230
chr4	128452978
chr4	130289340
chr4	130422570
chr4	130546674
chr4	131726613
chr4	132857032
chr4	133841264
chr4	135342790
chr4	137238026
chr4	139056650
chr4	139674282
chr4	140258698
chr4	141884840
chr4	144330710
chr4	145058179
chr4	145490439
chr4	147723963
chr4	148333640
chr4	149251419
chr4	149561062
chr4	150336931
chr4	150673253
chr4	152690093
chr4	156800511
chr4	160028162
chr4	160609154
chr4	161366967
chr4	165491650
chr4	168655443
chr3	73652156
chr3	76684870
chr3	76927636
chr3	78874360
chr3	79006840
chr3	80184641
chr3	80875368
chr3	80988762
chr3	82359316
chr3	84918919
chr3	85130187
chr3	88848862
chr3	91149016
chr3	91936624
chr3	92351400
chr3	94386443
chr3	95313054
chr3	96314027
chr3	101716722
chr3	108542165
chr3	108622622
chr3	109886544
chr3	112547225
chr3	142538301
chr3	143553760
chr3	150574424
chr3	150683528
chr3	152786779
chr3	154918251
chr3	155759857
chr3	157010451
chr3	157636857
chr3	158948949
chr3	159547699
chr3	159627204
chr3	159958248
chr3	165256057
chr3	166045249
chr3	167266919
chr3	167990767
chr3	169614845
chr3	174626318
chr3	176215323
chr3	176373352
chr3	176781143
chr3	182495456
chr3	182752561
chr3	183285186
chr3	185397321
chr3	193756461
chr3	196102381
chr3	197027634
chr8	91904653
chr8	96288211
chr8	97137735
chr8	101335208
chr8	101832881
chr8	107145094
chr8	107644827
chr8	107785247
chr8	108879946
chr8	109612799
chr8	111497428
chr8	113331312
chr8	114438519
chr8	115226408
chr8	116349769
chr8	116352821
chr8	116401589
chr8	117177515
chr8	118689111
chr8	119873044
chr8	121430635
chr8	121675840
chr8	130207894
chr8	131146067
chr8	132665235
chr8	132799544
chr8	137673802
chr8	139487165
chr8	143033962
chr8	144047878
chr8	144770280
chr8	145165081
chr8	146043714
chr2	125669869
chr2	134033030
chr2	134964711
chr2	135722097
chr2	138277905
chr2	140474311
chr2	141329344
chr2	146558275
chr2	146804981
chr2	149564028
chr2	149645874
chr2	151103337
chr2	151170641
chr2	153887761
chr2	154355736
chr2	158771708
chr2	164790285
chr2	165564473
chr2	168067288
chr2	168447064
chr2	170056780
chr2	171396360
chr2	171703721
chr2	172394447
chr2	173437861
chr2	173543817
chr2	174332120
chr2	174622278
chr2	174795378
chr2	176122709
chr2	176740601
chr2	178462292
chr2	179963992
chr2	180435165
chr2	182966159
chr2	183657136
chr2	184758818
chr2	185387948
chr2	187064366
chr2	189346656
chr2	191468244
chr2	192650221
chr2	199201201
chr2	202871586
chr2	203827064
chr2	208793272
chr2	209456267
chr2	213500812
chr2	213713195
chr2	222230461
chr2	223198192
chr2	223418166
chr2	224601126
chr2	227584072
chr2	228703554
chr2	231217828
chr2	232147817
chr2	234660468
chr2	234844069
chr2	235371845
chr2	235379155
chr2	235514765
chr2	236368356
chr2	237205673
chr2	237914664
chr2	238746973
chr2	240482490
chr2	241320630
chr2	242148289
chrX	33036010
chrX	33427936
chrX	34261253
chrX	34279402
chrX	34793690
chrX	36651440
chrX	39348872
chrX	45656270
chrX	47314473
chrX	50955186
chrX	53005427
chrX	54842017
chrX	55616250
chrX	57448886
chrX	58426576
chrX	58722834
chrX	59079662
chrX	60947402
chrX	62004871
chrX	62678320
chrX	64177400
chrX	64277012
chrX	68862792
chrX	68895809
chrX	70994397
chrX	72143925
chrX	72896598
chrX	74157666
chrX	77041234
chrX	77377291
chrX	77908257
chrX	79982683
chrX	82275046
chrX	83599346
chrX	84496842
chrX	84635068
chrX	84740518
chrX	85923593
chrX	86480398
chrX	90100575
chrX	90611000
chrX	92636181
chrX	93435821
chrX	93557073
chrX	93590481
chrX	95380258
chrX	96453090
chrX	101652789
chrX	101712236
chrX	102267361
chrX	102504540
chrX	103535585
chrX	104281426
chrX	104582606
chrX	105109977
chrX	105922702
chrX	106123580
chrX	106594450
chrX	106760399
chrX	107592487
chrX	115318823
chrX	118101148
chrX	118249519
chrX	120049337
chrX	124351869
chrX	125884373
chrX	126373979
chrX	127831839
chrX	128731686
chrX	130478564
chrX	131084036
chrX	134522485
chrX	134766227
chrX	136117317
chrX	136275251
chrX	136871911
