Chromosome	Position
chr12	71810686
chr12	72797559
chr12	73565181
chr12	75685776
chr12	76208681
chr12	77088099
chr12	80866839
chr12	82045517
chr12	82400169
chr12	82529072
chr12	87062945
chr12	93589520
chr12	93702515
chr12	95603346
chr12	105604067
chr12	105652472
chr12	109829865
chr12	115773360
chr12	117251642
chr12	123087988
chr12	123483968
chr12	124270694
chr12	125586286
chr12	125830289
chr12	128260270
chr12	129284367
chr12	130287951
chr12	130469713
chr12	131092952
chr12	131498656
chr12	133848732
chr10	53042044
chr10	53685331
chr10	54317201
chr10	55083975
chr10	55678212
chr10	58628233
chr10	59397667
chr10	59741149
chr10	61086854
chr10	61482173
chr10	61640720
chr10	61642599
chr10	63315312
chr10	66723931
chr10	74104521
chr10	74279981
chr10	74586576
chr10	78822487
chr10	78979732
chr10	79476001
chr10	80818458
chr10	82062061
chr10	82230703
chr10	83564680
chr10	84380484
chr10	84512231
chr10	84802280
chr10	84816760
chr10	85790381
chr10	87947899
chr10	88317842
chr10	92922437
chr10	93216016
chr10	93358390
chr10	95183778
chr10	95812284
chr10	95845630
chr10	96682481
chr10	97458589
chr10	98878591
chr10	99446401
chr10	102308044
chr10	103695677
chr10	105425893
chr10	107447182
chr10	107557503
chr10	107625242
chr10	108718443
chr10	108933791
chr10	109192536
chr10	109956427
chr10	110271464
chr10	110792626
chr10	116348830
chr10	116578457
chr10	118177162
chr10	120964518
chr10	121386083
chr10	122993606
chr10	125671235
chr10	125672881
chr10	128728678
chr10	129113825
chr10	133646652
chr4	76989345
chr4	82340851
chr4	83107024
chr4	83778014
chr4	92230279
chr4	93041612
chr4	94071166
chr4	97633949
chr4	100543427
chr4	102254213
chr4	104216340
chr4	104886867
chr4	109377839
chr4	109727286
chr4	113131575
chr4	113170852
chr4	121913895
chr4	121997932
chr4	126160264
chr4	150175100
chr4	150516587
chr4	150634951
chr4	151008603
chr4	151993135
chr4	152286722
chr4	152942665
chr4	153578796
chr4	155387411
chr4	156197801
chr4	156521404
chr4	162503198
chr4	164195762
chr4	165086985
chr4	166183310
chr4	166778891
chr4	166791136
chr4	166813359
chr4	173761020
chr4	176450876
chr4	177719904
chr4	181280116
chr4	181392691
chr4	182022231
chr4	182221096
chr4	185845013
chr4	186152891
chr4	186238241
chr4	186584644
chr3	131197591
chr3	134894054
chr3	135386100
chr3	135564408
chr3	136247944
chr3	137146194
chr3	138264492
chr3	139653355
chr3	141999451
chr3	142463889
chr3	143438880
chr3	144991816
chr3	145532375
chr3	145762375
chr3	146076096
chr3	147187303
chr3	148792100
chr3	148921619
chr3	149851140
chr3	151244226
chr3	152004452
chr3	152213854
chr3	152812426
chr3	155155108
chr3	164633330
chr3	169360062
chr3	170050866
chr3	171984581
chr3	172582510
chr3	172925018
chr3	173961063
chr3	174304015
chr3	184869833
chr3	190206341
chr3	190810400
chr3	194544238
chr3	195225028
chr3	195258517
chr3	195566474
